ISO_Code,Year,RGDP Per Capita Lag
USA,1975-01-01,23958.0
URY,1975-01-01,7850.0
VEN,1975-01-01,7943.0
VNM,1975-01-01,994.0
YEM,1975-01-01,1424.0
ZMB,1975-01-01,2031.0
ZWE,1975-01-01,3448.0
ALB,1970-01-01,
DZA,1970-01-01,
AGO,1970-01-01,
ARG,1970-01-01,
ARM,1970-01-01,
AUS,1970-01-01,
AUT,1970-01-01,
AZE,1970-01-01,
BHS,1970-01-01,
BHR,1970-01-01,
BGD,1970-01-01,
BRB,1970-01-01,
BLR,1970-01-01,
BEL,1970-01-01,
BLZ,1970-01-01,
BEN,1970-01-01,
BTN,1970-01-01,
BOL,1970-01-01,
BIH,1970-01-01,
BWA,1970-01-01,
BRA,1970-01-01,
BRN,1970-01-01,
BGR,1970-01-01,
BFA,1970-01-01,
BDI,1970-01-01,
KHM,1970-01-01,
CMR,1970-01-01,
CAN,1970-01-01,
CPV,1970-01-01,
CAF,1970-01-01,
TCD,1970-01-01,
CHL,1970-01-01,
CHN,1970-01-01,
COL,1970-01-01,
COD,1970-01-01,
COG,1970-01-01,
CRI,1970-01-01,
CIV,1970-01-01,
HRV,1970-01-01,
CYP,1970-01-01,
CZE,1970-01-01,
DNK,1970-01-01,
DOM,1970-01-01,
ECU,1970-01-01,
EGY,1970-01-01,
SLV,1970-01-01,
EST,1970-01-01,
ETH,1970-01-01,
FJI,1970-01-01,
FIN,1970-01-01,
FRA,1970-01-01,
GAB,1970-01-01,
GMB,1970-01-01,
GEO,1970-01-01,
DEU,1970-01-01,
GHA,1970-01-01,
GRC,1970-01-01,
GTM,1970-01-01,
GIN,1970-01-01,
GNB,1970-01-01,
GUY,1970-01-01,
HTI,1970-01-01,
HND,1970-01-01,
HKG,1970-01-01,
HUN,1970-01-01,
ISL,1970-01-01,
IND,1970-01-01,
IDN,1970-01-01,
IRN,1970-01-01,
IRQ,1970-01-01,
IRL,1970-01-01,
ISR,1970-01-01,
ITA,1970-01-01,
JAM,1970-01-01,
JPN,1970-01-01,
JOR,1970-01-01,
KAZ,1970-01-01,
KEN,1970-01-01,
KOR,1970-01-01,
KWT,1970-01-01,
KGZ,1970-01-01,
LAO,1970-01-01,
LVA,1970-01-01,
LBN,1970-01-01,
LSO,1970-01-01,
LBR,1970-01-01,
LBY,1970-01-01,
LTU,1970-01-01,
LUX,1970-01-01,
MKD,1970-01-01,
MDG,1970-01-01,
MWI,1970-01-01,
MYS,1970-01-01,
MLI,1970-01-01,
MLT,1970-01-01,
MRT,1970-01-01,
MUS,1970-01-01,
MEX,1970-01-01,
MDA,1970-01-01,
MNG,1970-01-01,
MNE,1970-01-01,
MAR,1970-01-01,
MOZ,1970-01-01,
MMR,1970-01-01,
NAM,1970-01-01,
NPL,1970-01-01,
NLD,1970-01-01,
NZL,1970-01-01,
NIC,1970-01-01,
NER,1970-01-01,
NGA,1970-01-01,
NOR,1970-01-01,
OMN,1970-01-01,
PAK,1970-01-01,
PAN,1970-01-01,
PNG,1970-01-01,
PRY,1970-01-01,
PER,1970-01-01,
PHL,1970-01-01,
POL,1970-01-01,
PRT,1970-01-01,
QAT,1970-01-01,
ROU,1970-01-01,
RUS,1970-01-01,
RWA,1970-01-01,
SAU,1970-01-01,
SEN,1970-01-01,
SRB,1970-01-01,
SYC,1970-01-01,
SLE,1970-01-01,
SGP,1970-01-01,
SVK,1970-01-01,
SVN,1970-01-01,
ZAF,1970-01-01,
ESP,1970-01-01,
LKA,1970-01-01,
SDN,1970-01-01,
SUR,1970-01-01,
SWZ,1970-01-01,
SWE,1970-01-01,
CHE,1970-01-01,
SYR,1970-01-01,
TWN,1970-01-01,
TJK,1970-01-01,
TZA,1970-01-01,
THA,1970-01-01,
TLS,1970-01-01,
TGO,1970-01-01,
TTO,1970-01-01,
TUN,1970-01-01,
TUR,1970-01-01,
UGA,1970-01-01,
UKR,1970-01-01,
ARE,1970-01-01,
GBR,1970-01-01,
USA,1970-01-01,
URY,1970-01-01,
VEN,1970-01-01,
VNM,1970-01-01,
YEM,1970-01-01,
ZMB,1970-01-01,
ZWE,1970-01-01,
