ISO_Code,Year,North America
EGY,2003-01-01,0
SLV,2003-01-01,1
EST,2003-01-01,0
ETH,2003-01-01,0
FJI,2003-01-01,0
FIN,2003-01-01,0
FRA,2003-01-01,0
GAB,2003-01-01,0
GMB,2003-01-01,0
GEO,2003-01-01,0
DEU,2003-01-01,0
GHA,2003-01-01,0
GRC,2003-01-01,0
GTM,2003-01-01,1
GIN,2003-01-01,0
GNB,2003-01-01,0
GUY,2003-01-01,0
HTI,2003-01-01,1
HND,2003-01-01,1
HKG,2003-01-01,0
HUN,2003-01-01,0
ISL,2003-01-01,0
IND,2003-01-01,0
IDN,2003-01-01,0
IRN,2003-01-01,0
IRQ,2003-01-01,0
IRL,2003-01-01,0
ISR,2003-01-01,0
ITA,2003-01-01,0
JAM,2003-01-01,1
JPN,2003-01-01,0
JOR,2003-01-01,0
KAZ,2003-01-01,0
KEN,2003-01-01,0
KOR,2003-01-01,0
KWT,2003-01-01,0
KGZ,2003-01-01,0
LAO,2003-01-01,0
LVA,2003-01-01,0
LBN,2003-01-01,0
LSO,2003-01-01,0
LBR,2003-01-01,0
LBY,2003-01-01,0
LTU,2003-01-01,0
LUX,2003-01-01,0
MKD,2003-01-01,0
MDG,2003-01-01,0
MWI,2003-01-01,0
MYS,2003-01-01,0
MLI,2003-01-01,0
MLT,2003-01-01,0
MRT,2003-01-01,0
MUS,2003-01-01,0
MEX,2003-01-01,1
MDA,2003-01-01,0
MNG,2003-01-01,0
MNE,2003-01-01,0
MAR,2003-01-01,0
MOZ,2003-01-01,0
MMR,2003-01-01,0
NAM,2003-01-01,0
NPL,2003-01-01,0
NLD,2003-01-01,0
NZL,2003-01-01,0
NIC,2003-01-01,1
NER,2003-01-01,0
NGA,2003-01-01,0
NOR,2003-01-01,0
OMN,2003-01-01,0
PAK,2003-01-01,0
PAN,2003-01-01,1
PNG,2003-01-01,0
PRY,2003-01-01,0
PER,2003-01-01,0
PHL,2003-01-01,0
POL,2003-01-01,0
PRT,2003-01-01,0
QAT,2003-01-01,0
ROU,2003-01-01,0
RUS,2003-01-01,0
RWA,2003-01-01,0
SAU,2003-01-01,0
SEN,2003-01-01,0
SRB,2003-01-01,0
SYC,2003-01-01,0
SLE,2003-01-01,0
SGP,2003-01-01,0
SVK,2003-01-01,0
SVN,2003-01-01,0
ZAF,2003-01-01,0
ESP,2003-01-01,0
LKA,2003-01-01,0
SDN,2003-01-01,0
SUR,2003-01-01,0
SWZ,2003-01-01,0
SWE,2003-01-01,0
CHE,2003-01-01,0
SYR,2003-01-01,0
TWN,2003-01-01,0
TJK,2003-01-01,0
TZA,2003-01-01,0
THA,2003-01-01,0
TLS,2003-01-01,0
TGO,2003-01-01,0
TTO,2003-01-01,1
TUN,2003-01-01,0
TUR,2003-01-01,0
UGA,2003-01-01,0
UKR,2003-01-01,0
ARE,2003-01-01,0
GBR,2003-01-01,0
USA,2003-01-01,1
URY,2003-01-01,0
VEN,2003-01-01,0
VNM,2003-01-01,0
YEM,2003-01-01,0
ZMB,2003-01-01,0
ZWE,2003-01-01,0
ALB,2002-01-01,0
DZA,2002-01-01,0
AGO,2002-01-01,0
ARG,2002-01-01,0
ARM,2002-01-01,0
AUS,2002-01-01,0
AUT,2002-01-01,0
AZE,2002-01-01,0
BHS,2002-01-01,1
BHR,2002-01-01,0
BGD,2002-01-01,0
BRB,2002-01-01,1
BLR,2002-01-01,0
BEL,2002-01-01,0
BLZ,2002-01-01,1
BEN,2002-01-01,0
BTN,2002-01-01,0
BOL,2002-01-01,0
BIH,2002-01-01,0
BWA,2002-01-01,0
BRA,2002-01-01,0
BRN,2002-01-01,0
BGR,2002-01-01,0
BFA,2002-01-01,0
BDI,2002-01-01,0
KHM,2002-01-01,0
CMR,2002-01-01,0
CAN,2002-01-01,1
CPV,2002-01-01,0
CAF,2002-01-01,0
TCD,2002-01-01,0
CHL,2002-01-01,0
CHN,2002-01-01,0
COL,2002-01-01,0
COD,2002-01-01,0
COG,2002-01-01,0
CRI,2002-01-01,1
CIV,2002-01-01,0
HRV,2002-01-01,0
CYP,2002-01-01,0
CZE,2002-01-01,0
DNK,2002-01-01,0
DOM,2002-01-01,1
ECU,2002-01-01,0
EGY,2002-01-01,0
SLV,2002-01-01,1
EST,2002-01-01,0
ETH,2002-01-01,0
FJI,2002-01-01,0
FIN,2002-01-01,0
FRA,2002-01-01,0
GAB,2002-01-01,0
GMB,2002-01-01,0
GEO,2002-01-01,0
DEU,2002-01-01,0
GHA,2002-01-01,0
GRC,2002-01-01,0
GTM,2002-01-01,1
GIN,2002-01-01,0
GNB,2002-01-01,0
GUY,2002-01-01,0
HTI,2002-01-01,1
HND,2002-01-01,1
HKG,2002-01-01,0
HUN,2002-01-01,0
ISL,2002-01-01,0
IND,2002-01-01,0
IDN,2002-01-01,0
IRN,2002-01-01,0
IRQ,2002-01-01,0
IRL,2002-01-01,0
ISR,2002-01-01,0
ITA,2002-01-01,0
JAM,2002-01-01,1
JPN,2002-01-01,0
JOR,2002-01-01,0
KAZ,2002-01-01,0
KEN,2002-01-01,0
KOR,2002-01-01,0
KWT,2002-01-01,0
KGZ,2002-01-01,0
LAO,2002-01-01,0
LVA,2002-01-01,0
LBN,2002-01-01,0
LSO,2002-01-01,0
LBR,2002-01-01,0
LBY,2002-01-01,0
LTU,2002-01-01,0
LUX,2002-01-01,0
MKD,2002-01-01,0
MDG,2002-01-01,0
MWI,2002-01-01,0
MYS,2002-01-01,0
MLI,2002-01-01,0
MLT,2002-01-01,0
MRT,2002-01-01,0
MUS,2002-01-01,0
MEX,2002-01-01,1
MDA,2002-01-01,0
MNG,2002-01-01,0
MNE,2002-01-01,0
MAR,2002-01-01,0
MOZ,2002-01-01,0
MMR,2002-01-01,0
NAM,2002-01-01,0
NPL,2002-01-01,0
NLD,2002-01-01,0
NZL,2002-01-01,0
NIC,2002-01-01,1
NER,2002-01-01,0
NGA,2002-01-01,0
NOR,2002-01-01,0
OMN,2002-01-01,0
PAK,2002-01-01,0
PAN,2002-01-01,1
PNG,2002-01-01,0
PRY,2002-01-01,0
PER,2002-01-01,0
PHL,2002-01-01,0
POL,2002-01-01,0
PRT,2002-01-01,0
QAT,2002-01-01,0
ROU,2002-01-01,0
RUS,2002-01-01,0
RWA,2002-01-01,0
SAU,2002-01-01,0
SEN,2002-01-01,0
SRB,2002-01-01,0
SYC,2002-01-01,0
SLE,2002-01-01,0
SGP,2002-01-01,0
SVK,2002-01-01,0
SVN,2002-01-01,0
ZAF,2002-01-01,0
ESP,2002-01-01,0
LKA,2002-01-01,0
SDN,2002-01-01,0
SUR,2002-01-01,0
SWZ,2002-01-01,0
SWE,2002-01-01,0
CHE,2002-01-01,0
SYR,2002-01-01,0
TWN,2002-01-01,0
TJK,2002-01-01,0
TZA,2002-01-01,0
THA,2002-01-01,0
TLS,2002-01-01,0
TGO,2002-01-01,0
TTO,2002-01-01,1
TUN,2002-01-01,0
TUR,2002-01-01,0
UGA,2002-01-01,0
UKR,2002-01-01,0
ARE,2002-01-01,0
GBR,2002-01-01,0
USA,2002-01-01,1
URY,2002-01-01,0
VEN,2002-01-01,0
VNM,2002-01-01,0
YEM,2002-01-01,0
ZMB,2002-01-01,0
ZWE,2002-01-01,0
ALB,2001-01-01,0
DZA,2001-01-01,0
AGO,2001-01-01,0
ARG,2001-01-01,0
ARM,2001-01-01,0
AUS,2001-01-01,0
AUT,2001-01-01,0
AZE,2001-01-01,0
BHS,2001-01-01,1
BHR,2001-01-01,0
BGD,2001-01-01,0
BRB,2001-01-01,1
BLR,2001-01-01,0
BEL,2001-01-01,0
BLZ,2001-01-01,1
BEN,2001-01-01,0
BTN,2001-01-01,0
BOL,2001-01-01,0
BIH,2001-01-01,0
BWA,2001-01-01,0
BRA,2001-01-01,0
BRN,2001-01-01,0
BGR,2001-01-01,0
BFA,2001-01-01,0
BDI,2001-01-01,0
KHM,2001-01-01,0
CMR,2001-01-01,0
CAN,2001-01-01,1
CPV,2001-01-01,0
CAF,2001-01-01,0
TCD,2001-01-01,0
CHL,2001-01-01,0
CHN,2001-01-01,0
COL,2001-01-01,0
COD,2001-01-01,0
COG,2001-01-01,0
CRI,2001-01-01,1
CIV,2001-01-01,0
HRV,2001-01-01,0
CYP,2001-01-01,0
CZE,2001-01-01,0
DNK,2001-01-01,0
DOM,2001-01-01,1
ECU,2001-01-01,0
EGY,2001-01-01,0
SLV,2001-01-01,1
EST,2001-01-01,0
ETH,2001-01-01,0
FJI,2001-01-01,0
FIN,2001-01-01,0
FRA,2001-01-01,0
GAB,2001-01-01,0
GMB,2001-01-01,0
GEO,2001-01-01,0
DEU,2001-01-01,0
GHA,2001-01-01,0
GRC,2001-01-01,0
GTM,2001-01-01,1
GIN,2001-01-01,0
GNB,2001-01-01,0
GUY,2001-01-01,0
HTI,2001-01-01,1
HND,2001-01-01,1
HKG,2001-01-01,0
HUN,2001-01-01,0
ISL,2001-01-01,0
IND,2001-01-01,0
IDN,2001-01-01,0
IRN,2001-01-01,0
IRQ,2001-01-01,0
IRL,2001-01-01,0
ISR,2001-01-01,0
ITA,2001-01-01,0
JAM,2001-01-01,1
JPN,2001-01-01,0
JOR,2001-01-01,0
KAZ,2001-01-01,0
KEN,2001-01-01,0
KOR,2001-01-01,0
KWT,2001-01-01,0
KGZ,2001-01-01,0
LAO,2001-01-01,0
LVA,2001-01-01,0
LBN,2001-01-01,0
LSO,2001-01-01,0
LBR,2001-01-01,0
LBY,2001-01-01,0
LTU,2001-01-01,0
LUX,2001-01-01,0
MKD,2001-01-01,0
MDG,2001-01-01,0
MWI,2001-01-01,0
MYS,2001-01-01,0
MLI,2001-01-01,0
MLT,2001-01-01,0
MRT,2001-01-01,0
MUS,2001-01-01,0
MEX,2001-01-01,1
MDA,2001-01-01,0
MNG,2001-01-01,0
MNE,2001-01-01,0
MAR,2001-01-01,0
MOZ,2001-01-01,0
MMR,2001-01-01,0
NAM,2001-01-01,0
NPL,2001-01-01,0
NLD,2001-01-01,0
NZL,2001-01-01,0
NIC,2001-01-01,1
NER,2001-01-01,0
NGA,2001-01-01,0
NOR,2001-01-01,0
OMN,2001-01-01,0
PAK,2001-01-01,0
PAN,2001-01-01,1
PNG,2001-01-01,0
PRY,2001-01-01,0
PER,2001-01-01,0
PHL,2001-01-01,0
POL,2001-01-01,0
PRT,2001-01-01,0
QAT,2001-01-01,0
ROU,2001-01-01,0
RUS,2001-01-01,0
RWA,2001-01-01,0
SAU,2001-01-01,0
SEN,2001-01-01,0
SRB,2001-01-01,0
SYC,2001-01-01,0
SLE,2001-01-01,0
SGP,2001-01-01,0
SVK,2001-01-01,0
SVN,2001-01-01,0
ZAF,2001-01-01,0
ESP,2001-01-01,0
LKA,2001-01-01,0
SDN,2001-01-01,0
SUR,2001-01-01,0
SWZ,2001-01-01,0
SWE,2001-01-01,0
CHE,2001-01-01,0
SYR,2001-01-01,0
TWN,2001-01-01,0
TJK,2001-01-01,0
TZA,2001-01-01,0
THA,2001-01-01,0
TLS,2001-01-01,0
TGO,2001-01-01,0
TTO,2001-01-01,1
TUN,2001-01-01,0
TUR,2001-01-01,0
UGA,2001-01-01,0
UKR,2001-01-01,0
ARE,2001-01-01,0
GBR,2001-01-01,0
USA,2001-01-01,1
URY,2001-01-01,0
VEN,2001-01-01,0
VNM,2001-01-01,0
YEM,2001-01-01,0
ZMB,2001-01-01,0
ZWE,2001-01-01,0
ALB,2000-01-01,0
DZA,2000-01-01,0
AGO,2000-01-01,0
ARG,2000-01-01,0
ARM,2000-01-01,0
AUS,2000-01-01,0
AUT,2000-01-01,0
AZE,2000-01-01,0
BHS,2000-01-01,1
BHR,2000-01-01,0
BGD,2000-01-01,0
BRB,2000-01-01,1
BLR,2000-01-01,0
BEL,2000-01-01,0
BLZ,2000-01-01,1
BEN,2000-01-01,0
BTN,2000-01-01,0
BOL,2000-01-01,0
BIH,2000-01-01,0
BWA,2000-01-01,0
BRA,2000-01-01,0
BRN,2000-01-01,0
BGR,2000-01-01,0
BFA,2000-01-01,0
BDI,2000-01-01,0
KHM,2000-01-01,0
CMR,2000-01-01,0
CAN,2000-01-01,1
CPV,2000-01-01,0
CAF,2000-01-01,0
TCD,2000-01-01,0
CHL,2000-01-01,0
CHN,2000-01-01,0
COL,2000-01-01,0
COD,2000-01-01,0
COG,2000-01-01,0
CRI,2000-01-01,1
CIV,2000-01-01,0
HRV,2000-01-01,0
CYP,2000-01-01,0
CZE,2000-01-01,0
DNK,2000-01-01,0
DOM,2000-01-01,1
ECU,2000-01-01,0
EGY,2000-01-01,0
SLV,2000-01-01,1
EST,2000-01-01,0
ETH,2000-01-01,0
FJI,2000-01-01,0
FIN,2000-01-01,0
FRA,2000-01-01,0
GAB,2000-01-01,0
GMB,2000-01-01,0
GEO,2000-01-01,0
DEU,2000-01-01,0
GHA,2000-01-01,0
GRC,2000-01-01,0
GTM,2000-01-01,1
GIN,2000-01-01,0
GNB,2000-01-01,0
GUY,2000-01-01,0
HTI,2000-01-01,1
HND,2000-01-01,1
HKG,2000-01-01,0
HUN,2000-01-01,0
ISL,2000-01-01,0
IND,2000-01-01,0
IDN,2000-01-01,0
IRN,2000-01-01,0
IRQ,2000-01-01,0
IRL,2000-01-01,0
ISR,2000-01-01,0
ITA,2000-01-01,0
JAM,2000-01-01,1
JPN,2000-01-01,0
JOR,2000-01-01,0
KAZ,2000-01-01,0
KEN,2000-01-01,0
KOR,2000-01-01,0
KWT,2000-01-01,0
KGZ,2000-01-01,0
LAO,2000-01-01,0
LVA,2000-01-01,0
LBN,2000-01-01,0
LSO,2000-01-01,0
LBR,2000-01-01,0
LBY,2000-01-01,0
LTU,2000-01-01,0
LUX,2000-01-01,0
MKD,2000-01-01,0
MDG,2000-01-01,0
MWI,2000-01-01,0
MYS,2000-01-01,0
MLI,2000-01-01,0
MLT,2000-01-01,0
MRT,2000-01-01,0
MUS,2000-01-01,0
MEX,2000-01-01,1
MDA,2000-01-01,0
MNG,2000-01-01,0
MNE,2000-01-01,0
MAR,2000-01-01,0
MOZ,2000-01-01,0
MMR,2000-01-01,0
NAM,2000-01-01,0
NPL,2000-01-01,0
NLD,2000-01-01,0
NZL,2000-01-01,0
NIC,2000-01-01,1
NER,2000-01-01,0
NGA,2000-01-01,0
NOR,2000-01-01,0
OMN,2000-01-01,0
PAK,2000-01-01,0
PAN,2000-01-01,1
PNG,2000-01-01,0
PRY,2000-01-01,0
PER,2000-01-01,0
PHL,2000-01-01,0
POL,2000-01-01,0
PRT,2000-01-01,0
QAT,2000-01-01,0
ROU,2000-01-01,0
RUS,2000-01-01,0
RWA,2000-01-01,0
SAU,2000-01-01,0
SEN,2000-01-01,0
SRB,2000-01-01,0
SYC,2000-01-01,0
SLE,2000-01-01,0
SGP,2000-01-01,0
SVK,2000-01-01,0
SVN,2000-01-01,0
ZAF,2000-01-01,0
ESP,2000-01-01,0
LKA,2000-01-01,0
SDN,2000-01-01,0
SUR,2000-01-01,0
SWZ,2000-01-01,0
SWE,2000-01-01,0
CHE,2000-01-01,0
SYR,2000-01-01,0
TWN,2000-01-01,0
TJK,2000-01-01,0
TZA,2000-01-01,0
THA,2000-01-01,0
TLS,2000-01-01,0
TGO,2000-01-01,0
TTO,2000-01-01,1
TUN,2000-01-01,0
TUR,2000-01-01,0
UGA,2000-01-01,0
UKR,2000-01-01,0
ARE,2000-01-01,0
GBR,2000-01-01,0
USA,2000-01-01,1
URY,2000-01-01,0
VEN,2000-01-01,0
VNM,2000-01-01,0
YEM,2000-01-01,0
ZMB,2000-01-01,0
ZWE,2000-01-01,0
ALB,1995-01-01,0
DZA,1995-01-01,0
AGO,1995-01-01,0
ARG,1995-01-01,0
ARM,1995-01-01,0
AUS,1995-01-01,0
AUT,1995-01-01,0
AZE,1995-01-01,0
BHS,1995-01-01,1
BHR,1995-01-01,0
BGD,1995-01-01,0
BRB,1995-01-01,1
BLR,1995-01-01,0
BEL,1995-01-01,0
BLZ,1995-01-01,1
BEN,1995-01-01,0
BTN,1995-01-01,0
BOL,1995-01-01,0
BIH,1995-01-01,0
BWA,1995-01-01,0
BRA,1995-01-01,0
BRN,1995-01-01,0
BGR,1995-01-01,0
BFA,1995-01-01,0
BDI,1995-01-01,0
KHM,1995-01-01,0
CMR,1995-01-01,0
CAN,1995-01-01,1
CPV,1995-01-01,0
CAF,1995-01-01,0
TCD,1995-01-01,0
CHL,1995-01-01,0
CHN,1995-01-01,0
COL,1995-01-01,0
COD,1995-01-01,0
COG,1995-01-01,0
CRI,1995-01-01,1
CIV,1995-01-01,0
HRV,1995-01-01,0
CYP,1995-01-01,0
CZE,1995-01-01,0
DNK,1995-01-01,0
DOM,1995-01-01,1
ECU,1995-01-01,0
EGY,1995-01-01,0
SLV,1995-01-01,1
EST,1995-01-01,0
ETH,1995-01-01,0
FJI,1995-01-01,0
FIN,1995-01-01,0
FRA,1995-01-01,0
GAB,1995-01-01,0
GMB,1995-01-01,0
GEO,1995-01-01,0
DEU,1995-01-01,0
GHA,1995-01-01,0
GRC,1995-01-01,0
GTM,1995-01-01,1
GIN,1995-01-01,0
GNB,1995-01-01,0
GUY,1995-01-01,0
HTI,1995-01-01,1
HND,1995-01-01,1
HKG,1995-01-01,0
HUN,1995-01-01,0
ISL,1995-01-01,0
IND,1995-01-01,0
IDN,1995-01-01,0
IRN,1995-01-01,0
IRQ,1995-01-01,0
IRL,1995-01-01,0
ISR,1995-01-01,0
ITA,1995-01-01,0
JAM,1995-01-01,1
JPN,1995-01-01,0
JOR,1995-01-01,0
KAZ,1995-01-01,0
KEN,1995-01-01,0
KOR,1995-01-01,0
KWT,1995-01-01,0
KGZ,1995-01-01,0
LAO,1995-01-01,0
LVA,1995-01-01,0
LBN,1995-01-01,0
LSO,1995-01-01,0
LBR,1995-01-01,0
LBY,1995-01-01,0
LTU,1995-01-01,0
LUX,1995-01-01,0
MKD,1995-01-01,0
MDG,1995-01-01,0
MWI,1995-01-01,0
MYS,1995-01-01,0
MLI,1995-01-01,0
MLT,1995-01-01,0
MRT,1995-01-01,0
MUS,1995-01-01,0
MEX,1995-01-01,1
MDA,1995-01-01,0
MNG,1995-01-01,0
MNE,1995-01-01,0
MAR,1995-01-01,0
MOZ,1995-01-01,0
MMR,1995-01-01,0
NAM,1995-01-01,0
NPL,1995-01-01,0
NLD,1995-01-01,0
NZL,1995-01-01,0
NIC,1995-01-01,1
NER,1995-01-01,0
NGA,1995-01-01,0
NOR,1995-01-01,0
OMN,1995-01-01,0
PAK,1995-01-01,0
PAN,1995-01-01,1
PNG,1995-01-01,0
PRY,1995-01-01,0
PER,1995-01-01,0
PHL,1995-01-01,0
POL,1995-01-01,0
PRT,1995-01-01,0
QAT,1995-01-01,0
ROU,1995-01-01,0
RUS,1995-01-01,0
RWA,1995-01-01,0
SAU,1995-01-01,0
SEN,1995-01-01,0
SRB,1995-01-01,0
SYC,1995-01-01,0
SLE,1995-01-01,0
SGP,1995-01-01,0
SVK,1995-01-01,0
SVN,1995-01-01,0
ZAF,1995-01-01,0
ESP,1995-01-01,0
LKA,1995-01-01,0
SDN,1995-01-01,0
SUR,1995-01-01,0
SWZ,1995-01-01,0
SWE,1995-01-01,0
CHE,1995-01-01,0
SYR,1995-01-01,0
TWN,1995-01-01,0
TJK,1995-01-01,0
TZA,1995-01-01,0
THA,1995-01-01,0
TLS,1995-01-01,0
TGO,1995-01-01,0
TTO,1995-01-01,1
TUN,1995-01-01,0
TUR,1995-01-01,0
UGA,1995-01-01,0
UKR,1995-01-01,0
ARE,1995-01-01,0
GBR,1995-01-01,0
USA,1995-01-01,1
URY,1995-01-01,0
VEN,1995-01-01,0
VNM,1995-01-01,0
YEM,1995-01-01,0
ZMB,1995-01-01,0
ZWE,1995-01-01,0
ALB,1990-01-01,0
DZA,1990-01-01,0
AGO,1990-01-01,0
ARG,1990-01-01,0
ARM,1990-01-01,0
AUS,1990-01-01,0
AUT,1990-01-01,0
AZE,1990-01-01,0
BHS,1990-01-01,1
BHR,1990-01-01,0
BGD,1990-01-01,0
BRB,1990-01-01,1
BLR,1990-01-01,0
BEL,1990-01-01,0
BLZ,1990-01-01,1
BEN,1990-01-01,0
BTN,1990-01-01,0
BOL,1990-01-01,0
BIH,1990-01-01,0
BWA,1990-01-01,0
BRA,1990-01-01,0
BRN,1990-01-01,0
BGR,1990-01-01,0
BFA,1990-01-01,0
BDI,1990-01-01,0
KHM,1990-01-01,0
CMR,1990-01-01,0
CAN,1990-01-01,1
CPV,1990-01-01,0
CAF,1990-01-01,0
TCD,1990-01-01,0
CHL,1990-01-01,0
CHN,1990-01-01,0
COL,1990-01-01,0
COD,1990-01-01,0
COG,1990-01-01,0
CRI,1990-01-01,1
CIV,1990-01-01,0
HRV,1990-01-01,0
CYP,1990-01-01,0
CZE,1990-01-01,0
DNK,1990-01-01,0
DOM,1990-01-01,1
ECU,1990-01-01,0
EGY,1990-01-01,0
SLV,1990-01-01,1
EST,1990-01-01,0
ETH,1990-01-01,0
FJI,1990-01-01,0
FIN,1990-01-01,0
FRA,1990-01-01,0
GAB,1990-01-01,0
GMB,1990-01-01,0
GEO,1990-01-01,0
DEU,1990-01-01,0
GHA,1990-01-01,0
GRC,1990-01-01,0
GTM,1990-01-01,1
GIN,1990-01-01,0
GNB,1990-01-01,0
GUY,1990-01-01,0
HTI,1990-01-01,1
HND,1990-01-01,1
HKG,1990-01-01,0
HUN,1990-01-01,0
ISL,1990-01-01,0
IND,1990-01-01,0
IDN,1990-01-01,0
IRN,1990-01-01,0
IRQ,1990-01-01,0
IRL,1990-01-01,0
ISR,1990-01-01,0
ITA,1990-01-01,0
JAM,1990-01-01,1
JPN,1990-01-01,0
JOR,1990-01-01,0
KAZ,1990-01-01,0
KEN,1990-01-01,0
KOR,1990-01-01,0
KWT,1990-01-01,0
KGZ,1990-01-01,0
LAO,1990-01-01,0
LVA,1990-01-01,0
LBN,1990-01-01,0
LSO,1990-01-01,0
LBR,1990-01-01,0
LBY,1990-01-01,0
LTU,1990-01-01,0
LUX,1990-01-01,0
MKD,1990-01-01,0
MDG,1990-01-01,0
MWI,1990-01-01,0
MYS,1990-01-01,0
MLI,1990-01-01,0
MLT,1990-01-01,0
MRT,1990-01-01,0
MUS,1990-01-01,0
MEX,1990-01-01,1
MDA,1990-01-01,0
MNG,1990-01-01,0
MNE,1990-01-01,0
MAR,1990-01-01,0
MOZ,1990-01-01,0
MMR,1990-01-01,0
NAM,1990-01-01,0
NPL,1990-01-01,0
NLD,1990-01-01,0
NZL,1990-01-01,0
NIC,1990-01-01,1
NER,1990-01-01,0
NGA,1990-01-01,0
NOR,1990-01-01,0
OMN,1990-01-01,0
PAK,1990-01-01,0
PAN,1990-01-01,1
PNG,1990-01-01,0
PRY,1990-01-01,0
PER,1990-01-01,0
PHL,1990-01-01,0
POL,1990-01-01,0
PRT,1990-01-01,0
QAT,1990-01-01,0
ROU,1990-01-01,0
RUS,1990-01-01,0
RWA,1990-01-01,0
SAU,1990-01-01,0
SEN,1990-01-01,0
SRB,1990-01-01,0
SYC,1990-01-01,0
SLE,1990-01-01,0
SGP,1990-01-01,0
SVK,1990-01-01,0
SVN,1990-01-01,0
ZAF,1990-01-01,0
ESP,1990-01-01,0
LKA,1990-01-01,0
SDN,1990-01-01,0
SUR,1990-01-01,0
SWZ,1990-01-01,0
SWE,1990-01-01,0
CHE,1990-01-01,0
SYR,1990-01-01,0
TWN,1990-01-01,0
TJK,1990-01-01,0
TZA,1990-01-01,0
THA,1990-01-01,0
TLS,1990-01-01,0
TGO,1990-01-01,0
TTO,1990-01-01,1
TUN,1990-01-01,0
TUR,1990-01-01,0
UGA,1990-01-01,0
UKR,1990-01-01,0
ARE,1990-01-01,0
GBR,1990-01-01,0
USA,1990-01-01,1
URY,1990-01-01,0
VEN,1990-01-01,0
VNM,1990-01-01,0
YEM,1990-01-01,0
ZMB,1990-01-01,0
ZWE,1990-01-01,0
ALB,1985-01-01,0
DZA,1985-01-01,0
AGO,1985-01-01,0
ARG,1985-01-01,0
ARM,1985-01-01,0
AUS,1985-01-01,0
AUT,1985-01-01,0
AZE,1985-01-01,0
BHS,1985-01-01,1
BHR,1985-01-01,0
BGD,1985-01-01,0
BRB,1985-01-01,1
BLR,1985-01-01,0
BEL,1985-01-01,0
BLZ,1985-01-01,1
BEN,1985-01-01,0
BTN,1985-01-01,0
BOL,1985-01-01,0
BIH,1985-01-01,0
BWA,1985-01-01,0
BRA,1985-01-01,0
BRN,1985-01-01,0
BGR,1985-01-01,0
BFA,1985-01-01,0
BDI,1985-01-01,0
KHM,1985-01-01,0
CMR,1985-01-01,0
CAN,1985-01-01,1
CPV,1985-01-01,0
CAF,1985-01-01,0
TCD,1985-01-01,0
CHL,1985-01-01,0
CHN,1985-01-01,0
COL,1985-01-01,0
COD,1985-01-01,0
COG,1985-01-01,0
CRI,1985-01-01,1
CIV,1985-01-01,0
HRV,1985-01-01,0
CYP,1985-01-01,0
CZE,1985-01-01,0
DNK,1985-01-01,0
DOM,1985-01-01,1
ECU,1985-01-01,0
EGY,1985-01-01,0
SLV,1985-01-01,1
EST,1985-01-01,0
ETH,1985-01-01,0
FJI,1985-01-01,0
FIN,1985-01-01,0
FRA,1985-01-01,0
GAB,1985-01-01,0
GMB,1985-01-01,0
GEO,1985-01-01,0
DEU,1985-01-01,0
GHA,1985-01-01,0
GRC,1985-01-01,0
GTM,1985-01-01,1
GIN,1985-01-01,0
GNB,1985-01-01,0
GUY,1985-01-01,0
HTI,1985-01-01,1
HND,1985-01-01,1
HKG,1985-01-01,0
HUN,1985-01-01,0
ISL,1985-01-01,0
IND,1985-01-01,0
IDN,1985-01-01,0
IRN,1985-01-01,0
IRQ,1985-01-01,0
IRL,1985-01-01,0
ISR,1985-01-01,0
ITA,1985-01-01,0
JAM,1985-01-01,1
JPN,1985-01-01,0
JOR,1985-01-01,0
KAZ,1985-01-01,0
KEN,1985-01-01,0
KOR,1985-01-01,0
KWT,1985-01-01,0
KGZ,1985-01-01,0
LAO,1985-01-01,0
LVA,1985-01-01,0
LBN,1985-01-01,0
LSO,1985-01-01,0
LBR,1985-01-01,0
LBY,1985-01-01,0
LTU,1985-01-01,0
LUX,1985-01-01,0
MKD,1985-01-01,0
MDG,1985-01-01,0
MWI,1985-01-01,0
MYS,1985-01-01,0
MLI,1985-01-01,0
MLT,1985-01-01,0
MRT,1985-01-01,0
MUS,1985-01-01,0
MEX,1985-01-01,1
MDA,1985-01-01,0
MNG,1985-01-01,0
MNE,1985-01-01,0
MAR,1985-01-01,0
MOZ,1985-01-01,0
MMR,1985-01-01,0
NAM,1985-01-01,0
NPL,1985-01-01,0
NLD,1985-01-01,0
NZL,1985-01-01,0
NIC,1985-01-01,1
NER,1985-01-01,0
NGA,1985-01-01,0
NOR,1985-01-01,0
OMN,1985-01-01,0
PAK,1985-01-01,0
PAN,1985-01-01,1
PNG,1985-01-01,0
PRY,1985-01-01,0
PER,1985-01-01,0
PHL,1985-01-01,0
POL,1985-01-01,0
PRT,1985-01-01,0
QAT,1985-01-01,0
ROU,1985-01-01,0
RUS,1985-01-01,0
RWA,1985-01-01,0
SAU,1985-01-01,0
SEN,1985-01-01,0
SRB,1985-01-01,0
SYC,1985-01-01,0
SLE,1985-01-01,0
SGP,1985-01-01,0
SVK,1985-01-01,0
SVN,1985-01-01,0
ZAF,1985-01-01,0
ESP,1985-01-01,0
LKA,1985-01-01,0
SDN,1985-01-01,0
SUR,1985-01-01,0
SWZ,1985-01-01,0
SWE,1985-01-01,0
CHE,1985-01-01,0
SYR,1985-01-01,0
TWN,1985-01-01,0
TJK,1985-01-01,0
TZA,1985-01-01,0
THA,1985-01-01,0
TLS,1985-01-01,0
TGO,1985-01-01,0
TTO,1985-01-01,1
