ISO_Code,Year,Countries,SUMMARY INDEX,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting
a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita
ALB,2016,Albania,7.54,34.0,1.0,8.23235294117647,12.01,7.509902296281318,9.638658572647566,8.0,15.94,9.0,23,7.0,34,8.0,7.935563809364448,2.668221791666667,3.1454616783333327,4.512227773333334,8.333333333333334,4.166666666666667,4.387444054818173,6.485286609711801,6.9334999716666665,6.215400695,0.9487179487179487,5.071813726017489,8.986454286936599,5.067728565317009,9.48457527196378,1.2885618200905482,9.7436,1.282,10.0,9.553657389725096,9.626666666666667,0.56,9.24,3.8,8.024000000000001,4.94,8.963555555555557,5.574481486666666,9.40532777562155,7.489904631144109,10.0,6.306105851666667,4.615384615384616,8.296923098638176,6.40613785522982,8.214899510482372,5.0,7.2956869209300335,9.0,7.098562306976678,5.566666666666666,5.3963987033333325,6.2348612150000005,8.0,6.299740912913362,10.0,6.916277916318893,6.0721715283333335,6.000000000000001,9.713863751705171,4.050195972333333,7.3245821133646505,7.074365791901527,6.7058631929396695,6.906901138745081,11285.0
DZA,2016,Algeria,4.99,159.0,4.0,2.150000000000001,32.69,7.817129014432721,8.511136517031916,0.0,,7.0,35,2.0,53,4.5,3.6167822536081804,4.186704158333334,4.327112635000001,4.689952135,4.166666666666667,5.0,4.507538038837868,6.626692153182624,6.136844953333332,6.737383206666667,0.8205128205128205,4.690742835097513,6.955962198194894,-15.220189009025532,8.339152126865685,4.152119682835784,8.72046,6.3977,5.0,7.253893581265144,8.48,2.28,6.22,18.9,5.9176,10.206,6.872533333333333,4.962588946666667,0.0,2.4812944733333335,5.563909774436092,3.6648287375000006,0.0,1.1062564131517565,1.590361716883919,4.12702482449667,0.0,5.301525853120188,10.0,5.100508617706729,5.566666666666666,3.8969115416666673,5.958321095,6.0,7.755176153834103,1.0,5.0295125761945725,3.7223414583333336,1.7777777777777772,9.243069792509543,3.7655152880000005,8.523503188203538,7.029528486030286,5.676955998475747,5.268992397459016,13328.0
AGO,2016,Angola,5.17,155.0,4.0,7.6,14.16,8.886739305768689,4.58566674782891,0.0,54.18,10.0,17,9.0,25,9.5,6.496684826442172,1.8431291636654303,1.9745657244500259,2.512364187055262,3.333333333333333,4.166666666666667,2.302200396601593,5.455882288253768,3.0161039868995543,4.291196630762643,0.8461538461538461,2.9636351156603364,9.38567948215638,3.071602589218103,4.986741972353887,12.533145069115283,3.0540000000000007,34.73,5.0,5.606605363627567,8.993333333333332,1.51,7.720000000000001,11.4,4.2543999999999995,14.364,6.989244444444444,3.132738334697662,0.9171597633136095,2.0249490490056354,10.0,2.9469193303689574,3.076923076923077,0.11062564131517612,2.04482268286907,5.264754044079788,8.0,9.194715491722398,4.0,7.064905163907466,8.9,2.6561976006572996,5.17298709619336,4.0,6.632764230751155,0.0,4.56032482126697,2.7584278168414356,1.3333333333333326,8.664627148118187,1.9455404927719289,8.096775932975884,6.78292330373846,4.930271337963204,5.51850044104588,8397.0
ARG,2016,Argentina,4.84,160.0,4.0,5.335294117647059,21.86,6.048930422569301,15.000425349170671,6.0,,7.0,35,1.0,58,4.0,5.34605613505409,3.689690033333333,2.93056349,4.255994558333334,7.5,3.333333333333333,3.6328718226021586,6.85719510304923,3.3857858183333334,4.13383166,0.7692307692307693,3.904030401011319,5.233264399114184,23.833678004429082,5.224079495867155,11.939801260332112,2.0,40.0,10.0,5.614335973745335,6.06,5.91,7.26,13.7,5.9448,10.138,6.421600000000001,4.466581741666666,5.15562923001268,4.811105485839674,0.0,5.358169475833332,0.7692307692307693,7.965046174692648,4.697482139918916,3.9825469064396475,5.0,4.259461147594252,7.0,5.419820382531417,2.766666666666667,2.191898028333333,3.432613213333333,10.0,2.5172538461136824,10.0,5.151405292407836,2.404211361666667,6.666666666666666,9.122356790962982,3.260043621166666,5.253410643540421,6.50829480527711,5.535830648213419,5.369018774384224,18695.0
ARM,2016,Armenia,7.57,29.0,1.0,7.264705882352941,15.3,7.748532262142195,8.762886597938145,8.0,15.69,5.0,36,5.0,36,5.0,7.003309536123784,3.867378631666667,4.197568695,5.6643168133333335,5.833333333333334,5.0,5.196692523441417,9.80196309009395,5.7140278816666665,7.007653713333334,1.0,5.809214964652078,9.078263924577259,4.608680377113705,9.263495877568484,1.8412603060787913,9.745999999999999,-1.27,10.0,9.521939950536435,8.866666666666667,1.7,8.759999999999998,6.2,8.016,4.96,8.547555555555554,5.922542413333334,8.466278563030265,7.194410488181799,10.0,5.1083785299999995,5.384615384615384,10.0,6.830997971538461,8.143241003818954,10.0,7.306138091270354,10.0,9.102046030423452,5.566666666666666,5.766310691666666,6.823076406666666,10.0,9.251725384611369,0.0,6.234629858268562,4.552464088333333,6.000000000000001,9.846471587329226,4.575152278,9.319612283389176,6.491480815575395,6.797530175437855,7.37806868804329,9588.0
AUS,2016,Australia,7.98,10.0,1.0,4.511764705882353,24.66,6.6649478716430846,12.739641311069882,10.0,14.43,5.0,47,5.0,49,5.0,6.544178144381359,8.766928513333333,5.610652764999999,7.998304366666668,10.0,9.166666666666666,6.025331188133625,8.205654997406079,8.707445463333332,6.790183385000001,1.0,7.919018593948857,8.564837584383906,7.175812078080468,9.500703525731026,1.2482411856724331,9.744620000000001,1.2769,10.0,9.452540277528733,8.580000000000002,2.13,9.5,2.5,8.379999999999999,4.05,8.82,6.431714693333333,8.42249189169302,7.427103292513177,10.0,6.853331724166667,4.615384615384616,0.11062564131517612,3.8597806602888194,7.526720988200499,10.0,8.729073951499196,10.0,9.576357983833065,8.9,3.729871908333333,5.633807976666666,10.0,7.92785491123148,10.0,7.698589132705247,3.8108706466666664,10.0,9.912605544257762,7.238899866500001,8.944387134418953,8.823020720879924,8.121630652120551,8.465525922886288,44783.0
AUT,2016,Austria,7.58,27.0,1.0,3.744117647058824,27.27,3.1010620504257846,25.81910227493737,10.0,13.0,4.0,55,3.0,59,3.5,5.086294924371153,7.650855381666667,5.482199589166666,8.092564741666667,10.0,10.0,6.220992577565259,8.100493939892425,8.501866658333334,7.194909255000001,1.0,7.915986904810113,8.033868574407087,9.83065712796456,9.875450532470465,0.31137366882383655,9.822,0.89,10.0,9.432829776719387,9.0,1.5,8.959999999999999,5.2,6.8384,7.904,8.266133333333334,6.544708411666668,9.963313764923093,8.254011088294881,10.0,6.899639765833333,3.076923076923077,7.743794892062298,5.906785911606236,8.106732583308613,8.0,9.387043649859866,10.0,9.129014549953288,8.9,3.35208575,2.13862141,6.0,10,3.0,5.565117860000001,4.150648515,8.88888888888889,9.233098825626413,6.418890119,7.296116367856417,8.531578232716859,7.419870158181431,7.371334189378239,45010.0
AZE,2016,Azerbaijan,6.49,105.0,3.0,6.3205882352941165,18.51,7.881207817481104,8.275967309844349,0.0,77.11,9.0,25,4.0,41,6.5,5.175449013193806,5.67688624,5.861118634166665,6.321835518333333,5.0,5.833333333333334,7.252962408498236,9.830311946333078,6.170494556666667,7.2801923749999995,0.717948717948718,5.652732259011678,9.240397674393662,3.7980116280316834,6.649350257934817,8.37662435516296,9.164200000000001,4.179,5.0,7.51348698308212,9.033333333333335,1.45,8.2,9.0,6.688,8.28,7.973777777777777,5.961408615,7.636696028782093,6.799052321891047,10.0,6.226287285833333,4.615384615384616,1.4381333370972826,4.093268412771744,7.216524628110141,5.0,8.403333827730165,9.0,7.4677779425767215,8.333333333333334,6.136535803333333,7.235649426666666,6.0,7.755176153834103,1.0,6.076782452861239,6.071594556666668,6.444444444444444,9.837017568166084,5.353532672,6.959698778071233,7.814181338777003,7.080078226354239,6.874879540597401,15296.0
BHS,2016,Bahamas,7.34,49.0,2.0,7.0852941176470585,15.91,9.040503456902655,4.0213523131672595,7.0,,10.0,0,10.0,9,10.0,8.281449393637429,,6.7,,10.0,6.666666666666666,4.69925658206345,6.149350210649757,,,0.9459459459459459,6.658107267771219,8.654100645617856,6.729496771910726,8.975513979892462,2.5612150502688467,9.930800000000001,-0.346,0.0,6.89010365637758,4.5,8.25,3.3599999999999994,33.2,1.899199999999999,20.252000000000002,3.253066666666666,,8.105924621633932,8.105924621633932,10.0,,0.7692307692307693,10.0,5.384615384615385,6.685901668228995,10.0,5.8681995970131515,10.0,8.622733199004385,8.9,,,8.0,6.546424852052466,10.0,8.361606213013117,,5.555555555555555,9.166682937184238,,7.981672077133803,7.3882269330002135,7.523034375718453,8.169124595911985,
BHR,2016,Bahrain,7.56,30.0,1.0,3.6882352941176464,27.46,9.581704339072813,2.035145075602779,10.0,14.06,10.0,0,10.0,17,10.0,8.317484908297615,6.822563011666666,6.231400966666666,7.435712815,5.0,7.5,4.78581441757082,8.85531453434199,7.764705816666666,7.287250360000001,0.5365853658536586,5.265601627480361,9.961595769019853,-0.19202115490073446,8.215417836927262,4.4614554076818465,9.4404,2.798,10.0,9.40435340148678,9.48,0.78,9.059999999999999,4.7,7.029599999999999,7.426,8.5232,6.712476411666667,5.87871299313767,6.295594702402168,10.0,7.456231911666666,6.153846153846154,0.7743794892062306,4.79481918490635,7.403403471827129,10.0,2.8275013475831576,10.0,7.6091671158610525,8.333333333333334,5.687467256666667,7.695705890000001,8.0,0,10.0,6.619417746666667,6.084863344999999,8.0,9.675830836078688,6.5967449349999985,8.074670452321163,9.68053419566741,8.018773960677876,7.4157862744018646,39773.0
