ISO_Code_3,Year,Summary,Size of Government,Legal System and Property Rights,Sound Money,Freedom to Trade Internationally,Regulation
HUN,2003,7.319889655172417,5.753829322008804,6.350493032097794,9.137624328045353,8.338780170389745,6.976715454450604
ISL,2003,8.07941240397461,6.277964279981943,8.345526795656651,9.132746801744357,8.29831553260005,8.351801060017586
IND,2003,6.331002779241509,7.482302401067695,5.087468644449117,6.946387988154263,5.660754942300098,6.4813359440090625
IDN,2003,6.420941048594268,7.753653794715603,3.99946330781619,7.5012557891277725,7.358635606515923,5.460075858589237
IRN,2003,5.762411031047329,6.3702065285053004,3.890584582738364,8.306228294405019,5.273644172490058,4.918854223553938
IRL,2003,8.159810408344233,6.211397798169285,7.63810864227774,9.657098211817962,9.147805969517039,8.135947498947717
ISR,2003,7.202840217391307,6.027412416383564,5.7124189034089685,9.536469405885974,8.513736911610563,6.195568241848495
ITA,2003,7.5504693667694935,6.198683317169509,6.541500114197913,9.540463508835208,8.79324826657223,6.69919498210704
JAM,2003,7.469991568324909,8.15280576187118,5.055054719041953,8.9102780578496,7.663474980189959,7.618176950802543
JPN,2003,8.029904695918916,6.442116510464003,7.763849338694379,9.755362793374875,8.59308646242628,7.544456151346762
JOR,2003,7.2409745199046816,6.435452699841351,4.285131643263697,9.566619163426997,8.19518224771568,7.719622146645288
KEN,2003,6.702666217070024,6.273809250703797,4.289867878042743,9.006829634100006,6.882653223170326,7.007158181136845
KOR,2003,7.306457460074798,7.171325967241713,6.264491802759448,8.711666164509921,7.732041035890868,6.707033152307716
KWT,2003,7.036052309845224,6.1710820346571715,4.69684323589258,8.553906629057032,7.808558984174142,7.986948904267848
LVA,2003,7.720420951156813,7.18765984825976,6.5662155031118,9.22207555073766,8.384288740348909,7.2975819652991785
LTU,2003,7.580796040663006,6.900392251840517,6.640215573491985,9.24428749008676,8.414740272398795,6.765703152056106
LUX,2003,7.910694133968539,5.180092654391732,7.513058753880746,9.582049251992217,9.536119981690824,7.732268512434555
MDG,2003,5.928665104602937,6.703586194303734,2.8306038809746763,7.781359751711877,6.148872100277853,6.1701855481831025
MWI,2003,5.289193129139688,5.937257386459782,4.989775464751858,3.7135915109534157,6.399821486448316,5.533818594399528
MYS,2003,6.317539293733418,5.220025826525273,5.026494990016698,7.026913825135898,7.096096728453198,7.211554913713272
MLI,2003,5.575867702866003,6.569784689637408,3.498269538953797,6.1210857782419765,6.154457111572776,5.521351178280297
MLT,2003,6.4918239117067555,6.368567664333594,6.787306295245314,6.386048784601284,6.520679017527014,6.420423442949245
MUS,2003,7.1687886954002344,6.924015929434578,4.672356782750319,9.519071333605435,7.262447383843141,7.51013538677988
MEX,2003,6.850317696024094,7.537449052932983,4.760093366332266,7.973276496725467,7.016932757614271,6.966554238794588
MAR,2003,6.038913677901745,6.947721434125566,4.690584775677466,7.07394801514382,5.555867179228655,5.94616429093903
MOZ,2003,5.708259383209182,6.500512755506866,2.807468215108777,8.188631334463011,5.645951983757885,5.484565681238466
MMR,2003,3.607233359346894,4.8062276862234965,3.6041383923089607,3.6922090161931096,1.7754807039348883,4.340141435726951
NAM,2003,6.590597496210255,5.821723190282856,6.5673545546669905,6.362507919520942,6.434153295320771,7.814167034613627
NPL,2003,6.393273535315614,8.195208381234004,4.990701335825956,6.612652411807219,6.196324156587678,5.955456106696282
NLD,2003,7.919967952430596,4.891017948819301,8.28697149537963,9.554972240249993,9.14653073698635,7.720475326909491
NZL,2003,8.479581148515683,6.477971910941656,8.409910330770455,9.668850208472726,9.029224862920026,8.792165508487273
NIC,2003,7.3794448323283595,8.19680164548942,3.9999096907225797,9.2343892745444,8.447314371429826,6.993883829057928
NER,2003,4.862901959187364,6.947404451056808,3.1210523628239724,6.6825956493598095,3.7912512687883493,4.060927020523412
NGA,2003,5.608858257065353,7.854591677674677,2.7721089413246034,5.830187538875107,5.196024071260032,6.370787181884315
MKD,2003,6.749196543280822,6.568270589262257,5.346298625662366,7.611484599951559,7.135155134436046,7.042564755805233
NOR,2003,7.799607126012585,5.0085117263207355,8.869916269646396,9.009373837696199,8.534419957218123,7.5745586261403055
OMN,2003,7.033846374493338,5.3312641182857705,4.611020722220398,8.861324334868145,8.320695462717296,8.007057195573916
PAK,2003,5.651296502752214,7.844819364095243,3.0020345683486953,5.9987148548711575,5.27265340350841,6.161397448325552
PAN,2003,7.709600459804876,8.14615005219362,5.2347773697116855,9.812814321145808,8.355201974531191,6.956747587685921
PNG,2003,5.4652599451187935,5.864377756247544,3.613144904087237,6.319928274157522,5.09863483697957,6.308436421655839
PRY,2003,6.763223017384064,8.682594595847792,3.891816811893288,8.197053978174425,7.889209928948062,5.094713073362753
PER,2003,7.709785424176183,8.117246992821995,5.045259834989644,9.625447903775973,8.625710434721258,7.166885670676025
PHL,2003,7.060293850567094,8.415889917511064,4.046362828277675,9.513838848359514,6.431707874244911,6.8650497241004516
POL,2003,6.709430707842371,5.491672164637486,5.5886561996534025,8.32414816830157,7.270062814880217,6.833789226016201
PRT,2003,7.599673583993458,6.000933801751951,7.022665452028977,9.601362199757602,8.996973355320065,6.4269880114153235
ROU,2003,6.454181619766898,7.016289816340826,5.461938600069296,6.304773490875328,6.9876959167143,6.540747919043901
RUS,2003,5.5059591569421285,6.610373971385311,5.002557954878813,3.3746232695016114,6.377617435665582,6.18056183301326
RWA,2003,5.95054563347607,6.492426224229481,4.646937807639294,7.401047124790583,4.812560633361825,6.586475104203561
SEN,2003,5.790258551502918,6.856883764011203,3.5497094848426984,7.214897164242738,5.81660981296266,5.509858443016848
SLE,2003,5.048988942661173,6.381886459285382,2.8215167460571764,6.115156944806977,5.373427757432153,4.606472032170279
SGP,2003,8.699421194488894,7.2789387303987425,8.408440637946606,9.571128683766453,9.512883957680097,8.725189704979826
SVK,2003,6.877303940209838,5.949914672235676,5.862251391121731,7.40734259788094,7.659430643315412,7.547144362244424
SVN,2003,7.099815330933769,5.318150402774783,5.99776990547495,8.94574705748483,8.141754956296282,7.066347257004838
ZAF,2003,6.97889728810642,6.616454142079156,5.948120956040753,7.773923497881342,7.241325213622648,7.377554366393944
ESP,2003,7.989351137928511,7.078475359187716,7.064191006076615,9.605850891242405,9.138750297374832,7.098587111650722
LKA,2003,6.624713024702201,8.32924816245127,4.409419456475413,6.463087167124335,7.374080487264278,6.559637100319803
SWE,2003,7.809682552586118,4.475981074230105,8.325018357550539,9.606338898354434,9.025491308296374,7.620795480233034
CHE,2003,8.7795107398568,7.769606664919619,8.721176438987927,9.86414035403993,9.254192785809064,8.277402728107337
SYR,2003,5.033404758055933,5.557007024482487,3.434469814269097,7.559000174534798,2.774149831787736,6.420406507791068
TWN,2003,7.323355514572629,6.8951155554114605,6.115750712449172,9.773715197874836,7.723165812541055,6.010004864121923
TZA,2003,6.328945267192526,7.344318895974768,5.109434645799482,7.675663596414643,5.7516209758347845,5.8247048649585365
THA,2003,6.630072549507674,7.326134803302992,5.673789409755834,7.007295785618164,6.45430339878527,6.746713414714762
TGO,2003,5.499787770070847,8.072023129461154,2.629839385730811,7.175995257313531,5.1828311720278455,4.348124107862901
TTO,2003,7.229313638388808,6.731920692681835,4.718854633992887,9.09938026071234,7.927741135607973,7.6606033335756925
TUN,2003,6.3674360860976424,6.91267291537136,5.1168342346901365,7.114534785928051,5.848231696503795,6.786934718994213
TUR,2003,6.196826882695963,7.784118967872568,5.483322082150649,4.881421811020349,7.412749554892045,5.466160526114874
UGA,2003,6.842292439396367,7.543711807337757,3.8946856727325048,8.68796271493109,7.282188793348438,6.81401075877957
UKR,2003,5.489850100733249,6.127729227529482,4.4626967337321855,4.538776241523983,6.3997789613552225,5.947658893234366
ARE,2003,7.129364902422626,6.571730786205091,4.613201685215615,8.192845616617948,8.619852968511205,7.638786299876806
GBR,2003,8.56898011680917,6.9396932527251876,8.415993883911487,9.554881695126062,9.318061901215613,8.56411519954828
USA,2003,8.558716761270624,7.866283150399054,8.257378732591539,9.74348857408405,8.338464518450131,8.66228685707257
URY,2003,6.991442216038372,7.162948019592513,5.6635063169000475,7.6097141734415645,8.093144926307597,6.39364610009889
VEN,2003,4.412091434333347,5.045205228066258,3.1535194526598374,4.911513954200771,4.432961867898835,4.455897472035345
VNM,2003,5.442675607182108,4.865163955721119,4.333215325033101,6.4312954205609545,5.626678478273487,5.949739260408176
ZMB,2003,6.831459688852078,7.2539910574189,5.18264948503684,7.382916370622985,7.629632500693335,6.649975037678926
ZWE,2003,4.024292427176083,6.346006328272038,3.5391397827172795,2.323427097145651,3.1605249669256734,4.622542460084124
ALB,2002,6.742275651384897,8.223670649361772,4.845155361339095,7.101342947570759,6.097055258482659,7.291094716081379
DZA,2002,4.806962129862996,4.456487363843906,3.3240203686304177,6.734693241709086,5.037495023952205,4.556888027867882
ARG,2002,6.3380431675260684,7.87505061345336,4.169995423486859,7.267090297270527,6.510206733525828,5.9116095067031225
AUS,2002,8.100602589746284,6.603236786728372,8.511514069463562,9.521180546235087,7.556876602337161,8.280821063335116
AUT,2002,7.909537648612941,5.377029362948938,7.807472838829756,9.628059828611052,9.03252896521172,7.6827657736515835
BHS,2002,7.0946028610348595,8.892031866312681,5.418462162608677,7.251091968625885,4.96240553226263,8.900254037047757
BHR,2002,7.005794400084057,5.8463723067551285,3.7980065250760338,8.944062994349393,8.157211398954784,8.305028407021455
BGD,2002,5.801035794566652,8.560217446140326,2.4676200290589354,6.509344818879867,5.320869383043926,6.120023274566434
BRB,2002,6.459186003479385,6.386922143658121,5.5636858887081235,6.802129233438916,6.36383856199904,7.075296073630541
BEL,2002,7.709224761538953,5.193567166230617,6.731523065284735,9.668339286105162,9.067097280066692,7.894012843876685
BLZ,2002,6.423430330626518,6.2689283278025645,4.602436099315132,8.210137737107399,5.872503829949241,7.433496498977493
BEN,2002,5.860927789590743,7.689384809188084,2.6449851632602543,6.957771938840226,5.417328048665299,6.604274561520627
BOL,2002,6.719069191245445,7.3284097421461265,3.712811432782131,9.663040224867805,7.701567500710242,5.155384960947299
BWA,2002,6.861523261105778,4.930340164911866,4.797491044083827,8.808649763087065,7.975773697710011,7.791206011516641
BRA,2002,6.340118109321188,7.15436058474774,5.3164708071123945,7.4001999925408,6.734027033204218,5.127250951156091
BGR,2002,6.728433985644942,6.644270521541298,5.298308537936872,8.127711999018594,6.538953088703533,7.086794490036075
BDI,2002,5.194316725332618,6.627220586358747,3.1618525059555003,7.091786904295714,3.283883044009091,5.441700656876016
CMR,2002,5.521014241494854,6.851833314438701,3.008840477713662,6.8933153719265645,4.870109319055434,6.010843470950621
CAN,2002,8.170079094729147,6.71899038469054,7.895815357292134,8.83495711199304,8.778358742243373,8.620892523524056
CAF,2002,4.782095238553482,5.189142873351016,2.3360341270852722,7.202206009136124,4.082268925397838,5.1060701896853375
TCD,2002,5.378685960918712,7.639881475150459,2.5547113284555403,6.2119154144674615,5.191263927465343,5.206350259253245
