County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Stark,2000,22636.0,80,107.0,990.0,21.2,3970.73,426,4342.96,43.0,17.0,5992.0,93.0,93.0,0.0128,0.0185,0.1713,,0.1108,0.00688,0.0027199999999999998,0.9593299999999999,0.01489,0.01489,0.72,0.204,0.304,0.44799999999999995,0.532,8225.103825,0.214806141,0.0,0.0,0.0,0.0,0.0,0.23281811100000002,1724.8920219999998,177.4577466,2822.654158,524.8207831999999,61.72369243,5311.548402,2952.7544,183.43117619999998,384.7079105,261.370994,307.76539160000004,397.2777205,202.92866769999998,0.0,127.58560759999999,350.33468639999995,5168.156555,790.394408,39.0,250.0,1674.0,547.0,1333.0,3804.0,3843.0,26.54,275.64,1704.32,575.75,1388.48,3970.73,31609074.0,825.5,0.0,0.0,0.0,0.0,0.0,894.72,6628760.04,681970.12,10847459.93,2016886.27,237204.15,20412280.51,11347435.16,704926.01,1478432.5,1004448.73,1182742.4,1526738.28,779854.87,0.0,490311.49,1346336.2,19861225.64,3037485.71,
Stark,2001,22358.0,71,,,21.5,3821.63,434,4771.59,49.0,17.0,5764.0,108.0,91.0,0.0114,,,,0.11900000000000001,0.00825,0.00286,0.9707,0.01819,0.015330000000000002,0.70513,0.26068,0.33333,0.45726000000000006,0.56838,8926.851151,0.183220943,0.0,0.004136513,0.0,0.009405154,0.002469846,0.199232456,1885.373829,220.25809480000004,2968.132796,676.0049205,53.70008498,5803.469725999999,3218.581752,208.43804,455.14351150000005,285.7823026,355.435562,475.3153098,217.017415,0.0,140.9215954,403.48628019999995,5760.121768,874.6214474,41.0,240.0,1529.0,606.0,1232.0,3607.0,3648.0,24.35,246.18,1651.26,550.35,1349.49,3821.63,32565153.0,668.39,0.0,15.09,0.0,34.31,9.01,726.8,6877843.73,803501.53,10827748.44,2466065.95,195897.91,21171057.56,11741386.23,760381.97,1660363.53,1042533.84,1296628.93,1733950.25,791679.53,0.0,514081.98,1471917.95,21012924.21,3190619.04,
Stark,2002,22152.0,80,,,21.2,3695.9,459,5011.06,45.0,14.0,5514.0,113.0,91.0,0.0133,,,,0.1284,0.007909999999999999,0.00246,0.96975,0.01987,0.016,0.7014199999999999,0.21327,0.31754,0.47867,0.53555,9954.315436,0.18208613,0.0,0.002536353,0.0,0.010819351000000001,0.00333613,0.19877796399999997,1977.522643,173.72076059999998,3117.298537,699.7323518,51.72403803,6019.998331000001,3408.422528,218.6016527,411.6702545,312.7053971,389.77818510000003,437.89741610000004,234.53336690000003,0.0,152.27236299999998,396.7628887,5962.644052000001,951.4373266000001,43.0,211.0,1541.0,570.0,1211.0,3533.0,3576.0,31.8,239.42,1550.94,607.78,1265.96,3695.9,35596632.0,651.14,0.0,9.07,0.0,38.69,11.93,710.83,7071620.97,621225.44,11147459.57,2502242.89,184965.16,21527514.03,12188518.96,781719.51,1472132.83,1118234.5,1393846.79,1565921.16,838691.32,0.0,544525.97,1418824.09,21322415.13,3402339.88,
Stark,2003,22087.0,104,,,21.8,3532.05,482,5638.63,44.0,16.0,5399.0,116.0,95.0,0.0178,,,,0.1384,0.007890000000000001,0.0028699999999999997,0.9684299999999999,0.02081,0.01704,0.7579899999999999,0.21918,0.29224,0.5022800000000001,0.54795,10545.13781,0.19629055399999998,0.0,0.002641401,0.0,0.011627907,0.003250072,0.21380993399999998,2070.022845,199.3060838,3364.128521,856.5324835000001,26.98824864,6516.978183,3741.9064229999994,247.3638042,480.54146710000003,343.2885702,418.3130835,486.61985360000006,232.2858628,0.0,164.98171399999998,402.2201837,6517.520962,976.2989865000001,43.0,215.0,1418.0,588.0,1219.0,3440.0,3483.0,28.8,207.97,1523.54,564.61,1207.13,3532.05,36728715.0,683.68,0.0,9.2,0.0,40.5,11.32,744.7,7209889.57,694183.09,11717259.64,2983302.64,94000.07,22698635.01,13033060.07,861568.13,1673725.93,1195674.09,1456984.47,1694896.95,809051.66,0.0,574631.31,1400932.9,22700525.51,3400449.37,
Stark,2004,22082.0,116,,,21.1,3462.22,504,5902.05,50.0,15.0,5304.0,113.0,97.0,0.0203,,,,0.1472,0.00912,0.00274,0.9675299999999999,0.02061,0.01769,0.6846800000000001,0.22071999999999997,0.29279,0.43693999999999994,0.51351,11131.18137,0.20578855100000001,0.0,0.004071262,0.0,0.011804907,0.003133762,0.22479848100000002,2249.954977,184.79996200000002,3468.068519,936.3900233999999,28.22331484,6867.436795999999,3875.2215770000003,253.7446846,499.7244977,358.8908032,419.1795648,561.178309,244.0554235,0.0,178.45772490000002,467.464743,6857.917328,1000.0840710000001,36.0,246.0,1368.0,599.0,1175.0,3388.0,3424.0,32.58,212.38,1421.71,588.53,1207.02,3462.22,38113165.0,704.62,0.0,13.94,0.0,40.42,10.73,769.71,7703845.84,632755.07,11874666.61,3206199.44,96636.63,23514103.59,13268758.68,868821.8,1711056.68,1228842.11,1435270.83,1921474.53,835645.77,0.0,611039.25,1600599.28,23481508.93,3424287.86,
Stark,2005,22100.0,123,,,21.2,3393.66,460,6160.65,53.0,15.0,5218.0,117.0,100.0,0.0219,,,,0.13699999999999998,0.00981,0.00278,0.9657600000000001,0.02165,0.01851,0.6217600000000001,0.23834,0.27979,0.46631999999999996,0.49223,12202.5539,0.20941036300000002,0.0,0.004118523,0.0,0.006128648,0.0029839190000000002,0.22264145300000002,2380.058231,200.7068642,3616.045354,905.8385616,11.2212031,7113.8702140000005,4064.950542,275.0026236,505.4981358,394.5482013,427.8569565,558.2132192,279.0409768,0.0,197.0887731,396.4218463,7098.621275,1035.565101,40.0,214.0,1355.0,538.0,1211.0,3318.0,3358.0,31.77,242.12,1359.54,593.92,1166.31,3393.66,40976176.0,703.2,0.0,13.83,0.0,20.58,10.02,747.63,7992235.54,673973.65,12142680.3,3041805.89,37680.8,23888376.18,13650103.92,923458.81,1697462.74,1324892.86,1436743.66,1874479.99,937019.6,0.0,661824.1,1331184.56,23837170.24,3477427.61,
Stark,2006,22096.0,106,,,21.5,3412.78,461,6272.97,55.0,16.0,5099.0,122.0,105.0,0.0192,,,,0.1381,0.01039,0.00302,0.9635299999999999,0.02305,0.01984,0.6947399999999999,0.23684000000000002,0.26842,0.52105,0.5894699999999999,13551.774419999998,0.210005992,0.0,0.005266626999999999,0.0,0.01169263,0.002372678,0.229337927,2552.401438,192.78865190000002,3713.038044,855.2192481000001,13.16926303,7326.616576,4189.435012,278.0989335,468.927121,358.7400899,513.3440114,604.9573038,306.03349610000004,0.0,205.86633909999998,377.9245776,7303.326884,1065.059497,43.0,221.0,1339.0,523.0,1212.0,3295.0,3338.0,38.79,213.41,1370.56,540.6,1249.42,3412.78,45235823.0,701.0,0.0,17.58,0.0,39.03,7.92,765.53,8519916.0,643528.52,12394120.99,2854721.85,43959.0,24456246.13,13984334.07,928294.24,1565278.73,1197474.42,1713542.31,2019347.48,1021539.81,0.0,687181.84,1261512.24,24378505.14,3555168.6,
Stark,2007,22404.0,101,,,21.6,3316.65,468,6616.99,59.0,14.0,5110.0,132.0,127.0,0.0188,,,,0.1448,0.0111,0.00263,0.9614299999999999,0.02484,0.02389,0.74038,0.21635,0.30288000000000004,0.49038000000000004,0.55288,15338.44579,0.222295539,0.0,0.004169765,0.0,0.012391573999999999,0.002518587,0.241375465,2903.745257,187.4615551,3882.1776240000004,933.1681103,19.09238848,7925.644934999999,4430.859176,302.84092010000006,497.5294238,381.2668835,471.01195789999997,715.1985967,322.7028965,0.0,248.5348668,460.14002170000003,7830.084743,1196.913538,29.0,245.0,1313.0,491.0,1150.0,3199.0,3228.0,42.91,218.19,1334.78,516.79,1203.98,3316.65,49512503.0,717.57,0.0,13.46,0.0,40.0,8.13,779.16,9373289.69,605125.9,12531669.37,3012266.66,61630.23,25583981.85,14302813.42,977570.49,1606024.98,1230729.5,1520426.6,2308661.07,1041684.95,0.0,802270.55,1485331.99,25275513.55,3863636.9,
Stark,2008,22517.0,98,,,21.1,3218.38,468,7371.27,75.0,14.0,5092.0,127.0,133.0,0.0186,,,,0.14579,0.014130000000000002,0.00264,0.95931,0.02393,0.02506,0.66477,0.21023000000000003,0.23864000000000002,0.42045,0.50568,17988.42074,0.222485207,0.0,0.0041108690000000005,0.0,0.012410464,0.000787917,0.239794457,3179.9808940000003,246.27582999999998,4586.394515999999,882.1464186000001,46.98818437,8941.785842,4693.55625,389.55978819999996,644.9460386,407.0814606,516.8450514,736.2202211,330.229346,3.013431953,235.765612,600.0983712,8557.315571,1576.2831210000002,51.0,219.0,1316.0,483.0,1142.0,3160.0,3211.0,51.63,233.74,1316.58,484.98,1131.45,3218.38,57760819.0,714.4,0.0,13.2,0.0,39.85,2.53,769.98,10210918.65,790791.69,14726912.79,2832572.15,150879.06,28712074.34,15071009.12,1250876.48,2070921.73,1307138.57,1659589.46,2364003.13,1060366.43,9676.13,757043.38,1926915.87,27477540.3,5061445.1,
Stark,2009,22847.0,79,79.0,888.0,21.3,3233.9,475,8047.5,84.0,15.0,5106.0,122.0,147.0,0.015119999999999998,0.01637,0.18404,,0.145,0.01577,0.00282,0.9585100000000001,0.0229,0.0276,0.71212,0.22726999999999997,0.29293,0.41918999999999995,0.57071,19253.35211,0.131769749,0.0,0.0038701779999999997,0.0,0.011720758999999999,0.000722596,0.14808328199999998,3524.4689439999997,269.2816871,4606.109486,899.0898469,46.04122168,9344.991184999999,4851.810867,519.4274832,646.7605052,426.1351806,542.9720973999999,981.2991549000001,265.01059399999997,0.0,257.8461941,424.63375080000003,8915.895827,1978.833604,38.0,298.0,1367.0,466.0,1097.0,3228.0,3266.0,54.03,224.75,1322.82,484.13,1148.17,3233.9,62881448.0,430.36,0.0,12.64,0.0,38.28,2.36,483.64,11510915.57,879473.99,15043553.58,2936427.44,150370.63,30520741.21,15846014.29,1696450.16,2112319.81,1391757.5,1773346.87,3204923.04,865524.6,0.0,842125.67,1386853.83,29119315.77,6462870.55,
Stark,2010,24199.0,59,132.0,1115.0,21.43979,3310.05,497,8222.86,96.0,35.0,5324.0,103.0,185.0,0.01108,0.02545,0.215,0.8846200000000001,0.149,0.017269999999999997,0.0063,0.9579,0.01853,0.03329,0.71728,0.2199,0.27749,0.50785,0.53403,20275.291,0.130586819,0.0,0.003716521,0.0,0.011498646000000001,0.00067108,0.14647306699999998,2407.561532,260.0176949,5716.4401530000005,2078.42517,39.99597954,10502.44053,5156.870411999999,533.9120163,646.0602859,447.6578664,566.1053777000001,840.2099398,290.0299398,17.59000602,311.54439060000004,1034.181186,9844.16142,2603.331935,51.0,266.0,1505.0,430.0,1071.0,3272.0,3323.0,46.03,302.02,1402.42,468.3,1091.28,3310.05,67374792.0,433.94,0.0,12.35,0.0,38.21,2.23,486.73,8000326.97,864038.8,18995730.63,6906606.84,132906.64,34899609.88,17136280.38,1774189.63,2146858.33,1487567.09,1881168.17,2792017.63,963769.49,58451.59,1035262.01,3436584.08,32712148.4,8650872.02,
Stark,2011,25161.0,50,123.0,980.0,20.44,3345.96,510,8912.6,93.0,45.0,5546.0,116.0,267.0,0.009000000000000001,0.0238,0.18959,0.86667,0.1473,0.016030000000000003,0.0077599999999999995,0.95621,0.02,0.04603,0.58222,0.16889,0.24889,0.40889000000000003,0.44888999999999996,21418.86466,0.12263736300000001,0.0,0.003562753,0.0,0.01156738,0.00056391,0.138331405,2501.17943,295.25012430000004,6361.276021,1376.761718,81.67935801,10608.396509999999,5288.500182,527.8402921,835.0780133,474.311657,598.3156391,899.7845922,269.4711943,143.908288,303.3758965,654.3664227999999,9994.952178,3115.1424260000003,54.0,294.0,1598.0,490.0,1022.0,3404.0,3458.0,56.84,258.03,1502.03,425.42,1103.64,3345.96,74066434.0,424.08,0.0,12.32,0.0,40.0,1.95,478.35,8649078.47,1020974.93,21997292.48,4760842.02,282447.22,36683835.12,18287633.63,1825271.73,2887699.77,1640169.71,2068975.48,3111455.12,931831.39,497634.86,1049073.85,2262799.09,34562544.63,10772162.51,
Stark,2012,26899.0,69,114.0,1066.0,20.4,3487.64,533,8897.594290000001,121.0,49.0,6067.0,144.0,372.0,0.01195,0.02115,0.19774,0.93091,0.1472,0.01896,0.007679999999999999,0.9507899999999999,0.02257,0.0583,0.5927399999999999,0.20160999999999998,0.29435,0.45565,0.39516,25769.31001,0.09400719,0.0,0.003423673,0.0,0.011034292,0.001393805,0.10985896,2650.763993,364.9449336,6223.41133,933.7168695,47.71962666,10176.30897,5311.145813,632.6222262,697.3791316,479.81757469999997,609.3734624,851.4111726,261.236604,0.0,325.4624032,382.2629867,9550.711373999999,3604.624834,54.0,323.0,1710.0,517.0,1012.0,3562.0,3616.0,70.27,298.41,1610.24,493.49,1015.23,3487.64,93181825.0,339.93,0.0,12.38,0.0,39.9,5.04,397.25,9585162.6,1319640.88,22503855.37,3376320.2,172554.17,36797533.22,19205103.26,2287561.97,2521722.94,1735020.35,2203494.44,3078702.8,944631.56,0.0,1176872.05,1382262.96,34535372.33,13034323.4,
Stark,2013,28329.0,71,231.0,1121.0,20.4,3654.28,541,9124.17725,163.0,47.0,6492.0,145.0,471.0,0.01138,0.040260000000000004,0.1954,0.9079999999999999,0.1369,0.023809999999999998,0.00686,0.94815,0.02118,0.06879,0.62,0.22,0.32,0.4,0.44,34742.1934,0.060418782000000004,0.0,0.0,0.0,0.010152284000000001,0.0,0.070571066,2588.865629,406.54942389999997,6108.590538,810.8613958999999,26.55470305,9936.345548000001,5187.216185,619.1526928999999,590.2100203,451.2074924,670.0683502999999,944.6575558000001,252.3191117,0.0,291.41470810000004,1773.105921,10779.35204,2465.0320690000003,43.0,338.0,1906.0,570.0,1083.0,3897.0,3940.0,63.73,324.5,1727.55,526.8,1011.7,3654.28,136884242.0,238.05,0.0,0.0,0.0,40.0,0.0,278.05,10200130.58,1601804.73,24067846.72,3194793.9,104625.53,39149201.46,20437631.77,2439461.61,2325427.48,1777757.52,2640069.3,3721950.77,994137.3,0.0,1148173.95,6986037.33,42470647.03,9712226.35,
Stark,2014,30338.0,78,223.0,1295.0,20.3,4046.4,560,9292.38778,227.0,63.0,7267.0,177.0,632.0,0.01153,0.03597,0.20886999999999997,0.88215,0.1302,0.02935,0.00815,0.9396200000000001,0.02289,0.08172,0.59,0.22,0.31,0.43,0.37,39503.00704,0.050230047,0.0,0.006666666999999999,0.000692488,0.009389671,0.003511737,0.07049061,2202.151946,540.6967535,7388.36942,636.0562817000001,58.20676056,10790.269890000001,5182.936178,713.2079812000001,640.2701667,515.5413192,735.4829484,1039.0210140000002,240.11731459999996,0.0,322.1115235,632.9116267999999,10021.60007,3048.535162,51.0,396.0,2043.0,617.0,1153.0,4209.0,4260.0,56.49,358.18,1951.96,579.22,1100.55,4046.4,168282810.0,213.98,0.0,28.4,2.95,40.0,14.96,300.29,9381167.29,2303368.17,31474453.73,2709599.76,247960.8,45966549.75,22079308.12,3038266.0,2727550.91,2196206.02,3133157.36,4426229.52,1022899.76,0.0,1372195.09,2696203.53,42692016.31,12986759.79,
Stark,2015,31850.0,96,185.0,1269.0,20.3,4298.39,640,9674.39112,312.0,72.0,7703.0,201.0,753.0,0.01247,0.027089999999999996,0.18585,0.92391,0.1464,0.03764,0.00869,0.92942,0.02425,0.09085,0.61,0.22,0.39,0.39,0.41,49157.72954,0.045014987,0.0,0.007710399000000001,0.0006778880000000001,0.009119206999999999,0.005342403000000001,0.067864884,2429.054185,591.2439473999999,8109.719851999999,637.1471062999999,78.19691031,11767.89555,5943.128199,674.1747752,622.4931981000001,561.7316117,802.3481669,984.3889786000001,386.1099839,323.9797095,343.7652755,1070.7726539999999,11712.89278,3049.41365,72.0,379.0,2079.0,611.0,1196.0,4265.0,4337.0,66.64,400.56,2053.52,616.49,1161.18,4298.39,213197073.0,195.23,0.0,33.44,2.94,39.55,23.17,294.33,10534808.0,2564225.0,35171855.0,2763307.0,339140.0,51037363.0,25775347.0,2923896.0,2699753.0,2436230.0,3479784.0,4269295.0,1674559.0,1405100.0,1490910.0,4643941.0,50798816.0,13225307.0,
Stark,2016,30856.0,94,329.0,1126.0,19.3,4282.01,704,10443.18175,350.0,90.0,7504.0,228.0,687.0,0.01124,0.04507,0.15425,0.85159,0.1622,0.04283,0.011009999999999999,0.9182600000000001,0.0279,0.08407,0.46,0.17,0.25,0.31,0.33,52835.87415,0.045470465,0.0,0.008211534,0.0,0.009038057,0.018890964,0.08161102,2726.515314,1127.239328,8709.469925,716.0540999,31.23908942,13310.517759999999,6462.506625999999,777.9722087,660.216325,621.8314686000001,847.0011954,1071.2400189999998,392.02056039999997,162.45762319999997,363.2778963,1088.5086529999999,12447.03258,3951.3313729999995,75.0,376.0,2019.0,621.0,1192.0,4208.0,4283.0,90.27,372.6,2046.76,599.41,1172.97,4282.01,226296049.0,194.75,0.0,35.17,0.0,38.71,80.91,349.54,11677665.09,4827966.04,37302659.69,3066859.71,133797.02,57008947.55,27678915.88,3332054.97,2827706.52,2663304.18,3627706.12,4588121.0,1679024.06,695806.0,1555919.23,4662082.56,53310640.52,16923552.27,
Stark,2017,30209.0,112,,,19.5,4313.39,798,11209.29024,354.0,97.0,7463.0,222.0,650.0,0.0133,,,0.8881600000000001,0.1719,0.04351,0.01192,0.9172799999999999,0.02729,0.07989,0.48,0.15,0.27,0.34,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
