County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Bottineau,1980,,,,143.0,,,,,,,,,,,,0.0591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1990,8011.0,,12.0,230.0,,,,,,,,,,,0.0058,0.1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1991,7774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1992,7673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1993,7707.0,,,,,1408.48,233,4789.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1994,7595.0,,,,,1407.41,222,4810.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1995,7575.0,,,,,1411.65,197,4607.81,,,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1996,7477.0,,,,22.1,,198,,,,,,,,,,,0.1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1997,7417.0,,,,21.8,1350.98,188,4040.94,,,,,,,,,,0.1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1998,7300.0,,,,21.0,1304.9,198,4570.47,,,,,,,,,,0.1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau,1999,7241.0,,,,21.2,1308.21,177,4663.97,,,,,,,,,,0.1459,,,,,,0.7439,0.2561,0.28049,0.39024000000000003,0.53659,14764.355319999999,0.610997527,0.0,0.0,0.0,0.0,0.0,0.72223413,2767.343776,191.68507830000001,2763.460841,255.44682609999998,86.37427865,6064.3108,3073.9175600000003,145.1302556,517.8936521,229.9150866,792.4163232000001,270.776587,413.76009889999995,5.251442704,164.81698269999998,330.5086562,5944.3866450000005,1725.920857,7.0,73.0,565.0,189.0,379.0,1206.0,1213.0,4.28,81.26,591.07,193.88,437.72,1308.21,17909163.0,741.14,0.0,0.0,0.0,0.0,0.0,876.07,3356788.0,232514.0,3352078.0,309857.0,104772.0,7356009.0,3728662.0,176043.0,628205.0,278887.0,961201.0,328452.0,501891.0,6370.0,199923.0,400907.0,7210541.0,2093542.0,0.000579401
Bottineau,2000,7149.0,21,27.0,191.0,20.8,1234.01,179,5284.35,16.0,4.0,1627.0,43.0,17.0,0.0122,0.017,0.1204,,0.1514,0.00926,0.00232,0.9421,0.0249,0.00984,0.6705899999999999,0.18824000000000002,0.29412,0.35294000000000003,0.49412,15573.60745,0.61536379,0.0,0.0,0.0,0.0,0.0,0.737013536,2906.802893,316.15082060000003,3039.255372,321.72178510000003,23.74524535,6607.676117,3425.178494,194.2969459,519.24978,243.16522,542.5055076,592.4763536,410.5729103,3.062588832,164.5264552,361.9780711,6457.012327,1915.7732399999998,6.0,58.0,536.0,207.0,375.0,1176.0,1182.0,8.15,73.07,558.74,186.93,407.12,1234.01,18408004.0,727.36,0.0,0.0,0.0,0.0,0.0,871.15,3435841.02,373690.27,3592399.85,380275.15,28066.88,7810273.17,4048560.98,229658.99,613753.24,287421.29,641241.51,700307.05,485297.18,3619.98,194470.27,427858.08,7632188.57,2264443.97,0.0005219819999999999
Bottineau,2001,6982.0,17,,,21.2,1231.06,169,5530.56,17.0,5.0,1579.0,56.0,17.0,0.0098,,,,0.1479,0.01026,0.00302,0.9529299999999999,0.0338,0.01026,0.65672,0.16418,0.23881,0.37313,0.58209,16913.586180000002,0.640314961,0.100393701,0.0043744529999999995,0.0,0.023543307000000003,0.0,0.768626422,3080.68839,426.9371654,3059.440822,405.3598338,60.35674541,7032.782956999999,3702.0787229999996,198.9451794,592.115993,239.84,570.6719072999999,653.0007524,446.06915139999995,33.54503937,197.5153106,380.25717410000004,7014.039229999999,1996.668241,8.0,53.0,500.0,202.0,380.0,1135.0,1143.0,7.72,58.67,537.14,208.6,418.93,1231.06,19332229.0,731.88,114.75,5.0,0.0,26.91,0.0,878.54,3521226.83,487989.18,3496940.86,463326.29,68987.76,8038470.92,4231475.98,227394.34,676788.58,274137.12,652277.99,746379.86,509857.04,38341.98,225760.0,434633.95,8017046.84,2282191.8,0.000500834
Bottineau,2002,6820.0,23,,,20.8,1171.73,168,5919.46,16.0,6.0,1494.0,58.0,16.0,0.0138,,,,0.1496,0.01017,0.00381,0.9491700000000001,0.03685,0.01017,0.7368399999999999,0.21053000000000002,0.25,0.38158000000000003,0.64474,17913.1959,0.630908281,0.097355298,0.004194123,0.0,0.022991986000000002,0.0,0.755449688,3214.279546,381.05751560000004,3134.173197,393.39964380000004,62.36747996,7185.277381999999,3947.840151,216.61722169999996,510.9230988,261.310374,622.0770882,617.549715,531.1532057000001,5.087845058,194.14408730000002,393.15606410000004,7299.858851000001,1917.646313,12.0,45.0,485.0,178.0,403.0,1111.0,1123.0,4.82,52.84,508.29,203.43,402.35,1171.73,20116519.0,708.51,109.33,4.71,0.0,25.82,0.0,848.37,3609635.93,427927.59,3519676.5,441787.8,70038.68,8069066.5,4433424.49,243261.14,573766.64,293451.55,698592.57,693508.33,596485.05,5713.65,218023.81,441514.26,8197741.49,2153516.81,0.000521473
Bottineau,2003,6767.0,19,,,20.9,1141.58,174,6293.52,16.0,8.0,1449.0,58.0,16.0,0.012,,,,0.1675,0.01045,0.005229999999999999,0.94644,0.037880000000000004,0.01045,0.6375,0.1875,0.25,0.35,0.525,19328.469680000002,0.528315688,0.128469682,0.0044177090000000006,0.0,0.022983637999999997,0.0,0.684186718,3370.373253,563.2739172,3589.69641,509.97958610000006,119.48051969999999,8152.803686,4403.3504140000005,246.82946099999998,572.7832146000001,276.1779788,704.9753512999999,710.7637536000001,437.03906639999997,47.04417709,226.7076805,532.3899518999999,8158.061049,2062.888864,18.0,60.0,410.0,180.0,371.0,1021.0,1039.0,11.43,44.04,490.22,182.09,413.8,1141.58,20082280.0,548.92,133.48,4.59,0.0,23.88,0.0,710.87,3501817.81,585241.6,3729694.57,529868.79,124140.26,8470763.03,4575081.08,256455.81,595121.76,286948.92,732469.39,738483.54,454083.59,48878.9,235549.28,553153.16,8476225.43,2143341.53,0.000484757
Bottineau,2004,6656.0,15,,,20.3,1050.67,154,6645.47,19.0,10.0,1404.0,60.0,15.0,0.0097,,,,0.1556,0.01273,0.0067,0.94039,0.04019,0.01005,0.60317,0.19047999999999998,0.20635,0.33333,0.47618999999999995,19838.64141,0.465050505,0.001050505,0.005050505,0.0,0.021020202,0.0,0.492171717,3053.706859,533.738101,3522.312061,480.9880505,57.49361616,7648.238687,4395.475929,267.6835152,560.0349394,244.1400909,573.6875758,702.0122525,425.6802626,0.0,234.131202,346.08069700000004,7748.9264650000005,2000.606909,24.0,34.0,371.0,188.0,373.0,966.0,990.0,15.29,58.0,397.27,182.45,369.38,1022.39,19640255.0,460.4,1.04,5.0,0.0,20.81,0.0,487.25,3023169.79,528400.72,3487088.94,476178.17,56918.68,7571756.3,4351521.17,265006.68,554434.59,241698.69,567950.7,694992.13,421423.46,0.0,231789.89,342619.89,7671437.2,1980600.84,0.000499848
Bottineau,2005,6608.0,16,,,21.5,986.66,140,6810.58,19.0,12.0,1371.0,63.0,15.0,0.0109,,,,0.1504,0.012969999999999999,0.008190000000000001,0.93584,0.043,0.01024,0.71642,0.23881,0.31343000000000004,0.46269,0.49254,22657.09237,0.48860365200000005,0.001084855,0.010053705999999999,0.0,0.023469387999999997,0.0,0.5232116,3545.4977659999995,598.2886466,3610.5097530000003,495.3235983,66.98047261,8316.600236,4731.943953,292.78547799999996,595.5931472,255.2449517,614.4610526,727.7226853,607.808797,0.0,267.3546617,349.4896992,8442.404425,2001.5866170000002,29.0,43.0,336.0,156.0,367.0,902.0,931.0,19.4,38.41,373.65,181.45,373.75,986.66,21093753.0,454.89,1.01,9.36,0.0,21.85,0.0,487.11,3300858.42,557006.73,3361384.58,461146.27,62358.82,7742754.82,4405439.82,272583.28,554497.22,237633.05,572063.24,677509.82,565869.99,0.0,248907.19,325374.91,7859878.52,1863477.14,0.0004996040000000001
Bottineau,2006,6477.0,10,,,21.8,930.62,125,7263.34,21.0,14.0,1312.0,62.0,15.0,0.006999999999999999,,,,0.1419,0.0149,0.009940000000000001,0.93116,0.044000000000000004,0.01065,0.74074,0.2716,0.32099,0.46913999999999995,0.64198,24454.95006,0.532939841,0.001135074,0.01045403,0.0,0.033734393,0.0,0.578263337,3970.2996590000002,561.6194325,3898.937321,524.9580817,81.86768445,9037.682281,5104.759035,298.867185,576.9303065,313.505244,634.6246652000001,743.7408173,619.3418502000001,0.0,281.7669694,240.7626788,8814.298751,2338.567571,24.0,36.0,319.0,148.0,354.0,857.0,881.0,21.5,45.48,340.6,155.32,367.72,930.62,21544811.0,469.52,1.0,9.21,0.0,29.72,0.0,509.45,3497834.0,494786.72,3434963.78,462488.07,72125.43,7962198.09,4497292.71,263301.99,508275.6,276198.12,559104.33,655235.66,545640.17,0.0,248236.7,212111.92,7765397.2,2060278.03,0.00042761199999999996
Bottineau,2007,6377.0,7,,,19.9,883.0,131,8023.67,15.0,15.0,1277.0,74.0,18.0,0.0051,,,,0.1558,0.01086,0.01086,0.92469,0.053579999999999996,0.013030000000000002,0.6621600000000001,0.10811,0.17568,0.2973,0.5405399999999999,26361.40696,0.579039616,0.001212485,0.010852341000000001,0.0,0.025294117999999997,0.0,0.616398559,4407.048367,634.2190276,4041.971369,716.977455,76.3017527,9876.517971,5579.015198,326.9316927,632.2768307,341.00012000000004,705.9236013999999,920.1383433,625.0312365,0.0,324.2833493,227.39349339999998,9681.993865999999,2674.8926530000003,17.0,43.0,287.0,165.0,321.0,816.0,833.0,14.4,40.74,324.98,149.38,353.5,883.0,21959052.0,482.34,1.01,9.04,0.0,21.07,0.0,513.46,3671071.29,528304.45,3366962.15,597242.22,63559.36,8227139.47,4647319.66,272334.1,526686.6,284053.1,588034.36,766475.24,520651.02,0.0,270128.03,189418.78,8065100.89,2228185.58,0.00037384699999999996
Bottineau,2008,6319.0,5,,,21.1,836.99,124,8819.61,18.0,16.0,1235.0,65.0,16.0,0.0039,,,,0.1422,0.01349,0.01199,0.92579,0.04873,0.01199,0.73016,0.2381,0.28570999999999996,0.42857,0.61905,27866.613530000002,0.558933486,0.001158257,0.009231651,0.0,0.025,0.0,0.594323394,4503.274713000001,696.2785321,3993.1982799999996,724.0241743,71.21379587,9987.989495,5401.134966,322.38466739999996,631.2773509,338.9873624,683.1080618999999,1088.614438,878.3945986,0.0,342.1219839,323.73711010000005,10009.760540000001,2533.4876489999997,20.0,62.0,304.0,137.0,349.0,852.0,872.0,22.11,38.57,295.83,170.39,310.09,836.99,24299687.0,487.39,1.01,8.05,0.0,21.8,0.0,518.25,3926855.55,607154.88,3482068.9,631349.08,62098.43,8709526.84,4709789.69,281119.43,550473.85,295596.98,595670.23,949271.79,765960.09,0.0,298330.37,282298.76,8728511.19,2209201.23,0.00039471300000000004
Bottineau,2009,6352.0,5,22.0,171.0,20.8,872.33,114,8764.04,18.0,18.0,1242.0,70.0,21.0,0.004070000000000001,0.01879,0.14603,,0.1429,0.01335,0.01335,0.9213600000000001,0.05193,0.015580000000000002,0.67089,0.22785,0.25316,0.37975,0.5949399999999999,36808.82957,0.34,0.0012155389999999999,0.008796992,0.0,0.027694236,0.0,0.37770676700000005,5249.1342859999995,1159.632807,4653.387393,728.2531579,85.97075188,11876.3784,6139.685702000001,367.58045110000006,789.5863409,386.6756892,822.7867669,1074.058596,699.9020677,0.0,343.4141479,798.1864411,11421.8762,3222.924787,13.0,60.0,301.0,109.0,315.0,785.0,798.0,19.48,53.98,308.63,137.78,352.46,872.33,29373446.0,271.32,0.97,7.02,0.0,22.1,0.0,301.41,4188809.16,925386.98,3713403.14,581146.02,68604.66,9477349.96,4899469.19,293329.2,630089.9,308567.2,656583.84,857098.76,558521.85,0.0,274044.49,636952.78,9114657.21,2571893.98,0.000310277
Bottineau,2010,6429.0,5,31.0,224.0,21.52,826.74,112,10369.52,24.0,9.0,1242.0,53.0,39.0,0.00371,0.02537,0.18331,0.80519,0.1414,0.01807,0.00678,0.93524,0.03991,0.02937,0.74,0.22,0.3,0.52,0.54,39713.86599,0.344058154,0.001112516,0.009102401999999999,0.0,0.028053097000000003,0.0,0.382326169,3644.794475,1081.942958,6797.600986,1856.826018,88.99106195,13470.1555,6261.685487,377.6470291,1055.312288,469.5378003000001,932.6789507000001,1741.190442,813.5277876,0.0,346.1523262,771.3186852000001,12769.0508,3952.5509479999996,26.0,47.0,308.0,112.0,298.0,765.0,791.0,15.55,60.64,310.44,109.95,330.16,826.74,31413668.0,272.15,0.88,7.2,0.0,22.19,0.0,302.42,2883032.43,855816.88,5376902.38,1468749.38,70391.93,10654893.0,4952993.22,298718.8,834752.02,371404.4,737749.05,1377281.64,643500.48,0.0,273806.49,610113.08,10100319.18,3126467.8,0.000253001
Bottineau,2011,6492.0,8,52.0,182.0,19.77778,784.39,107,10690.26,27.0,9.0,1260.0,66.0,45.0,0.00602,0.04287,0.15004,0.77465,0.1363,0.019819999999999997,0.0066099999999999996,0.92511,0.04846,0.03304,0.55556,0.12697999999999998,0.20635,0.28570999999999996,0.49206000000000005,42314.89859,0.355673941,0.001078306,0.009062901,0.0,0.027689345,0.0,0.39350449299999996,3807.297522,1083.341258,7185.654608,793.3577279,92.15956354,12961.81068,6614.254763,394.0111168,943.3170475,508.65412069999996,895.8964827,1408.096264,883.7823492,0.0,396.5157895,854.6914634,12899.2194,4076.028768,18.0,60.0,311.0,106.0,284.0,761.0,779.0,4.49,48.71,309.11,112.4,309.68,784.39,32963306.0,277.07,0.84,7.06,0.0,21.57,0.0,306.54,2965884.77,843922.84,5597624.94,618025.67,71792.3,10097250.52,5152504.46,306934.66,734843.98,396241.56,697903.36,1096906.99,688466.45,0.0,308885.8,665804.65,10048491.91,3175226.41,0.000245337
Bottineau,2012,6598.0,LNE,60.0,208.0,20.2,802.14,115,10664.93765,29.0,11.0,1297.0,67.0,50.0,,0.048310000000000006,0.16747,0.8804299999999999,0.1401,0.020659999999999998,0.00783,0.92379,0.04772,0.03561,0.6097600000000001,0.18293,0.20731999999999998,0.42683000000000004,0.43901999999999997,49860.94711,0.299434194,0.000824108,0.008167282,0.0,0.023628536000000002,0.0,0.33205412100000004,3879.439139,1034.734625,7022.263161,841.671107,98.80517835,12876.913209999999,6522.20551,379.34960639999997,851.2657442,497.6593235,959.4080566,1312.587884,787.2987085,26.84538745,409.9018819,867.9277367999999,12614.449840000001,4168.03091,18.0,82.0,336.0,119.0,258.0,795.0,813.0,20.74,61.59,316.64,104.05,299.12,802.14,40536950.0,243.44,0.67,6.64,0.0,19.21,0.0,269.96,3153984.02,841239.25,5709099.95,684278.61,80328.61,10468930.44,5302553.08,308411.23,692079.05,404597.03,779998.75,1067133.95,640073.85,21825.3,333250.23,705625.25,10255547.72,3388609.13,0.00023992099999999998
Bottineau,2013,6733.0,6,55.0,236.0,19.5,840.74,115,10837.9543,37.0,10.0,1358.0,58.0,49.0,0.00426,0.04396,0.18865,0.8620700000000001,0.1364,0.02529,0.006840000000000001,0.9282299999999999,0.039639999999999995,0.03349,0.47,0.09,0.21,0.32,0.32,50302.496419999996,0.218329356,0.0,0.0,0.0,0.022279236,0.0,0.24060859199999998,4069.3987469999997,1104.756241,7276.840943000001,460.7810263,98.63,13010.40696,6599.920072,369.2684129,823.3868258,508.91710020000005,1032.960418,1538.938222,869.438031,0.0,407.7373508,919.092136,13069.65857,3984.4347020000005,18.0,81.0,396.0,120.0,223.0,820.0,838.0,22.29,83.95,346.04,122.72,265.74,840.74,42153492.0,182.96,0.0,0.0,0.0,18.67,0.0,201.63,3410156.15,925785.73,6097992.71,386134.5,82651.94,10902721.03,5530733.02,309446.93,689998.16,426472.53,865620.83,1289630.23,728589.07,0.0,341683.9,770199.21,10952373.88,3338956.28,0.000250977
Bottineau,2014,6682.0,6,19.0,191.0,19.7,860.73,101,11198.47779,39.0,10.0,1378.0,58.0,55.0,0.00403,0.014719999999999999,0.14795,0.74603,0.1149,0.026260000000000002,0.00673,0.92795,0.039060000000000004,0.03704,0.55,0.09,0.19,0.34,0.36,54025.46743,0.196537143,0.0,0.00224,0.0,0.026537143,0.041794286,0.267108571,3282.049246,2028.6537489999998,8661.493154,470.46645710000007,90.08693714,14532.74954,6692.385234,336.8794743,852.9554971000001,510.18661710000003,1271.1014400000001,1352.338354,722.8373713999999,0.0,439.88897139999995,1466.43816,13645.01112,4703.688457,14.0,87.0,411.0,113.0,250.0,861.0,875.0,17.75,81.8,405.02,123.83,232.33,860.73,47272284.0,171.97,0.0,1.96,0.0,23.22,36.57,233.72,2871793.09,1775072.03,7578806.51,411658.15,78826.07,12716155.85,5855837.08,294769.54,746336.06,446413.29,1112213.76,1183296.06,632482.7,0.0,384902.85,1283133.39,11939384.73,4115727.4,0.000212599
Bottineau,2015,6729.0,6,17.0,175.0,20.2,886.01,98,11220.66655,40.0,8.0,1380.0,79.0,59.0,0.00404,0.01267,0.1304,0.89231,0.1149,0.026539999999999998,0.0053100000000000005,0.9157299999999999,0.05242,0.03915,0.54,0.28,0.35,0.4,0.42,56099.41735,0.20391559199999998,0.0,0.0035169990000000003,0.0,0.033692849,0.047069168,0.288194607,3520.771395,338.6940211,8733.589683,581.0539272999999,97.15709261,13271.26729,7338.667057,363.69753810000003,853.3974208999999,585.9320047,1142.253224,1370.9449,921.3868699,0.0,501.89097300000003,761.1559202999999,13839.32591,4256.943728,9.0,55.0,416.0,124.0,249.0,844.0,853.0,10.33,88.56,414.28,113.66,259.18,886.01,47852803.0,173.94,0.0,3.0,0.0,28.74,40.15,245.83,3003218.0,288906.0,7449752.0,495639.0,82875.0,11320391.0,6259883.0,310234.0,727948.0,499800.0,974342.0,1169416.0,785943.0,0.0,428113.0,649266.0,11804945.0,3631173.0,0.00023491
Bottineau,2016,6579.0,15,29.0,177.0,19.5,870.15,108,12010.73163,37.0,9.0,1337.0,79.0,77.0,0.00982,0.02131,0.13005,0.88571,0.1226,0.02531,0.0061600000000000005,0.9145,0.05404,0.05267,0.54,0.17,0.25,0.29,0.42,57412.68317999999,0.198698157,0.0,0.009135945,0.0,0.032718894,0.043801843,0.28435483899999997,3477.2340670000003,1401.949574,11021.57092,526.2795276,93.07164747,16520.10574,7460.7535370000005,401.5567857,838.7710369,622.633341,1213.5174769999999,1503.2495390000001,959.0139055,0.0,500.2885369,2333.202108,15832.98627,4870.498606,21.0,68.0,402.0,139.0,238.0,847.0,868.0,14.14,60.92,418.06,124.63,252.4,870.15,49834209.0,172.47,0.0,7.93,0.0,28.4,38.02,246.82,3018239.17,1216892.23,9566723.56,456810.63,80786.19,14339451.78,6475934.07,348551.29,728053.26,540445.74,1053333.17,1304820.6,832424.07,0.0,434250.45,2025219.43,13743032.08,4227592.79,0.000205318
