ISO_Code,Year,Countries,SUMMARY INDEX,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting
a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita,RGDP Per Capita Lag 5,RGDP Per Capita Growth Rate,RGDP Per Capita 5 Year Growth Rate,Log RGDP Per Capita,Log RGDP Per Capita Lag 5,Log RGDP Per Capita Predict
DNK,1970-01-01,Denmark,7.39,9.0,1.0,3.738410980588841,27.28940266599794,,,,,,,,,,,,,9.9,,,,,,,1.0,8.242155072463769,9.311825938808703,3.4408703059564782,9.724,0.69,8.331999999999999,8.34,0.0,6.8419564847021785,8.733333333333333,1.9,,,,,8.733333333333333,,,,10.0,,5.0,,5.0,7.911111111111111,10.0,,8.0,9.0,,,5.1759,4.1339999999999995,,3.0,4.1033,,,,,,,,6.55165,18504.0,,,,9.825742203911275,,
DNK,1975-01-01,Denmark,6.09,16.0,1.0,2.247058823529412,32.36,5.286103542234333,17.8,6.0,27.3,1.0,63,,,1.0,3.6332905914409364,,,7.0,,,,,,,1.0,6.164742424242423,8.264839742844009,8.675801285779961,9.2,2.0,7.5139999999999985,12.43,0.0,6.244709935711001,9.4,0.9,8.2,9.0,,,8.8,,,,9.8,,5.0,,5.0,7.866666666666667,10.0,9.319319319319318,8.0,9.10643977310644,,,5.1759,3.694,,3.0,3.956633333333334,,,,,,,,6.531536553219889,19614.0,,0.05998702983138782,,9.883998875952265,,
DNK,1980-01-01,Denmark,6.24,24.0,1.0,1.7608215538344332,34.01320671696293,4.46866485013624,20.8,6.0,25.0,0.0,66,,,0.0,3.0573716009926684,,,6.7,,10.0,,,,,1.0,7.175448192771085,8.698522859636126,6.507385701819367,9.672,0.82,8.354,8.23,0.0,6.681130714909031,9.666666666666666,0.5,8.24,8.8,,,8.953333333333333,,,,9.6,,5.0,,5.0,7.851111111111113,10.0,8.238238238238239,10.0,9.412746079412747,,,5.1759,2.1980000000000004,,3.0,3.457966666666667,,,,,,,,6.435356373039707,21444.0,,0.09330070357907627,,9.973200164947428,,
DNK,1985-01-01,Denmark,6.37,25.0,1.0,1.992214726292576,33.22646993060524,4.577656675749321,20.4,6.0,26.0,0.0,73,,,0.0,3.142467850510474,,,8.7,,10.0,,,,,1.0,7.8789805194805185,7.858035193184523,10.709824034077387,9.031999999999998,2.42,9.134,4.33,0.0,6.50600879829613,9.733333333333333,0.4,8.5,7.5,,,9.116666666666667,,,,10.0,,5.0,,5.0,8.03888888888889,10.0,7.247884236485013,10.0,9.082628078828336,,,5.1759,2.2860000000000005,,3.0,3.4873,,,,,,,,6.2849640394141675,22087.0,,0.029985077410930705,,10.002744479133469,,
DNK,1990-01-01,Denmark,7.16,16.0,1.0,1.691014454134492,34.250550855942734,3.978201634877384,22.6,7.0,20.3,0.0,68,0.0,68.8,0.0,3.1673040222529685,,,10.0,,10.0,,,,,1.0,8.346499999999999,8.797006032067129,6.014969839664364,9.716,0.71,9.32,3.4,10.0,9.458251508016783,9.8,0.3,8.52,7.4,7.12,7.2,8.48,,,,10.0,,5.0,,5.0,7.826666666666667,10.0,8.032646509402198,10.0,9.344215503134066,,8.1,5.1759,2.374000000000001,,3.0,4.6624750000000015,,,,,,,,7.0033452515670325,25121.0,,0.13736587132702494,,10.131459428706979,,
DNK,1995-01-01,Denmark,7.73,14.0,1.0,1.8725161143664149,33.63344521115419,2.915531335149864,26.5,7.0,24.9,1.0,63.5,0.0,66.7,0.5,3.0720118623790698,8.816666666666666,9.516666666666666,7.375,9.731930351904024,10.0,,,,,1.0,9.088052737047473,9.746729480984909,1.2663525950754595,9.76,0.6,9.572000000000001,2.14,10.0,9.769682370246226,9.8,0.3,8.66,6.7,7.64,5.9,8.700000000000001,9.05,,9.05,10.0,9.541666666666666,8.0,,8.770833333333332,9.130208333333332,10.0,8.472711447307582,10.0,9.490903815769194,3.6833333333333336,8.1,5.1759,4.166666666666667,,3.0,4.8251800000000005,,8.874649999999997,6.316666666666667,9.99,,,8.393772222222221,7.569952012663804,28518.0,18504.0,0.13522550853867288,0.5411802853437095,10.258290745842064,9.825742203911275,5.088868105824842
DNK,2000-01-01,Denmark,8.06,11.0,1.0,1.7423928697253832,34.0758642429337,3.672866616727791,23.72057951660901,10.0,12.89,2.0,59,1.0,62.7,1.5,4.2288148716132925,9.352,9.519,8.818430000000003,10.0,10.0,6.106066821731107,9.009005282934071,,,1.0,8.972071729237882,9.74666815623834,1.266659218808308,9.694697005838359,0.7632574854041015,9.41504417188438,2.9247791405781096,10.0,9.714102333490269,9.781170001613118,0.3282449975803228,9.52,2.4,8.24,4.4,9.180390000537706,9.03514,9.666666666666666,9.350903333333333,10.0,9.47761,8.461538461538463,,8.969574230769231,9.375216891160068,10.0,10.0,10.0,10.0,4.758285,6.46796,4.850969999999999,4.008,10,3.0,5.514202500000001,7.0514100000000015,8.23,9.61589355713562,9.291858,,8.486740926845616,8.535180496796247,8.016460998932082,35923.0,19614.0,0.25966056525703074,0.8314979096563679,10.489133037859581,9.883998875952265,5.154803688105834
DNK,2001-01-01,Denmark,7.88,13.0,1.0,1.411764705882352,35.2,3.672866616727791,23.72057951660901,10.0,12.89,1.0,59,0.0,62.7,0.5,3.896157830652536,9.25000031789144,8.583333492279053,8.290598392486572,10.0,10.0,6.106066821731107,9.009005282934071,,,1.0,8.74842918676032,9.68420093851456,1.5789953074272,9.694307821041189,0.7642304473970207,9.530000000000195,2.3499999999990098,10.0,9.727127189888986,9.787310381745792,0.3190344273813108,9.22,3.9,8.04,4.9,9.015770127248599,8.547008832295736,9.666666666666666,9.1068377494812,10.0,9.47761,8.461538461538463,,8.969574230769231,9.273045526874759,10.0,10.0,10.0,10.0,4.758285,6.958333651224772,4.7863248984018965,4.008,10,3.0,5.585157258271111,3.4999998410542803,7.25,9.61589355713562,9.415598369780039,,8.486740926845616,7.653646538963112,7.746267932411406,35812.0,21444.0,-0.00308994237675031,0.6700242492072375,10.486038311754047,9.973200164947428,5.178425853507303
DNK,2002-01-01,Denmark,7.88,11.0,1.0,1.2352941176470598,35.8,2.663215258855587,27.426,10.0,13.05,1.0,59,0.0,63,0.5,3.5996273441256617,9.0,8.666666666666668,8.666666666666668,10.0,10.0,6.106066821731107,9.009005282934071,,,1.0,8.778343633999787,9.767664653085461,1.161676734572703,9.694835744893465,0.7629106377663314,9.514737013515576,2.42631493242212,10.0,9.744309352873623,9.5,0.75,9.38,3.1,8.04,4.9,8.973333333333334,8.833333333333332,9.666666666666666,9.25,10.0,7.666666666666666,8.461538461538463,,8.064102564102564,9.071858974358976,10.0,10.0,10.0,10.0,8.9,7.166666666666668,5.333333333333333,8.0,10,3.0,7.066666666666666,4.333333333333334,6.0,9.61589355713562,9.547619047619047,,8.486740926845616,7.596717372986723,8.221128013217795,36443.0,22087.0,0.01761979224840826,0.6499750984742156,10.503504675098267,10.002744479133469,5.195678684864974
DNK,2003-01-01,Denmark,8.01,11.0,1.0,1.1592417007536202,36.058578217437685,3.950953678474114,22.700000000000006,10.0,12.69,2.0,59,1.0,63,1.5,4.152548844806933,9.333333333333332,9.166666666666666,8.833333333333332,10.0,10.0,6.106066821731107,9.009005282934071,,,1.0,8.92120077685693,9.550266042240931,2.2486697887953437,9.798708373033222,0.5032290674169526,9.581875993640633,2.09062003179683,10.0,9.732712602228695,9.633333333333333,0.55,9.72,1.4,8.04,4.9,9.131111111111109,8.333333333333334,9.666666666666666,9.0,10.0,8.166666666666668,8.461538461538463,,8.314102564102566,9.11130341880342,10.0,9.973092699267976,10.0,9.991030899755991,8.9,6.666666666666666,4.666666666666666,8.0,10,3.0,6.872222222222222,3.333333333333333,6.5,9.61589355713562,9.738095238095235,,8.486740926845616,7.5348126110819615,8.132688577686725,35631.0,25121.0,-0.022281370907993314,0.4183750646869153,10.48097132444235,10.131459428706979,5.265269991560553
