County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2006,5385.0,13,,,21.3,887.58,91,5423.04,15.0,9.0,1256.0,15.0,50.0,0.0095,,,,0.102,0.01158,0.00695,0.96988,0.01158,0.038610000000000005,0.68519,0.16667,0.27778,0.40741,0.59259,18462.919280000002,0.399641256,0.0010538119999999999,0.0,0.006434978,0.019069507,0.032242152,0.458441704,3221.283632,0.0,3207.703475,440.303722,114.8263341,6984.117713,3024.0730829999998,264.5470516,564.2531502,339.721065,537.1935426,666.3814126,473.5025,275.56010089999995,130.4789126,879.0731950999999,7154.7840129999995,853.2622646,7.0,64.0,407.0,142.0,272.0,885.0,892.0,5.55,66.7,404.74,150.87,259.72,887.58,16468924.0,356.48,0.94,0.0,5.74,17.01,28.76,408.93,2873385.0,0.0,2861271.5,392750.92,102425.09,6229833.0,2697473.19,235975.97,503313.81,303031.19,479176.64,594412.22,422364.23,245799.61,116387.19,784133.29,6382067.34,761109.94,0.001171973
Divide,2006,2058.0,7,,,23.2,274.51,18,7913.9,3.0,13.0,384.0,4.0,5.0,0.0186,,,,0.0744,0.00743,0.03218,0.9505,0.0099,0.01238,0.76,0.4,0.44,0.88,0.6,29364.078510000003,0.582355372,0.0,0.0,0.0,0.018305785,0.0,0.600661157,4530.210744,1375.188182,4540.423718999999,707.1266529,11.54702479,11164.495579999999,5113.542934,492.80797520000004,825.743719,463.7361983,1086.240165,994.9785949999999,874.0318595000001,0.0,355.7612397,366.8159091,10573.6586,3629.974339,5.0,11.0,83.0,39.0,104.0,237.0,242.0,3.83,20.66,85.04,49.82,115.16,274.51,7106107.0,140.93,0.0,0.0,0.0,4.43,0.0,145.36,1096311.0,332795.54,1098782.54,171124.65,2794.38,2701807.93,1237477.39,119259.53,199829.98,112224.16,262870.12,240784.82,211515.71,0.0,86094.22,88769.45,2558825.38,878453.79,0.000275484
Dunn,2006,3305.0,3,,,20.1,478.58,63,11170.42,1.0,1.0,658.0,194.0,7.0,0.0036,,,,0.14,0.00117,0.00117,0.77049,0.22716999999999998,0.0082,0.67647,0.17647000000000002,0.20588,0.26471,0.5,22581.415559999998,1.144644444,0.0,0.015466667,0.006666666999999999,0.066666667,0.0,1.233444444,4337.6022219999995,960.3382444,4101.908289,4045.3716219999997,94.61297778,13539.8338,6321.6278219999995,321.5936889,1242.001933,667.1838667000001,1605.443489,1722.019244,1066.678867,0.0,410.5912222,628.5564889,13985.696619999999,2606.526511,3.0,24.0,192.0,96.0,135.0,447.0,450.0,0.63,34.62,219.77,70.71,152.85,478.58,10161637.0,515.09,0.0,6.96,3.0,30.0,0.0,555.05,1951921.0,432152.21,1845858.73,1820417.23,42575.84,6092925.21,2844732.52,144717.16,558900.87,300232.74,722449.57,774908.66,480005.49,0.0,184766.05,282850.42,6293563.48,1172936.93,0.00038365199999999995
Eddy,2006,2455.0,1,,,20.2,464.37,70,6167.04,4.0,1.0,539.0,30.0,10.0,0.0018,,,,0.1624,0.0069700000000000005,0.0017399999999999998,0.9390200000000001,0.05226,0.017419999999999998,0.70968,0.12903,0.16129000000000002,0.3871,0.45161,16537.20882,0.382830626,0.0,0.011600928,0.0,0.023201856,0.0,0.417633411,3312.1508120000003,0.0,4125.880719,1174.6927150000001,44.28074246,8657.006009,4277.495754,199.33765659999997,279.20872389999994,501.2356845,682.0914385,705.1490487000001,699.8816241000001,0.0,328.4824362,680.9984222999999,8353.880789,1581.844919,10.0,27.0,180.0,61.0,153.0,421.0,431.0,3.0,18.52,195.0,82.98,164.87,464.37,7127537.0,165.0,0.0,5.0,0.0,10.0,0.0,180.0,1427537.0,0.0,1778254.59,506292.56,19085.0,3731169.59,1843600.67,85914.53,120338.96,216032.58,293981.41,303919.24,301648.98,0.0,141575.93,293510.32,3600522.62,681775.16,0.000632173
Emmons,2006,3631.0,0,,,19.8,661.79,75,6752.03,0.0,5.0,850.0,0.0,15.0,0.0,,,,0.1192,0.0,0.00585,0.99415,0.0,0.01754,0.62745,0.13725,0.19608,0.35294000000000003,0.33333,22142.20986,0.9029888709999999,0.035119237000000005,0.0,0.0,0.012082671000000001,0.039459459,0.989650238,3904.5357710000003,0.0,4061.759157,589.7720032000001,0.0,8556.068490000001,4329.911971,262.4211288,557.2473767999999,339.55170110000006,732.5505563999999,882.3357392999999,783.2718283,15.54868045,163.8351669,346.14243239999996,8412.816582,2520.0839109999997,1.0,31.0,250.0,113.0,234.0,628.0,629.0,2.02,30.42,281.23,115.0,233.12,661.79,13927450.0,567.98,22.09,0.0,0.0,7.6,24.82,622.49,2455953.0,0.0,2554846.51,370966.59,0.0,5381767.08,2723514.63,165062.89,350508.6,213578.02,460774.3,554989.18,492677.98,9780.12,103052.32,217723.59,5291661.63,1585132.78,0.00039681199999999997
Fort Berthold Reservation,2006,,,,,,1383.93,,11202.77554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2006,3519.0,4,,,19.7,635.8,68,5578.15,13.0,0.0,856.0,9.0,7.0,0.0048,,,,0.1091,0.01481,0.0,0.9749399999999999,0.01025,0.00797,0.57692,0.09615,0.17307999999999998,0.36538000000000004,0.36538000000000004,20700.897269999998,0.241845907,0.0,0.0,0.0029374,0.0,0.020096308,0.264879615,3317.34992,0.0,3947.500626,351.9404815,46.35622793,7663.147704999999,3630.923146,483.1830498,395.8612841,0.0,425.5526324,757.2368058,477.85027289999994,0.0,203.0208347,692.5859551,7066.213981,2746.675875,7.0,46.0,255.0,99.0,216.0,616.0,623.0,0.0,37.48,268.02,114.34,215.96,635.8,12896659.0,150.67,0.0,0.0,1.83,0.0,12.52,165.02,2066709.0,0.0,2459292.89,219258.92,28879.93,4774141.02,2262065.12,301023.04,246621.58,0.0,265119.29,471758.53,297700.72,0.0,126481.98,431481.05,4402251.31,1711179.07,0.00036407599999999996
Golden Valley,2006,1660.0,2,,,19.9,352.69,55,9591.0,3.0,0.0,430.0,13.0,17.0,0.0044,,,,0.1687,0.00673,0.0,0.9641299999999999,0.02915,0.03812,0.59259,0.18519000000000002,0.18519000000000002,0.40741,0.55556,17169.02147,0.773312883,0.325337423,0.0,0.009202454,0.0,0.0,1.107852761,5953.849693,1168.76227,4918.770337,2227.1102760000003,0.0,14268.491559999999,5804.571196,526.4553988,1190.666779,918.6292945,724.6019325,1211.306595,605.5759816000001,2450.886258,324.38533739999997,1289.3524539999999,15046.431230000002,4838.538344,4.0,20.0,116.0,56.0,130.0,322.0,326.0,4.8,33.39,114.26,67.58,132.66,352.69,5597101.0,252.1,106.06,0.0,3.0,0.0,0.0,361.16,1940955.0,381016.5,1603519.13,726037.95,0.0,4651528.25,1892290.21,171624.46,388157.37,299473.15,236220.23,394885.95,197417.77,798988.92,105749.62,420328.9,4905136.58,1577363.5,0.000206674
Grand Forks,2006,67121.0,267,,,22.0,9611.69,1411,7217.16,459.0,265.0,13893.0,716.0,686.0,0.0151,,,,0.1566,0.029939999999999998,0.01728,0.9060799999999999,0.0467,0.044739999999999995,0.74949,0.24033000000000002,0.3279,0.5091600000000001,0.55397,17738.85706,0.127049162,0.028494062999999997,0.005446676,0.0,0.005102652,0.005082677,0.17117523,4346.008212,1.418664965,3419.2836009999996,1491.000337,11.07421263,9268.784926,4742.491053,734.0105704,514.0388958000001,496.50356680000004,468.1806159,743.0450261,195.9015115,156.00921100000002,180.4922661,1200.805777,9431.478493999999,1821.1141489999998,15.0,623.0,4001.0,1411.0,2961.0,8996.0,9011.0,47.05,645.61,4172.68,1512.43,3233.92,9611.69,159844841.0,1144.84,256.76,49.08,0.0,45.98,45.8,1542.46,39161880.0,12783.59,30811164.53,13435404.04,99789.73,83521020.97,42734586.88,6614169.25,4632004.49,4473993.64,4218775.53,6695578.73,1765268.52,1405799.0,1626415.81,10820460.86,84987052.71,16410059.6,0.000549114
Grant,2006,2485.0,5,,,,318.07,41,7543.77,0.0,5.0,471.0,35.0,8.0,0.0095,,,,0.1349,0.0,0.00978,0.9217200000000001,0.06849,0.01566,,,,,,22852.08553,1.144868421,0.025460526,0.0,0.0,0.031348684,0.0,1.201677632,4420.601974,71.87388158,4680.643322,1134.1732240000001,537.4768092,10844.77023,4419.786776,257.3732566,684.4397697,385.7513816,986.7130263,1158.856414,1293.648914,0.0,236.5301645,1287.717467,10710.81717,1759.2492109999998,0.0,18.0,115.0,60.0,111.0,304.0,304.0,2.76,25.0,127.16,60.46,102.69,318.07,6947034.0,348.04,7.74,0.0,0.0,9.53,0.0,365.31,1343863.0,21849.66,1422915.57,344788.66,163392.95,3296810.15,1343615.18,78241.47,208069.69,117268.42,299960.76,352292.35,393269.27,0.0,71905.17,391466.11,3256088.42,534811.76,0.000568424
Griggs,2006,2402.0,3,,,21.3,460.6,69,7658.14,1.0,0.0,475.0,1.0,9.0,0.0062,,,,0.1655,0.0021,0.0,0.9958100000000001,0.0021,0.018869999999999998,0.76923,0.26923,0.30769,0.42308,0.53846,28993.05995,0.8992805759999999,0.0,0.07294964,0.0,0.024556355,0.0,0.9967865709999999,5604.580336,0.0,3910.327842,833.0411031,0.0,10347.95029,4791.687314,436.5089688,653.3481055,599.6511751,930.6821582999999,1046.972302,909.4245563999999,0.0,361.1282014,691.7309113,10421.13369,1218.629233,2.0,18.0,189.0,65.0,143.0,415.0,417.0,0.67,21.32,208.38,63.27,166.96,460.6,12090106.0,375.0,0.0,30.42,0.0,10.24,0.0,415.66,2337110.0,0.0,1630606.71,347378.14,0.0,4315095.27,1998133.61,182024.24,272446.16,250054.54,388094.46,436587.45,379230.04,0.0,150590.46,288451.79,4345612.75,508168.39,0.0008205939999999999
Hettinger,2006,2468.0,9,,,21.3,427.22,42,7315.92,0.0,0.0,489.0,7.0,4.0,0.0181,,,,0.1014,0.0,0.0,0.9858899999999999,0.01411,0.00806,0.69444,0.22221999999999997,0.27778,0.55556,0.55556,29886.77053,0.7602656999999999,0.0,0.024154589,0.0,0.012077295,0.0,0.796497585,4688.02657,360.9406763,4330.256401,437.34359900000004,621.3950242000001,10437.961379999999,4579.208551,382.1968841,530.796256,347.9114976,672.9456039,1036.4745890000002,766.0224155000001,0.0,539.0135507,1228.1169810000001,10082.68633,1748.608357,3.0,28.0,152.0,58.0,173.0,411.0,414.0,2.56,29.18,154.67,64.02,176.79,427.22,12373123.0,314.75,0.0,10.0,0.0,5.0,0.0,329.75,1940843.0,149429.44,1792726.15,181060.25,257257.54,4321316.01,1895792.34,158229.51,219749.65,144035.36,278599.48,429100.48,317133.28,0.0,223151.61,508440.43,4174232.14,723923.86,0.000571883
Kidder,2006,2385.0,4,,,18.9,425.96,60,8658.91,4.0,0.0,520.0,1.0,17.0,0.0078,,,,0.1456,0.00762,0.0,0.9904799999999999,0.0019,0.03238,0.48649,0.05405,0.13514,0.27026999999999995,0.32432,25280.63835,2.133567961,0.14407767,0.010946602,0.0,0.028179612000000003,0.072864078,2.389635922,5491.691747999999,0.0,4178.223374,1523.015461,232.320267,11425.25216,4819.15966,599.675267,1131.121068,332.49725730000006,1083.645291,986.2070146,842.1112621,0.0,126.62169899999999,938.5447087000001,10859.58323,3831.2388590000005,4.0,29.0,174.0,61.0,144.0,408.0,412.0,0.0,24.64,176.21,71.38,153.73,425.96,10415623.0,879.03,59.36,4.51,0.0,11.61,30.02,984.53,2262577.0,0.0,1721428.03,627482.37,95715.95,4707203.89,1985493.78,247066.21,466021.88,136988.87,446461.86,406317.29,346949.84,0.0,52168.14,386680.42,4474148.29,1578470.41,0.00026101200000000003
Lamoure,2006,4162.0,13,,,21.0,680.16,93,7465.23,8.0,3.0,929.0,4.0,16.0,0.0137,,,,0.139,0.00847,0.00318,0.98411,0.00424,0.01695,0.61644,0.17808,0.24658000000000002,0.41096000000000005,0.5616399999999999,28106.503739999996,0.709192825,0.0,0.0,0.0,0.03284006,0.043557549,0.785590433,4606.4977579999995,0.0,3573.0849780000003,895.5227354,122.314275,9197.419686,4126.249268,374.99636769999995,696.5861434999999,502.24424510000006,901.9839013000001,987.699133,620.7707025000001,46.24813154,319.67566519999997,829.5845889,9406.038145999999,1907.053812,11.0,49.0,276.0,104.0,229.0,658.0,669.0,7.21,32.8,294.54,110.44,235.17,680.16,18803251.0,474.45,0.0,0.0,0.0,21.97,29.14,525.56,3081747.0,0.0,2390393.85,599104.71,81828.25,6153073.77,2760460.76,250872.57,466016.13,336001.4,603427.23,660770.72,415295.6,30940.0,213863.02,554992.09,6292639.52,1275819.0,0.000524369
Logan,2006,1951.0,1,,,18.3,334.91,43,7711.63,2.0,2.0,419.0,0.0,3.0,0.0023,,,,0.1236,0.00473,0.00473,0.99054,0.0,0.007090000000000001,0.38095,0.047619999999999996,0.047619999999999996,0.14286,0.38095,26295.55747,0.8745977009999999,0.0,0.0,0.000574713,0.027442529,0.012270115,0.914885057,3995.238506,0.0,4087.936638,644.6155172,47.98913793,8775.782184,4650.071178,165.9175,646.5779022999999,449.064023,577.3228736000001,932.6040805,906.1804885,0.0,272.08603450000004,293.3628736,8893.186954,3440.281667,2.0,25.0,155.0,48.0,118.0,346.0,348.0,0.0,18.0,147.81,50.79,118.31,334.91,9150854.0,304.36,0.0,0.0,0.2,9.55,4.27,318.38,1390343.0,0.0,1422601.95,224326.2,16700.22,3053972.2,1618224.77,57739.29,225009.11,156274.28,200908.36,324546.22,315350.81,0.0,94685.94,102090.28,3094829.06,1197218.02,0.000290674
Mchenry,2006,5357.0,19,,,20.8,990.38,136,7145.11,2.0,1.0,1274.0,8.0,16.0,0.0158,,,,0.1412,0.00156,0.00078,0.99144,0.006229999999999999,0.01245,0.61111,0.19444,0.33333,0.5,0.45833,26326.08723,0.667829699,0.013779855,0.0,0.0029491170000000002,0.026303219,0.0046521290000000005,0.7155140190000001,4072.490135,26.90428868,3861.3221810000005,647.3768847,117.1675805,8725.261558,4555.285877,261.2296989,719.0633749,391.6985358,688.4280582,732.5548597999999,670.2728557,57.02207684,251.30439249999998,290.9478712,8617.807601,2335.536729,1.0,66.0,375.0,174.0,347.0,962.0,963.0,0.69,59.19,388.91,185.42,356.17,990.38,25352022.0,643.12,13.27,0.0,2.84,25.33,4.48,689.04,3921808.0,25908.83,3718453.26,623423.94,112832.38,8402426.88,4386740.3,251564.2,692458.03,377205.69,662956.22,705450.33,645472.76,54912.26,242006.13,280182.8,8298948.72,2249121.87,0.00042816699999999997
