County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Lamoure,2015,4134.0,LNE,14.0,124.0,20.7,647.91,74,12749.091120000001,16.0,2.0,898.0,7.0,23.0,,0.01641,0.14537,0.8292700000000001,0.1109,0.01733,0.00217,0.97291,0.00758,0.024919999999999998,0.59,0.26,0.43,0.48,0.43,56461.244679999996,0.312674772,0.0,0.00337386,0.004559271,0.033981763,0.06296352599999999,0.417553191,4270.765957,0.0,9957.682370999999,619.8799392000001,9.550151976,14857.87842,6312.735562,675.8647416,1200.8556230000002,781.6170212999999,1491.3632220000002,2091.156535,1030.7598779999998,0.0,568.9270517000001,474.0,14627.281159999999,3317.018237,14.0,47.0,327.0,104.0,166.0,644.0,658.0,0.0,49.53,326.35,117.64,154.39,647.91,37151499.0,205.74,0.0,2.22,3.0,22.36,41.43,274.75,2810164.0,0.0,6552155.0,407881.0,6284.0,9776484.0,4153780.0,444719.0,790163.0,514304.0,981317.0,1375981.0,678240.0,0.0,374354.0,311892.0,9624751.0,2182598.0,0.000301476
Logan,2015,1929.0,LNE,9.0,38.0,21.8,347.77,52,11873.18817,7.0,2.0,428.0,4.0,12.0,,0.02244,0.09476,0.7419399999999999,0.1481,0.01587,0.00454,0.97052,0.00907,0.02721,0.81,0.32,0.45,0.45,0.48,54444.803470000006,0.368236994,0.0,0.025982658999999998,0.0,0.041213873,0.0,0.435433526,3703.468208,0.150289017,10397.904620000001,366.0086705,28.38150289,14495.91329,7696.283237000001,233.3381503,865.1734104000001,821.2138727999999,1142.875723,1175.040462,1144.456647,90.73121387,671.7919075,428.8034682,14269.71387,5413.2543350000005,5.0,29.0,153.0,48.0,111.0,341.0,346.0,0.9,36.11,147.31,48.6,114.85,347.77,18837902.0,127.41,0.0,8.99,0.0,14.26,0.0,150.66,1281400.0,52.0,3597675.0,126639.0,9820.0,5015586.0,2662914.0,80735.0,299350.0,284140.0,395435.0,406564.0,395982.0,31393.0,232440.0,148366.0,4937321.0,1872986.0,0.000184732
Mchenry,2015,5976.0,13,71.0,304.0,19.6,955.47,128,12084.052590000001,18.0,5.0,1420.0,30.0,64.0,0.00889,0.054279999999999995,0.23242,0.91304,0.1302,0.01222,0.00339,0.9640200000000001,0.02037,0.04345,0.59,0.17,0.32,0.44,0.35,45082.812439999994,0.21903160000000002,0.0,0.02332314,0.002772681,0.025494392999999997,0.016248726,0.28687054,3243.7145769999997,36.27624873,10380.5158,756.393476,177.324159,14594.22222,7071.557594,441.6778797,832.1406728,734.0846075000001,1170.9510699999998,1519.160041,1097.731906,110.4067278,397.0560652,493.6788991,13868.44241,3880.2925590000004,12.0,90.0,462.0,138.0,279.0,969.0,981.0,11.96,82.23,466.11,125.5,269.67,955.47,44226239.0,214.87,0.0,22.88,2.72,25.01,15.94,281.42,3182084.0,35587.0,10183286.0,742022.0,173955.0,14316932.0,6937198.0,433286.0,816330.0,720137.0,1148703.0,1490296.0,1076875.0,108309.0,389512.0,484299.0,13604942.0,3806567.0,0.000257713
Mcintosh,2015,2715.0,6,13.0,121.0,20.7,376.19,44,13471.74595,5.0,5.0,514.0,6.0,18.0,0.0106,0.02574,0.2396,1.0,0.1219,0.00943,0.00943,0.9698100000000001,0.01132,0.033960000000000004,0.61,0.24,0.44,0.54,0.37,55881.76454,0.503462604,0.0,0.032714681,0.0,0.029944598,0.0,0.566121884,4100.282547999999,0.0,11898.39058,544.66759,31.53739612,16574.878119999998,8080.457064,526.3462603999999,918.2022161,580.3157894999999,1556.864266,2376.421053,1129.556787,0.0,667.1218837,555.5263158,16390.806090000002,6488.457064,2.0,32.0,171.0,51.0,105.0,359.0,361.0,0.0,28.23,179.96,50.93,117.07,376.19,20173317.0,181.75,0.0,11.81,0.0,10.81,0.0,204.37,1480202.0,0.0,4295319.0,196625.0,11385.0,5983531.0,2917045.0,190011.0,331471.0,209494.0,562028.0,857888.0,407770.0,0.0,240831.0,200545.0,5917081.0,2342333.0,0.00015412
Mckenzie,2015,12795.0,60,207.0,688.0,18.7,1783.06,162,12697.80099,72.0,23.0,3070.0,808.0,398.0,0.01779,0.07481,0.24864,0.8333299999999999,0.0851,0.018119999999999997,0.00579,0.77272,0.20337,0.10017999999999999,0.45,0.15,0.23,0.26,0.29,77955.56111000001,0.080807651,0.009718385,0.0,0.001594049,0.010626993000000001,0.030037194,0.13278427199999998,4807.273645,2970.239107,5139.993092000001,2454.646121,832.4686504,16204.62115,5875.791179999999,528.4553666,1182.9644,422.5733262,1859.9287989999998,2126.9383629999998,1335.1269929999999,1849.780021,218.95802340000003,670.2258236,16070.7423,2747.551541,7.0,180.0,1009.0,282.0,404.0,1875.0,1882.0,0.0,182.81,950.04,256.48,393.73,1783.06,148187030.0,156.15,34.56,0.0,3.0,20.0,56.53,270.24,9093019.0,5611952.0,9673467.0,4653278.0,1566706.0,30598424.0,11096571.0,994553.0,2229473.0,795283.0,3508815.0,4016246.0,2519412.0,3481286.0,412079.0,1280571.0,30334288.0,5898976.0,0.000319038
Mclean,2015,9669.0,52,88.0,355.0,19.8,1609.06,212,11835.09189,28.0,4.0,1895.0,284.0,122.0,0.023569999999999997,0.043930000000000004,0.17723,0.8604700000000001,0.1235,0.01266,0.0018100000000000002,0.85708,0.12845,0.05517999999999999,0.56,0.16,0.31,0.32,0.29,47345.298910000005,0.22127582,0.0,0.02100243,0.0072661,0.0313548,0.009216282,0.29011543100000003,2738.467193,863.054678,9407.821993000001,560.0601458,69.33718104,13638.73937,6281.257594,443.48055889999995,817.3195626,697.0449575,1529.283111,1801.1002429999999,854.4447144999999,160.0449575,375.36634260000005,824.8219927,13784.16525,4117.82503,23.0,154.0,746.0,229.0,494.0,1623.0,1646.0,12.0,122.21,731.75,232.28,510.82,1609.06,77930362.0,364.22,0.0,34.57,11.96,51.61,15.17,477.53,4507517.0,1420588.0,15485275.0,921859.0,114129.0,22449365.0,10338950.0,729969.0,1345308.0,1147336.0,2517200.0,2964611.0,1406416.0,263434.0,617853.0,1357657.0,22688736.0,6777940.0,0.000242847
Mercer,2015,8786.0,0,64.0,229.0,21.3,1302.55,147,9125.1019,32.0,10.0,1968.0,83.0,122.0,0.0,0.03397,0.12155,0.94175,0.1138,0.01529,0.0047799999999999995,0.9402799999999999,0.03966,0.058289999999999995,0.68,0.28,0.42,0.45,0.45,28869.62296,0.07462373900000001,0.0,0.0,0.002327386,0.023491078,0.004864236,0.105306439,1588.733902,1695.131109,7347.298681,311.9612102,16.4189294,10959.54228,5122.613654,638.8013963999999,433.9666408,545.1093871,1200.679597,1279.854151,798.9131109,0.0,419.8991466,436.7820016,10876.619859999999,3954.8525990000003,0.0,128.0,585.0,185.0,391.0,1289.0,1289.0,0.0,118.69,585.05,212.04,386.77,1302.55,37212944.0,96.19,0.0,0.0,3.0,30.28,6.27,135.74,2047878.0,2185024.0,9470668.0,402118.0,21164.0,14126850.0,6603049.0,823415.0,559383.0,702646.0,1547676.0,1649732.0,1029799.0,0.0,541250.0,563012.0,14019963.0,5097805.0,0.000252854
Morton,2015,30190.0,43,130.0,1399.0,19.8,4511.81,593,10436.42825,152.0,43.0,6597.0,517.0,334.0,0.00591,0.01996,0.21483000000000002,0.83481,0.1287,0.0208,0.00588,0.90259,0.07073,0.0457,0.56,0.2,0.35,0.31,0.37,30146.71488,0.088800175,0.004042321,0.003448953,0.0,0.009836387,0.01875,0.12487783599999999,1888.367147,88.44720768,8858.538831,536.4993455,58.89027051,11430.74324,6264.319154,589.9980366000001,682.0964223,547.7410557999999,904.6293630000001,1283.289485,507.99585509999997,0.002181501,345.47076789999994,293.61321989999993,11419.15423,2371.3555850000002,62.0,347.0,2145.0,677.0,1353.0,4522.0,4584.0,40.28,381.27,2094.96,637.97,1357.33,4511.81,138192541.0,407.06,18.53,15.81,0.0,45.09,85.95,572.44,8656275.0,405442.0,40607542.0,2459313.0,269953.0,52398527.0,28715639.0,2704551.0,3126730.0,2510845.0,4146821.0,5882599.0,2328653.0,10.0,1583638.0,1345923.0,52345403.0,10870294.0,0.00042169999999999995
Mountrail,2015,10307.0,52,216.0,656.0,18.5,1789.09,279,11119.91446,51.0,15.0,1515.0,1144.0,346.0,0.0203,0.08993,0.27310999999999996,0.68504,0.1533,0.01872,0.0055,0.55596,0.41981999999999997,0.12697,0.41,0.07,0.18,0.21,0.34,59692.8873,0.07721275400000001,0.0,0.0,0.0,0.015305113,0.001083013,0.09360088,3113.959868,1809.8510170000002,3913.105003,4943.48873,44.02034085,13824.42496,6330.414513000001,735.9274327,961.6717977,632.2869709,1206.853216,1069.914788,758.428807,1297.630566,419.62232,2913.162177,16325.912040000001,5414.730621,2.0,141.0,911.0,275.0,490.0,1817.0,1819.0,3.23,176.79,882.25,280.82,446.0,1789.09,108581362.0,140.45,0.0,0.0,0.0,27.84,1.97,170.26,5664293.0,3292119.0,7117938.0,8992206.0,80073.0,25146629.0,11515024.0,1338652.0,1749281.0,1150130.0,2195266.0,1946175.0,1379582.0,2360390.0,763293.0,5299042.0,29696834.0,9849395.0,0.000184681
Nelson,2015,2926.0,6,3.0,148.0,19.5,437.81,76,13253.2044,15.0,2.0,542.0,24.0,35.0,0.01,0.00571,0.2819,0.95,0.1805,0.025730000000000003,0.00343,0.9296700000000001,0.04117,0.06002999999999999,0.53,0.13,0.28,0.28,0.38,73350.04772999999,0.314391408,0.0,0.0,0.007088305,0.023651551,0.0,0.345131265,4788.188544,0.0,11873.06921,593.9570406,0.0,17255.2148,7917.902148,687.1360382,1100.171838,1193.5393789999998,977.9546538999999,1971.4701670000002,1975.622912,0.0,744.0763722999999,1137.873508,17705.7494,6620.778043,5.0,28.0,188.0,77.0,121.0,414.0,419.0,0.58,23.54,200.01,77.03,136.65,437.81,30733670.0,131.73,0.0,0.0,2.97,9.91,0.0,144.61,2006251.0,0.0,4974816.0,248868.0,0.0,7229935.0,3317601.0,287910.0,460972.0,500093.0,409763.0,826046.0,827786.0,0.0,311768.0,476769.0,7418709.0,2774106.0,0.00015104
North Dakota,2015,754859.0,2344,7063.0,38002.0,20.6,106430.92,13987,10975.24508,8216.0,2982.0,154226.0,17983.0,10827.0,0.013130000000000001,0.04333,0.23312,0.8810600000000001,0.1292,0.0448,0.01626,0.8408899999999999,0.09805,0.05902999999999999,0.62,0.24,0.38,0.42,0.41,36878.537169999996,0.09097297300000001,0.003439901,0.006154568000000001,0.001354178,0.01208064,0.011368121,0.12537038,2710.187666,256.21332340000004,8099.765262000001,1076.393161,127.725303,12221.88155,6317.239796,672.8279755,707.7726819000001,621.2355096,876.9965069,1189.4712439999998,530.4467835,208.065026,284.499648,838.0312776000001,12246.099479999999,2653.0777199999998,1266.0,8925.0,51098.0,15642.0,30405.0,106070.0,107336.0,872.65,9143.03,50385.61,15327.93,30701.7,106430.92,3958394665.0,9764.675007,369.2251901,660.6067547,145.35199980000002,1296.687566,1220.2086140000001,13456.755130000001,290900703.3,27500913.28,869396404.1,115535736.3,13709523.13,1311847878.0,678067250.7,72218663.57,75969488.58,66680934.66,94133297.07,127673085.4,56936035.96,22332867.63,30537054.21,89950925.21,1314447334.0,284770750.2,0.000376921
Oliver,2015,1863.0,0,4.0,68.0,,217.76,30,13905.467030000002,8.0,1.0,422.0,24.0,17.0,0.0,0.00988,0.1679,0.9285700000000001,0.1339,0.017580000000000002,0.0022,0.9274700000000001,0.05275,0.037360000000000004,,,,,,52082.80357,0.243214286,0.0,0.0,0.0,0.016964286000000002,0.0,0.260178571,3033.303571,1578.799107,9977.138393000001,918.5892857000001,0.580357143,15508.41071,6804.004464,120.8705357,750.8392857000001,1268.723214,1363.870536,3209.794643,790.2723214,0.0,599.0089286,1133.955357,16041.33929,5173.299107,0.0,22.0,110.0,32.0,60.0,224.0,224.0,0.0,25.74,103.19,26.88,61.95,217.76,11666548.0,54.48,0.0,0.0,0.0,3.8,0.0,58.28,679460.0,353651.0,2234879.0,205764.0,130.0,3473884.0,1524097.0,27075.0,168188.0,284194.0,305507.0,718994.0,177021.0,0.0,134178.0,254006.0,3593260.0,1158819.0,0.0001933
Pembina,2015,7037.0,12,28.0,317.0,20.4,1110.46,243,13435.34423,31.0,6.0,1466.0,41.0,86.0,0.00771,0.01878,0.21261,0.8235299999999999,0.2045,0.02008,0.00389,0.9494799999999999,0.02655,0.0557,0.65,0.13,0.3,0.32,0.35,61898.53578,0.307844677,0.0061518319999999994,0.010462478,0.005235602,0.032914485,0.03100349,0.393612565,4565.586386999999,0.0,12356.01658,629.3752182,313.7958115,17370.73298,7586.0331590000005,455.6902268999999,1157.538394,987.2774868999999,1260.364747,1571.779232,828.904014,384.3804538,547.9973822000001,3213.7216399999998,17993.68935,5772.1963350000005,16.0,56.0,506.0,198.0,370.0,1130.0,1146.0,9.21,76.91,501.02,183.4,339.92,1110.46,70935722.0,352.79,7.05,11.99,6.0,37.72,35.53,451.08,5232162.0,0.0,14159995.0,721264.0,359610.0,19906860.0,8693594.0,522221.0,1326539.0,1131420.0,1444378.0,1801259.0,949924.0,440500.0,628005.0,3682925.0,20620768.0,6614937.0,0.00017324400000000002
Pierce,2015,4270.0,14,23.0,245.0,20.8,604.51,83,10763.96912,22.0,0.0,926.0,51.0,20.0,0.013630000000000001,0.026739999999999996,0.28488,0.84746,0.135,0.022019999999999998,0.0,0.9269299999999999,0.05105,0.02002,0.59,0.22,0.46,0.56,0.3,42767.86829,0.255609756,0.0,0.038845528,0.009707317,0.024943088999999998,0.04637398400000001,0.375479675,3663.9560979999997,0.0,8305.663415,442.93495930000006,65.15934959,12477.7122,6321.697561,1007.6715449999999,651.4081301,536.7577236000001,1047.235772,1015.6,775.1983740000001,0.0,553.6894308999999,361.3365854,12270.5935,2271.39187,2.0,48.0,296.0,89.0,180.0,613.0,615.0,0.0,62.78,255.01,90.9,195.82,604.51,26302239.0,157.2,0.0,23.89,5.97,15.34,28.52,230.92,2253333.0,0.0,5107983.0,272405.0,40073.0,7673793.0,3887844.0,619718.0,400616.0,330106.0,644050.0,624594.0,476747.0,0.0,340519.0,222222.0,7546415.0,1396906.0,0.00044025900000000003
Planning Region 1,2015,50550.0,250,719.0,2005.0,19.0,7009.53,838,11207.57008,594.0,133.0,12120.0,1414.0,1323.0,0.02009,0.06809,0.18989,0.8125,0.1104,0.04165,0.00933,0.8498700000000001,0.09915,0.09277,0.52,0.15,0.26,0.29,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2015,103604.0,299,999.0,4736.0,20.4,15646.35,2163,10822.0758,1220.0,322.0,21818.0,2137.0,1987.0,0.01209,0.0436,0.2067,0.83868,0.1378,0.04785,0.012629999999999999,0.8557100000000001,0.08381,0.07793,0.59,0.23,0.37,0.39,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2015,41515.0,295,1426.0,4434.0,18.2,6754.52,841,12233.70724,152.0,37.0,5051.0,7067.0,550.0,0.0242,0.12209,0.37961999999999996,0.72539,0.121,0.01235,0.00301,0.41042,0.57423,0.04469,0.38,0.11,0.21,0.28,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2015,91196.0,435,758.0,4652.0,20.9,11929.35,1880,11465.136209999999,1158.0,544.0,17568.0,983.0,1732.0,0.0214,0.04111,0.25232,0.8688,0.1536,0.057179999999999995,0.026860000000000002,0.8674299999999999,0.04854,0.08552,0.62,0.22,0.38,0.44,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2015,206463.0,434,1058.0,10410.0,21.0,28359.96,3556,10814.83454,3550.0,1441.0,42051.0,1367.0,2089.0,0.0091,0.02437,0.23974,0.8771200000000001,0.1237,0.07332999999999999,0.029769999999999998,0.86866,0.028239999999999998,0.04315,0.65,0.28,0.43,0.47,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2015,55570.0,156,334.0,2620.0,20.7,7872.8,1042,10865.31477,288.0,82.0,11597.0,239.0,454.0,0.012740000000000001,0.029310000000000003,0.22989,0.86195,0.1333,0.02359,0.00672,0.95011,0.01958,0.03719,0.64,0.24,0.4,0.45,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2015,157597.0,338,1450.0,7195.0,20.6,22253.64,2730,10640.18683,864.0,317.0,32766.0,4294.0,1659.0,0.00905,0.04226,0.20969000000000002,0.83596,0.1216,0.02259,0.00829,0.85683,0.11229000000000001,0.04338,0.64,0.25,0.38,0.42,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2015,48364.0,137,319.0,1950.0,20.3,6604.77,937,10868.446890000001,390.0,106.0,11255.0,482.0,1033.0,0.011909999999999999,0.030989999999999997,0.18947,0.9179999999999999,0.1376,0.03188,0.00867,0.92005,0.0394,0.08444,0.62,0.21,0.35,0.38,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2015,11646.0,98,47.0,763.0,19.3,1776.56,326,11823.28572,45.0,16.0,2207.0,580.0,159.0,0.036019999999999996,0.018119999999999997,0.29414,0.8484799999999999,0.1794,0.0158,0.00562,0.77493,0.20365,0.05583,0.46,0.19,0.27,0.38,0.36,27958.20776,0.12454847599999999,0.0,0.01099169,0.004963989,0.01833795,0.003717452,0.162559557,2255.190582,0.0,9654.642104999999,1070.463158,92.88144044,13073.177290000001,6734.368420999999,1278.4144039999999,861.7113572999999,611.6470914,691.1645428999999,1459.688643,628.8232687000001,0.0,497.19390580000004,501.2426593,13264.2554,1661.8975070000001,33.0,140.0,845.0,272.0,515.0,1772.0,1805.0,12.44,163.53,791.27,261.92,547.4,1776.56,50464565.0,224.81,0.0,19.84,8.96,33.1,6.71,293.42,4070619.0,0.0,17426629.0,1932186.0,167651.0,23597085.0,12155535.0,2307538.0,1555389.0,1104023.0,1247552.0,2634738.0,1135026.0,0.0,897435.0,904743.0,23941981.0,2999725.0,
Ransom,2015,5450.0,6,7.0,322.0,20.8,962.81,88,9341.85073,38.0,10.0,1246.0,18.0,29.0,0.00456,0.00555,0.25535,0.92958,0.0912,0.028960000000000003,0.00762,0.9497,0.01372,0.0221,0.62,0.26,0.46,0.39,0.43,36025.96473,0.163952282,0.0,0.026151452000000002,0.006213693,0.024813277999999998,0.0038796679999999997,0.225010373,2387.5,0.0,9023.003112,395.79668050000004,123.7406639,11930.04046,5905.353734,513.223029,576.0943982999999,554.9512448,711.8340249,1068.865145,637.7240664,212.6815353,534.8423237,573.0425311,11288.611,3250.144191,12.0,64.0,461.0,131.0,296.0,952.0,964.0,0.0,70.77,436.12,140.71,315.21,962.81,34729030.0,158.05,0.0,25.21,5.99,23.92,3.74,216.91,2301550.0,0.0,8698175.0,381548.0,119286.0,11500559.0,5692761.0,494747.0,555355.0,534973.0,686208.0,1030386.0,614766.0,205025.0,515588.0,552413.0,10882221.0,3133139.0,
Renville,2015,2549.0,LNE,10.0,92.0,20.1,635.91,99,10760.3865,8.0,0.0,608.0,6.0,26.0,,0.01567,0.1442,0.92105,0.1509,0.01286,0.0,0.97749,0.00965,0.0418,0.67,0.15,0.28,0.26,0.49,48034.67823,0.198974763,0.0,0.0,0.0,0.040694006,0.034384858,0.274053628,2927.68612,1095.553628,8566.205047,493.1829653,260.83596209999996,13343.46215,6905.503154999999,313.9826498,587.6861199,596.4321767000001,1203.6750789999999,1185.522082,1299.337539,43.17823344,379.6403785,763.4905363,13192.09306,4147.269716,4.0,50.0,287.0,108.0,185.0,630.0,634.0,10.01,58.8,282.52,102.69,181.89,635.91,30453986.0,126.15,0.0,0.0,0.0,25.8,21.8,173.75,1856153.0,694581.0,5430974.0,312678.0,165370.0,8459755.0,4378089.0,199065.0,372593.0,378138.0,763130.0,751621.0,823780.0,27375.0,240692.0,484053.0,8363787.0,2629369.0,
Richland,2015,16319.0,28,57.0,683.0,21.5,2269.65,343,10988.55567,78.0,28.0,3441.0,212.0,223.0,0.00735,0.01633,0.1957,0.77922,0.1509,0.02075,0.00745,0.9154,0.0564,0.059320000000000005,0.71,0.31,0.44,0.57,0.45,33758.96555,0.16851590100000002,0.000441696,0.010918728,0.0006625439999999999,0.030764134,0.062181979000000005,0.273484982,2187.911219,0.0,9733.799912,678.2111307,17.41121908,12617.333040000001,6576.315371,840.8016784,801.4368375,758.6510601,916.1806537,1122.594965,665.0887809,0.0,439.97173139999995,703.5463781000001,12824.58525,3569.910336,36.0,176.0,1027.0,342.0,683.0,2228.0,2264.0,18.4,155.37,1033.85,338.0,724.03,2269.65,76430298.0,381.52,1.0,24.72,1.5,69.65,140.78,619.17,4953431.0,0.0,22037323.0,1535470.0,39419.0,28565642.0,14888778.0,1903575.0,1814453.0,1717586.0,2074233.0,2541555.0,1505761.0,0.0,996096.0,1592829.0,29034861.0,8082277.0,
Rolette,2015,14687.0,144,870.0,2276.0,16.9,2876.48,196,12242.49237,41.0,7.0,544.0,4561.0,202.0,0.027939999999999996,0.17824,0.4663,0.664,0.0654,0.00796,0.0013599999999999999,0.10557000000000001,0.88512,0.0392,0.25,0.04,0.11,0.16,0.11,7891.766208,0.08934833699999999,0.0,0.007897211999999999,0.0027544509999999998,0.02150823,0.0,0.12150823,644.3671481,0.117568021,8453.939871999999,5713.402083,21.66073228,14833.4864,7089.027545,759.0950621000001,914.2334565,603.2361437999999,1420.146456,1043.379241,1081.796439,17.74840443,479.22505880000006,1184.42694,14592.314409999999,3114.753779,54.0,242.0,1377.0,413.0,891.0,2923.0,2977.0,14.48,244.21,1335.96,431.73,850.1,2876.48,23493788.0,265.99,0.0,23.51,8.2,64.03,0.0,361.73,1918281.0,350.0,25167379.0,17008798.0,64484.0,44159289.0,21104035.0,2259826.0,2721673.0,1795834.0,4227776.0,3106140.0,3220508.0,52837.0,1426653.0,3526039.0,43441320.0,9272622.0,
Sargent,2015,3866.0,LNE,8.0,161.0,20.2,615.6,104,13312.9981,16.0,13.0,778.0,19.0,47.0,,0.00996,0.2005,0.90741,0.1683,0.01937,0.01574,0.94189,0.023,0.0569,0.65,0.12,0.37,0.45,0.31,46660.694169999995,0.300420712,0.009158576,0.035194175,0.010517799,0.039838188,0.029724919,0.424854369,3349.325243,0.0,11401.47735,427.31877019999996,34.03398058,15195.97735,7427.360841,740.0355987,1016.7055019999999,1028.4207119999999,1673.894822,1374.878641,563.7135922,0.0,430.3139159,682.5145631,14937.83819,3916.823625,10.0,45.0,262.0,103.0,198.0,608.0,618.0,0.0,46.09,268.12,103.97,197.42,615.6,28836309.0,185.66,5.66,21.75,6.5,24.62,18.37,262.56,2069883.0,0.0,7046113.0,264083.0,21033.0,9391114.0,4590109.0,457342.0,628324.0,635564.0,1034467.0,849675.0,348375.0,0.0,265934.0,421794.0,9231584.0,2420597.0,
Sheridan,2015,1310.0,LNE,12.0,37.0,,103.09,19,18520.41818,5.0,0.0,220.0,10.0,12.0,,0.0524,0.16157,,0.1624,0.02128,0.0,0.9361700000000001,0.04255,0.05106,,,,,,74862.88034,1.023247863,0.012820513,0.0,0.045982906,0.11854700900000001,0.0,1.200598291,4641.726496,24.57264957,12798.91453,1017.1709400000001,492.61538459999997,18974.99145,9885.350427,0.0,966.3076923,908.8888889000001,2608.213675,1949.794872,1401.3675210000001,0.0,340.965812,883.3333332999998,18944.205130000002,5884.316239,2.0,11.0,47.0,17.0,40.0,115.0,117.0,0.0,6.62,43.6,21.29,31.58,103.09,8758957.0,119.72,1.5,0.0,5.38,13.87,0.0,140.47,543082.0,2875.0,1497473.0,119009.0,57636.0,2220074.0,1156586.0,0.0,113058.0,106340.0,305161.0,228126.0,163960.0,0.0,39893.0,103350.0,2216472.0,688465.0,
Sioux,2015,4374.0,33,471.0,534.0,15.6,529.33,100,16057.16247,22.0,2.0,136.0,1533.0,111.0,0.01926,0.28825,0.32681,0.41026,0.2105,0.01299,0.00118,0.08033,0.90549,0.06556000000000001,0.2,0.02,0.04,0.04,0.16,10928.71579,0.384505263,0.0,0.0,0.0,0.018084211,0.0,0.402589474,1655.383158,0.0,11402.30737,8516.808421,2.909473684,21577.40632,8959.930526,757.3242105,3349.397895,738.8715789,2001.827368,2086.414737,1155.322105,0.0,650.1031579,2266.16,21965.349469999997,2949.7894739999997,6.0,23.0,193.0,173.0,80.0,469.0,475.0,3.04,35.13,254.19,126.49,110.48,529.33,5191140.0,182.64,0.0,0.0,0.0,8.59,0.0,191.23,786307.0,0.0,5416096.0,4045484.0,1382.0,10249268.0,4255967.0,359729.0,1590964.0,350964.0,950868.0,991047.0,548778.0,0.0,308799.0,1076426.0,10433541.0,1401150.0,
Slope,2015,782.0,0,0.0,20.0,,26.55,7,19652.63917,3.0,0.0,167.0,8.0,7.0,0.0,0.0,0.15037999999999999,,0.3333,0.01685,0.0,0.9382,0.04494,0.039330000000000004,,,,,,261857.5238,2.6323809519999997,0.345238095,0.0,0.0,0.0,0.0,2.977619048,10352.476190000001,4201.761904999999,4997.428571,1856.380952,199.28571430000002,21607.28571,14346.04762,0.0,3896.142857,0.0,3222.809524,3381.571429,1705.6666670000002,461.0952381,0.0,3517.1904759999998,30530.523810000002,38611.095239999995,0.0,2.0,14.0,5.0,0.0,21.0,21.0,0.0,2.73,21.49,2.33,0.0,26.55,5499008.0,55.28,7.25,0.0,0.0,0.0,0.0,62.53,217402.0,88237.0,104946.0,38984.0,4185.0,453753.0,301267.0,0.0,81819.0,0.0,67679.0,71013.0,35819.0,9683.0,0.0,73861.0,641141.0,810833.0,
