County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Adams,2003,2437.0,4,,,21.7,367.93,46,6238.87,2.0,0.0,536.0,1.0,3.0,0.0072,,,,0.1274,0.00371,0.0,0.9944299999999999,0.00186,0.00557,0.7741899999999999,0.25806,0.35484,0.41935,0.70968,17006.89751,0.448033241,0.027313018999999997,0.013850416,0.0,0.027700831000000002,0.0,0.516897507,3828.1321049999997,0.0,3395.942604,474.11132960000003,0.0,7698.186039,3969.569751,203.4071191,355.3704986,432.85440439999996,633.2474515,764.1815235,509.1071745,0.0,330.7771468,841.0711357000001,8039.586205,1414.363047,6.0,25.0,139.0,57.0,134.0,355.0,361.0,0.0,18.08,148.5,60.45,140.9,367.93,6139490.0,161.74,9.86,5.0,0.0,10.0,0.0,186.6,1381955.69,0.0,1225935.28,171154.19,0.0,2779045.16,1433014.68,73429.97,128288.75,156260.44,228602.33,275869.53,183787.69,0.0,119410.55,303626.68,2902290.62,510585.06,0.000707032
Barnes,2003,11100.0,25,,,20.9,1720.9,251,5647.08,24.0,3.0,2483.0,46.0,25.0,0.0094,,,,0.1466,0.00939,0.00117,0.97144,0.018000000000000002,0.00978,0.6756800000000001,0.1982,0.28829,0.44143999999999994,0.5585600000000001,18532.433409999998,0.357324766,0.0025467289999999997,0.010350467,0.002120327,0.01198014,0.009439251999999999,0.39376168200000006,3164.3565949999997,1.103160047,3146.144539,479.5318808,22.03241238,6813.168586,3526.735964,371.24364489999994,533.563125,268.80247080000004,527.3334229,539.8976167999999,393.0006133,2.464503505,188.03402450000002,572.2835864,6918.429965,1182.174714,11.0,122.0,693.0,257.0,629.0,1701.0,1712.0,0.0,94.48,698.37,304.13,666.65,1763.63,31727526.0,611.74,4.36,17.72,3.63,20.51,16.16,674.12,5417378.49,1888.61,5386199.45,820958.58,37719.49,11664144.62,6037771.97,635569.12,913460.07,460189.83,902794.82,924304.72,672817.05,4219.23,321914.25,979749.5,11844352.1,2023883.11,0.0008458989999999999
Benson,2003,6841.0,99,,,18.1,1005.39,204,9303.87,8.0,1.0,785.0,1703.0,52.0,0.0393,,,,0.1973,0.0032,0.0004,0.31438,0.68202,0.020819999999999998,0.44443999999999995,0.08333,0.125,0.30556,0.26389,11295.36654,0.904071567,0.161789168,0.009535783,0.002901354,0.02368472,0.0,1.101982592,2451.695513,0.0,3896.464729,4073.2939850000002,523.1282785,10944.5825,5209.247689,181.38600580000002,1205.551518,369.4640619,746.6452707999999,1334.139565,593.3205609,641.6813443,220.3093617,796.320029,11298.06541,1812.0307739999998,10.0,60.0,360.0,157.0,447.0,1024.0,1034.0,10.91,49.71,370.02,150.86,423.89,1005.39,11679409.0,934.81,167.29,9.86,3.0,24.49,0.0,1139.45,2535053.16,0.0,4028944.53,4211785.98,540914.64,11316698.31,5386362.11,187553.13,1246540.27,382025.84,772031.21,1379500.31,613493.46,663498.51,227799.88,823394.91,11682199.63,1873639.82,0.0005518669999999999
Billings,2003,830.0,0,,,,74.5,8,15661.02,0.0,0.0,189.0,0.0,0.0,0.0,,,,0.1053,0.0,0.0,1.0,0.0,0.0,,,,,,62733.592110000005,0.547763158,0.0,0.0,0.0,0.0,0.0,0.547763158,5585.161842,9622.511711,89.31947368,5252.237368,264.2084211,20813.43882,7373.507237000001,282.6640789,1957.433553,534.7669737,1869.517237,3334.035921,3734.005395,21.68907895,110.4403947,4814.4875,24032.54737,50577.23803,0.0,5.0,58.0,13.0,0.0,76.0,76.0,0.0,10.5,48.0,16.0,0.0,74.5,4767753.0,41.63,0.0,0.0,0.0,0.0,0.0,41.63,424472.3,731310.89,6788.28,399170.04,20079.84,1581821.35,560386.55,21482.47,148764.95,40642.29,142083.31,253386.73,283784.41,1648.37,8393.47,365901.05,1826473.6,3843870.09,1.98e-05
Bottineau,2003,6767.0,19,,,20.9,1141.58,174,6293.52,16.0,8.0,1449.0,58.0,16.0,0.012,,,,0.1675,0.01045,0.005229999999999999,0.94644,0.037880000000000004,0.01045,0.6375,0.1875,0.25,0.35,0.525,19328.469680000002,0.528315688,0.128469682,0.0044177090000000006,0.0,0.022983637999999997,0.0,0.684186718,3370.373253,563.2739172,3589.69641,509.97958610000006,119.48051969999999,8152.803686,4403.3504140000005,246.82946099999998,572.7832146000001,276.1779788,704.9753512999999,710.7637536000001,437.03906639999997,47.04417709,226.7076805,532.3899518999999,8158.061049,2062.888864,18.0,60.0,410.0,180.0,371.0,1021.0,1039.0,11.43,44.04,490.22,182.09,413.8,1141.58,20082280.0,548.92,133.48,4.59,0.0,23.88,0.0,710.87,3501817.81,585241.6,3729694.57,529868.79,124140.26,8470763.03,4575081.08,256455.81,595121.76,286948.92,732469.39,738483.54,454083.59,48878.9,235549.28,553153.16,8476225.43,2143341.53,0.000484757
Bowman,2003,3039.0,2,,,20.4,680.98,62,6872.37,0.0,0.0,750.0,0.0,10.0,0.0028,,,,0.0931,0.0,0.0,1.0,0.0,0.013330000000000002,0.61111,0.25,0.30556,0.45833,0.375,15029.917419999998,0.70527027,0.0,0.0,0.0,0.029204203999999997,0.0,0.7344744740000001,2854.6059010000004,1159.065901,3635.711396,526.0426577,27.27566066,8202.701517,4384.008003,170.135976,620.5147447,394.8403303,613.5859309,843.8665164999999,511.36211710000003,9.067462462,414.5086787,109.7217568,8071.611517,2568.842733,3.0,43.0,259.0,123.0,238.0,663.0,666.0,1.82,26.96,269.61,124.79,257.8,680.98,10009925.0,469.71,0.0,0.0,0.0,19.45,0.0,489.16,1901167.53,771937.89,2421383.79,350344.41,18165.59,5462999.21,2919749.33,113310.56,413262.82,262963.66,408648.23,562015.1,340567.17,6038.93,276062.78,73074.69,5375693.27,1710849.26,0.00038928
Burke,2003,2060.0,4,,,21.1,329.28,33,7905.98,4.0,0.0,433.0,2.0,4.0,0.0091,,,,0.1122,0.00911,0.0,0.9863299999999999,0.00456,0.00911,0.71429,0.35714,0.35714,0.42857,0.57143,28352.48639,1.691122449,0.0,0.0,0.0,0.031156463,0.052517007000000004,1.7747959180000001,4459.936293,665.5787075000001,3965.343061,395.7144218,211.8132313,9698.385714,5816.972109,2.040816327,705.5461224,206.39421769999998,1078.496293,1045.2498640000001,747.2817007,40.64312925,225.1691156,341.2832653,10209.07663,4114.4778909999995,0.0,15.0,131.0,50.0,98.0,294.0,294.0,0.0,16.0,148.26,43.44,121.58,329.28,8335631.0,497.19,0.0,0.0,0.0,9.16,15.44,521.79,1311221.27,195680.14,1165810.86,116340.04,62273.09,2851325.4,1710189.8,600.0,207430.56,60679.9,317077.91,307303.46,219700.82,11949.08,66199.72,100337.28,3001468.53,1209656.5,0.000243044
Burleigh,2003,71851.0,280,,,21.4,11223.58,1306,5716.57,167.0,125.0,16211.0,1185.0,255.0,0.0156,,,,0.122,0.00944,0.00707,0.9165,0.06699,0.014419999999999999,0.69688,0.20156,0.26094,0.42968999999999996,0.57188,13262.1802,0.119356376,0.037983185,0.001309668,0.0,0.001716021,0.002370855,0.162736105,3131.417919,0.0,2924.588307,679.6344998,22.82593461,6758.466659999999,3833.3316170000003,375.19557960000003,325.7529117,345.1323195,394.2624671,719.8183138999999,131.67513590000001,13.97418589,184.2149248,322.6303606,6645.987816,999.8447342000001,108.0,771.0,4670.0,1683.0,3473.0,10597.0,10705.0,170.87,928.97,4703.52,1657.22,3763.0,11223.58,141971639.0,1277.71,406.61,14.02,0.0,18.37,25.38,1742.09,33521828.82,0.0,31307717.83,7275487.32,244351.63,72349385.6,41035814.96,4016468.68,3487184.92,3694641.48,4220579.71,7705655.05,1409582.33,149593.66,1972020.77,3453758.01,71145299.57,10703337.88,0.001000155
Cass,2003,127751.0,499,,,22.6,19163.26,2334,6142.11,937.0,621.0,28510.0,611.0,864.0,0.0159,,,,0.122,0.030539999999999998,0.02024,0.9293,0.01992,0.02816,0.7732,0.33710999999999997,0.42577,0.54742,0.6288699999999999,15957.181730000002,0.077034443,0.006486698000000001,0.001113782,0.000156797,0.0031882090000000004,0.008939006,0.096918936,3952.0534439999997,0.031777033999999996,2788.5246079999997,460.6942001,73.45258559,7274.756614,3968.214607,436.32799869999997,518.5317357,346.8499911,309.35047349999996,602.6277756,213.8060942,31.15690535,88.71891653,579.552721,7095.137218000001,1197.588919,149.0,1465.0,8893.0,2877.0,5749.0,18984.0,19133.0,168.9,1413.89,8783.7,2930.26,5934.79,19231.54,305308758.0,1473.9,124.11,21.31,3.0,61.0,171.03,1854.35,75614638.54,607.99,53352841.32,8814462.13,1405368.32,139187918.3,75923850.07,8348263.6,9921067.7,6636280.88,5918802.61,11530077.23,4090752.0,596125.07,1697459.03,11088582.21,135751260.4,22913468.79,0.0008350110000000001
Cavalier,2003,4431.0,2,,,20.8,699.74,86,6628.51,3.0,4.0,1077.0,12.0,17.0,0.0018,,,,0.1335,0.00274,0.00365,0.9826600000000001,0.01095,0.01551,0.66176,0.22059,0.26471,0.44118,0.45588,28168.27019,0.74302795,0.0,0.004658385,0.0,0.013385093,0.0,0.761071429,4575.894783,0.0,3244.750807,601.2696118,738.8387733,9160.753975,4341.156118,379.92144410000003,705.5653571,304.4574534,633.9411646000001,837.1878571000001,575.6730745,1.676071429,241.2859317,1180.794938,9201.65941,2614.403401,3.0,30.0,227.0,124.0,260.0,641.0,644.0,5.14,32.87,254.25,123.1,284.38,699.74,18140366.0,478.51,0.0,3.0,0.0,8.62,0.0,490.13,2946876.24,0.0,2089619.52,387217.63,475812.17,5899525.56,2795704.54,244669.41,454384.09,196070.6,408258.11,539148.98,370733.46,1079.39,155388.14,760431.94,5925868.66,1683675.79,0.00038249599999999996
Dickey,2003,5484.0,8,,,22.5,873.45,89,5068.41,9.0,12.0,1319.0,10.0,41.0,0.0057,,,,0.099,0.006670000000000001,0.00889,0.9770399999999999,0.007409999999999999,0.030369999999999998,0.71667,0.33333,0.36667,0.56667,0.56667,15249.89099,0.401512792,0.001112347,0.0,0.006573971,0.026040044,0.035038932,0.470278087,2791.304472,0.0,2872.915895,403.5980311,178.78582869999997,6246.604227000001,2966.409021,211.4470745,463.63694100000004,314.7765628,457.2235484,510.8659511,294.2169633,8.467419355,90.93870968,807.8052614,6125.787453,608.6407675,9.0,67.0,422.0,141.0,260.0,890.0,899.0,1.27,58.54,421.16,130.32,262.16,873.45,13709652.0,360.96,1.0,0.0,5.91,23.41,31.5,422.78,2509382.72,0.0,2582751.39,362834.63,160728.46,5615697.2,2666801.71,190090.92,416809.61,282984.13,411043.97,459268.49,264501.05,7612.21,81753.9,726216.93,5507082.92,547168.05,0.001643005
Divide,2003,2177.0,2,,,22.2,310.78,30,6683.36,1.0,8.0,433.0,3.0,4.0,0.0047,,,,0.1,0.00225,0.01798,0.97303,0.00674,0.00899,0.76923,0.42308,0.42308,0.61538,0.53846,22008.58,0.48766666700000005,0.0,0.0,0.0,0.0328,0.0,0.520466667,3483.8854,574.8023667,3303.289267,687.0389667000001,9.411733332999999,8058.4277329999995,4192.119467,348.3074,620.2793667000001,425.10053330000005,670.2811667000001,667.4315667000001,492.58846669999997,0.0,256.0466333,232.1513,7904.3059,2385.2797,1.0,13.0,110.0,58.0,118.0,299.0,300.0,0.33,18.49,113.96,49.48,128.52,310.78,6602574.0,146.3,0.0,0.0,0.0,9.84,0.0,156.14,1045165.62,172440.71,990986.78,206111.69,2823.52,2417528.32,1257635.84,104492.22,186083.81,127530.16,201084.35,200229.47,147776.54,0.0,76813.99,69645.39,2371291.77,715583.91,0.00041923800000000005
Dunn,2003,3455.0,5,,,21.5,538.38,64,9632.66,1.0,1.0,749.0,198.0,9.0,0.0053,,,,0.121,0.00105,0.00105,0.78925,0.20864000000000002,0.00948,0.73333,0.23333,0.3,0.33333,0.66667,18496.71078,0.956049149,0.0,0.012117201999999999,0.005463138,0.056710775,0.0,1.030340265,3486.208563,550.510794,3393.7929679999997,3489.127618,222.52022680000002,11142.160170000001,4927.9631,328.9170132,996.3010586000001,508.33773160000004,1437.069414,1604.869319,698.1675802999999,23.02521739,436.1992817,828.1487146000001,11788.99843,2910.057694,0.0,33.0,248.0,77.0,171.0,529.0,529.0,0.0,32.4,251.84,77.93,176.21,538.38,9784760.0,505.75,0.0,6.41,2.89,30.0,0.0,545.05,1844204.33,291220.21,1795316.48,1845748.51,117713.2,5894202.73,2606892.48,173997.1,527043.26,268910.66,760209.72,848975.87,369330.65,12180.34,230749.42,438090.67,6236380.17,1539420.52,0.000343636
Eddy,2003,2616.0,0,,,20.4,513.57,63,5917.17,2.0,2.0,602.0,28.0,8.0,0.0,,,,0.1307,0.00315,0.00315,0.9495299999999999,0.044160000000000005,0.012620000000000001,0.6,0.2,0.28,0.4,0.48,14308.57261,0.7319294609999999,0.0,0.021452282000000003,0.006493776,0.023319502000000002,0.0,0.7831950209999999,2748.840353,0.0,3412.5097299999998,1318.572925,243.5721162,7723.495123999999,3868.184274,126.5470124,517.6667427,324.51738589999997,526.1039003999999,941.7146472999999,588.290332,0.0,255.2484025,784.9605393999999,7933.233237,1667.050145,5.0,24.0,200.0,96.0,157.0,477.0,482.0,4.88,31.34,237.41,83.9,156.04,513.57,6896732.0,352.79,0.0,10.34,3.13,11.24,0.0,377.5,1324941.05,0.0,1644829.69,635552.15,117401.76,3722724.65,1864464.82,60995.66,249515.37,156417.38,253582.08,453906.46,283555.94,0.0,123029.73,378350.98,3823818.42,803518.17,0.0005998619999999999
Emmons,2003,3961.0,0,,,20.2,755.35,84,5948.45,0.0,6.0,973.0,1.0,16.0,0.0,,,,0.1157,0.0,0.0061200000000000004,0.9928600000000001,0.0010199999999999999,0.01633,0.66,0.16,0.22,0.28,0.48,18097.099169999998,0.8571625340000001,0.058898072,0.0,0.0,0.010785123999999998,0.037272727,0.964118457,2949.728719,0.0,3633.441956,628.6065014,0.0,7211.7771760000005,3731.512603,227.08723140000004,649.5983471,269.6049174,604.9450138,706.1834848,555.3863361,13.32146006,200.71652890000001,211.0075895,7169.363512000001,2056.520014,2.0,46.0,323.0,110.0,245.0,724.0,726.0,0.0,45.8,344.88,118.47,246.2,755.35,13138494.0,622.3,42.76,0.0,0.0,7.83,27.06,699.95,2141503.05,0.0,2637878.86,456368.32,0.0,5235750.23,2709078.15,164865.33,471608.4,195733.17,439190.08,512689.21,403210.48,9671.38,145720.2,153191.51,5204957.91,1493033.53,0.00048625800000000005
Fort Berthold Reservation,2003,,,,,,1455.19,,9204.96306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
