County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2008,5262.0,15,,,21.6,825.56,80,6246.88,16.0,8.0,1219.0,21.0,59.0,0.0118,,,,0.09423,0.01266,0.00633,0.9644,0.01661,0.04668,0.70732,0.29268,0.31706999999999996,0.39024000000000003,0.70732,21856.8477,0.430283353,0.0,0.0,0.0,0.027072019,0.028252656,0.48560802799999997,4004.360638,0.0,3726.883093,380.70541910000003,145.920307,8257.869456999999,3294.099634,310.37216060000003,618.6899764,356.7064581,748.2773553999999,760.6108028,481.80922080000005,81.25448642,153.0026092,1040.8916880000002,7845.714392,1635.1876619999998,10.0,64.0,370.0,146.0,257.0,837.0,847.0,0.0,44.23,378.88,140.5,261.95,825.56,18512750.0,364.45,0.0,0.0,0.0,22.93,23.93,411.31,3391693.46,0.0,3156669.98,322457.49,123594.5,6994415.43,2790102.39,262885.22,524030.41,302130.37,633790.92,644237.35,408092.41,68822.55,129593.21,881635.26,6645320.09,1385003.95,0.000611551
Divide,2008,1998.0,4,,,21.3,246.5,24,10311.78,3.0,17.0,349.0,5.0,8.0,0.0122,,,,0.1048,0.008020000000000001,0.04545,0.93316,0.013369999999999998,0.02139,0.7931,0.17240999999999998,0.31034,0.62069,0.55172,36165.567689999996,0.536899563,0.0,0.0,0.0,0.0,0.0,0.536899563,5245.884847,2252.361616,5128.731965,608.7308734000001,11.42742358,13247.13672,5756.055852,531.4265066,1612.631179,667.7465066000001,1057.528603,1474.407424,1009.414236,0.0,372.5139738,475.8895633,12957.61384,4722.776681,1.0,23.0,83.0,29.0,93.0,228.0,229.0,0.38,12.22,88.52,32.4,112.98,246.5,8281915.0,122.95,0.0,0.0,0.0,0.0,0.0,122.95,1201307.63,515790.81,1174479.62,139399.37,2616.88,3033594.31,1318136.79,121696.67,369292.54,152913.95,242174.05,337639.3,231155.86,0.0,85305.7,108978.71,2967293.57,1081515.86,0.00021174
Dunn,2008,3315.0,9,,,22.0,433.54,54,12189.23,3.0,0.0,635.0,188.0,11.0,0.011640000000000001,,,,0.12245,0.0036299999999999995,0.0,0.76877,0.2276,0.013319999999999999,0.76,0.36,0.4,0.48,0.56,23047.013609999998,0.7469614509999999,0.0,0.0,0.0,0.045351474,0.0,0.792312925,4424.170363,1917.0122,4296.259388,3884.734172,372.2429025,14894.41902,5976.380181,718.5435600999999,1342.785261,689.9198412999999,1636.9737189999998,1618.430295,1078.9837189999998,0.0,451.6641723,805.4996825000001,14319.18043,3265.2852829999997,3.0,31.0,177.0,67.0,163.0,438.0,441.0,2.0,27.72,175.85,79.97,148.0,433.54,10163733.0,329.41,0.0,0.0,0.0,20.0,0.0,349.41,1951059.13,845402.38,1894650.39,1713167.77,164159.12,6568438.79,2635583.66,316877.71,592168.3,304254.65,721905.41,713727.76,475831.82,0.0,199183.9,355225.36,6314758.57,1439990.81,0.000306252
Eddy,2008,2375.0,5,,,18.9,380.94,54,6435.48,2.0,1.0,500.0,36.0,20.0,0.01008,,,,0.15125999999999998,0.00371,0.00186,0.9276399999999999,0.06679,0.037110000000000004,0.5,0.03333,0.03333,0.2,0.36667,20238.05899,0.463483146,0.0,0.014044943999999998,0.0,0.028089887999999997,0.0,0.505617978,3769.835983,0.0,4895.162725,1117.521882,0.0,9782.52059,4312.979326,219.2669663,491.67283710000004,427.0992416,675.5319101,759.7748596,589.5667977999999,0.0,476.51882019999994,1556.623034,9509.033792,3916.5461240000004,3.0,20.0,140.0,68.0,125.0,353.0,356.0,0.0,23.0,153.93,64.53,139.48,380.94,7204749.0,165.0,0.0,5.0,0.0,10.0,0.0,180.0,1342061.61,0.0,1742677.93,397837.79,0.0,3482577.33,1535420.64,78059.04,175035.53,152047.33,240489.36,270479.85,209885.78,0.0,169640.7,554157.8,3385216.03,1394290.42,0.000255327
Emmons,2008,3445.0,5,,,20.6,610.51,57,7624.42,0.0,4.0,769.0,1.0,15.0,0.00688,,,,0.09062,0.0,0.00517,0.99354,0.0012900000000000001,0.01938,0.71739,0.1087,0.15217,0.32609,0.47826,22767.3408,0.9614719999999999,0.034336,0.0,0.0,0.011968000000000001,0.038304000000000005,1.04608,4190.471616,0.0,4394.32856,585.539248,94.81591999999999,9265.155343999999,4549.060384,262.709424,488.14734400000003,365.75776,758.80408,1023.179168,997.277808,4.3488,290.25323199999997,277.71567999999996,9017.25368,2752.047744,4.0,47.0,221.0,102.0,251.0,621.0,625.0,3.1,24.19,236.34,104.51,242.37,610.51,14229588.0,600.92,21.46,0.0,0.0,7.48,23.94,653.8,2619044.76,0.0,2746455.35,365962.03,59259.95,5790722.09,2843162.74,164193.39,305092.09,228598.6,474252.55,639486.98,623298.63,2718.0,181408.27,173572.3,5635783.55,1720029.84,0.000363366
Fort Berthold Reservation,2008,,,,,,1331.79,147,12522.25656,,,,,,,,,,0.1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2008,3376.0,8,,,20.9,576.47,60,7258.66,13.0,0.0,798.0,8.0,9.0,0.010190000000000001,,,,0.10417,0.01587,0.0,0.97436,0.009770000000000001,0.01099,0.5957399999999999,0.17021,0.19149000000000002,0.55319,0.53191,23043.06424,0.277239583,0.0,0.0,0.0,0.0028819440000000004,0.022447917,0.30256944399999997,4161.582778,0.0,4076.576076,441.1999653,47.98069444,8727.339514,4206.174653,198.0708854,377.7968403,410.8742188,335.10289930000005,1736.5586460000002,713.3560417,0.0,240.8396181,768.9631771,8987.736979000001,2950.189045,3.0,37.0,237.0,90.0,209.0,573.0,576.0,0.0,32.84,242.45,100.91,200.27,576.47,13272805.0,159.69,0.0,0.0,0.0,1.66,12.93,174.28,2397071.68,0.0,2348107.82,254131.18,27636.88,5026947.56,2422756.6,114088.83,217610.98,236663.55,193019.27,1000257.78,410893.08,0.0,138723.62,442922.79,5176936.5,1699308.89,0.000338961
Golden Valley,2008,1638.0,8,,,19.7,304.34,43,11056.47,3.0,0.0,410.0,14.0,18.0,0.01923,,,,0.14007,0.00703,0.0,0.96019,0.03279,0.04215,0.61905,0.0,0.14286,0.2381,0.38095,19563.23779,0.8442019540000001,0.417980456,0.0,0.009771987,0.0,0.0,1.271954397,6379.938241,1433.646059,5176.900423,2105.797752,0.0,15096.282480000002,6455.0974590000005,645.5447882999999,993.7195439999999,899.6659935,934.9851466,1031.656808,599.9468404,355.192215,428.7638436000001,1649.583876,13994.156509999999,5984.52355,5.0,19.0,101.0,51.0,131.0,302.0,307.0,2.33,15.38,103.35,56.65,126.63,304.34,6005914.0,259.17,128.32,0.0,3.0,0.0,0.0,390.49,1958641.04,440129.34,1589308.43,646479.91,0.0,4634558.72,1981714.92,198182.25,305071.9,276197.46,287040.44,316718.64,184183.68,109044.01,131630.5,506422.25,4296206.05,1837248.73,0.000167098
Grand Forks,2008,66703.0,305,,,22.7,9032.58,1342,8078.43,497.0,288.0,13603.0,735.0,831.0,0.01917,,,,0.15603,0.03286,0.01904,0.89949,0.0486,0.05495,0.79596,0.30909000000000003,0.37576,0.6080800000000001,0.65657,20792.68413,0.13881942,0.02320177,0.005014553,0.0,0.005420886999999999,0.006167191,0.17862382100000002,5023.434679,1.48836768,3792.6754100000003,1476.618576,5.664622191,10299.88166,5373.144905,770.8626231000001,470.8166608,546.4007242,559.1199255,775.2974968,225.22950519999998,200.0422634,212.4768576,1196.647177,10330.03814,2007.9279239999998,89.0,677.0,3787.0,1278.0,2758.0,8500.0,8589.0,46.91,666.64,3969.52,1358.85,2990.66,9032.58,178588364.0,1192.32,199.28,43.07,0.0,46.56,52.97,1534.2,43146280.46,12783.59,32575289.1,12682676.95,48653.44,88465683.54,46149941.59,6620939.07,4043844.3,4693035.82,4802281.04,6659030.2,1934496.22,1718163.0,1824963.73,10278002.6,88724697.57,17246092.94,0.0004980259999999999
Grant,2008,2381.0,7,,,,279.87,55,8447.52,0.0,4.0,442.0,35.0,7.0,0.01493,,,,0.20833000000000002,0.0,0.008320000000000001,0.9189200000000001,0.07277,0.01455,,,,,,26192.87879,1.425719697,0.029280302999999997,0.0,0.0,0.036590909,0.0,1.4915909090000001,5510.161023,100.4917803,5450.215303,1281.077273,559.8106061000001,12901.75598,5065.818523,295.6927652,619.4505303,515.8442424,1011.130227,1447.392727,1526.422803,0.0,303.2265909,1744.336856,12529.315270000001,2525.619242,9.0,13.0,104.0,35.0,103.0,255.0,264.0,0.0,19.5,115.42,41.37,103.58,279.87,6914920.0,376.39,7.73,0.0,0.0,9.66,0.0,393.78,1454682.51,26529.83,1438856.84,338204.4,147790.0,3406063.58,1337376.09,78062.89,163534.94,136182.88,266938.38,382111.68,402975.62,0.0,80051.82,460504.93,3307739.23,666763.48,0.00039594300000000005
Griggs,2008,2340.0,2,,,22.1,396.97,61,9308.89,1.0,0.0,442.0,1.0,10.0,0.00458,,,,0.15561,0.00225,0.0,0.9955,0.00225,0.02252,0.75,0.25,0.5,0.66667,0.58333,31866.45408,0.956632653,0.0,0.075586735,0.0,0.026785714,0.0,1.059005102,6792.784565999999,0.0,4348.9004079999995,721.4381887999999,0.0,11863.12316,5240.398622,475.7421429,577.9191582000001,582.2647194,1139.0701789999998,1411.519056,1173.269184,0.0,405.8240051,774.7754337,11780.7825,1606.124974,0.0,27.0,147.0,78.0,140.0,392.0,392.0,0.0,20.08,159.84,69.33,147.72,396.97,12491650.0,375.0,0.0,29.63,0.0,10.5,0.0,415.13,2662771.55,0.0,1704768.96,282803.77,0.0,4650344.28,2054236.26,186490.92,226544.31,228247.77,446515.51,553315.47,459921.52,0.0,159083.01,303711.97,4618066.74,629600.99,0.000622617
Hettinger,2008,2342.0,6,,,20.7,380.39,30,8837.83,0.0,0.0,434.0,7.0,5.0,0.01425,,,,0.08242000000000001,0.0,0.0,0.98413,0.01587,0.011340000000000001,0.70213,0.14894000000000002,0.17021,0.51064,0.46808999999999995,35151.1044,0.961538462,0.0,0.0,0.0,0.041208791,0.0,1.002747253,6610.39022,308.6849725,4721.304478,600.875,478.686978,12719.94165,5116.935055,386.6143956,966.7548626,596.1056044,730.8519231,1438.515247,1272.1560439999998,0.0,579.5458791,991.9939011,12079.472909999999,3275.682582,4.0,26.0,156.0,57.0,121.0,360.0,364.0,0.0,14.1,159.47,58.29,148.53,380.39,12795002.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0,2406182.04,112361.33,1718554.83,218718.5,174242.06,4630058.76,1862564.36,140727.64,351898.77,216982.44,266030.1,523619.55,463064.8,0.0,210954.7,361085.78,4396928.14,1192348.46,0.00030528
Kidder,2008,2265.0,11,,,20.9,393.61,56,8735.01,3.0,1.0,478.0,7.0,20.0,0.0245,,,,0.1393,0.00613,0.0020399999999999997,0.97751,0.01431,0.0409,0.65517,0.2069,0.31034,0.37931,0.48276,27218.74378,0.7949502490000001,0.0,0.0,0.0,0.012437811000000002,0.037313433,0.844701493,6109.32505,0.0,4296.004627,1193.8808210000002,157.7452736,11756.95577,4572.231667,356.97358210000004,993.7393035,370.9266667,1450.180149,808.6564677,832.6668905,0.0,122.0595025,1456.7105470000001,10964.14478,4676.905721,2.0,36.0,169.0,68.0,127.0,400.0,402.0,0.0,27.64,170.26,65.58,130.13,393.61,10941935.0,319.57,0.0,0.0,0.0,5.0,15.0,339.57,2455948.67,0.0,1726993.86,479940.09,63413.6,4726296.22,1838037.13,143503.38,399483.2,149112.52,582972.42,325079.9,334732.09,0.0,49067.92,585597.64,4407586.2,1880116.1,0.00021381700000000002
Lamoure,2008,3972.0,8,,,21.1,667.39,83,7472.5,8.0,3.0,876.0,4.0,14.0,0.00948,,,,0.13409000000000001,0.00898,0.00337,0.98316,0.00449,0.01571,0.6825399999999999,0.19047999999999998,0.2381,0.52381,0.60317,30711.491110000003,0.8360096929999999,0.0,0.01082391,0.0,0.037124394,0.046591275999999994,0.930549273,5467.807964,0.0,4128.624443,566.2138126,86.50353796,10249.14976,4474.84399,427.2657512,594.6590953,569.7235218,888.8069305,1101.361922,704.4881583,0.0,386.7819225,808.3905977000001,9956.321890000001,2233.059984,6.0,42.0,262.0,100.0,209.0,613.0,619.0,0.0,51.04,286.82,118.91,210.62,667.39,19010413.0,517.49,0.0,6.7,0.0,22.98,28.84,576.01,3384573.13,0.0,2555618.53,350486.35,53545.69,6344223.7,2769928.43,264477.5,368093.98,352658.86,550171.49,681743.03,436078.17,0.0,239418.01,500393.78,6162963.25,1382264.13,0.00044781599999999997
Logan,2008,1925.0,0,,,20.1,328.87,32,8336.93,3.0,1.0,408.0,0.0,2.0,0.0,,,,0.1,0.00728,0.00243,0.99029,0.0,0.00485,0.6333300000000001,0.1,0.13333,0.33333,0.4,29243.206060000004,1.0117878790000001,0.0,0.0,0.000575758,0.033515152,0.0,1.045878788,4965.465667,0.0,4711.147273,572.6810909,115.6233939,10364.91742,5143.958758,147.708697,631.5856061000001,515.3678788,662.2283938999999,1207.529152,1044.490121,0.0,383.3511818,309.5044545,10045.724240000001,3673.814939,2.0,27.0,145.0,52.0,104.0,328.0,330.0,0.11,15.26,150.19,53.17,110.14,328.87,9650258.0,333.89,0.0,0.0,0.19,11.06,0.0,345.14,1638603.67,0.0,1554678.6,188984.76,38155.72,3420422.75,1697506.39,48743.87,208423.25,170071.4,218535.37,398484.62,344681.74,0.0,126505.89,102136.47,3315089.0,1212358.93,0.000272197
Mchenry,2008,5193.0,8,,,21.1,895.9,125,8567.73,2.0,1.0,1178.0,12.0,17.0,0.00728,,,,0.14077,0.00168,0.00084,0.9874299999999999,0.01006,0.01425,0.65,0.28333,0.33333,0.55,0.45,28822.77652,0.7890180590000001,0.011027088,0.00248307,0.006693001999999999,0.029954852999999997,0.004785553,0.843961625,5136.056332,34.14167043,4342.207788000001,973.3765687999999,141.7859368,10627.5683,5358.317472,347.51147860000003,731.0897177999999,483.0195711,824.0423589,919.4848645999999,814.9223025,24.25468397,307.0288262,314.92681719999996,10124.598090000001,3248.663352,11.0,65.0,345.0,129.0,336.0,875.0,886.0,3.06,44.58,357.2,141.16,349.9,895.9,25536980.0,699.07,9.77,2.2,5.93,26.54,4.24,747.75,4550545.91,30249.52,3847196.1,862411.64,125622.34,9416025.51,4747469.28,307895.17,647745.49,427955.34,730101.53,814663.59,722021.16,21489.65,272027.54,279025.16,8970393.91,2878315.73,0.00030781900000000003
