County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mcintosh,2001,3305.0,1,,,19.0,527.32,61,5565.4,0.0,7.0,681.0,1.0,7.0,0.0014,,,,0.1191,0.0,0.010159999999999999,0.98839,0.00145,0.010159999999999999,0.52941,0.17647000000000002,0.19608,0.2549,0.37255,19609.28125,0.856523437,0.0038671879999999997,0.0006445309999999999,0.0,0.049492188,0.0,0.910527344,3370.170117,0.0,3024.65209,450.10544919999995,103.2939453,6948.221602,3248.70168,117.43546880000001,587.7291016,288.9833203,721.2118164,767.8669141,525.0180078,0.0,171.9932227,122.8658398,6551.805371,3352.757637,0.0,34.0,209.0,98.0,171.0,512.0,512.0,0.0,37.0,205.38,90.58,194.36,527.32,10039952.0,438.54,1.98,0.33,0.0,25.34,0.0,466.19,1725527.1,0.0,1548621.87,230453.99,52886.5,3557489.46,1663335.26,60126.96,300917.3,147959.46,369260.45,393147.86,268809.22,0.0,88060.53,62907.31,3354524.35,1716611.91,0.000298262
Mckenzie,2001,5603.0,5,,,18.9,1065.58,132,8426.42,5.0,0.0,1167.0,593.0,32.0,0.0027,,,,0.1273,0.00283,0.0,0.6611899999999999,0.33598,0.01813,0.56522,0.07246,0.10145,0.26087,0.28986,14776.130180000002,0.612420444,0.080790743,0.016682739,0.0,0.009305689,0.0,0.7191996140000001,2681.547165,723.8163645,3220.4695850000003,4140.265612,102.5230473,10868.62177,4322.353684000001,579.1592767999999,923.2302314,378.7053038,1134.872343,1320.330627,927.777107,69.65945034,257.55082930000003,733.7668756,10647.40573,4492.606181,2.0,62.0,436.0,187.0,350.0,1035.0,1037.0,2.0,57.07,464.15,187.09,355.27,1065.58,15322847.0,635.08,83.78,17.3,0.0,9.65,0.0,745.81,2780764.41,750597.57,3339626.96,4293455.44,106316.4,11270760.78,4482280.77,600588.17,957389.75,392717.4,1176862.62,1369182.86,962104.86,72236.85,267080.21,760916.25,11041359.74,4658832.61,0.000222588
Mclean,2001,9106.0,15,,,21.0,1820.7,217,5282.86,4.0,6.0,2025.0,259.0,41.0,0.0063,,,,0.1222,0.0017399999999999998,0.00262,0.88274,0.1129,0.01787,0.65,0.22143000000000002,0.27857,0.47857,0.5,13724.929619999999,0.653102477,0.0049324320000000005,0.002759009,0.00160473,0.033198198,0.0,0.695596847,2324.41853,453.9868131,3207.334093,463.55552930000005,94.46079955,6481.818829,2980.015648,245.6713176,524.7803041,283.8720045,649.8414188999999,731.6468017999999,439.8161486000001,0.0,118.80646399999999,463.3602928,6437.8104,1649.843789,19.0,107.0,717.0,287.0,646.0,1757.0,1776.0,8.28,119.49,740.93,299.72,652.28,1820.7,24375475.0,1159.91,8.76,4.9,2.85,58.96,0.0,1235.38,4128167.31,806280.58,5696225.35,823274.62,167762.38,11511710.24,5292507.79,436312.26,932009.82,504156.68,1154118.36,1299404.72,781113.48,0.0,211000.28,822927.88,11433551.27,2930122.57,0.000606118
Mercer,2001,8486.0,7,,,21.8,2063.09,239,4484.2,7.0,37.0,2450.0,87.0,17.0,0.0026,,,,0.1231,0.00271,0.01434,0.94924,0.033710000000000004,0.00659,0.73793,0.26206999999999997,0.33793,0.46897,0.57931,8485.665808,0.360545829,0.0,0.002214212,0.001544799,0.029711637000000003,0.0056642640000000005,0.39968074200000003,1729.946292,1081.634892,2805.1158140000002,164.5071061,60.21061792,5841.4147219999995,2749.4776420000003,284.7065242,412.633414,242.63124100000002,499.404413,574.9507775000001,282.88069,0.0,164.5174459,681.8399691000001,5893.042116,1880.2401129999998,10.0,115.0,725.0,323.0,769.0,1932.0,1942.0,8.71,105.55,760.7,381.54,806.59,2063.09,16479163.0,700.18,0.0,4.3,3.0,57.7,11.0,776.18,3359555.7,2100534.96,5447534.91,319472.8,116929.02,11344027.39,5339485.58,552900.07,801334.09,471189.87,969843.37,1116554.41,549354.3,0.0,319492.88,1324133.22,11444287.79,3651426.3,0.000531847
Morton,2001,25069.0,44,,,21.4,4716.79,615,4516.75,56.0,21.0,6613.0,300.0,84.0,0.0061,,,,0.1348,0.00801,0.003,0.9460700000000001,0.04292,0.01202,0.7259800000000001,0.23131999999999997,0.32028,0.4484,0.56584,11206.19579,0.228366586,0.022470949,0.006057882,0.00018417,0.009486955,0.003694365,0.270260908,2052.558029,63.10210919,2803.884216,413.23440039999997,48.39417014,5381.172925,2909.438051,268.7281846,368.794727,262.344157,321.25529489999997,540.4727319,336.9187042,2.304319228,140.1658233,186.89952639999998,5337.321519,987.1399276000001,54.0,273.0,1977.0,767.0,1490.0,4507.0,4561.0,58.31,315.22,2006.57,749.58,1587.11,4716.79,51111459.0,1041.58,102.49,27.63,0.84,43.27,16.85,1232.66,9361717.17,287808.72,12788515.91,1884762.1,220725.81,24543529.71,13269946.95,1225669.25,1682072.75,1196551.7,1465245.4,2465096.13,1536686.21,10510.0,639296.32,852448.74,24343523.45,4502345.21,0.001013028
Mountrail,2001,6540.0,25,,,20.9,1533.97,252,5373.64,6.0,6.0,1015.0,894.0,60.0,0.0126,,,,0.1704,0.00312,0.00312,0.52837,0.46538,0.03123,0.7714300000000001,0.21429,0.3,0.41428999999999994,0.48571000000000003,8682.584855,0.494868154,0.0,0.0,0.002582826,0.04112238,0.009452333,0.5480256929999999,1852.2867609999998,170.6979446,2984.041636,1772.5318120000002,22.02313049,6801.581284999999,3199.1180050000003,260.5851251,612.3784178,391.9323462,452.8926369,656.4509669,418.5621028,27.66,230.41119,605.8202366,6855.811028,1471.6218800000001,9.0,99.0,674.0,244.0,453.0,1470.0,1479.0,8.82,119.48,699.24,242.45,463.98,1533.97,12841543.0,731.91,0.0,0.0,3.82,60.82,13.98,810.53,2739532.12,252462.26,4413397.58,2621574.55,32572.21,10059538.72,4731495.53,385405.4,905707.68,579667.94,669828.21,970890.98,619053.35,40909.14,340778.15,896008.13,10139744.51,2176528.76,0.000679522
Nelson,2001,3586.0,10,,,21.2,698.67,80,5264.12,1.0,3.0,825.0,3.0,4.0,0.0117,,,,0.1305,0.0012,0.00361,0.99159,0.00361,0.00481,0.56522,0.24638000000000002,0.30435,0.43478,0.5942,22243.54649,0.60319739,0.0,0.008254486,0.0,0.016313214,0.0,0.62776509,4263.256917000001,0.0,2842.45124,425.6457096,331.8663948,7863.220261,3434.659592,358.4313377,553.6527569,526.4976019999999,401.097814,725.4658563999999,678.6719086,0.0,309.3818108,772.0082219,7759.8669,2079.15584,0.0,25.0,251.0,92.0,245.0,613.0,613.0,2.24,39.84,275.89,107.5,273.2,698.67,13635294.0,369.76,0.0,5.06,0.0,10.0,0.0,384.82,2613376.49,0.0,1742422.61,260920.82,203434.1,4820154.02,2105446.33,219718.41,339389.14,322743.03,245872.96,444710.57,416025.88,0.0,189651.05,473241.04,4756798.41,1274522.53,0.000480964
North Dakota,2001,636267.0,1929,,,21.4,110709.91,13627,5269.57157,2319.0,1315.0,148771.0,14276.0,3595.0,0.0112,,,,0.1286,0.013909999999999999,0.007890000000000001,0.89255,0.08565,0.02157,0.69102,0.24443,0.32198000000000004,0.44778,0.54789,16135.946380000001,0.39844535700000006,0.024827132999999998,0.00452393,0.001055059,0.017662716000000002,0.011188146000000001,0.45770234200000004,3602.9855450000005,116.19431670000002,3462.4771049999995,1012.9790849999999,65.6751983,8254.366306999998,4261.821621,372.0925289,604.6410423,385.3948357,523.3215544,754.66763,372.01663010000004,81.00414908,180.4808581,775.2282787,8310.669129,1712.779778,719.0,7057.0,45760.0,16881.0,35519.0,105217.0,105936.0,824.1,7251.02,47776.16,17235.9,37622.73,110709.91,1709377616.0,42209.707389999996,2630.087198,479.24702110000004,111.7687422,1871.1175309999999,1185.227426,48487.15531,381685876.7,12309161.14,366800974.6,107310952.3,6957367.807,874434549.0,451480335.3,39417994.14,64053253.46,40827187.31,55438592.19,79946470.05,39409953.72,8581255.537,19119420.19,82124582.93,880399044.8,181445038.6,0.000583846
Oliver,2001,1967.0,8,,,20.3,279.92,37,5803.62,1.0,2.0,550.0,7.0,9.0,0.0133,,,,0.13699999999999998,0.00179,0.0035700000000000003,0.98214,0.0125,0.016069999999999997,0.75,0.2,0.3,0.25,0.5,12930.485190000001,0.615518519,0.0,0.0,0.0,0.0,0.0,0.615518519,2242.15063,1389.1061849999999,3267.486556,426.69925930000005,92.59259259,7418.0352219999995,3506.1268149999996,129.3263333,489.342037,454.3065185,606.7204074,831.0316296,476.9883333000001,0.0,207.201,506.71685189999994,7207.759926000001,1503.756185,0.0,19.0,93.0,41.0,117.0,270.0,270.0,0.0,5.0,104.35,48.71,121.86,279.92,3491231.0,166.19,0.0,0.0,0.0,0.0,0.0,166.19,605380.67,375058.67,882221.37,115208.8,25000.0,2002869.51,946654.24,34918.11,132122.35,122662.76,163814.51,224378.54,128786.85,0.0,55944.27,136813.55,1946095.18,406014.17,0.000665001
Pembina,2001,8341.0,10,,,20.8,1728.73,233,5861.74,3.0,9.0,2107.0,46.0,118.0,0.0044,,,,0.1361,0.00139,0.0041600000000000005,0.97321,0.02125,0.0545,0.66071,0.1875,0.26786,0.33036,0.5,18224.85572,0.746495327,0.023463785,0.006454439,0.001641355,0.021752336,0.038720793999999996,0.838528037,3489.253289,0.0,3068.983925,270.6808937,64.76992991,6893.688037000001,3852.932558,101.44440420000001,407.1582301,330.06514599999997,605.9673949,621.4514311,270.2455841,30.03977804,161.78546730000002,705.2442348,7086.334229000001,1430.453037,12.0,97.0,701.0,269.0,633.0,1700.0,1712.0,3.58,94.21,711.31,304.24,615.39,1728.73,31200953.0,1278.0,40.17,11.05,2.81,37.24,66.29,1435.56,5973601.63,0.0,5254100.48,463405.69,110886.12,11801993.92,6596220.54,173672.82,697054.89,565071.53,1037416.18,1063924.85,462660.44,51428.1,276976.72,1207378.13,12131804.2,2448935.6,0.0006990789999999999
Pierce,2001,4569.0,8,,,21.5,742.07,100,5345.64,6.0,3.0,1096.0,15.0,13.0,0.0068,,,,0.1383,0.00536,0.00268,0.97857,0.01339,0.011609999999999999,0.75362,0.26087,0.31884,0.49275,0.52174,15436.44537,0.498063624,0.0057399719999999994,0.005698479,0.0,0.012614108,0.0,0.522116183,3142.482351,0.0,2857.902227,375.2717704,0.0,6375.656349,3154.183817,291.55618260000006,517.3457953,234.5388105,353.44041489999995,935.5712172,476.6137206,0.546528354,206.79431540000002,285.52929460000007,6456.120097,1757.746971,3.0,38.0,275.0,121.0,286.0,720.0,723.0,0.0,40.23,279.69,125.92,296.23,742.07,11160550.0,360.1,4.15,4.12,0.0,9.12,0.0,377.49,2272014.74,0.0,2066263.31,271321.49,0.0,4609599.54,2280474.9,210795.12,374041.01,169571.56,255537.42,676417.99,344591.72,395.14,149512.29,206437.68,4667774.83,1270851.06,0.00056891
Planning Region 1,2001,27206.0,71,,,20.8,5053.3,,5869.88181,48.0,25.0,6437.0,1007.0,127.0,0.009559999999999999,,,,,0.00639,0.0033299999999999996,0.8563299999999999,0.13396,0.0169,0.65556,0.21111,0.25556,0.38889,0.48889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2001,86343.0,232,,,21.8,15672.5,,5360.99698,615.0,191.0,20524.0,1562.0,575.0,0.01011,,,,,0.026869999999999998,0.00834,0.89656,0.06823,0.02512,0.72348,0.26222,0.34684,0.49463999999999997,0.57211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2001,42591.0,297,,,19.9,8380.36,,5687.94585,41.0,27.0,7008.0,6406.0,209.0,0.02232,,,,,0.0030399999999999997,0.002,0.5198,0.47515,0.0155,0.53898,0.16258,0.21604,0.33185,0.41425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2001,89437.0,278,,,21.6,15560.0,,5313.55623,482.0,210.0,21172.0,825.0,1037.0,0.01229,,,,,0.021240000000000002,0.00926,0.93314,0.03636,0.0457,0.71538,0.22526999999999997,0.3033,0.44835,0.55934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2001,163181.0,491,,,22.2,26551.79,,5204.08556,774.0,585.0,38817.0,723.0,898.0,0.012029999999999999,,,,,0.01892,0.0143,0.94909,0.01768,0.02196,0.75572,0.30685999999999997,0.39031,0.51952,0.61238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2001,59912.0,103,,,20.8,10288.77,,4874.1607,96.0,60.0,14108.0,141.0,177.0,0.007259999999999999,,,,,0.006659999999999999,0.00417,0.9793799999999999,0.00979,0.01229,0.65199,0.20357999999999998,0.28060999999999997,0.38514,0.49243000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2001,129949.0,360,,,21.2,22548.79,,5099.34198,207.0,198.0,31151.0,3282.0,440.0,0.01038,,,,,0.00594,0.005679999999999999,0.89417,0.09421,0.012629999999999999,0.67308,0.24216999999999997,0.32621,0.4359,0.5441600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2001,37648.0,97,,,21.3,6654.4,,5418.1338,56.0,19.0,9554.0,330.0,132.0,0.00984,,,,,0.00562,0.0019100000000000002,0.9593299999999999,0.033139999999999996,0.01325,0.67623,0.23565999999999998,0.31556999999999996,0.44261999999999996,0.55123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2001,11824.0,71,,,20.6,2301.95,337,4780.01,15.0,11.0,2770.0,340.0,42.0,0.0221,,,,0.1524,0.0047799999999999995,0.00351,0.8832899999999999,0.10842,0.01339,0.5899300000000001,0.18705,0.23740999999999998,0.39568000000000003,0.43885,10280.75893,0.220872908,0.0,0.002288557,0.0013568520000000002,0.016282225,0.004568069,0.24536861100000001,2122.610176,0.0,2818.235694,574.7659022999999,44.55023519,5560.162008,2971.266391,363.28434189999996,513.0756038,215.7630122,319.08453639999993,594.1678787999999,312.3987969,0.0,201.90364540000002,224.50065580000003,5715.444861999999,881.1455268999999,8.0,99.0,903.0,381.0,820.0,2203.0,2211.0,15.74,126.58,934.5,409.8,815.33,2301.95,22730758.0,488.35,0.0,5.06,3.0,36.0,10.1,542.51,4693091.1,0.0,6231119.12,1270807.41,98500.57,12293518.2,6569469.99,803221.68,1134410.16,477052.02,705495.91,1313705.18,690713.74,0.0,446408.96,496370.95,12636848.59,1948212.76,
Ransom,2001,5849.0,8,,,20.5,1114.92,168,4363.63,7.0,4.0,1489.0,4.0,27.0,0.0051,,,,0.1561,0.00465,0.00266,0.99003,0.00266,0.01795,0.62366,0.2043,0.24731,0.46237,0.48386999999999997,14403.766730000001,0.711607807,0.097295539,0.004033457,0.0,0.031505576,0.040288104,0.884730483,2707.985493,9.812527881,2663.1246100000003,232.7965056,114.47180300000001,5728.190939,2685.962928,232.17939590000003,356.63540889999996,257.9066171,433.10723049999996,555.6786802999999,279.13998139999995,0.488494424,195.165,594.3304833,5590.594219,979.3749721,0.0,75.0,470.0,181.0,350.0,1076.0,1076.0,0.0,71.94,484.42,180.85,377.71,1114.92,15498453.0,765.69,104.69,4.34,0.0,33.9,43.35,951.97,2913792.39,10558.28,2865522.08,250489.04,123171.66,6163533.45,2890096.11,249825.03,383739.7,277507.52,466023.38,597910.26,300354.62,525.62,209997.54,639499.6,6015479.38,1053807.47,
Renville,2001,2521.0,1,,,21.0,776.75,107,5199.12,3.0,3.0,600.0,5.0,10.0,0.0015,,,,0.1576,0.00491,0.00491,0.982,0.00818,0.01637,0.59701,0.19403,0.28358,0.47761000000000003,0.56716,16460.017669999997,0.522415317,0.0,0.0,0.0,0.051104566,0.0,0.573519882,2519.517496,409.5847275,3330.667378,622.2105302,109.20696609999999,6991.187099,3511.8063770000003,199.56680409999998,421.64340210000006,389.23276880000003,689.2751252,736.0661708,479.47508099999993,0.0,136.35914580000002,258.1325626,6821.557437,1317.982739,8.0,40.0,250.0,111.0,270.0,671.0,679.0,14.8,30.92,257.73,120.59,352.71,776.75,11176352.0,354.72,0.0,0.0,0.0,34.7,0.0,389.42,1710752.38,278108.03,2261523.15,422480.95,74151.53,4747016.04,2384516.53,135505.86,286295.87,264289.05,468017.81,499788.93,325563.58,0.0,92587.86,175272.01,4631837.5,894910.28,
Richland,2001,17599.0,38,,,21.2,3049.46,377,4447.27,28.0,21.0,4557.0,121.0,57.0,0.0078,,,,0.1314,0.00592,0.0044399999999999995,0.96404,0.0256,0.01206,0.66667,0.25238,0.32381,0.47143,0.4619,14243.68815,0.408229965,0.012898955,0.007794425,0.002839721,0.026142857000000002,0.024996516,0.48290243899999996,2681.034882,0.0,2628.286003,367.7967909,16.59807317,5693.715749,2951.919206,197.43241809999998,384.51013939999996,301.9430941,407.19338680000004,482.3630209,283.2650383,0.0,158.0050105,413.7357213,5580.367035,1202.1491529999998,49.0,184.0,1198.0,466.0,973.0,2821.0,2870.0,22.19,186.2,1257.64,491.51,1091.92,3049.46,40879385.0,1171.62,37.02,22.37,8.15,75.03,71.74,1385.93,7694570.11,0.0,7543180.83,1055576.79,47636.47,16340964.2,8472008.12,566631.04,1103544.1,866576.68,1168645.02,1384381.87,812970.66,0.0,453474.38,1187421.52,16015653.39,3450168.07,
Rolette,2001,13733.0,121,,,18.1,3204.99,294,6021.17,13.0,9.0,877.0,4290.0,104.0,0.0231,,,,0.0932,0.00251,0.00173,0.16901,0.82675,0.020040000000000002,0.4,0.06087000000000001,0.10435,0.14783,0.33043,2785.843373,0.21081800899999997,0.003772987,0.0,0.001242866,0.018002536,0.02153773,0.25537412800000003,879.9782657,0.368655675,2933.5562649999997,3253.747945,13.25419784,7080.90533,3515.881243,441.4539727,792.9413792,292.83878880000003,699.662137,375.7332086,387.487974,262.5019531,186.75121430000002,459.09137599999997,7414.343247,2095.786316,4.0,214.0,1348.0,491.0,1097.0,3150.0,3154.0,13.71,191.57,1435.16,491.36,1073.19,3204.99,8786550.0,664.92,11.9,0.0,3.92,56.78,67.93,805.45,2775451.45,1162.74,9252436.46,10262321.02,41803.74,22333175.41,11089089.44,1392345.83,2500937.11,923613.54,2206734.38,1185062.54,1222137.07,827931.16,589013.33,1447974.2,23384838.6,6610110.04,
Sargent,2001,4329.0,7,,,19.9,862.26,112,4518.0,2.0,3.0,1180.0,13.0,16.0,0.0058,,,,0.134,0.0016699999999999998,0.0025,0.9849700000000001,0.01085,0.013359999999999999,0.66,0.12,0.18,0.24,0.5,14394.221290000001,0.582165072,0.004509569000000001,0.011399521999999999,0.000322967,0.041794258,0.013492823000000001,0.653684211,2651.333254,0.0,2597.523158,165.8855383,29.25116029,5443.99311,2712.5895219999998,188.1334689,615.2454665,305.8615789,471.5004187,366.591256,397.859689,0.0,47.63944976,418.1561005,5523.57695,1187.24695,4.0,55.0,395.0,130.0,252.0,832.0,836.0,0.0,65.75,396.48,142.74,257.29,862.26,12033569.0,486.69,3.77,9.53,0.27,34.94,11.28,546.48,2216514.6,0.0,2171529.36,138680.31,24453.97,4551178.24,2267724.84,157279.58,514345.21,255700.28,394174.35,306470.29,332610.7,0.0,39826.58,349578.5,4617710.33,992538.45,
Sheridan,2001,1620.0,0,,,19.7,193.46,26,7434.17,2.0,0.0,340.0,4.0,1.0,0.0,,,,0.1512,0.0057799999999999995,0.0,0.9826600000000001,0.011559999999999999,0.0028899999999999998,0.47058999999999995,0.17647000000000002,0.23529,0.35294000000000003,0.35294000000000003,23387.7093,2.078604651,0.012325581,0.0,0.01744186,0.082616279,0.0,2.190988372,4671.601802,15.60883721,3633.4080229999995,808.5280813999999,243.62465120000002,9372.771395,5153.036395,0.0,872.7768023,333.12145350000003,1061.446395,941.3356977,782.338314,0.0,246.032093,151.11924419999997,9541.206395000001,3204.4155809999997,0.0,5.0,70.0,26.0,71.0,172.0,172.0,0.0,10.6,78.39,33.76,70.71,193.46,4022686.0,357.52,2.12,0.0,3.0,14.21,0.0,376.85,803515.51,2684.72,624946.18,139066.83,41903.44,1612116.68,886322.26,0.0,150117.61,57296.89,182568.78,161909.74,134562.19,0.0,42317.52,25992.51,1641087.5,551159.48,
Sioux,2001,3998.0,22,,,14.8,488.37,138,10284.45,0.0,1.0,156.0,1505.0,45.0,0.0129,,,,0.3366,0.0,0.0006,0.09386,0.90554,0.02708,0.10525999999999999,0.0,0.052629999999999996,0.0,0.15789,7609.770731999999,1.136219512,0.0,0.0,0.0,0.022292682999999997,0.0,1.158512195,1800.0036100000002,0.0,4618.335317,7283.549024,3.762195122,13705.65015,6775.393439,215.88439019999998,1372.038951,1093.575732,1484.501585,1308.891439,969.2987072999999,0.0,510.1223659,4575.501439,18305.20805,2833.829805,0.0,46.0,170.0,78.0,116.0,410.0,410.0,3.23,34.75,221.11,96.73,132.55,488.37,3120006.0,465.85,0.0,0.0,0.0,9.14,0.0,474.99,738001.48,0.0,1893517.48,2986255.1,1542.5,5619316.56,2777911.31,88512.6,562535.97,448366.05,608645.65,536645.49,397412.47,0.0,209150.17,1875955.59,7505135.3,1161870.22,
Slope,2001,739.0,0,,,,32.64,LNE,8600.74,0.0,0.0,195.0,0.0,0.0,,,,,,,,,,,,,,,,94103.57143,5.246071429,3.609285714,0.522857143,0.0,0.0,0.0,9.378214286,8985.138929,1025.1939289999998,1733.3825,3021.4182140000003,0.0,14765.133569999998,4899.866071,123.6428571,1376.0682140000001,0.0,893.8225,2732.607857,1649.3785710000002,0.0,0.0,4670.711071,16346.09714,11760.255,0.0,4.0,18.0,6.0,0.0,28.0,28.0,0.0,9.0,18.64,5.0,0.0,32.64,2634900.0,146.89,101.06,14.64,0.0,0.0,0.0,262.59,251583.89,28705.43,48534.71,84599.71,0.0,413423.74,137196.25,3462.0,38529.91,0.0,25027.03,76513.02,46182.6,0.0,0.0,130779.91,457690.72,329287.14,
Spirit Lake Reservation,2001,,,,,,439.55,,9695.84552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2001,,,,,,488.37,,10284.45046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2001,22358.0,71,,,21.5,3821.63,434,4771.59,49.0,17.0,5764.0,108.0,91.0,0.0114,,,,0.11900000000000001,0.00825,0.00286,0.9707,0.01819,0.015330000000000002,0.70513,0.26068,0.33333,0.45726000000000006,0.56838,8926.851151,0.183220943,0.0,0.004136513,0.0,0.009405154,0.002469846,0.199232456,1885.373829,220.25809480000004,2968.132796,676.0049205,53.70008498,5803.469725999999,3218.581752,208.43804,455.14351150000005,285.7823026,355.435562,475.3153098,217.017415,0.0,140.9215954,403.48628019999995,5760.121768,874.6214474,41.0,240.0,1529.0,606.0,1232.0,3607.0,3648.0,24.35,246.18,1651.26,550.35,1349.49,3821.63,32565153.0,668.39,0.0,15.09,0.0,34.31,9.01,726.8,6877843.73,803501.53,10827748.44,2466065.95,195897.91,21171057.56,11741386.23,760381.97,1660363.53,1042533.84,1296628.93,1733950.25,791679.53,0.0,514081.98,1471917.95,21012924.21,3190619.04,
Steele,2001,2164.0,4,,,19.4,342.11,41,6304.42,0.0,1.0,603.0,3.0,3.0,0.0061,,,,0.1273,0.0,0.00165,0.99341,0.00494,0.00494,0.59375,0.125,0.1875,0.28125,0.375,22918.29814,1.1171118009999998,0.0,0.024751553,0.0,0.068167702,0.0,1.210031056,4462.827733,0.0,3257.471708,392.0677019,211.6073602,8323.974503,3647.511615,317.96288819999995,766.2958075,551.0386335,705.0302795,710.3185093,539.3597826,29.28276398,353.01363349999997,427.3654969,8047.17941,2971.569752,0.0,13.0,79.0,69.0,161.0,322.0,322.0,0.0,19.43,141.47,58.35,122.86,342.11,7379692.0,359.71,0.0,7.97,0.0,21.95,0.0,389.63,1437030.53,0.0,1048905.89,126245.8,68137.57,2680319.79,1174498.74,102384.05,246747.25,177434.44,227019.75,228722.56,173673.85,9429.05,113670.39,137611.69,2591191.77,956845.46,
Stutsman,2001,21560.0,43,,,21.3,3335.13,531,4584.17,33.0,25.0,5069.0,63.0,76.0,0.008,,,,0.1682,0.00636,0.0048200000000000005,0.97669,0.01214,0.01464,0.65403,0.25118,0.36967,0.41706000000000004,0.50237,12724.00665,0.314377574,0.0009502689999999999,0.0019005379999999998,0.0,0.013804245,0.0,0.331032626,2375.568337,63.39267342,2917.775245,365.7554482,11.186708900000001,5733.279401,3040.909715,209.2397783,410.78303139999997,317.7701932,323.4471999,540.6772379,291.803516,8.011384226,100.86723470000001,461.1815046,5704.690795,1798.4797879999999,34.0,197.0,1241.0,565.0,1120.0,3123.0,3157.0,66.72,201.3,1317.42,560.15,1189.54,3335.13,40169689.0,992.49,3.0,6.0,0.0,43.58,0.0,1045.07,7499669.24,200130.67,9211416.45,1154689.95,35316.44,18099963.07,9600151.97,660569.98,1296842.03,1003200.5,1021122.81,1706918.04,921223.7,25291.94,318437.86,1455950.01,18009708.84,5677800.69,
