County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,1999,5662.0,,,,21.3,979.2,102,3687.09,,,,,,,,,,0.102,,,,,,0.7260300000000001,0.17808,0.24658000000000002,0.46575,0.47945,11498.695,0.3298,0.0,0.0,0.0,0.0,0.0,0.39223,1986.594,0.0,2143.998,197.842,151.372,4479.806,2136.201,171.488,356.329,198.46900000000002,325.30400000000003,422.608,235.324,7.638999999999999,69.953,526.536,4449.851,541.961,5.0,85.0,454.0,156.0,300.0,995.0,1000.0,4.88,70.26,438.53,152.25,313.28,979.2,11498695.0,329.8,0.0,0.0,0.0,0.0,0.0,392.23,1986594.0,0.0,2143998.0,197842.0,151372.0,4479806.0,2136201.0,171488.0,356329.0,198469.0,325304.0,422608.0,235324.0,7639.0,69953.0,526536.0,4449851.0,541961.0,0.001845151
Divide,1999,2294.0,,,,21.5,384.29,19,4969.56,,,,,,,,,,0.0523,,,,,,0.7714300000000001,0.25714000000000004,0.28570999999999996,0.42857,0.57143,17289.69972,0.420495868,0.0,0.0,0.0,0.0,0.0,0.452506887,2617.179063,262.7245179,2609.294766,338.8842975,7.0358126720000005,5835.118457,3197.429752,250.8071625,383.92561980000005,309.630854,501.7052342,617.523416,328.80165289999997,0.0,173.48209369999998,185.137741,5948.4407710000005,1148.898072,0.0,21.0,148.0,65.0,129.0,363.0,363.0,0.0,18.78,170.67,54.1,140.74,384.29,6276161.0,152.64,0.0,0.0,0.0,0.0,0.0,164.26,950036.0,95369.0,947174.0,123015.0,2554.0,2118148.0,1160667.0,91043.0,139365.0,112396.0,182119.0,224161.0,119355.0,0.0,62974.0,67205.0,2159284.0,417050.0,0.0008703989999999999
Dunn,1999,3457.0,,,,21.7,557.42,56,4882.89,,,,,,,,,,0.0926,,,,,,0.62069,0.41379,0.44828,0.5172399999999999,0.5172399999999999,13990.238019999999,0.82185124,0.0,0.0,0.0,0.0,0.0,0.89353719,2415.517355,256.7735537,2509.786777,223.09256200000002,3.05785124,5408.228099,2729.563636,110.81818179999999,434.99338839999996,190.9090909,487.3669421,545.2231405,436.24297520000005,0.0,178.78842980000002,129.6942149,5243.6,2140.867769,2.0,45.0,267.0,101.0,190.0,603.0,605.0,1.0,41.14,249.61,78.22,187.45,557.42,8464094.0,497.22,0.0,0.0,0.0,0.0,0.0,540.59,1461388.0,155348.0,1518421.0,134971.0,1850.0,3271978.0,1651386.0,67045.0,263171.0,115500.0,294857.0,329860.0,263927.0,0.0,108167.0,78465.0,3172378.0,1295225.0,0.0004671
Eddy,1999,2795.0,,,,19.1,575.17,63,3968.93,,,,,,,,,,0.1094,,,,,,0.5142899999999999,0.11429,0.17143,0.22857,0.4,9727.486111,0.6178125,0.0,0.0,0.0,0.0,0.0,0.660364583,1910.6336809999998,0.0,2663.503472,368.05555560000005,88.22569444,5030.418403,2517.366319,78.93055556,366.99652779999997,245.1597222,334.18055560000005,420.58159720000003,380.8107639,0.0,113.0954861,511.6024306,4968.722222,970.8038194000001,4.0,35.0,259.0,89.0,189.0,572.0,576.0,1.22,38.4,267.42,75.38,192.75,575.17,5603032.0,355.86,0.0,0.0,0.0,0.0,0.0,380.37,1100525.0,0.0,1534178.0,212000.0,50818.0,2897521.0,1450003.0,45464.0,211390.0,141212.0,192488.0,242255.0,219347.0,0.0,65143.0,294683.0,2861984.0,559183.0,0.001030074
Emmons,1999,4302.0,,,,20.4,845.93,98,4502.05,,,,,,,,,,0.1223,,,,,,0.62745,0.15686,0.23529,0.39216,0.62745,14146.23596,0.818127341,0.0,0.0,0.0,0.0,0.0,0.988751561,2671.163546,0.04494382,2782.759051,295.340824,128.46441950000002,5877.772784000001,2826.1598,212.0911361,475.53433210000003,174.42821469999998,487.5580524,578.8139825000001,439.00873909999996,32.18476904,145.1860175,276.3046192,5647.270911,1530.461923,0.0,59.0,357.0,130.0,255.0,801.0,801.0,0.0,64.63,373.37,128.71,279.22,845.93,11331135.0,655.32,0.0,0.0,0.0,0.0,0.0,791.99,2139602.0,36.0,2228990.0,236568.0,102900.0,4708096.0,2263754.0,169885.0,380903.0,139717.0,390534.0,463630.0,351646.0,25780.0,116294.0,221320.0,4523464.0,1225900.0,0.000653398
Fort Berthold Reservation,1999,,,,,,1494.48,,6014.15476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,1999,3787.0,,,,22.0,749.77,64,3593.18,,,,,,,,,,0.0848,,,,,,0.74545,0.25455,0.29091,0.43636,0.6,10700.86623,0.21291390699999999,0.0,0.0,0.0,0.0,0.0,0.214953642,1929.8966890000002,0.0,2336.013245,188.88609269999998,26.27019868,4481.066225,2222.980132,90.10728477,365.7298013,227.9576159,197.52052980000002,463.997351,277.2635762,0.0,103.5403974,417.62913910000003,4366.727152,1072.6993380000001,0.0,51.0,342.0,131.0,231.0,755.0,755.0,0.0,51.3,351.75,124.95,221.77,749.77,8079154.0,160.75,0.0,0.0,0.0,0.0,0.0,162.29,1457072.0,0.0,1763690.0,142609.0,19834.0,3383205.0,1678350.0,68031.0,276126.0,172108.0,149128.0,350318.0,209334.0,0.0,78173.0,315310.0,3296879.0,809888.0,0.000932228
Golden Valley,1999,1782.0,,,,20.1,447.75,43,5404.89,,,,,,,,,,,,,,,,,,,,,11416.81293,0.698360277,0.0,0.0,0.0,0.0,0.0,0.823233256,3382.9122399999997,202.01154730000002,2963.020785,527.5196305,48.20785219,7123.672055,3012.420323,443.12240180000003,747.0854502999999,373.7274827,526.8775982,485.7736721,221.8845266,103.6720554,179.47344109999997,1038.7852189999999,7132.824479999999,1804.972286,2.0,26.0,146.0,72.0,187.0,431.0,433.0,1.0,27.48,155.05,67.38,196.84,447.75,4943480.0,302.39,0.0,0.0,0.0,0.0,0.0,356.46,1464801.0,87471.0,1282988.0,228416.0,20874.0,3084550.0,1304378.0,191872.0,323488.0,161824.0,228138.0,210340.0,96076.0,44890.0,77712.0,449794.0,3088513.0,781553.0,0.000554025
Grand Forks,1999,64674.0,,,,22.5,11249.06,1347,4613.29,,,,,,,,,,0.1243,,,,,,0.76181,0.29724,0.37598000000000004,0.5413399999999999,0.6378,9719.419828,0.104124435,0.0,0.0,0.0,0.0,0.0,0.13521185300000002,3011.796917,0.0,2406.862919,284.75593100000003,6.836056494,5710.251823,3112.959937,356.73322260000003,279.16985139999997,287.804394,332.9671375,404.6089726,114.96759899999999,172.76488510000001,126.843349,264.25976180000004,5453.079110000001,1539.701468,63.0,764.0,4872.0,1691.0,3443.0,10770.0,10833.0,55.18,817.38,5083.95,1803.98,3488.57,11249.06,105290475.0,1127.98,0.0,0.0,0.0,0.0,0.0,1464.75,32626796.0,0.0,26393121.0,13502908.0,74055.0,72596880.0,33722695.0,3864491.0,3024247.0,3117785.0,3782775.0,4383129.0,1520444.0,1871562.0,1374094.0,13149706.0,69810928.0,16679586.0,0.000649477
Grant,1999,2854.0,,,,19.8,452.25,61,5261.07,,,,,,,,,,0.1456,,,,,,0.57576,0.12120999999999998,0.24241999999999997,0.24241999999999997,0.45455,13929.42721,0.930787589,0.0,0.0,0.0,0.0,0.0,0.9643675420000001,3240.663484,50.19331742,3416.348449,637.8854415,189.13842480000002,7534.229117,3149.957041,150.15990449999998,649.7088305,262.0477327,681.3890215,785.300716,811.3651551,0.0,168.2577566,486.3866348,7144.575179,1332.4534609999998,0.0,23.0,161.0,80.0,155.0,419.0,419.0,0.62,30.83,172.47,82.5,165.83,452.25,5836430.0,390.0,0.0,0.0,0.0,0.0,0.0,404.07,1357838.0,21031.0,1431450.0,267274.0,79249.0,3156842.0,1319832.0,62917.0,272228.0,109798.0,285502.0,329041.0,339962.0,0.0,70500.0,203796.0,2993577.0,558298.0,0.000750495
Griggs,1999,2778.0,,,,23.1,624.31,43,5279.56,,,,,,,,,,0.0704,,,,,,0.85714,0.42857,0.5,0.57143,0.78571,16860.55646,0.646153846,0.0,0.0,0.0,0.0,0.0,0.672356792,3535.8183310000004,0.0,2762.538462,291.4713584,41.40752864,6631.235679,2854.224223,249.613748,365.4484452,361.1309329,795.3518822000001,768.7954172999999,610.5826513999999,0.0,198.9672668,449.4271686000001,6653.541735,1341.949264,0.0,36.0,229.0,92.0,254.0,611.0,611.0,0.0,38.01,241.72,100.05,244.53,624.31,10301800.0,394.8,0.0,0.0,0.0,0.0,0.0,410.81,2160385.0,0.0,1687911.0,178089.0,25300.0,4051685.0,1743931.0,152514.0,223289.0,220651.0,485960.0,469734.0,373066.0,0.0,121569.0,274600.0,4065314.0,819931.0,0.000745185
Hettinger,1999,2839.0,,,,21.8,626.92,61,4944.42,,,,,,,,,,0.0995,,,,,,0.67857,0.28570999999999996,0.35714,0.57143,0.57143,16234.84013,0.709429038,0.0,0.0,0.0,0.0,0.0,0.722120718,2648.052202,32.77324633,2941.582382,372.9461664,254.2985318,6249.652529,3252.358891,158.5285481,427.90212069999995,252.33605219999998,468.5546493,497.0163132,449.6606852,1.070146819,255.24306690000003,432.53670470000003,6195.207178000001,1355.897227,4.0,32.0,237.0,112.0,228.0,609.0,613.0,2.36,32.79,254.2,86.48,251.09,626.92,9951957.0,434.88,0.0,0.0,0.0,0.0,0.0,442.66,1623256.0,20090.0,1803190.0,228616.0,155885.0,3831037.0,1993696.0,97178.0,262304.0,154682.0,287224.0,304671.0,275642.0,656.0,156464.0,265145.0,3797662.0,831165.0,0.000737519
Kidder,1999,2798.0,,,,19.4,525.19,50,5423.58,,,,,,,,,,0.0977,,,,,,0.54,0.1,0.16,0.26,0.42,14848.048830000002,1.746386719,0.0,0.0,0.0,0.0,0.0,1.934746094,3130.996094,0.0,3006.224609,355.0429688,300.34375,6792.607422,3089.21875,183.4296875,669.4960937999999,176.9804688,765.875,678.2949219,543.453125,3.083984375,58.4609375,456.703125,6625.0,2092.208984,0.0,29.0,215.0,88.0,180.0,512.0,512.0,0.0,28.85,227.93,76.93,191.48,525.19,7602201.0,894.15,0.0,0.0,0.0,0.0,0.0,990.59,1603070.0,0.0,1539187.0,181782.0,153776.0,3477815.0,1581680.0,93916.0,342782.0,90614.0,392128.0,347287.0,278248.0,1579.0,29932.0,233832.0,3392000.0,1071211.0,0.000477964
Lamoure,1999,4700.0,,,,20.8,1057.68,102,4650.14,,,,,,,,,,0.0981,,,,,,0.69767,0.22093000000000002,0.2907,0.46512,0.51163,15952.41346,0.782865385,0.0,0.0,0.0,0.0,0.0,0.849230769,2807.197115,0.0,2509.805769,322.4211538,84.15769231,5723.581731,2518.117308,173.8932692,605.0721154,300.5298077,497.80480769999997,633.7730769,377.7451923,95.28846154,136.89230769999998,319.65288460000005,5658.769231,1114.195192,8.0,60.0,363.0,197.0,412.0,1032.0,1040.0,2.89,45.63,390.94,211.92,406.3,1057.68,16590510.0,814.18,0.0,0.0,0.0,0.0,0.0,883.2,2919485.0,0.0,2610198.0,335318.0,87524.0,5952525.0,2618842.0,180849.0,629275.0,312551.0,517717.0,659124.0,392855.0,99100.0,142368.0,332439.0,5885120.0,1158763.0,0.0008975089999999999
Logan,1999,2268.0,,,,20.1,481.09,62,4555.77,,,,,,,,,,0.1336,,,,,,0.71053,0.21053000000000002,0.26316,0.34210999999999997,0.44737,16606.06897,0.6568965520000001,0.0,0.0,0.0,0.0,0.0,0.7076077590000001,2736.9245690000002,0.0,2943.247845,641.4094828,91.92025862,6413.502155,2868.898707,78.59482759,593.7068966,245.08836209999998,448.7974138,488.4849138,430.84913789999996,0.0,117.71120690000001,618.7327586,5890.866379,2129.75,0.0,29.0,186.0,68.0,181.0,464.0,464.0,0.0,24.18,199.56,87.19,170.16,481.09,7705216.0,304.8,0.0,0.0,0.0,0.0,0.0,328.33,1269933.0,0.0,1365667.0,297614.0,42651.0,2975865.0,1331169.0,36468.0,275480.0,113721.0,208242.0,226657.0,199914.0,0.0,54618.0,287092.0,2733362.0,988204.0,0.000469539
Mchenry,1999,5962.0,,,,20.8,1207.84,151,4535.29,,,,,,,,,,0.1277,,,,,,0.70455,0.17045,0.19318,0.5,0.53409,12926.84179,0.7652876479999999,0.0,0.0,0.0,0.0,0.0,0.811167513,2189.76819,5.540609137000001,2833.93401,309.65482230000003,169.03468700000002,5507.932318,2870.462775,111.6971235,459.6658206,236.9255499,490.5313029,465.15143820000003,371.9560068,0.0,145.7707276,303.6962775,5455.857022,1336.781726,9.0,69.0,495.0,191.0,418.0,1173.0,1182.0,7.08,80.95,492.48,197.87,429.46,1207.84,15279527.0,904.57,0.0,0.0,0.0,0.0,0.0,958.8,2588306.0,6549.0,3349710.0,366012.0,199799.0,6510376.0,3392887.0,132026.0,543325.0,280046.0,579808.0,549809.0,439652.0,0.0,172301.0,358969.0,6448823.0,1580076.0,0.000748065
Mcintosh,1999,3397.0,,,,19.8,570.83,49,4754.61,,,,,,,,,,0.0891,,,,,,0.62745,0.15686,0.19608,0.27451,0.47058999999999995,17128.04727,0.836127273,0.0,0.0,0.0,0.0,0.0,0.863309091,3015.305455,0.0,2752.025455,301.34,95.77636364,6164.447273,2814.9618179999998,92.02727273,579.9618182,238.44,600.1072727000001,609.1836364,557.1709091,0.0,150.1509091,140.2690909,5782.274545,2457.634545,0.0,36.0,223.0,80.0,211.0,550.0,550.0,0.0,33.57,220.54,91.35,225.37,570.83,9420426.0,459.87,0.0,0.0,0.0,0.0,0.0,474.82,1658418.0,0.0,1513614.0,165737.0,52677.0,3390446.0,1548229.0,50615.0,318979.0,131142.0,330059.0,335051.0,306444.0,0.0,82583.0,77148.0,3180251.0,1351699.0,0.000406895
Mckenzie,1999,5541.0,,,,20.3,1155.13,152,7130.23,,,,,,,,,,0.1358,,,,,,0.58065,0.16129000000000002,0.17742,0.43548000000000003,0.5,12892.01877,0.6021268989999999,0.0,0.0,0.0,0.0,0.0,0.729848079,2466.800715,418.30652369999996,2855.851653,2975.7059870000003,133.5835567,8850.248436,3899.535299,465.5924933,911.6863271,357.5603217,846.9016979,879.1706881000001,804.3002681,19.19034853,173.152815,666.5567470999999,9023.646112999999,4542.588025,6.0,55.0,500.0,208.0,350.0,1113.0,1119.0,4.0,75.76,513.99,212.9,348.48,1155.13,14426169.0,673.78,0.0,0.0,0.0,0.0,0.0,816.7,2760350.0,468085.0,3195698.0,3329815.0,149480.0,9903428.0,4363580.0,520998.0,1020177.0,400110.0,947683.0,983792.0,900012.0,21474.0,193758.0,745877.0,10097460.0,5083156.0,0.00022013900000000003
Mclean,1999,9603.0,,,,20.4,2135.94,210,4522.12,,,,,,,,,,0.1025,,,,,,0.61585,0.18293,0.2378,0.35975999999999997,0.4939,11174.94241,0.599907272,0.0,0.0,0.0,0.0,0.0,0.639990239,1981.8340649999998,338.4475354,2819.969253,324.3245486,57.20937042,5521.784772999999,2597.506589,191.9790142,539.7310882999999,223.9492435,587.3826257000001,573.443631,328.625183,0.0,143.488531,297.7218155,5483.827721,1311.5158609999999,26.0,108.0,821.0,327.0,767.0,2023.0,2049.0,9.99,127.76,872.77,335.72,789.7,2135.94,22897457.0,1229.21,0.0,0.0,0.0,0.0,0.0,1311.34,4060778.0,693479.0,5778117.0,664541.0,117222.0,11314137.0,5322291.0,393365.0,1105909.0,458872.0,1203547.0,1174986.0,673353.0,0.0,294008.0,610032.0,11236363.0,2687296.0,0.0007624760000000001
