County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mchenry,2016,5988.0,10,55.0,282.0,19.7,980.24,123,12463.64717,23.0,3.0,1427.0,27.0,66.0,0.006809999999999999,0.039830000000000004,0.2042,0.91935,0.1255,0.01554,0.00203,0.96419,0.01824,0.04459,0.56,0.13,0.19,0.38,0.35,46862.73878,0.216081633,0.0,0.024479592,0.0030612240000000004,0.03022449,0.016173469,0.290020408,3379.891214,41.7405102,10259.88854,691.461449,314.60911219999997,14687.590830000001,7447.028622,438.5706327,978.1925714,818.2383469,1189.0706630000002,1595.598653,1199.154857,142.8571429,452.8015306,504.23688780000003,14765.749909999999,3806.0927039999997,11.0,80.0,455.0,167.0,267.0,969.0,980.0,8.26,89.53,468.14,142.19,272.12,980.24,45925484.0,211.76,0.0,23.99,3.0,29.62,15.85,284.22,3312293.39,40905.7,10054690.77,677632.22,308316.93,14393839.01,7298088.05,429799.22,958628.72,801873.58,1165289.25,1563686.68,1175171.76,140000.0,443745.5,494152.15,14470434.91,3729970.85,0.00026273700000000003
Mcintosh,2016,2604.0,LNE,16.0,138.0,19.4,365.26,39,13911.79108,3.0,7.0,483.0,9.0,19.0,,0.03245,0.27992,0.66667,0.1037,0.00598,0.013940000000000001,0.96215,0.01793,0.03785,0.46,0.19,0.27,0.42,0.27,57785.03581,0.510688705,0.0,0.049118457000000004,0.0,0.030055096,0.0,0.589862259,4278.977879,0.0,11383.09873,724.8356749,44.44085399,16431.35314,8141.975978,468.0331405,985.3971349999999,731.7727547999999,1494.6860880000002,2176.539339,1124.068099,0.0,632.2255922999999,685.1982644999999,16439.89639,6255.856336,2.0,24.0,176.0,62.0,99.0,361.0,363.0,0.0,37.53,171.31,51.16,105.26,365.26,20975968.0,185.38,0.0,17.83,0.0,10.91,0.0,214.12,1553268.97,0.0,4132064.84,263115.35,16132.03,5964581.19,2955537.28,169896.03,357699.16,265633.51,542571.05,790083.78,408036.72,0.0,229497.89,248726.97,5967682.39,2270875.85,0.00015985
Mckenzie,2016,12616.0,60,236.0,721.0,17.5,1843.74,187,11190.201079999999,75.0,44.0,3102.0,785.0,434.0,0.0149,0.07466,0.22809000000000001,0.75258,0.0979,0.01872,0.01098,0.7743399999999999,0.19596,0.10834,0.33,0.06,0.13,0.16,0.23,95613.67637999999,0.07368644099999999,0.012192797,0.0,0.001588983,0.011043431999999999,0.028395127000000003,0.12690678,4025.616139,1689.565614,6906.936292,2191.5611489999997,1028.773522,15842.45272,5858.460953,624.5358051,1029.387913,412.36798730000004,1584.873999,1418.244815,765.4472458,1404.717092,310.1148623,963.5266154999999,14371.677290000001,4726.038469,7.0,171.0,990.0,293.0,427.0,1881.0,1888.0,0.0,174.69,997.68,271.85,399.52,1843.74,180518621.0,139.12,23.02,0.0,3.0,20.85,53.61,239.6,7600363.27,3189899.88,13040295.72,4137667.45,1942324.41,29910550.73,11060774.28,1179123.6,1943484.38,778550.76,2992242.11,2677646.21,1445164.4,2652105.87,585496.86,1819138.25,27133726.72,8922760.63,0.000211594
Mclean,2016,9665.0,63,89.0,327.0,19.4,1670.93,212,11370.89193,25.0,5.0,1895.0,249.0,101.0,0.028210000000000002,0.04344,0.15959,0.83193,0.1272,0.0115,0.0023,0.8716700000000001,0.11454,0.04646,0.54,0.13,0.23,0.36,0.35,51673.8326,0.2489279,0.005009404,0.019097179,0.005592476,0.028319748999999998,0.008470219000000001,0.315416928,3240.611034,625.8494984,9960.182464,615.2972414,80.18239498,14522.122630000002,6601.554282,457.7579937,897.6271411,796.1218871,1649.1105710000002,1510.031542,958.125185,121.8301693,436.6219749,747.8902883999999,14176.671030000001,4604.683542,26.0,123.0,731.0,248.0,467.0,1569.0,1595.0,19.47,150.43,741.15,235.2,524.68,1670.93,82419763.0,397.04,7.99,30.46,8.92,45.17,13.51,503.09,5168774.6,998229.95,15886491.03,981399.1,127890.92,23162785.6,10529479.08,730124.0,1431715.29,1269814.41,2630331.36,2408500.31,1528209.67,194319.12,696412.05,1192885.01,22611790.3,7344470.25,0.00021717
Mercer,2016,8637.0,0,76.0,241.0,21.3,1297.73,134,9391.86872,41.0,13.0,1919.0,84.0,109.0,0.0,0.0396,0.12559,0.88,0.1025,0.01993,0.00632,0.93291,0.040839999999999994,0.052989999999999995,0.6,0.28,0.42,0.41,0.53,31809.303010000003,0.071927525,0.0,0.0,0.00231303,0.024433307999999997,0.004818813,0.103492675,1713.24,1597.405713,6956.906437999999,317.4647186,44.28882035,10629.305690000001,5197.436052,663.8921357,429.72693139999996,559.9046261,1396.3307320000001,1149.864333,754.2272244,0.0,439.09226680000006,508.08326910000005,11098.55757,3461.206762,3.0,99.0,619.0,198.0,378.0,1294.0,1297.0,0.0,136.34,582.88,189.49,389.02,1297.73,41256666.0,93.29,0.0,0.0,3.0,31.69,6.25,134.23,2222072.28,2071835.21,9023107.65,411751.74,57442.6,13786209.48,6741074.56,861068.1,557355.83,726196.3,1811040.96,1491374.04,978232.71,0.0,569502.67,658984.0,14394829.17,4489185.17,0.000288917
Morton,2016,30615.0,17,174.0,1218.0,20.1,4536.66,597,10957.858909999999,194.0,58.0,6705.0,518.0,382.0,0.00232,0.026389999999999997,0.18474000000000002,0.8162699999999999,0.1292,0.02595,0.0077599999999999995,0.89699,0.0693,0.0511,0.64,0.17,0.31,0.34,0.44,33295.65301,0.088637751,0.004067132,0.003406713,0.0,0.009651264,0.019093287,0.124856146,2180.724061,89.46708806,9134.788777,495.5543897,43.29115083,11943.82547,6624.601648,620.2745445,597.4570487999999,591.6967632999999,977.6594922,1423.550305,572.2900043999999,272.4520488,374.30890800000003,326.2466042,12380.53737,1940.0190850000001,58.0,344.0,2175.0,707.0,1304.0,4530.0,4588.0,69.31,343.24,2136.88,686.29,1300.94,4536.66,152760456.0,406.67,18.66,15.63,0.0,44.28,87.6,572.84,10005161.99,410475.0,41910410.91,2273603.54,198619.8,54798271.24,30393672.36,2845819.61,2741132.94,2714704.75,4485501.75,6531248.8,2625666.54,1250010.0,1717329.27,1496819.42,56801905.44,8900807.56,0.000515459
Mountrail,2016,10245.0,35,280.0,747.0,17.8,1854.19,272,11950.53304,52.0,8.0,1476.0,1224.0,330.0,0.01277,0.10878,0.29020999999999997,0.6902699999999999,0.1447,0.01884,0.0029,0.53478,0.44348000000000004,0.11957000000000001,0.38,0.03,0.08,0.14,0.29,61636.0958,0.08104843,0.0,0.0,0.0,0.014278872,0.000468334,0.09579563599999999,3081.693374,1136.27694,9319.063039,3018.369489,129.7894518,16685.19229,6475.913332,770.8994572,853.1688398,690.77033,1638.081639,1363.906615,728.3600798,165.80617880000003,384.0880841,3368.5580520000003,16439.55261,5487.467371,6.0,166.0,913.0,302.0,492.0,1873.0,1879.0,15.49,163.75,927.22,266.16,481.57,1854.19,115814224.0,152.29,0.0,0.0,0.0,26.83,0.88,180.0,5790501.85,2135064.37,17510519.45,5671516.27,243874.38,31351476.32,12168241.15,1448520.08,1603104.25,1297957.45,3077955.4,2562780.53,1368588.59,311549.81,721701.51,6329520.58,30889919.35,10310951.19,0.000182233
Nelson,2016,2901.0,LNE,0.0,111.0,20.0,415.88,73,14313.32228,21.0,1.0,520.0,21.0,34.0,,0.0,0.20367000000000002,0.93548,0.1633,0.0373,0.0017800000000000001,0.9236200000000001,0.0373,0.06039,0.61,0.13,0.29,0.29,0.35,73800.52347,0.31784037600000004,0.0,0.0,0.006737089,0.022464789,0.0,0.347042254,5113.408756,0.0,11690.21768,583.1070657,0.0,17386.7335,8373.401596,658.6480986,917.0200469,1398.587183,999.2405163999999,1626.3994369999998,1614.139648,0.0,752.2096243999999,1172.087958,17511.734109999998,6386.984836,7.0,34.0,187.0,62.0,136.0,419.0,426.0,3.96,27.81,186.11,75.46,122.54,415.88,31439023.0,135.4,0.0,0.0,2.87,9.57,0.0,147.84,2178312.13,0.0,4980032.73,248403.61,0.0,7406748.47,3567069.08,280584.09,390650.54,595798.14,425676.46,692846.16,687623.49,0.0,320441.3,499309.47,7459998.73,2720855.54,0.000156568
North Dakota,2016,755548.0,2397,7142.0,39192.0,20.3,108092.4,14426,11418.08367,9168.0,3293.0,154191.0,18058.0,11219.0,0.013019999999999999,0.04258,0.23368000000000003,0.8869600000000001,0.1317,0.04963,0.017830000000000002,0.8347700000000001,0.09776,0.060739999999999995,0.58,0.22,0.33,0.38,0.41,38771.029930000004,0.090336449,0.003848357,0.007039414,0.001309973,0.011881013000000001,0.012034794,0.12645,2901.627053,311.8532912,8447.961133,1018.4032619999999,122.0680469,12781.36672,6608.805375,698.5622672999999,741.8643772,652.1904296,921.3900925,1154.9982439999999,527.6512466,130.3915762,305.76398430000006,906.5829747000001,12647.69573,2743.493707,1239.0,8841.0,51564.0,16115.0,30343.0,106863.0,108102.0,1130.23,8965.91,51676.99,15639.44,30679.83,108092.4,4191225877.0,9765.55077,416.01510410000003,760.9746888,141.6107145,1284.3613189999999,1300.985309,13669.49791,313671687.7,33711964.49,913241494.4,110091429.5,13195800.0,1381691305.0,714425078.6,75515978.22,80197022.91,70503089.82,99604111.78,124857620.2,57040155.06,14095590.17,33053698.23,98003432.73,1367241204.0,296577156.7,0.000364499
Oliver,2016,1898.0,0,9.0,71.0,,219.88,26,12586.25778,8.0,1.0,442.0,25.0,14.0,0.0,0.02326,0.18345999999999998,0.85,0.115,0.01681,0.0021,0.9285700000000001,0.052520000000000004,0.029410000000000002,,,,,,47228.70142,0.30227488199999997,0.0,0.0,0.0,0.021090047,0.0,0.32336492899999997,3241.068863,1717.62218,9965.687867,447.53767769999996,168.3474882,15540.26408,7424.645308,195.1902844,767.4403318,1477.991754,1543.806161,1706.8804739999998,1098.1108060000001,0.0,649.682891,633.9842179999999,15497.732230000001,5536.936161,1.0,11.0,117.0,31.0,51.0,210.0,211.0,0.0,21.84,109.45,30.42,58.17,219.88,9965256.0,63.78,0.0,0.0,0.0,4.45,0.0,68.23,683865.53,362418.28,2102760.14,94430.45,35521.32,3278995.72,1566600.16,41185.15,161929.91,311856.26,325743.1,360151.78,231701.38,0.0,137083.09,133770.67,3270021.5,1168293.53,0.000180605
Pembina,2016,7063.0,14,61.0,261.0,20.2,1100.32,231,14323.71617,36.0,10.0,1434.0,41.0,81.0,0.00909,0.04097,0.17529,0.8915700000000001,0.19,0.02367,0.00657,0.9428,0.02696,0.05325,0.61,0.19,0.27,0.44,0.39,62711.28272,0.315,0.004363002,0.02091623,0.007844677,0.028664921,0.027321117000000002,0.404109948,4694.967269,0.0,12077.19079,562.4384292999999,380.8026876,17112.32284,8374.434703,477.5097382,1136.537775,932.0503578,1386.942182,1445.292592,851.722644,28.58071553,603.1589791,2980.188072,18216.41776,4790.938709,14.0,88.0,496.0,185.0,363.0,1132.0,1146.0,9.86,68.84,481.86,184.33,355.43,1100.32,71867130.0,360.99,5.0,23.97,8.99,32.85,31.31,463.11,5380432.49,0.0,13840460.64,644554.44,436399.88,19610721.97,9597102.17,547226.16,1302472.29,1068129.71,1589435.74,1656305.31,976074.15,32753.5,691220.19,3415295.53,20876014.75,5490415.76,0.000208727
Pierce,2016,4213.0,14,24.0,272.0,20.2,602.9,71,11297.70781,25.0,0.0,915.0,54.0,21.0,0.01404,0.027939999999999996,0.31665,0.8837200000000001,0.1115,0.02515,0.0,0.9205200000000001,0.054329999999999996,0.02113,0.51,0.17,0.39,0.37,0.41,48174.65886,0.23419732399999998,0.0,0.040133779,0.010033445,0.025919732,0.048695652,0.358979933,3996.1490299999996,0.0,9047.84602,590.239097,49.90269231,13684.136840000001,6828.27495,1071.5781439999998,719.1556187000001,604.9499666,1185.697458,980.6248662,777.3226421,0.0,613.9885452000001,401.7754013,13183.36759,2815.7829260000003,3.0,47.0,268.0,96.0,184.0,595.0,598.0,0.0,46.49,285.75,87.43,183.23,602.9,28808446.0,140.05,0.0,24.0,6.0,15.5,29.12,214.67,2389697.12,0.0,5410611.92,352962.98,29841.81,8183113.83,4083308.42,640803.73,430055.06,361760.08,709047.08,586413.67,464838.94,0.0,367165.15,240261.69,7883653.82,1683838.19,0.000355141
Planning Region 1,2016,49200.0,263,726.0,2106.0,18.8,7377.6,888,11291.12228,633.0,166.0,12054.0,1439.0,1433.0,0.01831,0.0616,0.17869000000000002,0.80995,0.1145,0.044289999999999996,0.011609999999999999,0.84341,0.10069,0.10027,0.44,0.12,0.21,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2016,101928.0,292,953.0,4878.0,19.7,15732.76,2179,11563.92996,1288.0,331.0,21325.0,2191.0,2031.0,0.011470000000000001,0.0406,0.20781,0.84467,0.1384,0.05124,0.01317,0.8484200000000001,0.08717000000000001,0.0808,0.55,0.16,0.26,0.31,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2016,41377.0,317,1329.0,4345.0,18.7,6812.35,907,12444.8463,146.0,40.0,5059.0,7081.0,573.0,0.0258,0.11266,0.36830999999999997,0.7685,0.1285,0.01184,0.00325,0.41043,0.57448,0.04649,0.41,0.13,0.23,0.26,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2016,91422.0,411,660.0,5076.0,20.9,12084.07,1951,11834.868779999999,1187.0,574.0,17673.0,979.0,1788.0,0.02015,0.03526,0.27121,0.87179,0.1568,0.05815,0.02812,0.86577,0.04796,0.08759,0.63,0.26,0.36,0.45,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2016,210164.0,456,1076.0,11297.0,20.9,29050.61,3653,11184.62732,4109.0,1592.0,42521.0,1381.0,2226.0,0.00935,0.024130000000000002,0.25338,0.88566,0.1252,0.08284,0.03209,0.8572299999999999,0.027839999999999997,0.04488,0.62,0.26,0.39,0.44,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2016,55213.0,158,342.0,2586.0,20.7,7881.78,1066,11192.82574,339.0,96.0,11441.0,244.0,481.0,0.01286,0.030119999999999997,0.22774,0.8583200000000001,0.136,0.02797,0.00792,0.9439799999999999,0.020130000000000002,0.039689999999999996,0.61,0.26,0.37,0.42,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2016,159240.0,356,1571.0,7131.0,20.1,22606.47,2780,11127.67376,1036.0,369.0,33187.0,4252.0,1730.0,0.00932,0.04477,0.2032,0.85003,0.122,0.02667,0.0095,0.8543700000000001,0.10945999999999999,0.044539999999999996,0.58,0.19,0.33,0.36,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2016,47004.0,144,485.0,1773.0,19.5,6546.76,1002,11682.88715,430.0,125.0,10931.0,491.0,957.0,0.01171,0.04445,0.1625,0.8380700000000001,0.149,0.0359,0.010440000000000001,0.9126700000000001,0.040999999999999995,0.0799,0.49,0.17,0.26,0.32,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2016,11514.0,86,40.0,760.0,19.9,1799.92,349,11624.5146,47.0,16.0,2174.0,569.0,142.0,0.03045,0.01525,0.28974,0.8278700000000001,0.1901,0.01675,0.0057,0.77477,0.20278,0.05061,0.53,0.18,0.29,0.33,0.42,29364.393760000003,0.120547645,0.0,0.012020811000000001,0.004802848,0.014184009,0.0032803940000000003,0.154835706,2506.629989,0.0,9692.629995000001,964.2993208999999,61.48685652,13211.60147,6765.733894,1294.654463,838.0269112999999,607.4905915,665.0164239,1287.5642,617.7685652000001,0.0,517.0826177,491.5630393999999,13084.90071,1769.485821,36.0,162.0,847.0,267.0,514.0,1790.0,1826.0,20.52,142.67,826.81,271.91,538.01,1799.92,53619383.0,220.12,0.0,21.95,8.77,25.9,5.99,282.73,4577106.36,0.0,17698742.37,1760810.56,112275.0,24124384.29,12354230.09,2364039.05,1530237.14,1109277.82,1214319.99,2351092.23,1128045.4,0.0,944192.86,897594.11,23893028.69,3231081.11,
Ransom,2016,5373.0,LNE,8.0,280.0,20.2,947.64,83,10030.3401,34.0,10.0,1232.0,21.0,34.0,,0.006490000000000001,0.22726999999999997,0.93506,0.0892,0.02621,0.00771,0.94988,0.01619,0.02621,0.56,0.23,0.36,0.39,0.38,38826.06989,0.17509677399999998,0.0032043009999999997,0.022569892,0.006408601999999999,0.032172043,0.0016666670000000001,0.24111828,2440.584333,0.0,9493.604355,418.597914,201.0236022,12553.8102,6427.871344,570.9688925,670.4448065,686.7444946,824.2315161,1040.331946,749.3816989000001,52.48064516,572.8493762999999,619.2051075,12214.509829999999,3708.664065,12.0,68.0,432.0,139.0,279.0,918.0,930.0,0.0,62.78,454.09,131.38,299.39,947.64,36108245.0,162.84,2.98,20.99,5.96,29.92,1.55,224.24,2269743.43,0.0,8829052.05,389296.06,186951.95,11675043.49,5977920.35,531001.07,623513.67,638672.38,766535.31,967508.71,696924.98,48807.0,532749.92,575860.75,11359494.14,3449057.58,
Renville,2016,2523.0,7,6.0,95.0,18.4,634.49,97,11916.94875,13.0,1.0,594.0,6.0,25.0,0.01116,0.00916,0.14504,0.90909,0.152,0.021169999999999998,0.0016300000000000002,0.9674299999999999,0.009770000000000001,0.04072,0.41,0.05,0.12,0.1,0.37,50680.82154,0.211286174,0.0,0.0,0.0,0.04181672,0.031398714,0.284501608,3335.36717,858.4646302000001,9659.391077,531.2099678000001,35.47032154,14419.90317,7575.028023000001,344.98496780000005,864.6808038999999,749.8212219,1313.225627,1308.505032,1222.159341,0.0,413.72922830000005,739.3064791,14531.440719999999,4115.74328,7.0,53.0,264.0,100.0,198.0,615.0,622.0,6.5,50.37,283.25,108.31,186.06,634.49,31523471.0,131.42,0.0,0.0,0.0,26.01,19.53,176.96,2074598.38,533965.0,6008141.25,330412.6,22062.54,8969179.77,4711667.43,214580.65,537831.46,466388.8,816826.34,813890.13,760183.11,0.0,257339.58,459848.63,9038556.13,2559992.32,
Richland,2016,16338.0,39,59.0,763.0,21.9,2298.43,327,10763.492240000001,95.0,24.0,3458.0,228.0,220.0,0.01035,0.016919999999999998,0.21888000000000002,0.85,0.14400000000000002,0.02497,0.0063100000000000005,0.9088,0.05992000000000001,0.05782,0.69,0.35,0.43,0.55,0.51,34879.86735,0.174396628,0.0,0.011854481000000002,0.0011002660000000001,0.030789707000000003,0.06027063,0.278411713,2398.067396,0.0,9799.252147,598.3427862000001,51.52593168,12847.188259999999,6657.0237799999995,877.5727019,710.3864241,788.4371118,836.7974002000001,1105.440732,686.1032831,0.0,486.7882742,705.4272093999999,12853.976920000001,3610.727547,37.0,185.0,1027.0,356.0,649.0,2217.0,2254.0,20.26,177.52,1026.65,345.44,728.56,2298.43,78619221.0,393.09,0.0,26.72,2.48,69.4,135.85,627.54,5405243.91,0.0,22087514.34,1348664.64,116139.45,28957562.34,15004931.6,1978048.87,1601211.0,1777137.25,1886141.34,2491663.41,1546476.8,0.0,1097220.77,1590032.93,28972863.97,8138579.89,
Rolette,2016,14667.0,158,796.0,2254.0,17.7,2965.85,230,12434.52939,41.0,6.0,561.0,4569.0,218.0,0.030660000000000003,0.16084,0.45545,0.74312,0.0753,0.00792,0.00116,0.10835999999999998,0.88256,0.04211,0.29,0.11,0.17,0.19,0.21,8144.358158,0.093202437,0.0,0.011973595,0.002982397,0.020182803,0.0,0.128341232,702.4311813999999,0.0,9084.004611,5574.246913,57.57299594,15418.2557,7563.515061,730.4641368,1059.252813,628.3028063999999,1467.91106,1034.964746,871.3298138,3.4911171289999996,486.16600880000004,1363.857976,15209.25554,3306.626029,26.0,222.0,1371.0,422.0,913.0,2928.0,2954.0,49.47,244.36,1373.45,422.41,876.16,2965.85,24058434.0,275.32,0.0,35.37,8.81,59.62,0.0,379.12,2074981.71,0.0,26834149.62,16466325.38,170070.63,45545527.34,22342623.49,2157791.06,3129032.81,1856006.49,4336209.27,3057285.86,2573908.27,10312.76,1436134.39,4028836.46,44928140.86,9767773.29,
Sargent,2016,3890.0,LNE,9.0,166.0,20.4,610.33,100,14303.069319999999,20.0,17.0,798.0,19.0,53.0,,0.01158,0.21364,0.92727,0.1585,0.02342,0.01991,0.9344299999999999,0.02225,0.062060000000000004,0.57,0.12,0.27,0.31,0.47,48678.6872,0.304894652,0.012333874,0.035251216,0.010534846,0.04528363,0.029773096000000002,0.43807131299999996,3420.8649920000003,0.0,11668.55802,531.8116531999999,237.67311180000002,15858.907780000001,7957.031669,759.3441005,1250.327536,1029.960421,1901.33765,1250.446434,807.5202917,0.0,261.8607455,414.4393841,15632.268230000001,4149.7952350000005,12.0,51.0,268.0,95.0,191.0,605.0,617.0,0.0,46.85,265.78,104.71,192.99,610.33,30034750.0,188.12,7.61,21.75,6.5,27.94,18.37,270.29,2110673.7,0.0,7199500.3,328127.79,146644.31,9784946.1,4909488.54,468515.31,771452.09,635485.58,1173125.33,771525.45,498240.02,0.0,161568.08,255709.1,9645109.5,2560423.66,
Sheridan,2016,1347.0,0,13.0,33.0,23.1,115.98,17,17709.64684,4.0,0.0,238.0,12.0,11.0,0.0,0.053939999999999995,0.13693,0.90909,0.1417,0.01575,0.0,0.93701,0.04724,0.04331,0.91,0.36,0.73,0.45,0.64,85688.64815,1.109537037,0.013055556000000001,0.0,0.043518519000000006,0.11861111099999999,0.0,1.284722222,5361.050833,2.026851852,13946.984169999998,1133.608148,379.37944439999995,20823.04944,11393.34296,0.0,1011.8774070000001,1009.020278,3123.0129629999997,2480.939352,1296.133611,0.0,370.5946296,777.6875,21462.6087,6300.508148,0.0,3.0,52.0,13.0,40.0,108.0,108.0,0.01,11.0,46.79,17.51,40.67,115.98,9254374.0,119.83,1.41,0.0,4.7,12.81,0.0,138.75,578993.49,218.9,1506274.29,122429.68,40972.98,2248889.34,1230481.04,0.0,109282.76,108974.19,337285.4,267941.45,139982.43,0.0,40024.22,83990.25,2317961.74,680454.88,
Sioux,2016,4455.0,27,531.0,536.0,14.7,557.56,92,14586.334819999998,24.0,3.0,138.0,1580.0,111.0,0.01596,0.31949,0.3225,0.48235,0.1885,0.01375,0.00172,0.07908,0.9054399999999999,0.06361,0.14,0.03,0.07,0.07,0.08,11697.7582,0.343688525,0.0,0.0,0.0,0.015532787,0.0,0.359221311,1857.9328280000002,0.0,10484.469079999999,7491.361742,0.832172131,19834.59582,8647.169139,782.0780328,1968.727541,711.7171721,2311.918811,2243.8746309999997,1157.745697,0.0,467.765,1722.720307,20013.716330000003,2616.392684,10.0,23.0,183.0,184.0,88.0,478.0,488.0,9.0,41.81,225.41,166.72,114.62,557.56,5708506.0,167.72,0.0,0.0,0.0,7.58,0.0,175.3,906671.22,0.0,5116420.91,3655784.53,406.1,9679282.76,4219818.54,381654.08,960739.04,347317.98,1128216.38,1095010.82,564979.9,0.0,228269.32,840687.51,9766693.57,1276799.63,
Slope,2016,784.0,0,0.0,20.0,,26.07,LNE,21489.49866,4.0,0.0,164.0,9.0,12.0,0.0,0.0,0.14184000000000002,,,0.0226,0.0,0.92655,0.05085,0.0678,,,,,,258666.9048,2.92,0.561428571,0.0,0.14285714300000002,0.0,0.0,3.6242857139999995,10126.40333,2667.696667,3100.500476,4705.940476,518.8204762,21119.36143,16809.03238,0.0,3873.535714,0.0,3234.225714,2760.8838100000003,1207.601905,0.0,0.0,2247.1614289999998,30132.44095,29598.024760000004,0.0,1.0,16.0,4.0,0.0,21.0,21.0,0.0,3.96,16.1,6.01,0.0,26.07,5432005.0,61.32,11.79,0.0,3.0,0.0,0.0,76.11,212654.47,56021.63,65110.51,98824.75,10895.23,443506.59,352989.68,0.0,81344.25,0.0,67918.74,57978.56,25359.64,0.0,0.0,47190.39,632781.26,621558.52,
Spirit Lake Reservation,2016,4399.0,,436.0,808.0,,442.63,96,16101.652869999998,,,,,,,0.23825,0.44153000000000003,,0.1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2016,4431.0,,531.0,536.0,,557.56,92,14586.334819999998,,,,,,,0.31949,0.3225,,0.1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2016,30856.0,94,329.0,1126.0,19.3,4282.01,704,10443.18175,350.0,90.0,7504.0,228.0,687.0,0.01124,0.04507,0.15425,0.85159,0.1622,0.04283,0.011009999999999999,0.9182600000000001,0.0279,0.08407,0.46,0.17,0.25,0.31,0.33,52835.87415,0.045470465,0.0,0.008211534,0.0,0.009038057,0.018890964,0.08161102,2726.515314,1127.239328,8709.469925,716.0540999,31.23908942,13310.517759999999,6462.506625999999,777.9722087,660.216325,621.8314686000001,847.0011954,1071.2400189999998,392.02056039999997,162.45762319999997,363.2778963,1088.5086529999999,12447.03258,3951.3313729999995,75.0,376.0,2019.0,621.0,1192.0,4208.0,4283.0,90.27,372.6,2046.76,599.41,1172.97,4282.01,226296049.0,194.75,0.0,35.17,0.0,38.71,80.91,349.54,11677665.09,4827966.04,37302659.69,3066859.71,133797.02,57008947.55,27678915.88,3332054.97,2827706.52,2663304.18,3627706.12,4588121.0,1679024.06,695806.0,1555919.23,4662082.56,53310640.52,16923552.27,
