County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2012,5220.0,7,28.0,66.0,20.3,842.83,101,7469.52299,33.0,7.0,1224.0,17.0,64.0,0.00534,0.02289,0.053970000000000004,1.0,0.1214,0.02576,0.0054600000000000004,0.9555,0.013269999999999999,0.049960000000000004,0.6451600000000001,0.16129000000000002,0.25806,0.33871,0.46774,33256.70036,0.235788207,0.0,0.0,0.0,0.025824307999999997,0.036245487,0.297858002,3526.866895,0.0,6816.183706,503.92421179999997,241.8206017,11088.79542,4095.9661490000003,438.79475329999997,816.0142238,486.8918171,813.7655716,924.4255596,668.3552827999999,1891.795728,201.4574489,1286.183237,11623.64977,2962.571324,5.0,68.0,370.0,117.0,271.0,826.0,831.0,0.0,59.2,372.54,129.28,281.81,842.83,27636318.0,195.94,0.0,0.0,0.0,21.46,30.12,247.52,2930826.39,0.0,5664248.66,418761.02,200952.92,9214788.99,3403747.87,364638.44,678107.82,404607.1,676239.19,768197.64,555403.24,1572082.25,167411.14,1068818.27,9659252.96,2461896.77,0.000337545
Divide,2012,2248.0,12,6.0,69.0,21.3,296.08,30,11493.71991,8.0,0.0,421.0,7.0,29.0,0.03141,0.018580000000000003,0.21361999999999998,0.94737,0.0877,0.01835,0.0,0.9656,0.016059999999999998,0.06651,0.6875,0.1875,0.1875,0.75,0.5,47452.76765,0.169058824,0.0,0.0,0.0,0.026794118,0.0,0.195852941,2756.9647059999998,3823.9719119999995,5084.399971,556.3756471,59.86544118,12281.57768,5535.768147,362.4054706,1082.9551179999999,679.8532647000001,1048.3156470000001,1299.7040880000002,1173.574235,501.36573530000004,268.215,255.0029412,12207.15965,4161.295294,0.0,28.0,181.0,49.0,82.0,340.0,340.0,0.0,27.63,158.49,29.84,80.12,296.08,16133941.0,57.48,0.0,0.0,0.0,9.11,0.0,66.59,937368.0,1300150.45,1728695.99,189167.72,20354.25,4175736.41,1882161.17,123217.86,368204.74,231150.11,356427.32,441899.39,399015.24,170464.35,91193.1,86701.0,4150434.28,1414840.4,0.00024031
Dunn,2012,3952.0,8,83.0,104.0,20.3,461.32,48,13735.2741,16.0,5.0,737.0,159.0,29.0,0.00942,0.10375,0.13,0.8913,0.0994,0.01745,0.00545,0.80371,0.17339000000000002,0.03162,0.575,0.1,0.175,0.4,0.45,36360.27615,0.37755230100000003,0.0,0.0,0.0,0.041841004,0.0,0.419393305,3898.5405229999997,2688.702113,6284.15705,4890.251778,433.70280329999997,18195.35427,7274.802594,387.18424689999995,1267.692657,751.4516318,1705.070021,1869.7751050000002,1440.2550210000002,0.0,430.1793723999999,2515.172678,17641.58333,5881.590983,2.0,39.0,214.0,69.0,154.0,476.0,478.0,1.3,33.73,187.44,78.14,160.71,461.32,17380212.0,180.47,0.0,0.0,0.0,20.0,0.0,200.47,1863502.37,1285199.61,3003827.07,2337540.35,207309.94,8697379.34,3477355.64,185074.07,605957.09,359193.88,815023.47,893752.5,688441.9,0.0,205625.74,1202252.54,8432676.83,2811400.49,0.000170022
Eddy,2012,2350.0,LNE,11.0,172.0,20.5,324.0,46,8632.05407,10.0,7.0,484.0,32.0,26.0,,0.022359999999999998,0.34959,0.78261,0.1285,0.01876,0.013130000000000001,0.90807,0.060039999999999996,0.048780000000000004,0.58824,0.23529,0.23529,0.35294000000000003,0.52941,30419.524639999996,0.273826087,0.0,0.014492753999999998,0.0,0.028985507,0.0,0.317304348,2875.6000289999997,0.0,6757.315159000001,720.6454493,0.0,10353.56064,4719.251593999999,385.0010145,673.6951594,555.9461159,1028.37087,744.359942,719.6266377000001,24.63768116,394.801971,981.0313043,10226.72229,4442.156174000001,5.0,28.0,146.0,51.0,115.0,340.0,345.0,0.0,20.0,134.08,54.92,115.0,324.0,10494736.0,94.47,0.0,5.0,0.0,10.0,0.0,109.47,992082.01,0.0,2331273.73,248622.68,0.0,3571978.42,1628141.8,132825.35,232424.83,191801.41,354787.95,256804.18,248271.19,8500.0,136206.68,338455.8,3528219.19,1532543.88,0.00022511599999999998
Emmons,2012,3476.0,LNE,9.0,151.0,20.7,554.41,64,10250.2659,13.0,3.0,745.0,10.0,9.0,,0.01152,0.19334,0.9827600000000001,0.1123,0.01686,0.00389,0.9662799999999999,0.012969999999999999,0.01167,0.73214,0.17857,0.26786,0.5,0.44643,36122.48807,0.707577982,0.051486239,0.0,0.0,0.017486239,0.029761468,0.806311927,4055.4494310000005,0.0,7504.294312000001,882.3762385,0.0,12442.11998,5992.513321,393.4826972,784.1291927,511.4313211,988.7326972000001,1756.9583300000002,1216.196917,0.0,453.78095410000003,404.5471193,12501.77255,3718.5695600000004,1.0,41.0,233.0,67.0,203.0,544.0,545.0,2.85,36.32,221.28,86.84,207.12,554.41,19686756.0,385.63,28.06,0.0,0.0,9.53,16.22,439.44,2210219.94,0.0,4089840.4,480895.05,0.0,6780955.39,3265919.76,214448.07,427350.41,278730.07,538859.32,957542.29,662827.32,0.0,247310.62,220478.18,6813466.04,2026620.41,0.000268921
Fort Berthold Reservation,2012,6498.0,,382.0,705.0,,1357.11,144,13192.541079999999,,,,,,,0.1849,0.34124,,0.1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2012,3380.0,7,31.0,212.0,21.0,533.01,87,8170.496259999999,7.0,1.0,750.0,12.0,13.0,0.00936,0.0415,0.2838,0.9333299999999999,0.1579,0.00909,0.0013,0.97403,0.015580000000000002,0.016880000000000003,0.7058800000000001,0.23529,0.31373,0.6078399999999999,0.5098,32121.500910000002,0.18148820300000001,0.0,0.0,0.0,0.00907441,0.01676951,0.207332123,3441.996897,0.0,6362.3327770000005,385.7668421,46.77245009,10236.86897,4767.290871,236.39600730000004,818.2442105,554.1497277999999,489.415245,1038.235717,721.9850635,0.0,317.90419239999994,1174.631978,10118.253009999999,3738.797368,8.0,42.0,234.0,76.0,191.0,543.0,551.0,0.0,36.53,226.42,80.26,189.8,533.01,17698947.0,100.0,0.0,0.0,0.0,5.0,9.24,114.24,1896540.29,0.0,3505645.36,212557.53,25771.62,5640514.8,2626777.27,130254.2,450852.56,305336.5,269667.8,572067.88,397813.77,0.0,175165.21,647222.22,5575157.41,2060077.35,0.000267466
Golden Valley,2012,1807.0,LNE,20.0,93.0,19.2,326.19,41,12218.74981,11.0,1.0,436.0,10.0,16.0,,0.04684,0.2178,0.93548,0.1302,0.02402,0.00218,0.9519700000000001,0.021830000000000002,0.03493,0.6129,0.09677000000000001,0.12903,0.35484,0.3871,27539.53651,0.359174603,0.18647619,0.0,0.005809524,0.0,0.0,0.551460317,5492.172222,2319.707079,7732.0306980000005,2550.396222,0.0,18094.30622,7189.375714,780.5073651,1302.99927,1130.186349,1063.275746,1186.4619050000001,828.2443175,419.7597778,473.829873,1821.422159,16196.06248,6183.662507999999,2.0,20.0,131.0,38.0,124.0,313.0,315.0,0.86,20.16,129.94,39.2,136.03,326.19,8674954.0,113.14,58.74,0.0,1.83,0.0,0.0,173.71,1730034.25,730707.73,2435589.67,803374.81,0.0,5699706.46,2264653.35,245859.82,410444.77,356008.7,334931.86,373735.5,260896.96,132224.33,149256.41,573747.98,5101759.68,1947853.69,0.000161716
Grand Forks,2012,67542.0,250,352.0,3034.0,20.9,8570.07,1228,10293.26253,737.0,391.0,12978.0,723.0,917.0,0.01737,0.02647,0.22816999999999998,0.88064,0.1414,0.0497,0.026369999999999998,0.87518,0.048760000000000005,0.06184,0.6572899999999999,0.26011,0.32161999999999996,0.47978999999999994,0.49736,24280.35995,0.078421602,0.018757678,0.005610151999999999,0.0,0.006818866999999999,0.00482327,0.11443156800000001,3497.8746619999997,4.615376057,6267.647718,1351.242804,71.36227373,11192.74283,6015.193294,1215.106879,922.3587461000001,455.2494727,606.6672778,1008.3911220000001,228.16705299999998,90.56688145,270.43158999999997,626.5160632999999,11438.64838,2521.77452,123.0,762.0,3848.0,1305.0,2591.0,8506.0,8629.0,179.0,803.99,3715.58,1310.27,2561.23,8570.07,209515226.0,676.7,161.86,48.41,0.0,58.84,41.62,987.43,30183160.46,39826.08,54083532.16,11659874.16,615785.06,96582177.92,51905102.93,10485157.26,7959033.62,3928347.7,5234931.94,8701406.99,1968853.5,781501.62,2333554.19,5406207.11,98704096.86,21760392.33,0.000396546
Grant,2012,2349.0,LNE,17.0,35.0,,241.35,41,10583.32753,6.0,1.0,436.0,10.0,6.0,,0.03564,0.07338,0.96429,0.168,0.01325,0.00221,0.96247,0.022080000000000002,0.01325,,,,,,41084.933880000004,0.943429752,0.031859504,0.018181818,0.0,0.045371901,0.0,1.038842975,4984.464463,139.5943802,8692.252025,1198.0707439999999,955.3925619999999,15969.774169999999,5338.4562399999995,442.56735539999994,698.7769007999999,736.790124,1514.564876,1823.745744,1828.385207,0.0,401.13533060000003,2371.502893,15155.924669999999,2546.15905,5.0,22.0,97.0,39.0,79.0,237.0,242.0,0.0,21.03,103.46,31.31,85.55,241.35,9942554.0,228.31,7.71,4.4,0.0,10.98,0.0,251.4,1206240.4,33781.84,2103524.99,289933.12,231205.0,3864685.35,1291906.41,107101.3,169104.01,178303.21,366524.7,441346.47,442469.22,0.0,97074.75,573903.7,3667733.77,616170.49,0.00039274800000000006
Griggs,2012,2344.0,LNE,0.0,64.0,20.3,366.28,47,11444.16343,3.0,1.0,447.0,3.0,1.0,,0.0,0.14190999999999998,0.90909,0.1253,0.0066099999999999996,0.0022,0.9845799999999999,0.0066099999999999996,0.0022,0.6875,0.3125,0.3125,0.375,0.4375,53911.10427999999,0.61040107,0.0,0.0,0.0,0.027994652000000002,0.047593582999999995,0.685989305,5970.5408560000005,0.0,8330.710642,878.0410427999999,0.0,15179.29254,6467.20139,482.324893,564.3914973,822.2282888,1543.5321390000001,1328.258102,1265.9539300000001,0.0,469.5800267,1287.1579140000001,14230.628180000002,4649.532112,4.0,33.0,152.0,50.0,135.0,370.0,374.0,0.0,21.0,151.24,51.33,142.71,366.28,20162753.0,228.29,0.0,0.0,0.0,10.47,17.8,256.56,2232982.28,0.0,3115685.78,328387.35,0.0,5677055.41,2418733.32,180389.51,211082.42,307513.38,577281.02,496768.53,473466.77,0.0,175622.93,481397.06,5322254.94,1738925.01,0.000215075
Hettinger,2012,2540.0,7,7.0,90.0,21.3,407.29,60,12545.2879,10.0,3.0,534.0,22.0,12.0,0.013859999999999999,0.014369999999999999,0.1848,1.0,0.1348,0.01757,0.00527,0.9384899999999999,0.03866,0.02109,0.68,0.36,0.4,0.52,0.56,52970.06467,0.451847575,0.0,0.011547344,0.0,0.057736721,0.0,0.52113164,5019.022956,514.2242263,7656.423487,634.84,479.68591219999996,14304.196580000002,5580.756074,259.9872748,967.6655889,678.9818245,788.1187067000001,3524.883857,989.1771823999999,0.0,700.3183834,1015.1693529999999,14505.05824,4501.238845,12.0,28.0,194.0,65.0,134.0,421.0,433.0,3.08,31.12,184.14,65.6,123.35,407.29,22936038.0,195.65,0.0,5.0,0.0,25.0,0.0,225.65,2173236.94,222659.09,3315231.37,274885.72,207704.0,6193717.12,2416467.38,112574.49,418999.2,293999.13,341255.4,1526274.71,428313.72,0.0,303237.86,439568.33,6280690.22,1949036.42,0.000222161
Kidder,2012,2448.0,0,8.0,99.0,21.5,373.26,44,10560.78535,12.0,12.0,515.0,6.0,32.0,0.0,0.01735,0.21475,0.8846200000000001,0.1097,0.022019999999999998,0.022019999999999998,0.94495,0.011009999999999999,0.05872,0.65385,0.15385,0.19230999999999998,0.57692,0.57692,37493.83871,0.39677419399999997,0.0,0.0,0.0,0.012204301,0.0,0.408978495,3972.4529030000003,0.0,7927.472876000001,668.1083871000001,222.2372849,12790.27145,6970.244274,148.23755380000003,999.2544355,543.5014247,890.2015054,1045.116559,1608.194489,0.0,0.0,766.0327419,12970.78298,5335.83793,2.0,19.0,169.0,62.0,120.0,370.0,372.0,0.0,21.25,170.66,54.98,126.37,373.26,13947708.0,147.6,0.0,0.0,0.0,4.54,0.0,152.14,1477752.48,0.0,2949019.91,248536.32,82672.27,4757980.98,2592930.87,55144.37,371722.65,202182.53,331154.96,388783.36,598248.35,0.0,0.0,284964.18,4825131.27,1984931.71,0.000187412
Lamoure,2012,4083.0,LNE,1.0,92.0,21.2,656.65,85,10776.448,13.0,1.0,875.0,6.0,15.0,,0.00122,0.11233,0.92727,0.1272,0.014530000000000001,0.00112,0.97765,0.0067,0.01676,0.73529,0.30882,0.35294000000000003,0.5,0.55882,41387.05191,0.46592366399999996,0.0,0.009816794,0.0,0.030229007999999998,0.032366412000000004,0.5383358779999999,4357.809603,0.0,7492.759573,604.6136182999999,688.2077405,13143.39053,5147.6378780000005,590.8981221,1123.3028550000001,611.0879542,1828.158214,1502.5097560000002,891.7244427,0.0,460.9424733,1562.806565,13719.06826,3055.6929010000003,5.0,62.0,330.0,72.0,186.0,650.0,655.0,0.0,53.06,333.98,85.57,184.04,656.65,27108519.0,305.18,0.0,6.43,0.0,19.8,21.2,352.61,2854365.29,0.0,4907757.52,396021.92,450776.07,8608920.8,3371702.81,387038.27,735763.37,400262.61,1197443.63,984143.89,584079.51,0.0,301917.32,1023638.3,8985989.71,2001478.85,0.000327258
