County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Adams,2009,2236.0,3,0.0,64.0,19.2,275.83,26,8238.7,2.0,0.0,418.0,1.0,4.0,0.00716,0.0,0.15238,,0.0906,0.00475,0.0,0.99287,0.00238,0.0095,0.54545,0.04545,0.18182,0.04545,0.45455,24213.5784,0.38327526100000003,0.0,0.044982577999999995,0.0,0.034843206,0.0,0.463101045,4607.8329619999995,0.0,4586.353031000001,453.53961669999995,0.0,9647.72561,4655.907944,349.3574564,641.4410801,576.7389895,789.34223,905.2665157,516.2494425,0.0,577.9608362,336.85024389999995,9349.114739,2535.858467,4.0,25.0,116.0,40.0,102.0,283.0,287.0,1.33,15.19,104.31,42.24,112.76,275.83,6949297.0,110.0,0.0,12.91,0.0,10.0,0.0,132.91,1322448.06,0.0,1316283.32,130165.87,0.0,2768897.25,1336245.58,100265.59,184093.59,165524.09,226541.22,259811.49,148163.59,0.0,165874.76,96676.02,2683195.93,727791.38,0.00039434400000000003
Barnes,2009,10753.0,32,17.0,578.0,20.9,1531.69,214,8194.01,37.0,6.0,2259.0,45.0,26.0,0.014509999999999999,0.007640000000000001,0.25978,,0.1387,0.01576,0.00256,0.9625100000000001,0.01917,0.01108,0.67123,0.23288000000000003,0.34247,0.32877,0.57534,31372.06193,0.203435463,0.000971317,0.009569751999999999,0.001955671,0.013872229,0.006655802,0.236460235,5098.36425,12.67698175,4284.914628,477.85671449999995,39.65012386,9870.636167,5099.190254,472.00761409999996,549.8158214,427.6477575,740.8905671,892.1174967000001,555.2054889,0.0,308.7063755,777.8133897999999,9823.394765000001,1478.537497,11.0,109.0,668.0,236.0,510.0,1523.0,1534.0,0.0,112.97,635.64,244.78,538.3,1531.69,48124743.0,312.07,1.49,14.68,3.0,21.28,10.21,362.73,7820890.76,19446.49,6573059.04,733032.2,60823.29,15141555.88,7822157.85,724059.68,843417.47,656011.66,1136526.13,1368508.24,851685.22,0.0,473555.58,1193165.74,15069087.57,2268076.52,0.000676344
Benson,2009,6910.0,77,555.0,797.0,17.5,954.26,201,12359.53,13.0,2.0,632.0,1778.0,101.0,0.03135,0.23779,0.34147,,0.2006,0.00536,0.00082,0.26061999999999996,0.7332,0.04165,0.3617,0.0,0.04255,0.14894000000000002,0.34043,14785.44205,0.620123077,0.007517949,0.009548718000000001,0.00294359,0.024420512999999998,0.0,0.664553846,3076.783364,0.0,5643.954974,6050.618995000001,78.1366359,14849.49397,7281.981364,344.110759,1667.136174,477.7619385,1255.562923,1070.068297,1077.2337949999999,12.3014359,308.234841,1127.1918970000002,14621.58343,3908.9590869999997,16.0,87.0,377.0,113.0,382.0,959.0,975.0,11.46,71.01,379.64,118.55,373.6,954.26,14415806.0,604.62,7.33,9.31,2.87,23.81,0.0,647.94,2999863.78,0.0,5502856.1,5899353.52,76183.22,14478256.62,7099931.83,335507.99,1625457.77,465817.89,1224173.85,1043316.59,1050302.95,11993.9,300528.97,1099012.1,14256043.84,3811235.11,0.00025582299999999997
Billings,2009,827.0,0,6.0,0.0,,41.6,7,33559.3,0.0,1.0,162.0,0.0,0.0,0.0,0.030930000000000003,0.0,,0.1556,0.0,0.00613,0.99387,0.0,0.0,,,,,,135728.3333,0.0,0.727777778,0.0,0.0,0.0,0.0,0.727777778,8551.227778,34804.544219999996,2603.212889,8515.066444,220.06533330000002,54694.11667,14058.143559999999,1108.9484439999999,4299.374,1544.7679999999998,3590.7071109999997,6421.770444,6260.802222,13.42222222,242.73,7741.271333,45281.93733,86880.14644,1.0,4.0,32.0,8.0,0.0,44.0,45.0,0.0,4.53,29.09,7.98,0.0,41.6,6107775.0,0.0,32.75,0.0,0.0,0.0,0.0,32.75,384805.25,1566204.49,117144.58,383177.99,9902.94,2461235.25,632616.46,49902.68,193471.83,69514.56,161581.82,288979.67,281736.1,604.0,10922.85,348357.21,2037687.18,3909606.59,1.15e-05
Bottineau,2009,6352.0,5,22.0,171.0,20.8,872.33,114,8764.04,18.0,18.0,1242.0,70.0,21.0,0.004070000000000001,0.01879,0.14603,,0.1429,0.01335,0.01335,0.9213600000000001,0.05193,0.015580000000000002,0.67089,0.22785,0.25316,0.37975,0.5949399999999999,36808.82957,0.34,0.0012155389999999999,0.008796992,0.0,0.027694236,0.0,0.37770676700000005,5249.1342859999995,1159.632807,4653.387393,728.2531579,85.97075188,11876.3784,6139.685702000001,367.58045110000006,789.5863409,386.6756892,822.7867669,1074.058596,699.9020677,0.0,343.4141479,798.1864411,11421.8762,3222.924787,13.0,60.0,301.0,109.0,315.0,785.0,798.0,19.48,53.98,308.63,137.78,352.46,872.33,29373446.0,271.32,0.97,7.02,0.0,22.1,0.0,301.41,4188809.16,925386.98,3713403.14,581146.02,68604.66,9477349.96,4899469.19,293329.2,630089.9,308567.2,656583.84,857098.76,558521.85,0.0,274044.49,636952.78,9114657.21,2571893.98,0.000310277
Bowman,2009,3028.0,8,16.0,92.0,21.2,559.94,74,9679.46,0.0,2.0,700.0,2.0,30.0,0.013030000000000002,0.026760000000000003,0.15385,,0.1326,0.0,0.0028399999999999996,0.9943200000000001,0.0028399999999999996,0.04261,0.64815,0.14815,0.24074,0.37037,0.62963,28460.63016,0.35825852799999997,0.0,0.0,0.0,0.030305206,0.0,0.388563734,5116.365153,2799.380592,4546.238941,720.8360144,2.9257630160000003,13185.74646,5412.146643,137.60007180000002,950.9946499,597.8940395,993.0269837999999,1638.889048,776.9152065000001,1342.633357,645.4201975,320.1625853,12815.68278,5675.16325,6.0,44.0,238.0,90.0,179.0,551.0,557.0,0.0,31.07,242.21,78.06,208.6,559.94,15852571.0,199.55,0.0,0.0,0.0,16.88,0.0,216.43,2849815.39,1559254.99,2532255.09,401505.66,1629.65,7344460.78,3014565.68,76643.24,529704.02,333026.98,553116.03,912861.2,432741.77,747846.78,359499.05,178330.56,7138335.31,3161065.93,0.00017620599999999999
Burke,2009,1839.0,2,5.0,48.0,19.9,249.07,53,12312.65,4.0,0.0,388.0,0.0,6.0,0.00565,0.01299,0.12468,,0.21899999999999997,0.0102,0.0,0.9898,0.0,0.015309999999999999,0.59259,0.03704,0.22221999999999997,0.2963,0.40741,38121.6157,1.32268595,0.0,0.0,0.0,0.100082645,0.053842975,1.47661157,6875.399628,3419.0699170000003,4526.697025,879.9284298,306.9151653,16008.01017,8277.261693999999,26.28285124,1021.090785,108.131281,1641.8203310000001,1597.777603,2045.616694,0.0,391.74586780000004,842.5928512,15952.319959999999,5330.892769,3.0,22.0,95.0,32.0,90.0,239.0,242.0,3.95,17.43,92.66,34.81,100.22,249.07,9225431.0,320.09,0.0,0.0,0.0,24.22,13.03,357.34,1663846.71,827414.92,1095460.68,212942.68,74273.47,3873938.46,2003097.33,6360.45,247103.97,26167.77,397320.52,386662.18,495039.24,0.0,94802.5,203907.47,3860461.43,1290076.05,0.00018758599999999998
Burleigh,2009,79822.0,241,519.0,3643.0,21.7,11363.16,1351,7803.98,337.0,191.0,16597.0,1535.0,476.0,0.0132,0.03036,0.21309,,0.122,0.01806,0.01024,0.88944,0.08226,0.025509999999999998,0.72358,0.24553000000000003,0.30894,0.47805,0.59024,23040.813290000002,0.067217902,0.043084990999999996,0.001132007,0.0,0.001563291,0.00067179,0.11366998199999999,4642.485312,0.0,3846.425764,921.8132052000001,9.497020796000001,9420.221302,5262.269353,563.4773092,383.8634729,474.5704855,474.9197875,858.7937458999999,175.0804186,406.5759168,258.2075497,459.61236619999994,9317.370405,1264.723598,124.0,850.0,4959.0,1736.0,3391.0,10936.0,11060.0,76.86,854.18,5088.2,1728.11,3615.81,11363.16,254831395.0,743.43,476.52,12.52,0.0,17.29,7.43,1257.19,51345887.55,0.0,42541468.95,10195254.05,105037.05,104187647.6,58200699.04,6232059.04,4245530.01,5248749.57,5252612.85,9498258.83,1936389.43,4496729.64,2855775.5,5083312.77,103050116.7,13987842.99,0.000790687
Cass,2009,143339.0,482,645.0,6928.0,22.4,19662.01,2417,8580.24,1732.0,820.0,29882.0,762.0,1328.0,0.014240000000000001,0.02146,0.23051,,0.1211,0.05217,0.0247,0.90017,0.02295,0.04,0.76503,0.31626,0.38419000000000003,0.54677,0.63474,23848.33509,0.046689738,0.002750025,0.00102267,0.000150466,0.003066005,0.005829572,0.059508476,5328.9543109999995,0.0,3555.591919,626.7087782000001,88.2314209,9599.486429,5393.397968,526.6127154,703.0275399,519.1427982,482.4881217,836.8037481,309.16831329999997,148.1245822,57.0535475,671.0673137,9646.886648,1842.884594,187.0,1693.0,9027.0,2994.0,6037.0,19751.0,19938.0,253.2,1541.2,9017.98,2977.61,5872.02,19662.01,475488105.0,930.9,54.83,20.39,3.0,61.13,116.23,1186.48,106248691.0,0.0,70891391.69,12495319.62,1759158.07,191394560.4,107533568.7,10499604.32,14016963.09,10350669.11,9619848.17,16684193.13,6164197.83,2953307.92,1137533.63,13379740.1,192339626.0,36743433.04,0.0005426280000000001
Cavalier,2009,3699.0,3,15.0,127.0,21.4,492.01,64,9176.56,4.0,4.0,758.0,6.0,12.0,0.004079999999999999,0.01926,0.16303,,0.1376,0.00518,0.00518,0.98187,0.00777,0.01554,0.76923,0.25,0.32692,0.42308,0.63462,52218.5957,0.45161290299999995,0.0,0.006451613,0.0,0.018150538,0.0,0.47621505399999997,7996.078237000001,0.0,4403.612409,695.7869892000001,94.64909677,13190.12673,5375.206688,507.4177204,633.5249677,424.53159139999997,873.0880000000001,1895.8246239999999,836.610086,237.0435914,326.7927527,1096.151118,12206.19114,5188.3157630000005,7.0,23.0,167.0,70.0,198.0,458.0,465.0,8.11,30.74,168.28,71.38,213.5,492.01,24281647.0,210.0,0.0,3.0,0.0,8.44,0.0,221.44,3718176.38,0.0,2047679.77,323540.95,44011.83,6133408.93,2499471.11,235949.24,294589.11,197407.19,405985.92,881558.45,389023.69,110225.27,151958.63,509710.27,5675878.88,2412566.83,0.000192741
