County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2011,5254.0,6,65.0,100.0,21.07143,846.94,96,7006.96,33.0,6.0,1235.0,17.0,55.0,0.0046700000000000005,0.05221,0.08032,0.95385,0.1152,0.02556,0.00465,0.95662,0.01317,0.0426,0.60714,0.21429,0.30357,0.375,0.48213999999999996,29118.13614,0.262349398,0.0,0.0,0.0,0.027746987999999997,0.041289157,0.331385542,3283.304036,0.0,6506.37812,448.74338550000004,214.22977110000002,10452.65531,3936.002012,402.1439759,684.0433614,473.35126510000003,818.2397952,836.186241,672.8568554,336.7989036,220.0545422,1160.951024,9540.627976,3501.639446,8.0,57.0,364.0,129.0,272.0,822.0,830.0,0.0,57.64,357.28,145.8,286.22,846.94,24168053.0,217.75,0.0,0.0,0.0,23.03,34.27,275.05,2725142.35,0.0,5400293.84,372457.01,177810.71,8675703.91,3266881.67,333779.5,567755.99,392881.55,679139.03,694034.58,558471.19,279543.09,182645.27,963589.35,7918721.22,2906360.74,0.000285581
Divide,2011,2142.0,11,2.0,74.0,21.7,246.89,24,12507.31,8.0,0.0,381.0,8.0,22.0,0.0288,0.00625,0.23125,0.92,0.0857,0.02015,0.0,0.9597,0.02015,0.055420000000000004,0.65,0.35,0.4,0.7,0.5,39550.814289999995,0.26707142899999997,0.0,0.0,0.0,0.0,0.0,0.26707142899999997,3358.047536,4706.9515710000005,5397.597571,881.0368929,19.22714286,14362.860709999999,6150.596357,436.31935710000005,928.9267143,635.4873928999999,1102.135,1774.854107,944.97075,0.0,290.04632139999995,2298.59075,14561.92675,4962.636679,0.0,27.0,146.0,29.0,78.0,280.0,280.0,0.19,24.68,116.84,32.97,72.21,246.89,11074228.0,74.78,0.0,0.0,0.0,0.0,0.0,74.78,940253.31,1317946.44,1511327.32,246690.33,5383.6,4021601.0,1722166.98,122169.42,260099.48,177936.47,308597.8,496959.15,264591.81,0.0,81212.97,643605.41,4077339.49,1389538.27,0.00020150599999999998
Dunn,2011,3717.0,LNE,73.0,81.0,20.066670000000002,437.52,45,14669.89,17.0,1.0,688.0,158.0,20.0,,0.09229,0.1024,0.8333299999999999,0.0991,0.01968,0.00116,0.7963,0.18287,0.02315,0.53333,0.2,0.23333,0.36667,0.43333,29357.328189999997,0.450264317,0.0,0.0,0.0,0.044052863,0.0,0.494317181,3386.6066079999996,2766.723238,6691.614295,4620.410771,24.00363436,17489.35855,7521.196718000001,388.5622247,1218.44533,775.9090529,1831.8547579999997,2401.411608,1314.6618720000001,0.0,523.352467,1908.3248239999998,17883.71885,5609.466915999999,2.0,33.0,183.0,76.0,160.0,452.0,454.0,2.27,28.89,175.76,74.16,156.44,437.52,13328227.0,204.42,0.0,0.0,0.0,20.0,0.0,224.42,1537519.4,1256092.35,3037992.89,2097666.49,10897.65,7940168.78,3414623.31,176407.25,553174.18,352262.71,831662.06,1090240.87,596856.49,0.0,237602.02,866379.47,8119208.36,2546697.98,0.00017827
Eddy,2011,2346.0,LNE,16.0,136.0,19.56,330.95,45,8507.72,7.0,7.0,475.0,25.0,24.0,,0.02744,0.23328000000000002,0.8,0.1331,0.013619999999999998,0.013619999999999998,0.92412,0.048639999999999996,0.046689999999999995,0.44,0.16,0.16,0.28,0.4,27067.50464,0.313467492,0.0,0.015479876000000002,0.0,0.030959752000000004,0.0,0.359907121,3093.635913,0.0,6703.134985000001,1154.373684,0.0,10951.14458,5067.232384,408.5234675,891.5345511,529.8906502,970.2560991,849.6856347000002,719.2709597999999,0.0,403.98631580000006,1236.8597519999998,11077.23981,4609.240402,3.0,19.0,128.0,54.0,119.0,320.0,323.0,0.0,22.91,139.88,48.37,119.79,330.95,8742804.0,101.25,0.0,5.0,0.0,10.0,0.0,116.25,999244.4,0.0,2165112.6,372862.7,0.0,3537219.7,1636716.06,131953.08,287965.66,171154.68,313392.72,274448.46,232324.52,0.0,130487.58,399505.7,3577948.46,1488784.65,0.000216955
Emmons,2011,3512.0,0,0.0,107.0,20.34545,560.78,65,12069.25,8.0,3.0,766.0,10.0,9.0,0.0,0.0,0.1386,0.85965,0.11800000000000001,0.01017,0.00381,0.9733200000000001,0.012709999999999999,0.01144,0.67273,0.12727,0.14545,0.34545,0.47273000000000004,30243.937960000003,0.7574635040000001,0.07664233599999999,0.0,0.0,0.019452555,0.035638686,0.88919708,5780.645985,0.0,7707.488485,786.5315693,0.0,14274.66604,5944.067464,352.35094889999993,1081.049672,476.2664416,1031.234927,3465.753887,1284.3093609999999,7.3591788320000004,391.5276825,358.2762044,14392.195769999998,3983.377792,0.0,39.0,219.0,87.0,203.0,548.0,548.0,0.38,35.52,213.63,94.91,216.34,560.78,16573678.0,415.09,42.0,0.0,0.0,10.66,19.53,487.28,3167794.0,0.0,4223703.69,431019.3,0.0,7822516.99,3257348.97,193088.32,592415.22,260994.01,565116.74,1899233.13,703801.53,4032.83,214557.17,196335.36,7886923.28,2182891.03,0.000251043
Fort Berthold Reservation,2011,6386.0,,414.0,687.0,,1410.11,153,12625.33699,,,,,,,0.19894,0.33013000000000003,,0.1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2011,3343.0,8,23.0,168.0,20.16,520.07,80,8330.7,11.0,0.0,731.0,10.0,12.0,0.01034,0.03249,0.23729,0.9772700000000001,0.1463,0.01463,0.0,0.9720700000000001,0.0133,0.01596,0.58,0.18,0.22,0.5,0.46,28438.33272,0.19195612399999998,0.0,0.0,0.0,0.009140768,0.01797075,0.21906764199999998,3239.83777,0.0,6469.868318,708.6153931,26.36937843,10444.690859999999,4843.861024,225.03341859999998,542.0252285,515.4484278,442.58797069999997,1351.6089029999998,525.3408227,0.0,287.36595980000004,1032.493181,9765.764936,3646.654406,8.0,36.0,230.0,82.0,191.0,539.0,547.0,0.0,43.75,208.79,94.81,172.72,520.07,15555768.0,105.0,0.0,0.0,0.0,5.0,9.83,119.83,1772191.26,0.0,3539017.97,387612.62,14424.05,5713245.9,2649591.98,123093.28,296487.8,281950.29,242095.62,739330.07,287361.43,0.0,157189.18,564773.77,5341873.42,1994719.96,0.000274224
Golden Valley,2011,1759.0,LNE,18.0,80.0,20.0,314.26,48,12419.45,9.0,1.0,441.0,10.0,19.0,,0.047,0.20888,0.88,0.1495,0.01952,0.00217,0.95662,0.02169,0.041210000000000004,0.53571,0.10714000000000001,0.17857,0.5,0.46429,22330.65109,0.40408099700000005,0.244423676,0.0,0.006978193000000001,0.0,0.0,0.655482866,4951.974424,1443.382212,7238.6323680000005,2406.3256699999997,0.0,16040.314669999998,7020.126791,720.8747352,1249.081495,1087.759626,925.7432399,1155.094984,788.2442368,1431.0724300000002,485.7403738,1384.174424,16247.91234,4205.3174770000005,2.0,21.0,130.0,36.0,132.0,319.0,321.0,0.69,18.74,119.17,45.21,130.45,314.26,7168139.0,129.71,78.46,0.0,2.24,0.0,0.0,210.41,1589583.79,463325.69,2323600.99,772430.54,0.0,5148941.01,2253460.7,231400.79,400955.16,349170.84,297163.58,370785.49,253026.4,459374.25,155922.66,444319.99,5215579.86,1349906.91,0.00023779400000000002
Grand Forks,2011,66528.0,223,347.0,2720.0,21.18506,8684.81,1241,9316.6,679.0,340.0,12831.0,731.0,821.0,0.01519,0.026039999999999997,0.20414000000000002,0.8871399999999999,0.1469,0.04657,0.02332,0.8799799999999999,0.05013,0.05631,0.65705,0.2275,0.29202,0.44482,0.49406000000000005,23587.0493,0.080719971,0.022207437000000003,0.005441369000000001,0.0,0.006154211999999999,0.006558156,0.121081145,3883.840063,1.518782226,6276.481764,1511.663026,30.21446715,11703.7181,6057.645823,903.1566782,738.799299,405.15193769999996,630.1094499,878.1747131000001,262.566652,125.7490662,247.0210574,1055.552127,11303.9268,2770.65342,75.0,749.0,3712.0,1303.0,2578.0,8342.0,8417.0,218.0,706.6,3786.21,1286.4,2687.6,8684.81,198532194.0,679.42,186.92,45.8,0.0,51.8,55.2,1019.14,32690281.81,12783.59,52829147.01,12723667.69,254315.17,98510195.27,50987204.89,7601869.76,6218473.7,3410163.86,5303631.24,7391596.56,2210023.51,1058429.89,2079176.24,8884582.25,95145151.9,23320589.84,0.00036092599999999997
Grant,2011,2358.0,LNE,12.0,35.0,,240.61,50,10938.55,9.0,2.0,440.0,11.0,8.0,,0.027710000000000002,0.08083,0.96296,0.2058,0.01948,0.00433,0.9523799999999999,0.023809999999999998,0.01732,,,,,,33675.7686,0.949297521,0.031859504,0.018181818,0.0,0.045330579,0.0,1.044669421,4611.9113640000005,111.3187603,8705.693926,1422.587025,1091.903058,15943.414130000001,5366.002934,580.0238429999999,1098.021983,654.5463222999999,1372.953058,1804.1723140000001,1928.0957019999998,0.0,409.5309917,2179.950455,15393.2976,1732.3095449999998,4.0,23.0,102.0,32.0,81.0,238.0,242.0,0.0,19.46,100.49,28.08,92.58,240.61,8149536.0,229.73,7.71,4.4,0.0,10.97,0.0,252.81,1116082.55,26939.14,2106777.93,344266.06,264240.54,3858306.22,1298572.71,140365.77,265721.32,158400.21,332254.64,436609.7,466599.16,0.0,99106.5,527548.01,3725178.02,419218.91,0.000577264
Griggs,2011,2369.0,7,0.0,76.0,20.4,372.41,51,10674.9,3.0,2.0,459.0,3.0,1.0,0.014519999999999998,0.0,0.16485999999999998,0.63889,0.1371,0.00642,0.00428,0.98287,0.00642,0.00214,0.64,0.24,0.24,0.4,0.48,46820.14402,0.657146739,0.0,0.0,0.0,0.027173912999999997,0.055380435,0.739701087,6077.2754079999995,0.0,8218.768151999999,734.7244837000001,0.0,15030.76804,6202.822418,484.72926629999995,750.8977173999999,715.003587,1320.356467,1329.018016,1335.201359,0.0,446.57557069999996,1213.586033,13798.19043,3761.207989,3.0,21.0,152.0,51.0,141.0,365.0,368.0,0.0,24.2,142.85,65.35,140.01,372.41,17229813.0,241.83,0.0,0.0,0.0,10.0,20.38,272.21,2236437.35,0.0,3024506.68,270378.61,0.0,5531322.64,2282638.65,178380.37,276330.36,263121.32,485891.18,489078.63,491354.1,0.0,164339.81,446599.66,5077734.08,1384124.54,0.000265872
Hettinger,2011,2501.0,6,4.0,70.0,20.41667,388.76,50,10313.46,9.0,0.0,506.0,21.0,7.0,0.01202,0.00835,0.14614000000000002,0.65517,0.1176,0.01679,0.0,0.9440299999999999,0.03918,0.013059999999999999,0.66667,0.125,0.16667,0.375,0.5,43331.213939999994,0.528846154,0.0,0.012019231000000002,0.0,0.036057692,0.0,0.576923077,4046.746418,401.7057452,7252.271995,1040.7355289999998,393.5094952,13134.96918,5443.499471,330.3650481,1039.090841,610.7166346,800.3849038,1414.071082,1313.001466,0.0,589.6719952000001,1025.017043,12565.818490000001,4894.253654,7.0,36.0,186.0,64.0,123.0,409.0,416.0,5.9,23.22,176.98,63.63,119.03,388.76,18025785.0,220.0,0.0,5.0,0.0,15.0,0.0,240.0,1683446.51,167109.59,3016945.15,432945.98,163699.95,5464147.18,2264495.78,137431.86,432261.79,254058.12,332960.12,588253.57,546208.61,0.0,245303.55,426407.09,5227380.49,2036009.52,0.00020432099999999998
Kidder,2011,2443.0,0,7.0,134.0,18.676470000000002,386.58,45,10400.2,8.0,12.0,528.0,6.0,29.0,0.0,0.014369999999999999,0.27515,0.94444,0.1122,0.01444,0.02166,0.9530700000000001,0.01083,0.05235,0.5,0.08824,0.14706,0.32353000000000004,0.29412,34000.162730000004,0.511811024,0.0,0.0,0.0,0.01312336,0.005249344,0.530183727,4064.3137799999995,0.0,7686.90748,1008.9560630000001,55.6776378,12815.854959999999,6600.745459000001,230.5779003,1335.987428,500.11335959999997,903.2208136,981.8770866,1366.915906,0.0,0.0,615.0550131,12534.492970000001,5386.0419950000005,6.0,20.0,168.0,59.0,128.0,375.0,381.0,0.0,30.35,169.28,53.33,133.62,386.58,12954062.0,195.0,0.0,0.0,0.0,5.0,2.0,202.0,1548503.55,0.0,2928711.75,384412.26,21213.18,4882840.74,2514884.02,87850.18,509011.21,190543.19,344127.13,374095.17,520794.96,0.0,0.0,234335.96,4775641.82,2052082.0,0.000185665
Lamoure,2011,4093.0,0,0.0,89.0,21.22,651.55,77,11168.08,13.0,4.0,895.0,6.0,19.0,0.0,0.0,0.10023,0.9555600000000001,0.1181,0.014159999999999999,0.00436,0.97495,0.006540000000000001,0.0207,0.7,0.22,0.28,0.46,0.58,36095.14129,0.507833595,0.0,0.012354788,0.004709576,0.02032967,0.041302983,0.586530612,4223.97719,0.0,7216.021915,765.1574882,1754.8143010000001,13959.97089,4980.965918,626.1521036,1042.005651,597.4028099999999,2791.612543,1385.0359970000002,913.0882574999999,0.0,433.9667347,790.6416484,13560.871659999999,3733.983925,6.0,46.0,315.0,85.0,185.0,631.0,637.0,0.0,51.81,313.52,89.3,196.92,651.55,22992605.0,323.49,0.0,7.87,3.0,12.95,26.31,373.62,2690673.47,0.0,4596605.96,487405.32,1117816.71,8892501.46,3172875.29,398858.89,663757.6,380545.59,1778257.19,882267.93,581637.22,0.0,276436.81,503638.73,8638275.25,2378547.76,0.00026781
Logan,2011,1974.0,0,0.0,59.0,20.85714,342.36,39,9631.28,5.0,2.0,431.0,3.0,6.0,0.0,0.0,0.13626,0.77273,0.1114,0.011340000000000001,0.00454,0.9773200000000001,0.0068,0.013609999999999999,0.7619,0.14286,0.2381,0.42857,0.38095,33838.24928,0.555873926,0.0,0.014326648,0.001146132,0.03469914,0.0,0.606045845,3571.2364469999998,0.0,7591.282178,813.3713753999999,97.9777937,12073.86779,5642.734097,144.7358739,1116.9442119999999,558.5843553,787.2927221,1197.7443269999999,972.4191977,27.50716332,415.9595129,345.0878797,11209.00934,5187.445616,6.0,22.0,146.0,55.0,120.0,343.0,349.0,0.19,15.79,156.49,58.79,111.1,342.36,11809549.0,194.0,0.0,5.0,0.4,12.11,0.0,211.51,1246361.52,0.0,2649357.48,283866.61,34194.25,4213779.86,1969314.2,50512.82,389813.53,194945.94,274765.16,418012.77,339374.3,9600.0,145169.87,120435.67,3911944.26,1810418.52,0.000192773
