County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Cass,2004,131121.0,549,,,22.3,19545.1,2352,6329.09,1055.0,644.0,28868.0,626.0,923.0,0.0175,,,,0.1222,0.033819999999999996,0.02065,0.9254600000000001,0.020069999999999998,0.029589999999999998,0.74622,0.28499,0.36354000000000003,0.52165,0.63142,17283.1271,0.07665697099999999,0.0065369830000000006,0.001039892,0.000155828,0.003263038,0.008760129,0.09641284,4162.394251,0.0,2834.468435,493.177166,35.72859807,7525.76845,4160.981525,464.48834869999996,502.3911214,369.92170110000006,337.4981545,590.1747740000001,232.60243250000002,49.13095055,97.05825161,499.22680760000003,7303.474067,1419.2284539999998,162.0,1398.0,9001.0,2914.0,5777.0,19090.0,19252.0,153.39,1554.91,9001.47,2871.69,5963.64,19545.1,332734763.0,1475.8,125.85,20.02,3.0,62.82,168.65,1856.14,80134414.12,0.0,54569186.31,9494646.8,687846.97,144886094.2,80107216.31,8942329.69,9672033.87,7121732.59,6497514.47,11362044.75,4478062.03,945869.06,1868565.46,9611114.5,140606482.7,27322986.19,0.000704608
Cass,2005,132551.0,558,,,22.3,19585.15,2422,6730.8,1211.0,683.0,28765.0,639.0,987.0,0.0173,,,,0.1272,0.038689999999999995,0.02182,0.91907,0.020419999999999997,0.03154,0.77349,0.29541,0.37890999999999997,0.53967,0.60125,19203.58992,0.075952731,0.006707983000000001,0.001069853,0.000157563,0.0034280459999999997,0.008008403,0.09532458,4520.123945,0.0,2962.453936,543.3851292,57.13416912,8083.09718,4438.080515,504.1437279,564.7744837,392.50152210000005,355.1022736,668.9123046,255.0027421,158.91361080000001,105.7813881,511.2504259,7954.4629939999995,1561.870376,189.0,1321.0,8829.0,2984.0,5717.0,18851.0,19040.0,197.39,1375.25,9192.26,2920.8,5899.45,19585.15,365636352.0,1446.14,127.72,20.37,3.0,65.27,152.48,1814.98,86063159.91,0.0,56405122.95,10346052.86,1087834.58,153902170.3,84501053.01,9598896.58,10753306.17,7473228.98,6761147.29,12736090.28,4855252.21,3025715.15,2014077.63,9734208.11,151452975.4,29738011.96,0.000640258
Cass,2006,135191.0,551,,,22.7,19449.72,2445,7143.06,1345.0,710.0,28863.0,724.0,1070.0,0.0171,,,,0.1275,0.04251,0.02244,0.91217,0.02288,0.033819999999999996,0.80062,0.32191,0.39875,0.5514,0.63655,21072.42225,0.07524038,0.005935447,0.000891647,0.000156429,0.003488372,0.007451246,0.093163521,4830.485035,0.0,3028.8029070000002,575.3571143999999,44.47499687,8479.12013,4587.77798,537.2501111,558.3045807999999,417.2527771,394.33333460000006,749.3441772000001,266.61027740000003,163.5603488,108.3978851,528.2354761,8311.066949,1719.036815,187.0,1437.0,8807.0,2961.0,5786.0,18991.0,19178.0,190.13,1322.36,9033.95,3012.17,5891.11,19449.72,404126914.0,1442.96,113.83,17.1,3.0,66.9,142.9,1786.69,92639042.0,0.0,58086382.16,11034198.74,852941.49,162612565.9,87984406.11,10303382.63,10707165.25,8002073.76,7562524.69,14370922.63,5113051.9,3136760.37,2078854.64,10130499.96,159389641.9,32967688.04,0.000581721
Cass,2007,137717.0,547,,,22.7,19320.95,2450,7713.54,1440.0,763.0,29116.0,775.0,1162.0,0.0171,,,,0.1274,0.04487,0.02377,0.9072100000000001,0.02415,0.03621,0.81182,0.28374,0.36256,0.5399,0.63251,22776.8533,0.07485747,0.004254,0.000878628,0.00015634,0.00323675,0.007179634,0.09056282199999999,5218.360873,0.0,3156.640112,605.5502324,37.23774871,9017.788967,4818.026712,574.1560893999999,646.3064881,451.3335859,410.8506186,865.9082082999998,281.0653755,160.9421919,112.6016577,565.8966632,8887.087591,1850.494826,123.0,1381.0,8900.0,2910.0,5875.0,19066.0,19189.0,184.58,1290.94,8963.48,2975.34,5906.61,19320.95,437065038.0,1436.44,81.63,16.86,3.0,62.11,137.77,1737.81,100135126.8,0.0,60572767.11,11619903.41,714555.16,173042352.5,92453114.58,11017481.2,12401975.2,8660640.18,7883812.52,16615912.61,5393363.49,3088319.72,2160713.21,10858991.07,170534323.8,35509145.21,0.000540396
Cass,2008,140216.0,502,,,22.6,19481.6,2426,7988.66,1573.0,769.0,29395.0,764.0,1250.0,0.0151,,,,0.12383,0.0484,0.02366,0.90443,0.02351,0.03846,0.79388,0.31939,0.40102,0.55816,0.64082,23305.93903,0.07496576,0.00337592,0.0009122039999999999,0.000153312,0.003064697,0.0062193380000000005,0.088691231,5417.549784000001,0.0,3274.134046,580.6199632,41.40823896,9313.712032,5018.288952,628.4955846,609.4786626,464.64145650000006,435.5995534,796.8813502,312.64261139999996,221.6946694,125.4249555,587.7390228999999,9200.886818,1926.002024,165.0,1582.0,8962.0,2970.0,5889.0,19403.0,19568.0,199.89,1309.67,9112.57,2923.97,5935.5,19481.6,456050615.0,1466.93,66.06,17.85,3.0,59.97,121.7,1735.51,106010614.2,0.0,64068255.02,11361571.44,810276.42,182250717.1,98197878.21,12298401.6,11926278.47,9092104.02,8523812.06,15593374.26,6117790.62,4338121.29,2454315.53,11500877.2,180042953.3,37688007.6,0.00051921
Cass,2009,143339.0,482,645.0,6928.0,22.4,19662.01,2417,8580.24,1732.0,820.0,29882.0,762.0,1328.0,0.014240000000000001,0.02146,0.23051,,0.1211,0.05217,0.0247,0.90017,0.02295,0.04,0.76503,0.31626,0.38419000000000003,0.54677,0.63474,23848.33509,0.046689738,0.002750025,0.00102267,0.000150466,0.003066005,0.005829572,0.059508476,5328.9543109999995,0.0,3555.591919,626.7087782000001,88.2314209,9599.486429,5393.397968,526.6127154,703.0275399,519.1427982,482.4881217,836.8037481,309.16831329999997,148.1245822,57.0535475,671.0673137,9646.886648,1842.884594,187.0,1693.0,9027.0,2994.0,6037.0,19751.0,19938.0,253.2,1541.2,9017.98,2977.61,5872.02,19662.01,475488105.0,930.9,54.83,20.39,3.0,61.13,116.23,1186.48,106248691.0,0.0,70891391.69,12495319.62,1759158.07,191394560.4,107533568.7,10499604.32,14016963.09,10350669.11,9619848.17,16684193.13,6164197.83,2953307.92,1137533.63,13379740.1,192339626.0,36743433.04,0.0005426280000000001
Cass,2010,149778.0,414,819.0,7686.0,22.21174,19976.95,2408,9132.05,1868.0,862.0,31576.0,693.0,1257.0,0.01247,0.02508,0.23533,0.8609100000000001,0.1192,0.05337000000000001,0.024630000000000003,0.9022,0.0198,0.03592,0.75457,0.29548,0.37535999999999997,0.54764,0.6352300000000001,24501.473619999997,0.046140978,0.002427898,0.0007962269999999999,0.00014892,0.003055349,0.008600149,0.061169521,3999.573883,0.0,5029.407774,1597.342076,49.47785654,10675.801590000001,5691.234896,596.6743435,842.305658,563.2230092,464.82010230000003,897.6106835,358.331589,140.7349476,57.00364209,651.6587357000001,10263.597609999999,2202.406441,171.0,1644.0,9237.0,3062.0,6031.0,19974.0,20145.0,217.08,1685.43,9079.56,2992.42,6002.46,19976.95,493582186.0,929.51,48.91,16.04,3.0,61.55,173.25,1232.26,80571415.88,0.0,101317419.6,32178456.12,996731.42,215064023.0,114649927.0,12020004.65,16968247.48,11346127.52,9363800.96,18082367.22,7218589.86,2835105.52,1148338.37,13127665.23,206760173.8,44367477.75,0.000454049
Cass,2011,152807.0,408,635.0,7212.0,21.11658,20453.59,2417,9569.36,2020.0,881.0,31852.0,737.0,1302.0,0.01166,0.01985,0.22546999999999998,0.8717299999999999,0.1169,0.056920000000000005,0.02482,0.89749,0.02077,0.03669,0.6707,0.25284,0.31794,0.47843,0.50568,24708.0926,0.04537649,0.001943018,0.000873147,0.000145363,0.0028573509999999997,0.009057564,0.060252930999999996,3940.8913060000004,0.0,6226.3210070000005,1093.792813,64.60777449,11325.6129,5876.678307,732.5931732999999,896.2351143999999,585.6655742,475.13068849999996,917.5489897,376.2005747,198.3885052,66.61638143,685.4502699,10810.50758,2698.2100530000002,204.0,1837.0,9509.0,3064.0,6024.0,20434.0,20638.0,235.66,1657.88,9310.14,3063.04,6186.87,20453.59,509925615.0,936.48,40.1,18.02,3.0,58.97,186.93,1243.5,81332114.77,0.0,128498812.9,22573696.08,1333375.25,233737999.0,121282886.9,15119257.91,18496500.29,12086966.12,9805747.15,18936376.05,7764027.46,4094341.97,1374828.88,14146322.67,223107255.4,55685659.08,0.000370616
Cass,2012,156793.0,413,645.0,7463.0,21.1,21075.07,2569,9720.44997,2340.0,949.0,32517.0,764.0,1373.0,0.01175,0.019780000000000002,0.22887,0.85496,0.1194,0.06398999999999999,0.02595,0.8891700000000001,0.02089,0.03754,0.6664100000000001,0.27245,0.34288,0.49613,0.53173,24916.538230000002,0.042647182,0.001946293,0.000851678,0.000139619,0.002680691,0.007467306,0.055732769,3901.485728,0.0,5935.689783,691.7523279,83.77298739,10612.70083,5978.924508,757.316193,892.1397873,605.6361088,411.23181780000004,888.849576,402.7864034,238.0273626,61.69790338,696.0806143,10932.690270000001,2285.754814,192.0,1898.0,10079.0,3069.0,6249.0,21295.0,21487.0,251.19,1841.87,9670.34,3087.11,6224.56,21075.07,535381657.0,916.36,41.82,18.3,3.0,57.6,160.45,1197.53,83831223.83,0.0,127540166.4,14863682.27,1800030.18,228035102.7,128469150.9,16272453.04,19169407.61,13013303.07,8836138.07,19098710.84,8654671.45,5114493.94,1325702.85,14956684.16,234910715.9,49114013.68,0.000437492
Cass,2013,162956.0,388,938.0,7616.0,21.1,21875.5,2637,9724.89343,2703.0,1078.0,33433.0,878.0,1438.0,0.0108,0.02787,0.22629000000000002,0.85644,0.1191,0.07096000000000001,0.0283,0.87769,0.02305,0.03775,0.63,0.29,0.43,0.47,0.46,25491.803930000002,0.027068232999999997,0.000934026,0.0,0.00027022099999999996,0.003220515,0.00725305,0.038746046,3970.169047,0.0,6264.100768,616.1378681,67.10221103,10917.509890000001,6105.929347,777.3806896000001,733.0743673999999,626.1967366,438.028357,932.4454596,412.2534017,114.5596733,57.54137596,608.4123529,10805.821759999999,2293.091307,218.0,1932.0,10508.0,3151.0,6321.0,21912.0,22130.0,242.82,1907.45,10246.87,3073.3,6405.06,21875.5,564133621.0,599.02,20.67,0.0,5.98,71.27,160.51,857.45,87859841.02,0.0,138624550.0,13635131.02,1484971.93,241604494.0,135124216.4,17203434.66,16222935.75,13857733.78,9693567.54,20635018.02,9123167.78,2535205.57,1273390.65,13464165.37,239132835.6,50746110.62,0.00043609300000000003
Cass,2014,166810.0,394,888.0,8338.0,20.9,22295.23,2793,10201.44237,2979.0,1218.0,33995.0,975.0,1528.0,0.01034,0.025639999999999996,0.2407,0.8578899999999999,0.1223,0.07606,0.0311,0.86795,0.02489,0.03901,0.64,0.26,0.38,0.46,0.45,26777.8532,0.025556823,0.000815387,0.0007965260000000001,0.000263169,0.003057152,0.005827449,0.036316505,2876.790856,0.0,8045.580507,532.0055752000001,53.9594741,11508.33641,6208.621111,829.582583,755.5535238,668.8432659,485.6465336,1027.782805,417.7865485,185.8583947,66.46015439,721.897388,11368.032309999999,2363.058586,237.0,2030.0,10895.0,3246.0,6391.0,22562.0,22799.0,230.35,1925.5,10618.17,3134.22,6386.99,22295.23,610508275.0,582.67,18.59,18.16,6.0,69.7,132.86,827.98,65587954.72,0.0,183431190.0,12129195.11,1230222.05,262378561.9,141550352.7,18913653.31,17225864.79,15248957.62,11072255.32,23432420.17,9525115.52,4237385.54,1515225.06,16458538.55,259179768.6,53875372.7,0.00042318
Cass,2015,170923.0,355,953.0,8858.0,20.9,22998.34,2849,10720.78405,3379.0,1373.0,34340.0,1068.0,1657.0,0.00902,0.02671,0.24823,0.87659,0.1218,0.08413999999999999,0.03419,0.85508,0.02659,0.041260000000000005,0.64,0.28,0.43,0.47,0.43,29353.290060000003,0.024620985,0.000525482,0.001063383,0.00038458199999999996,0.003255246,0.005184582,0.035034261000000004,2874.075332,0.0,8366.769079000002,593.5001712999999,91.50783726,11925.85233,6595.333919,902.1950749,740.8230835,693.5429978999999,564.5211991,1062.908608,425.9585011,91.87379015,69.33905782,791.452591,11937.94887,2139.465996,260.0,1997.0,11289.0,3298.0,6506.0,23090.0,23350.0,246.9,2012.96,11021.12,3240.51,6476.85,22998.34,685399323.0,574.9,12.27,24.83,8.98,76.01,121.06,818.05,67109659.0,0.0,195364058.0,13858229.0,2136708.0,278468652.0,154001047.0,21066255.0,17298219.0,16194229.0,13181570.0,24818916.0,9946131.0,2145253.0,1619067.0,18480418.0,278751106.0,49956531.0,0.00046740599999999996
Cass,2016,174625.0,372,958.0,9708.0,20.9,23720.2,2965,11141.3336,3908.0,1522.0,34801.0,1051.0,1782.0,0.009179999999999999,0.02597,0.26318,0.88171,0.1243,0.09467,0.03687,0.84301,0.02546,0.04317,0.62,0.26,0.39,0.44,0.44,32537.57405,0.023308242000000003,0.0008326319999999999,0.001220774,0.00025105099999999997,0.00287889,0.006474769,0.034966357999999996,3135.1273850000002,0.0,8665.442598,587.7727187,120.48958540000001,12508.83229,6973.552876000001,963.4187998,765.2546632,732.7875399000001,621.4012805,1056.9011289999999,422.7246779,95.88403574,75.29260639,778.989196,12486.2068,2104.0278710000002,238.0,2013.0,11578.0,3438.0,6513.0,23542.0,23780.0,269.72,2005.21,11498.24,3313.85,6633.18,23720.2,773743511.0,554.27,19.8,29.03,5.97,68.46,153.97,831.5,74553329.21,0.0,206064225.0,13977235.25,2865242.34,297460031.8,165831087.4,22910099.06,18197755.89,17425687.7,14776922.45,25133108.85,10052392.84,2280122.37,1790458.18,18524363.08,296921997.8,50033782.78,0.000475279
Cass,2017,177787.0,419,,,20.6,24378.71,3217,11376.91562,4129.0,1606.0,35243.0,1081.0,1881.0,0.01006,,,0.85803,0.13,0.09817000000000001,0.03818,0.83794,0.0257,0.044719999999999996,0.57,0.26,0.38,0.45,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
