,UNWEIGHTED SAMPLE COUNT OF THE POPULATION,UNWEIGHTED SAMPLE HOUSING UNITS,SEX BY AGE (WHITE ALONE),SEX BY AGE (BLACK OR AFRICAN AMERICAN ALONE),SEX BY AGE (AMERICAN INDIAN AND ALASKA NATIVE ALONE),SEX BY AGE (ASIAN ALONE),SEX BY AGE (NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE),SEX BY AGE (SOME OTHER RACE ALONE),SEX BY AGE (TWO OR MORE RACES),"SEX BY AGE (WHITE ALONE, NOT HISPANIC OR LATINO)",SEX BY AGE (HISPANIC OR LATINO),SEX BY AGE,MEDIAN AGE BY SEX (WHITE ALONE),MEDIAN AGE BY SEX (BLACK OR AFRICAN AMERICAN ALONE),MEDIAN AGE BY SEX (AMERICAN INDIAN AND ALASKA NATIVE),MEDIAN AGE BY SEX (ASIAN ALONE),MEDIAN AGE BY SEX (NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE),MEDIAN AGE BY SEX (SOME OTHER RACE ALONE),MEDIAN AGE BY SEX (TWO OR MORE RACES),"MEDIAN AGE BY SEX (WHITE ALONE, NOT HISPANIC OR LATINO)"
"Block Group 2, Census Tract 7223, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:722300> block group:2",43,14,,,,,,,,,,1521,18.4,-666666666.0,-666666666.0,-666666666.0,-666666666.0,27.1,20.6,16.6
"Block Group 3, Census Tract 7223, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:722300> block group:3",31,14,,,,,,,,,,883,54.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,61.5
"Block Group 2, Census Tract 7228, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:722800> block group:2",146,69,,,,,,,,,,1428,36.7,38.2,-666666666.0,55.4,-666666666.0,28.0,-666666666.0,52.9
"Block Group 1, Census Tract 7228, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:722800> block group:1",121,48,,,,,,,,,,985,38.2,47.6,-666666666.0,-666666666.0,-666666666.0,-666666666.0,16.1,57.8
"Block Group 1, Census Tract 7257, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:725700> block group:1",166,76,,,,,,,,,,1356,47.1,16.1,-666666666.0,41.3,-666666666.0,42.4,68.6,59.1
"Block Group 1, Census Tract 7259, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:725900> block group:1",79,49,,,,,,,,,,977,49.2,45.9,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,54.2
"Block Group 3, Census Tract 7256, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:725600> block group:3",109,63,,,,,,,,,,1400,41.2,36.6,-666666666.0,33.8,-666666666.0,-666666666.0,-666666666.0,42.4
"Block Group 2, Census Tract 7207, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:720700> block group:2",241,88,,,,,,,,,,5775,33.0,18.6,-666666666.0,39.7,-666666666.0,37.4,25.2,35.0
"Block Group 3, Census Tract 7236, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:723600> block group:3",118,54,,,,,,,,,,1668,46.4,39.8,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,48.8
"Block Group 2, Census Tract 7236, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:723600> block group:2",71,34,,,,,,,,,,1199,34.8,31.7,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,35.7
"Block Group 2, Census Tract 7242, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:724200> block group:2",69,44,,,,,,,,,,715,27.9,40.9,-666666666.0,29.0,-666666666.0,-666666666.0,-666666666.0,28.2
"Block Group 3, Census Tract 7242, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:724200> block group:3",132,63,,,,,,,,,,1435,31.0,24.1,-666666666.0,26.5,-666666666.0,-666666666.0,1.7,30.5
"Block Group 1, Census Tract 7243, Galveston County, Texas: Summary level: 150, state:48> county:167> tract:724300> block group:1",81,22,,,,,,,,,,658,31.4,36.9,-666666666.0,27.6,-666666666.0,-666666666.0,17.5,32.5
