,UNWEIGHTED SAMPLE COUNT OF THE POPULATION,UNWEIGHTED SAMPLE HOUSING UNITS,SEX BY AGE (WHITE ALONE),SEX BY AGE (BLACK OR AFRICAN AMERICAN ALONE),SEX BY AGE (AMERICAN INDIAN AND ALASKA NATIVE ALONE),SEX BY AGE (ASIAN ALONE),SEX BY AGE (NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE),SEX BY AGE (SOME OTHER RACE ALONE),SEX BY AGE (TWO OR MORE RACES),"SEX BY AGE (WHITE ALONE, NOT HISPANIC OR LATINO)",SEX BY AGE (HISPANIC OR LATINO),SEX BY AGE,MEDIAN AGE BY SEX (WHITE ALONE),MEDIAN AGE BY SEX (BLACK OR AFRICAN AMERICAN ALONE),MEDIAN AGE BY SEX (AMERICAN INDIAN AND ALASKA NATIVE),MEDIAN AGE BY SEX (ASIAN ALONE),MEDIAN AGE BY SEX (NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE),MEDIAN AGE BY SEX (SOME OTHER RACE ALONE),MEDIAN AGE BY SEX (TWO OR MORE RACES),"MEDIAN AGE BY SEX (WHITE ALONE, NOT HISPANIC OR LATINO)"
"Block Group 2, Census Tract 9509, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950900> block group:2",176,80,,,,,,,,,,1816,53.1,-666666666.0,-666666666.0,-666666666.0,-666666666.0,19.4,53.2,54.5
"Block Group 1, Census Tract 9509, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950900> block group:1",271,105,,,,,,,,,,1830,39.7,-666666666.0,67.1,-666666666.0,-666666666.0,7.1,67.3,40.7
"Block Group 3, Census Tract 9501, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950100> block group:3",92,41,,,,,,,,,,724,34.4,20.5,-666666666.0,-666666666.0,-666666666.0,52.5,-666666666.0,32.7
"Block Group 2, Census Tract 9501, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950100> block group:2",133,64,,,,,,,,,,874,48.7,-666666666.0,17.5,-666666666.0,-666666666.0,41.4,-666666666.0,48.3
"Block Group 1, Census Tract 9501, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950100> block group:1",94,50,,,,,,,,,,797,58.5,26.3,-666666666.0,-666666666.0,-666666666.0,57.8,-666666666.0,60.4
"Block Group 2, Census Tract 9503, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950300> block group:2",128,53,,,,,,,,,,1266,25.5,22.7,37.4,-666666666.0,-666666666.0,25.9,61.8,32.3
"Block Group 1, Census Tract 9503, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950300> block group:1",177,31,,,,,,,,,,1047,49.9,55.9,-666666666.0,-666666666.0,-666666666.0,55.6,-666666666.0,52.0
"Block Group 1, Census Tract 9502, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950200> block group:1",253,110,,,,,,,,,,1690,42.4,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,43.0
"Block Group 2, Census Tract 9502, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950200> block group:2",85,44,,,,,,,,,,370,44.5,-666666666.0,-666666666.0,-666666666.0,-666666666.0,63.5,-666666666.0,46.4
"Block Group 4, Census Tract 9508.01, Howard County, Texas: Summary level: 150, state:48> county:227> tract:950801> block group:4",57,25,,,,,,,,,,553,30.9,77.1,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,35.2
