County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Barnes,2003,11100.0,25,,,20.9,1720.9,251,5647.08,24.0,3.0,2483.0,46.0,25.0,0.0094,,,,0.1466,0.00939,0.00117,0.97144,0.018000000000000002,0.00978,0.6756800000000001,0.1982,0.28829,0.44143999999999994,0.5585600000000001,18532.433409999998,0.357324766,0.0025467289999999997,0.010350467,0.002120327,0.01198014,0.009439251999999999,0.39376168200000006,3164.3565949999997,1.103160047,3146.144539,479.5318808,22.03241238,6813.168586,3526.735964,371.24364489999994,533.563125,268.80247080000004,527.3334229,539.8976167999999,393.0006133,2.464503505,188.03402450000002,572.2835864,6918.429965,1182.174714,11.0,122.0,693.0,257.0,629.0,1701.0,1712.0,0.0,94.48,698.37,304.13,666.65,1763.63,31727526.0,611.74,4.36,17.72,3.63,20.51,16.16,674.12,5417378.49,1888.61,5386199.45,820958.58,37719.49,11664144.62,6037771.97,635569.12,913460.07,460189.83,902794.82,924304.72,672817.05,4219.23,321914.25,979749.5,11844352.1,2023883.11,0.0008458989999999999
Barnes,2004,11072.0,30,,,20.2,1707.88,267,5971.04,31.0,3.0,2421.0,46.0,26.0,0.0117,,,,0.1607,0.0124,0.0012,0.96801,0.01839,0.0104,0.61957,0.18478,0.21739,0.34783000000000003,0.5108699999999999,19067.10295,0.385719446,0.00525587,0.010084286999999999,0.00217941,0.013726671000000001,0.009668874000000001,0.426634557,3468.7355270000003,0.0,3326.499356,521.786478,20.84821192,7337.869573000001,3920.574461,315.17076460000004,489.90261289999995,300.13252860000006,540.8064961,572.9826249,356.2868513,0.0,218.85083680000002,641.913534,7356.620709999999,1204.2477,18.0,84.0,693.0,255.0,611.0,1643.0,1661.0,0.0,122.06,698.62,256.18,631.02,1707.88,31670458.0,640.68,8.73,16.75,3.62,22.8,16.06,708.64,5761569.71,0.0,5525315.43,866687.34,34628.88,12188201.36,6512074.18,523498.64,813728.24,498520.13,898279.59,951724.14,591792.46,0.0,363511.24,1066218.38,12219347.0,2000255.43,0.0008303939999999999
Barnes,2005,10993.0,38,,,21.6,1701.97,233,6136.75,29.0,4.0,2400.0,44.0,26.0,0.015,,,,0.1437,0.01171,0.00161,0.96891,0.017759999999999998,0.0105,0.7439,0.18293,0.26829000000000003,0.34146,0.56098,20982.5145,0.40715607600000003,0.00630475,0.009913634000000001,0.0028130779999999997,0.013997532,0.009062307,0.449247378,3663.430382,0.0,3406.6771380000005,481.67078349999997,41.71531154,7593.493615,3946.4689200000003,323.90202339999996,494.31247379999996,318.5898581,635.5052992000001,724.5056877999999,418.7205552,0.0,206.4766749,670.9131956,7739.394687999999,1090.0152380000002,13.0,86.0,672.0,264.0,586.0,1608.0,1621.0,1.2,94.57,701.71,258.83,645.66,1701.97,34012656.0,660.0,10.22,16.07,4.56,22.69,14.69,728.23,5938420.65,0.0,5522223.64,780788.34,67620.52,12309053.15,6397226.12,525045.18,801280.52,516434.16,1030154.09,1174423.72,678746.02,0.0,334698.69,1087550.29,12545558.79,1766914.7,0.000917418
Barnes,2006,10894.0,41,,,21.5,1639.88,233,6563.0,30.0,3.0,2344.0,46.0,27.0,0.0165,,,,0.1485,0.01238,0.00124,0.9674,0.01898,0.01114,0.73043,0.25217,0.33043,0.36522,0.57391,23068.077119999998,0.419866157,0.006590185,0.01595921,0.0029445509999999997,0.020478011,0.009037604,0.47487571700000003,4032.636711,6.502262588,3546.5246340000003,434.6345698,171.74880819999998,8192.047768999999,4306.397054999999,352.13737410000005,437.7262013999999,335.57984700000003,623.6024729,804.0436584,435.8933078,0.0,216.9217272,682.8604780000001,8195.162122,1122.836201,12.0,85.0,642.0,276.0,554.0,1557.0,1569.0,1.34,87.4,674.41,268.41,608.32,1639.88,36193813.0,658.77,10.34,25.04,4.62,32.13,14.18,745.08,6327207.0,10202.05,5564497.15,681941.64,269473.88,12853322.95,6756736.98,552503.54,686792.41,526524.78,978432.28,1261544.5,683916.6,0.0,340350.19,1071408.09,12858209.37,1761730.0,0.000890602
Barnes,2007,10807.0,29,,,20.4,1547.93,223,7120.67,32.0,4.0,2297.0,46.0,27.0,0.012,,,,0.1457,0.01345,0.00168,0.9655299999999999,0.01934,0.01135,0.71,0.13,0.17,0.29,0.5,26510.9147,0.323641732,0.000925197,0.005485564,0.001968504,0.008858268,0.008812336,0.349691601,5034.974022,10.52857612,3654.393609,489.85948160000004,68.12273622,9257.878425,4548.336529,368.4625,515.1373031,391.61349739999997,729.171122,902.059416,529.6964108,0.0,234.2168045,797.1299934,9015.823576,1679.649173,3.0,110.0,628.0,257.0,526.0,1521.0,1524.0,0.01,84.99,654.84,274.74,543.56,1558.14,40402634.0,493.23,1.41,8.36,3.0,13.5,13.43,532.93,7673300.41,16045.55,5569295.86,746545.85,103819.05,14109006.72,6931664.87,561536.85,785069.25,596818.97,1111256.79,1374738.55,807257.33,0.0,356946.41,1214826.11,13740115.13,2559785.34,0.000595362
Barnes,2008,10753.0,33,,,21.0,1566.55,228,7840.2,30.0,4.0,2287.0,43.0,26.0,0.014730000000000002,,,,0.14892,0.01269,0.0016899999999999999,0.9674299999999999,0.01819,0.011000000000000001,0.6875,0.1625,0.3,0.35,0.475,27521.288239999998,0.337,0.000862745,0.0066274509999999995,0.001960784,0.008457516,0.008287582,0.363196078,4797.902157,12.2599281,4116.054242,449.85317649999996,30.17962092,9406.249124,4902.986549,481.1183529,514.5679346,426.753098,734.1538497,967.9176601,670.3140654,0.0,296.19021569999995,709.3419607999999,9703.343686,1436.396908,18.0,114.0,625.0,240.0,533.0,1512.0,1530.0,0.0,113.94,641.57,261.7,549.34,1566.55,42107571.0,515.61,1.32,10.14,3.0,12.94,12.68,555.69,7340790.3,18757.69,6297562.99,688275.36,46174.82,14391561.16,7501569.42,736111.08,787288.94,652932.24,1123255.39,1480914.02,1025580.52,0.0,453171.03,1085293.2,14846115.84,2197687.27,0.000696186
Barnes,2009,10753.0,32,17.0,578.0,20.9,1531.69,214,8194.01,37.0,6.0,2259.0,45.0,26.0,0.014509999999999999,0.007640000000000001,0.25978,,0.1387,0.01576,0.00256,0.9625100000000001,0.01917,0.01108,0.67123,0.23288000000000003,0.34247,0.32877,0.57534,31372.06193,0.203435463,0.000971317,0.009569751999999999,0.001955671,0.013872229,0.006655802,0.236460235,5098.36425,12.67698175,4284.914628,477.85671449999995,39.65012386,9870.636167,5099.190254,472.00761409999996,549.8158214,427.6477575,740.8905671,892.1174967000001,555.2054889,0.0,308.7063755,777.8133897999999,9823.394765000001,1478.537497,11.0,109.0,668.0,236.0,510.0,1523.0,1534.0,0.0,112.97,635.64,244.78,538.3,1531.69,48124743.0,312.07,1.49,14.68,3.0,21.28,10.21,362.73,7820890.76,19446.49,6573059.04,733032.2,60823.29,15141555.88,7822157.85,724059.68,843417.47,656011.66,1136526.13,1368508.24,851685.22,0.0,473555.58,1193165.74,15069087.57,2268076.52,0.000676344
Barnes,2010,11066.0,22,43.0,506.0,21.55882,1537.08,211,9768.71,45.0,19.0,2351.0,29.0,57.0,0.00937,0.01886,0.22193000000000002,0.90476,0.1346,0.01841,0.00777,0.96195,0.01187,0.02332,0.75,0.23529,0.36765,0.39705999999999997,0.58824,33203.24277,0.201894669,0.0012267180000000001,0.009396275,0.0019267820000000001,0.013384713999999999,0.005902376,0.233731535,3855.37569,6.269287091,6412.512453,1474.3962490000001,0.41554271,11748.96922,5348.958439,538.9478934,1013.4072699999999,449.03335260000006,1369.666044,923.7140655,569.5897238,0.0,304.5490495,604.415896,11122.28173,2088.444232,17.0,116.0,644.0,252.0,528.0,1540.0,1557.0,0.0,106.15,669.86,237.53,523.54,1537.08,51697449.0,314.35,1.91,14.63,3.0,20.84,9.19,363.92,6002819.95,9761.28,9984281.89,2295634.96,647.0,18293145.08,8328328.29,839141.87,1577875.12,699144.93,2132570.03,1438222.8,886851.2,0.0,474182.87,941075.55,17317392.66,3251707.67,0.000478825
Barnes,2011,11101.0,18,53.0,459.0,19.94175,1554.02,195,9574.55,60.0,15.0,2359.0,32.0,63.0,0.007359999999999999,0.02409,0.20864000000000002,0.80142,0.1275,0.02433,0.0060799999999999995,0.9566100000000001,0.012980000000000002,0.02555,0.57282,0.16505,0.24272,0.28155,0.48544,36673.53755,0.207220026,0.0008366269999999999,0.009492754,0.002140975,0.01372859,0.00571805,0.239137022,4084.964032,7.813050066000001,6928.7138540000005,717.667635,0.0,11739.15857,5952.677681,601.2257905,786.5096179,467.6164756,962.7421673,1030.9660470000001,541.976054,0.0,358.1709684,942.1599208999999,11644.04472,2200.4678519999998,12.0,116.0,649.0,246.0,495.0,1506.0,1518.0,0.0,130.08,631.08,253.66,539.2,1554.02,55670430.0,314.56,1.27,14.41,3.25,20.84,8.68,363.01,6200975.4,11860.21,10517787.63,1089419.47,0.0,17820042.71,9036164.72,912660.75,1193921.6,709841.81,1461442.61,1565006.46,822719.65,0.0,543703.53,1430198.76,17675659.89,3340310.2,0.000454449
Barnes,2012,10997.0,27,78.0,546.0,20.7,1543.81,199,9659.97387,63.0,19.0,2298.0,36.0,75.0,0.01102,0.03576,0.25034,0.95489,0.1296,0.026080000000000002,0.007859999999999999,0.95116,0.0149,0.031039999999999998,0.65789,0.23684000000000002,0.32456,0.45614,0.50877,40972.308619999996,0.20327989300000002,0.000801603,0.010327321,0.002164329,0.013587173999999999,0.0054709419999999995,0.235631263,4364.290795,9.76253173,7149.527054000001,679.14332,0.0,12202.7237,6288.387435000001,680.3956112000001,614.909185,496.9712358,870.0585504000001,1011.311556,654.6109886,0.0,369.1375618,1046.199031,12031.98116,2404.906667,5.0,109.0,678.0,207.0,498.0,1492.0,1497.0,0.0,111.04,663.67,251.66,517.44,1543.81,61335546.0,304.31,1.2,15.46,3.24,20.34,8.19,352.74,6533343.32,14614.51,10702842.0,1016677.55,0.0,18267477.38,9413715.99,1018552.23,920519.05,743965.94,1302477.65,1513933.4,979952.65,0.0,552598.93,1566159.95,18011875.79,3600145.28,0.00041581699999999997
Barnes,2013,11104.0,42,70.0,525.0,19.4,1487.52,171,10388.8799,69.0,18.0,2334.0,41.0,85.0,0.01743,0.0316,0.23701999999999998,0.8869600000000001,0.1132,0.028030000000000003,0.00731,0.94801,0.01665,0.03452,0.51,0.2,0.27,0.35,0.32,44164.65903,0.141132075,0.0009433960000000001,0.0,0.004123989000000001,0.014683288000000001,0.005309973000000001,0.166192722,4713.660957,12.6208221,7399.482823,392.1562062,0.0,12517.92081,6605.725411,675.7854919,532.6042116,564.6947035000001,945.0529111,1089.659259,596.5520957,0.0,390.75068730000004,1781.524299,13182.34907,1762.369151,13.0,116.0,655.0,215.0,485.0,1471.0,1484.0,0.2,112.11,666.65,210.87,497.69,1487.52,65540354.0,209.44,1.4,0.0,6.12,21.79,7.88,246.63,6995072.86,18729.3,10980832.51,581959.81,0.0,18576594.48,9802896.51,1002865.67,790384.65,838006.94,1402458.52,1617054.34,885283.31,0.0,579874.02,2643782.06,19562606.02,2615355.82,0.000567418
Barnes,2014,11064.0,41,99.0,478.0,20.5,1471.76,186,9945.67842,75.0,15.0,2292.0,53.0,84.0,0.016659999999999998,0.042910000000000004,0.2072,0.85714,0.1233,0.0308,0.0061600000000000005,0.94127,0.021769999999999998,0.0345,0.59,0.22,0.32,0.38,0.43,47617.061989999995,0.13522237199999998,0.000586253,0.008086253,0.00203504,0.014555256,0.005020216,0.165505391,3806.1821229999996,18.39140162,9401.698673,496.8602426,3.7016778980000002,13726.83412,6220.401819,621.3450472,575.0106873,486.36669810000006,958.2607412000001,1002.2616849999999,584.041469,0.0,472.5587197,2006.9625670000003,12927.209429999999,2561.993834,9.0,102.0,672.0,229.0,472.0,1475.0,1484.0,0.0,116.59,652.21,213.53,489.43,1471.76,70663720.0,200.67,0.87,12.0,3.02,21.6,7.45,245.61,5648374.27,27292.84,13952120.83,737340.6,5493.29,20370621.83,9231076.3,922076.05,853315.86,721768.18,1422058.94,1487356.34,866717.54,0.0,701277.14,2978332.45,19183978.8,3801998.85,0.000390321
Barnes,2015,11023.0,56,56.0,444.0,20.0,1478.43,185,10081.26606,90.0,16.0,2264.0,64.0,100.0,0.02295,0.025480000000000003,0.20199999999999999,0.96491,0.1275,0.03698,0.00657,0.93016,0.026289999999999997,0.04108,0.61,0.16,0.37,0.36,0.35,55283.631839999995,0.131269285,0.000925666,0.008415147,0.002103787,0.013197756000000001,0.004908836,0.160820477,3981.607293,0.10168302900000001,9081.857644,405.1107994,0.0,13468.67672,6345.888499000001,622.3934081,735.7054698,539.5813463999999,1097.772791,1110.5848529999998,819.2692847,0.0,401.8218794,1468.352034,13141.36957,3015.217391,2.0,115.0,625.0,229.0,455.0,1424.0,1426.0,0.0,99.93,672.45,230.96,475.09,1478.43,78834459.0,187.19,1.32,12.0,3.0,18.82,7.0,229.33,5677772.0,145.0,12950729.0,577688.0,0.0,19206333.0,9049237.0,887533.0,1049116.0,769443.0,1565424.0,1583694.0,1168278.0,0.0,572998.0,2093870.0,18739593.0,4299700.0,0.00033165099999999997
Barnes,2016,10929.0,41,75.0,559.0,20.8,1466.94,180,10375.85616,104.0,19.0,2207.0,60.0,87.0,0.01675,0.03323,0.24766999999999997,0.92424,0.1217,0.04351,0.00795,0.92343,0.0251,0.0364,0.61,0.23,0.38,0.45,0.38,55138.98473,0.13185982,0.000693963,0.011797363,0.002081888,0.014469118999999999,0.0,0.160902151,3983.5793409999997,0.118612075,9076.660368,431.5635392,142.6092991,13363.19181,6526.610007,652.7396738,612.2959473,601.9655656,1095.529445,1073.4953369999998,727.6169674,0.0,424.84709919999995,1557.514219,13272.61426,3048.8165089999998,0.0,102.0,650.0,239.0,450.0,1441.0,1441.0,0.0,115.67,657.13,237.03,457.11,1466.94,79455277.0,190.01,1.0,17.0,3.0,20.85,0.0,231.86,5740337.83,170.92,13079467.59,621883.06,205500.0,19256359.4,9404845.02,940597.87,882318.46,867432.38,1578657.93,1546906.78,1048496.05,0.0,612204.67,2244377.99,19125837.15,4393344.59,0.000327996
Barnes,2017,10734.0,48,,,20.1,1444.25,180,11024.54304,96.0,28.0,2143.0,61.0,87.0,0.02021,,,0.87129,0.1236,0.04124,0.012029999999999999,0.92053,0.0262,0.03737,0.64,0.19,0.27,0.36,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
