County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Lamoure,2000,4701.0,6,16.0,130.0,20.8,1042.55,114,4654.31,6.0,3.0,1195.0,3.0,14.0,0.005,0.0141,0.1142,,0.1125,0.00495,0.00248,0.9859700000000001,0.00248,0.01155,0.67033,0.20879,0.34066,0.46153999999999995,0.47253,17113.53899,0.7753504440000001,0.0,0.0,0.0,0.0,0.0,0.840266535,2948.714334,0.0,2676.534393,321.1084798,64.43434353,6010.79155,2688.950879,187.33231,464.84748269999994,263.100997,542.2155972,643.6324383,432.57876600000003,52.61921027,154.0581343,345.5118855,5774.8477,1379.8372259999999,8.0,58.0,357.0,181.0,409.0,1005.0,1013.0,3.04,59.11,368.45,197.24,414.71,1042.55,17336015.0,785.43,0.0,0.0,0.0,0.0,0.0,851.19,2987047.62,0.0,2711329.34,325282.89,65271.99,6088931.84,2723907.24,189767.63,470890.5,266521.31,549264.4,651999.66,438202.29,53303.26,156060.89,350003.54,5849920.72,1397775.11,0.000724723
Lamoure,2001,4611.0,4,,,20.7,1022.52,103,5018.55,6.0,3.0,1155.0,3.0,15.0,0.0033,,,,0.1045,0.00514,0.00257,0.98972,0.00257,0.01285,0.62105,0.15789,0.23158,0.33684000000000003,0.49473999999999996,18328.38742,0.8036815420000001,0.0,0.0,0.002596349,0.028793102999999997,0.029066937,0.8641379309999999,2965.658864,0.0,2788.584503,384.549929,86.56252535,6225.3558219999995,2891.79143,192.62730219999997,544.579787,304.35072010000005,552.7052434,718.3774543999999,476.7975051,50.94084178,170.3804564,392.9512475,6295.501988,1351.686613,6.0,57.0,349.0,180.0,394.0,980.0,986.0,5.37,59.18,356.46,185.09,416.42,1022.52,18071790.0,792.43,0.0,0.0,2.56,28.39,28.66,852.04,2924139.64,0.0,2749544.32,379166.23,85350.65,6138200.84,2851306.35,189930.52,536955.67,300089.81,544967.37,708320.17,470122.34,50227.67,167995.13,387449.93,6207364.96,1332763.0,0.000739816
Lamoure,2002,4533.0,1,,,20.9,975.19,106,5337.93,7.0,3.0,1112.0,3.0,15.0,0.0009,,,,0.1157,0.006220000000000001,0.00267,0.98844,0.00267,0.013330000000000002,0.7349399999999999,0.14458,0.24095999999999998,0.43373,0.48193,21137.079690000002,0.815305677,0.0,0.0,0.002620087,0.030043668,0.036222707,0.88419214,3425.9577729999996,0.0,3059.1651859999997,462.99410480000006,120.09129909999999,7068.208362,3236.470164,203.6682314,579.6923799,338.5153493,599.6006441000001,724.9096397000001,506.22965070000004,55.8243559,187.3521943,449.3856223,6881.648231,1640.802325,4.0,43.0,336.0,159.0,374.0,912.0,916.0,1.5,56.6,346.32,178.71,392.06,975.19,19361565.0,746.82,0.0,0.0,2.4,27.52,33.18,809.92,3138177.32,0.0,2802195.31,424102.6,110003.63,6474478.86,2964606.67,186560.1,530998.22,310080.06,549234.19,664017.23,463706.36,51135.11,171614.61,411637.23,6303589.78,1502974.93,0.000609458
Lamoure,2003,4472.0,6,,,20.5,907.52,103,6302.14,7.0,3.0,1074.0,3.0,15.0,0.0056,,,,0.1326,0.00644,0.0027600000000000003,0.9880399999999999,0.0027600000000000003,0.0138,0.675,0.1625,0.2875,0.375,0.4875,21095.71815,0.8394594590000001,0.0,0.0,0.0032046329999999997,0.028725868999999998,0.04373230400000001,0.915122265,3497.2874520000005,0.0,3242.6533719999998,807.8412355,157.967027,7705.749086,3566.9790350000003,274.9571557,742.4191892000001,394.4123552,652.5474389,787.8813771,505.09337189999997,44.50966538,217.17151869999998,527.3836165,7713.354723,1756.1563190000002,2.0,52.0,316.0,127.0,280.0,775.0,777.0,3.26,42.87,327.65,122.5,300.23,796.51,16391373.0,652.26,0.0,0.0,2.49,22.32,33.98,711.05,2717392.35,0.0,2519541.67,627692.64,122740.38,5987367.04,2771542.71,213641.71,576859.71,306458.4,507029.36,612183.83,392457.55,34584.01,168742.27,409777.07,5993276.62,1364533.46,0.000569425
Lamoure,2004,4418.0,11,,,21.3,789.83,102,6331.47,7.0,3.0,1027.0,4.0,16.0,0.0106,,,,0.1388,0.00672,0.00288,0.98655,0.0038399999999999997,0.015369999999999998,0.69318,0.23864000000000002,0.27273000000000003,0.47726999999999997,0.5,23930.45578,0.882993197,0.0,0.0,0.0034421770000000003,0.030734694,0.047061224000000006,0.964231293,3832.779497,0.0,3352.036354,928.5267891000001,203.0149932,8316.357633,3801.995415,294.0982313,775.190068,436.58239460000004,667.2205034,828.7113197000001,579.9282721,11.37817687,248.5653878,622.8440952000001,8266.513864,1906.3518780000002,10.0,38.0,316.0,120.0,251.0,725.0,735.0,1.0,49.89,326.95,126.44,285.55,789.83,17588885.0,649.0,0.0,0.0,2.53,22.59,34.59,708.71,2817092.93,0.0,2463746.72,682467.19,149216.02,6112522.86,2794466.63,216162.2,569764.7,320888.06,490407.07,609102.82,426247.28,8362.96,182695.56,457790.41,6075887.69,1401168.63,0.000524562
Lamoure,2005,4281.0,12,,,21.0,723.67,91,7276.66,8.0,3.0,962.0,4.0,16.0,0.012,,,,0.1336,0.008190000000000001,0.00307,0.98465,0.00409,0.016380000000000002,0.66197,0.21126999999999999,0.26761,0.39437,0.47886999999999996,27397.412630000003,0.857165932,0.0,0.0,0.0,0.032790015,0.047048458,0.937004405,4409.565859,0.0,3622.706769,1046.07138,257.8704699,9336.214479,4302.810793,362.985022,827.9832159,513.1680617,757.3445815,968.3119971000001,567.7556387999999,11.049721,281.62323050000003,708.229163,9301.261424,2092.469398,10.0,33.0,294.0,107.0,237.0,671.0,681.0,0.0,38.82,314.85,122.11,247.89,723.67,18657638.0,583.73,0.0,0.0,0.0,22.33,32.04,638.1,3002914.35,0.0,2467063.31,712374.61,175609.79,6357962.06,2930214.15,247192.8,563856.57,349467.45,515751.66,659420.47,386641.59,7524.86,191785.42,482304.06,6334159.03,1424971.66,0.000477904
Lamoure,2006,4162.0,13,,,21.0,680.16,93,7465.23,8.0,3.0,929.0,4.0,16.0,0.0137,,,,0.139,0.00847,0.00318,0.98411,0.00424,0.01695,0.61644,0.17808,0.24658000000000002,0.41096000000000005,0.5616399999999999,28106.503739999996,0.709192825,0.0,0.0,0.0,0.03284006,0.043557549,0.785590433,4606.4977579999995,0.0,3573.0849780000003,895.5227354,122.314275,9197.419686,4126.249268,374.99636769999995,696.5861434999999,502.24424510000006,901.9839013000001,987.699133,620.7707025000001,46.24813154,319.67566519999997,829.5845889,9406.038145999999,1907.053812,11.0,49.0,276.0,104.0,229.0,658.0,669.0,7.21,32.8,294.54,110.44,235.17,680.16,18803251.0,474.45,0.0,0.0,0.0,21.97,29.14,525.56,3081747.0,0.0,2390393.85,599104.71,81828.25,6153073.77,2760460.76,250872.57,466016.13,336001.4,603427.23,660770.72,415295.6,30940.0,213863.02,554992.09,6292639.52,1275819.0,0.000524369
Lamoure,2007,4096.0,4,,,20.7,665.71,93,7486.22,8.0,3.0,903.0,4.0,15.0,0.0045,,,,0.1431,0.008709999999999999,0.0032700000000000003,0.9836600000000001,0.00436,0.01634,0.71014,0.10145,0.21739,0.3913,0.49275,29425.38485,0.770216383,0.0,0.010278207,0.0,0.035054096,0.044435857999999995,0.859984544,4748.730046,0.0,3615.102968,680.5880526000001,257.7476971,9302.168764,4233.961546,417.0313138,685.1831221,542.6392427000001,806.0295054,1017.86357,652.3232767000001,0.0,343.86094280000003,648.4746213,9347.367140999999,1856.2653480000001,0.0,51.0,271.0,113.0,212.0,647.0,647.0,8.61,48.81,274.63,104.61,229.05,665.71,19038224.0,498.33,0.0,6.65,0.0,22.68,28.75,556.41,3072428.34,0.0,2338971.62,440340.47,166762.76,6018503.19,2739373.12,269819.26,443313.48,351087.59,521501.09,658557.73,422053.16,0.0,222478.03,419563.08,6047746.54,1201003.68,0.000538716
Lamoure,2008,3972.0,8,,,21.1,667.39,83,7472.5,8.0,3.0,876.0,4.0,14.0,0.00948,,,,0.13409000000000001,0.00898,0.00337,0.98316,0.00449,0.01571,0.6825399999999999,0.19047999999999998,0.2381,0.52381,0.60317,30711.491110000003,0.8360096929999999,0.0,0.01082391,0.0,0.037124394,0.046591275999999994,0.930549273,5467.807964,0.0,4128.624443,566.2138126,86.50353796,10249.14976,4474.84399,427.2657512,594.6590953,569.7235218,888.8069305,1101.361922,704.4881583,0.0,386.7819225,808.3905977000001,9956.321890000001,2233.059984,6.0,42.0,262.0,100.0,209.0,613.0,619.0,0.0,51.04,286.82,118.91,210.62,667.39,19010413.0,517.49,0.0,6.7,0.0,22.98,28.84,576.01,3384573.13,0.0,2555618.53,350486.35,53545.69,6344223.7,2769928.43,264477.5,368093.98,352658.86,550171.49,681743.03,436078.17,0.0,239418.01,500393.78,6162963.25,1382264.13,0.00044781599999999997
Lamoure,2009,3908.0,8,6.0,71.0,21.1,636.21,82,8038.84,8.0,3.0,852.0,3.0,15.0,0.01001,0.007109999999999999,0.08412,,0.1297,0.00924,0.00346,0.98383,0.00346,0.01732,0.625,0.17857,0.21429,0.46429,0.53571,31952.066460000002,0.5066139239999999,0.0,0.018053797,0.0,0.036392405,0.053797468,0.614857595,5395.494794,0.0,4119.289051,519.8315348,95.11325949,10129.728640000001,4429.637468,460.4596203,582.5489241,563.6264873,871.3786392000001,1184.743354,600.4136076000001,0.0,406.1581329,633.889731,9732.855965,2583.998987,7.0,52.0,275.0,92.0,206.0,625.0,632.0,0.0,43.89,278.48,103.98,209.86,636.21,20193706.0,320.18,0.0,11.41,0.0,23.0,34.0,388.59,3409952.71,0.0,2603390.68,328533.53,60111.58,6401988.5,2799530.88,291010.48,368170.92,356211.94,550711.3,748757.8,379461.4,0.0,256691.94,400618.31,6151164.97,1633087.36,0.000386997
Lamoure,2010,4139.0,6,10.0,133.0,20.4697,645.75,70,9032.32,13.0,3.0,902.0,6.0,18.0,0.0069299999999999995,0.01145,0.15235,0.9344299999999999,0.1082,0.01407,0.00325,0.97619,0.006490000000000001,0.01948,0.56061,0.21211999999999998,0.27273000000000003,0.42423999999999995,0.43938999999999995,34516.205969999995,0.499308176,0.0,0.014496855,0.0,0.035880503,0.053459119000000006,0.603144654,4030.3777520000003,0.0,6332.426808,1584.730252,97.16259434,12044.697409999999,4728.068553,595.6825786,1052.7125,602.2225157,937.6840722999999,1254.416557,636.9860848999999,276.23413519999997,409.42713839999993,778.8824686,11272.3166,3340.128223,6.0,53.0,290.0,90.0,197.0,630.0,636.0,0.0,49.13,298.23,90.37,208.02,645.75,21952307.0,317.56,0.0,9.22,0.0,22.82,34.0,383.6,2563320.25,0.0,4027423.45,1007888.44,61795.41,7660427.55,3007051.6,378854.12,669525.15,383013.52,596367.07,797808.93,405123.15,175684.91,260395.66,495369.25,7169193.36,2124321.55,0.00029939
Lamoure,2011,4093.0,0,0.0,89.0,21.22,651.55,77,11168.08,13.0,4.0,895.0,6.0,19.0,0.0,0.0,0.10023,0.9555600000000001,0.1181,0.014159999999999999,0.00436,0.97495,0.006540000000000001,0.0207,0.7,0.22,0.28,0.46,0.58,36095.14129,0.507833595,0.0,0.012354788,0.004709576,0.02032967,0.041302983,0.586530612,4223.97719,0.0,7216.021915,765.1574882,1754.8143010000001,13959.97089,4980.965918,626.1521036,1042.005651,597.4028099999999,2791.612543,1385.0359970000002,913.0882574999999,0.0,433.9667347,790.6416484,13560.871659999999,3733.983925,6.0,46.0,315.0,85.0,185.0,631.0,637.0,0.0,51.81,313.52,89.3,196.92,651.55,22992605.0,323.49,0.0,7.87,3.0,12.95,26.31,373.62,2690673.47,0.0,4596605.96,487405.32,1117816.71,8892501.46,3172875.29,398858.89,663757.6,380545.59,1778257.19,882267.93,581637.22,0.0,276436.81,503638.73,8638275.25,2378547.76,0.00026781
Lamoure,2012,4083.0,LNE,1.0,92.0,21.2,656.65,85,10776.448,13.0,1.0,875.0,6.0,15.0,,0.00122,0.11233,0.92727,0.1272,0.014530000000000001,0.00112,0.97765,0.0067,0.01676,0.73529,0.30882,0.35294000000000003,0.5,0.55882,41387.05191,0.46592366399999996,0.0,0.009816794,0.0,0.030229007999999998,0.032366412000000004,0.5383358779999999,4357.809603,0.0,7492.759573,604.6136182999999,688.2077405,13143.39053,5147.6378780000005,590.8981221,1123.3028550000001,611.0879542,1828.158214,1502.5097560000002,891.7244427,0.0,460.9424733,1562.806565,13719.06826,3055.6929010000003,5.0,62.0,330.0,72.0,186.0,650.0,655.0,0.0,53.06,333.98,85.57,184.04,656.65,27108519.0,305.18,0.0,6.43,0.0,19.8,21.2,352.61,2854365.29,0.0,4907757.52,396021.92,450776.07,8608920.8,3371702.81,387038.27,735763.37,400262.61,1197443.63,984143.89,584079.51,0.0,301917.32,1023638.3,8985989.71,2001478.85,0.000327258
Lamoure,2013,4099.0,LNE,4.0,97.0,21.5,667.64,79,10380.11966,12.0,2.0,875.0,5.0,17.0,,0.00504,0.12232,0.95652,0.1183,0.01342,0.00224,0.97875,0.0055899999999999995,0.01902,0.71,0.31,0.41,0.51,0.47,47600.48788,0.299742424,0.0,0.0,0.004545455,0.032712121000000004,0.037909091,0.374909091,4793.538712,0.0,7624.790758,580.8876667000001,5.793333333,13005.010470000001,5321.852333,586.0263938999999,917.2453332999999,640.4893485,1348.278348,1686.385652,915.7666818,0.0,473.33160610000004,961.9368029999999,12851.3125,3186.241682,7.0,53.0,331.0,99.0,170.0,653.0,660.0,0.0,64.41,347.95,72.2,183.08,667.64,31416322.0,197.83,0.0,0.0,3.0,21.59,25.02,247.44,3163735.55,0.0,5032361.9,383385.86,3823.6,8583306.91,3512422.54,386777.42,605381.92,422722.97,889863.71,1113014.53,604406.01,0.0,312398.86,634878.29,8481866.25,2102919.51,0.000313849
Lamoure,2014,4094.0,LNE,9.0,98.0,20.5,646.34,81,12318.33438,15.0,0.0,871.0,6.0,20.0,,0.0106,0.11542999999999999,0.79545,0.1229,0.016819999999999998,0.0,0.97646,0.00673,0.02242,0.6,0.13,0.28,0.38,0.43,52745.85846,0.309907692,0.0,0.015815385,0.004584615,0.033461538,0.032076923,0.395846154,3836.579185,0.0,9907.8946,524.7338615,42.19206154,14311.39971,5855.977092,669.6772923,1034.800492,651.8787231000001,1502.360523,2534.278554,932.5742154,0.0,514.6787538,726.0286768999999,14422.254319999998,3124.4061690000003,7.0,52.0,321.0,116.0,154.0,643.0,650.0,0.0,49.88,331.55,98.67,166.24,646.34,34284808.0,201.44,0.0,10.28,2.98,21.75,20.85,257.3,2493776.47,0.0,6440131.49,341077.01,27424.84,9302409.81,3806385.11,435290.24,672620.32,423721.17,976534.34,1647281.06,606173.24,0.0,334541.19,471918.64,9374465.31,2030864.01,0.000320061
Lamoure,2015,4134.0,LNE,14.0,124.0,20.7,647.91,74,12749.091120000001,16.0,2.0,898.0,7.0,23.0,,0.01641,0.14537,0.8292700000000001,0.1109,0.01733,0.00217,0.97291,0.00758,0.024919999999999998,0.59,0.26,0.43,0.48,0.43,56461.244679999996,0.312674772,0.0,0.00337386,0.004559271,0.033981763,0.06296352599999999,0.417553191,4270.765957,0.0,9957.682370999999,619.8799392000001,9.550151976,14857.87842,6312.735562,675.8647416,1200.8556230000002,781.6170212999999,1491.3632220000002,2091.156535,1030.7598779999998,0.0,568.9270517000001,474.0,14627.281159999999,3317.018237,14.0,47.0,327.0,104.0,166.0,644.0,658.0,0.0,49.53,326.35,117.64,154.39,647.91,37151499.0,205.74,0.0,2.22,3.0,22.36,41.43,274.75,2810164.0,0.0,6552155.0,407881.0,6284.0,9776484.0,4153780.0,444719.0,790163.0,514304.0,981317.0,1375981.0,678240.0,0.0,374354.0,311892.0,9624751.0,2182598.0,0.000301476
Lamoure,2016,4114.0,0,18.0,80.0,20.3,651.26,87,12584.06128,19.0,5.0,894.0,6.0,24.0,0.0,0.02059,0.09153,0.8846200000000001,0.133,0.02056,0.00541,0.9675299999999999,0.006490000000000001,0.02597,0.58,0.23,0.33,0.37,0.4,60535.37616,0.31660990699999997,0.0,0.023498452000000003,0.004613003,0.034458204,0.080510836,0.45969040200000005,4683.244025,0.0,10050.35672,612.0266254,68.79837461,15414.42574,6674.791579,846.8673994,1077.529985,829.5234055999999,1607.2648140000001,1650.5487460000002,869.531192,61.91950464,670.338839,571.5432198,14859.858680000001,3933.2015020000003,5.0,45.0,305.0,116.0,175.0,641.0,646.0,0.0,52.08,327.52,105.71,165.95,651.26,39105853.0,204.53,0.0,15.18,2.98,22.26,52.01,296.96,3025375.64,0.0,6492530.44,395369.2,44443.75,9957719.03,4311915.36,547076.34,696084.37,535872.12,1038293.07,1066254.49,561717.15,40000.0,433038.89,369216.92,9599468.71,2540848.17,0.00025424599999999996
Lamoure,2017,4087.0,0,,,21.2,644.33,79,13024.415159999999,18.0,1.0,892.0,8.0,30.0,0.0,,,0.87097,0.1148,0.01959,0.00109,0.97062,0.008709999999999999,0.032639999999999995,0.59,0.34,0.41,0.45,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
