County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Eddy,2001,2670.0,2,,,20.5,522.34,63,4655.32,3.0,3.0,636.0,26.0,9.0,0.0029,,,,0.1178,0.00449,0.00449,0.9521,0.038919999999999996,0.01347,0.6875,0.15625,0.25,0.3125,0.4375,12504.64112,0.643850467,0.0,0.019719626,0.005962617,0.020149533,0.0,0.6896822429999999,2303.129383,0.0,2922.050991,736.7648037,149.2363178,6111.181495000001,2903.970374,95.75371963,324.6873645,278.0361682,383.95452339999997,558.7548785,513.0858505,0.0,151.76185049999998,664.2196262,5874.224354999999,1404.816,9.0,34.0,230.0,77.0,185.0,526.0,535.0,3.89,32.08,232.09,89.14,165.14,522.34,6689983.0,344.46,0.0,10.55,3.19,10.78,0.0,368.98,1232174.22,0.0,1563297.28,394169.17,79841.43,3269482.1,1553624.15,51228.24,173707.74,148749.35,205415.67,298933.86,274500.93,0.0,81192.59,355357.5,3142710.03,751576.56,0.000711837
Eddy,2002,2627.0,0,,,20.5,516.2,59,5117.77,2.0,3.0,608.0,29.0,9.0,0.0,,,,0.1141,0.00312,0.0046700000000000005,0.94704,0.04517,0.01402,0.58696,0.28261,0.34783000000000003,0.36956999999999995,0.54348,13245.43714,0.653326886,0.0,0.019922631,0.006034816,0.020348162,0.0,0.699632495,2593.0049710000003,0.0,3118.9323600000002,1074.504545,214.6663443,7001.1082209999995,3239.060503,107.7875629,443.4623404,307.9509865,425.7901547,585.7958607,564.5126886,0.0,230.195029,795.6821857000001,6700.237311,1749.732959,5.0,33.0,233.0,82.0,164.0,512.0,517.0,1.5,35.0,232.52,78.15,169.03,516.2,6847891.0,337.77,0.0,10.3,3.12,10.52,0.0,361.71,1340583.57,0.0,1612488.03,555518.85,110982.5,3619572.95,1674594.28,55726.17,229270.03,159210.66,220133.51,302856.46,291853.06,0.0,119010.83,411367.69,3464022.69,904611.94,0.000571516
Eddy,2003,2616.0,0,,,20.4,513.57,63,5917.17,2.0,2.0,602.0,28.0,8.0,0.0,,,,0.1307,0.00315,0.00315,0.9495299999999999,0.044160000000000005,0.012620000000000001,0.6,0.2,0.28,0.4,0.48,14308.57261,0.7319294609999999,0.0,0.021452282000000003,0.006493776,0.023319502000000002,0.0,0.7831950209999999,2748.840353,0.0,3412.5097299999998,1318.572925,243.5721162,7723.495123999999,3868.184274,126.5470124,517.6667427,324.51738589999997,526.1039003999999,941.7146472999999,588.290332,0.0,255.2484025,784.9605393999999,7933.233237,1667.050145,5.0,24.0,200.0,96.0,157.0,477.0,482.0,4.88,31.34,237.41,83.9,156.04,513.57,6896732.0,352.79,0.0,10.34,3.13,11.24,0.0,377.5,1324941.05,0.0,1644829.69,635552.15,117401.76,3722724.65,1864464.82,60995.66,249515.37,156417.38,253582.08,453906.46,283555.94,0.0,123029.73,378350.98,3823818.42,803518.17,0.0005998619999999999
Eddy,2004,2590.0,0,,,20.4,484.07,66,6392.03,3.0,1.0,585.0,27.0,8.0,0.0,,,,0.131,0.00487,0.00162,0.94968,0.04383,0.01299,0.7037,0.18519000000000002,0.18519000000000002,0.33333,0.51852,13626.521830000002,0.699880952,0.0,0.020575397,0.00625,0.022321429,0.0,0.749027778,2755.038274,0.0,3191.897798,1224.980754,208.50595239999998,7380.422778,4002.73494,132.5724603,389.1409127,344.6238889,482.5235119,787.6741667,594.2029562999999,0.0,226.5059722,762.3137697999999,7722.292579000001,1252.412282,12.0,36.0,204.0,90.0,162.0,492.0,504.0,2.66,27.08,200.05,96.4,157.88,484.07,6867767.0,352.74,0.0,10.37,3.15,11.25,0.0,377.51,1388539.29,0.0,1608716.49,617390.3,105087.0,3719733.08,2017378.41,66816.52,196127.02,173690.44,243191.85,396987.78,299478.29,0.0,114159.01,384206.14,3892035.46,631215.79,0.000798459
Eddy,2005,2546.0,0,,,19.8,525.42,65,5598.58,2.0,1.0,565.0,33.0,10.0,0.0,,,,0.138,0.0033299999999999996,0.0016600000000000002,0.9401,0.05491,0.016640000000000002,0.59375,0.15625,0.1875,0.34375,0.375,14598.56051,0.785562633,0.0,0.010615711000000002,0.0063694269999999996,0.001528662,0.0,0.804076433,2864.930191,0.0,3573.306921,1114.34448,156.0748408,7708.656433,3883.829682,206.2772824,350.0842463,421.84182589999995,557.8442887,825.5710616,672.9023355,0.0,257.8587898,712.5282589999999,7888.737770999999,1170.123546,3.0,21.0,199.0,81.0,167.0,468.0,471.0,1.22,66.15,202.13,91.43,164.49,525.42,6875922.0,370.0,0.0,5.0,3.0,0.72,0.0,378.72,1349382.12,0.0,1683027.56,524856.25,73511.25,3630777.18,1829283.78,97156.6,164889.68,198687.5,262744.66,388843.97,316937.0,0.0,121451.49,335600.81,3715595.49,551128.19,0.000854611
Eddy,2006,2455.0,1,,,20.2,464.37,70,6167.04,4.0,1.0,539.0,30.0,10.0,0.0018,,,,0.1624,0.0069700000000000005,0.0017399999999999998,0.9390200000000001,0.05226,0.017419999999999998,0.70968,0.12903,0.16129000000000002,0.3871,0.45161,16537.20882,0.382830626,0.0,0.011600928,0.0,0.023201856,0.0,0.417633411,3312.1508120000003,0.0,4125.880719,1174.6927150000001,44.28074246,8657.006009,4277.495754,199.33765659999997,279.20872389999994,501.2356845,682.0914385,705.1490487000001,699.8816241000001,0.0,328.4824362,680.9984222999999,8353.880789,1581.844919,10.0,27.0,180.0,61.0,153.0,421.0,431.0,3.0,18.52,195.0,82.98,164.87,464.37,7127537.0,165.0,0.0,5.0,0.0,10.0,0.0,180.0,1427537.0,0.0,1778254.59,506292.56,19085.0,3731169.59,1843600.67,85914.53,120338.96,216032.58,293981.41,303919.24,301648.98,0.0,141575.93,293510.32,3600522.62,681775.16,0.000632173
Eddy,2007,2419.0,4,,,20.0,423.17,68,6282.26,4.0,1.0,527.0,33.0,19.0,0.0077,,,,0.17300000000000001,0.0070799999999999995,0.0017699999999999999,0.93274,0.058410000000000004,0.03363,0.66667,0.11110999999999999,0.22221999999999997,0.25926,0.48148,18510.251930000002,0.424164524,0.0,0.01285347,0.0,0.025706941,0.0,0.46272493600000003,3540.11545,0.0,4456.924370000001,1241.203111,0.0,9238.242931,4363.260694,251.6754499,524.6033162,382.81133680000005,614.2807712,697.4640617,557.4759897000001,0.0,290.88277630000005,690.5601799,8373.014576000001,3334.008021,4.0,23.0,155.0,62.0,145.0,385.0,389.0,5.15,27.31,183.23,62.06,145.42,423.17,7200488.0,165.0,0.0,5.0,0.0,10.0,0.0,180.0,1377104.91,0.0,1733743.58,482828.01,0.0,3593676.5,1697308.41,97901.75,204070.69,148913.61,238955.22,271313.52,216858.16,0.0,113153.4,268627.91,3257102.67,1296929.12,0.000299939
Eddy,2008,2375.0,5,,,18.9,380.94,54,6435.48,2.0,1.0,500.0,36.0,20.0,0.01008,,,,0.15125999999999998,0.00371,0.00186,0.9276399999999999,0.06679,0.037110000000000004,0.5,0.03333,0.03333,0.2,0.36667,20238.05899,0.463483146,0.0,0.014044943999999998,0.0,0.028089887999999997,0.0,0.505617978,3769.835983,0.0,4895.162725,1117.521882,0.0,9782.52059,4312.979326,219.2669663,491.67283710000004,427.0992416,675.5319101,759.7748596,589.5667977999999,0.0,476.51882019999994,1556.623034,9509.033792,3916.5461240000004,3.0,20.0,140.0,68.0,125.0,353.0,356.0,0.0,23.0,153.93,64.53,139.48,380.94,7204749.0,165.0,0.0,5.0,0.0,10.0,0.0,180.0,1342061.61,0.0,1742677.93,397837.79,0.0,3482577.33,1535420.64,78059.04,175035.53,152047.33,240489.36,270479.85,209885.78,0.0,169640.7,554157.8,3385216.03,1394290.42,0.000255327
Eddy,2009,2288.0,10,18.0,117.0,20.9,349.5,46,7499.1,5.0,1.0,469.0,31.0,19.0,0.02049,0.02908,0.18900999999999998,,0.1402,0.00988,0.00198,0.9268799999999999,0.06126,0.03755,0.66667,0.08333,0.125,0.33333,0.5,23016.77301,0.331288344,0.0,0.015337423000000001,0.0,0.030674847,0.0,0.37730061299999995,4096.488436,0.0,5195.839877,896.2376687000001,0.0,10188.56598,4885.861994,360.7227607,617.4670552,490.93904910000003,685.1727607,999.5155828,600.0213497000001,0.0,399.3917485,1291.5164109999998,10330.608709999999,4134.921748,4.0,26.0,129.0,52.0,115.0,322.0,326.0,0.0,18.0,139.35,66.65,125.5,349.5,7503468.0,108.0,0.0,5.0,0.0,10.0,0.0,123.0,1335455.23,0.0,1693843.8,292173.48,0.0,3321472.51,1592791.01,117595.62,201294.26,160046.13,223366.32,325842.08,195606.96,0.0,130201.71,421034.35,3367778.44,1347984.49,0.000241843
Eddy,2010,2385.0,9,15.0,122.0,20.125,323.47,54,8259.67,4.0,5.0,502.0,18.0,21.0,0.01779,0.030119999999999997,0.24498000000000003,0.88889,0.157,0.007559999999999999,0.00945,0.94896,0.03403,0.0397,0.625,0.125,0.20833000000000002,0.25,0.41667,23394.44477,0.319767442,0.0,0.014534884,0.0,0.029069767000000003,0.0,0.36337209299999995,2779.994302,0.0,6256.541104999999,2076.96532,0.0,11113.50073,4835.669971,364.5592733,537.4411337,485.0109884,731.1338953,812.9201744,572.6066279,0.0,532.0614826000001,1714.3968309999998,10585.80038,4446.259913,3.0,23.0,143.0,51.0,124.0,341.0,344.0,0.0,26.45,131.73,52.76,112.53,323.47,8047689.0,110.0,0.0,5.0,0.0,10.0,0.0,125.0,956318.04,0.0,2152250.14,714476.07,0.0,3823044.25,1663470.47,125408.39,184879.75,166843.78,251510.06,279644.54,196976.68,0.0,183029.15,589752.51,3641515.33,1529513.41,0.00022490799999999998
Eddy,2011,2346.0,LNE,16.0,136.0,19.56,330.95,45,8507.72,7.0,7.0,475.0,25.0,24.0,,0.02744,0.23328000000000002,0.8,0.1331,0.013619999999999998,0.013619999999999998,0.92412,0.048639999999999996,0.046689999999999995,0.44,0.16,0.16,0.28,0.4,27067.50464,0.313467492,0.0,0.015479876000000002,0.0,0.030959752000000004,0.0,0.359907121,3093.635913,0.0,6703.134985000001,1154.373684,0.0,10951.14458,5067.232384,408.5234675,891.5345511,529.8906502,970.2560991,849.6856347000002,719.2709597999999,0.0,403.98631580000006,1236.8597519999998,11077.23981,4609.240402,3.0,19.0,128.0,54.0,119.0,320.0,323.0,0.0,22.91,139.88,48.37,119.79,330.95,8742804.0,101.25,0.0,5.0,0.0,10.0,0.0,116.25,999244.4,0.0,2165112.6,372862.7,0.0,3537219.7,1636716.06,131953.08,287965.66,171154.68,313392.72,274448.46,232324.52,0.0,130487.58,399505.7,3577948.46,1488784.65,0.000216955
Eddy,2012,2350.0,LNE,11.0,172.0,20.5,324.0,46,8632.05407,10.0,7.0,484.0,32.0,26.0,,0.022359999999999998,0.34959,0.78261,0.1285,0.01876,0.013130000000000001,0.90807,0.060039999999999996,0.048780000000000004,0.58824,0.23529,0.23529,0.35294000000000003,0.52941,30419.524639999996,0.273826087,0.0,0.014492753999999998,0.0,0.028985507,0.0,0.317304348,2875.6000289999997,0.0,6757.315159000001,720.6454493,0.0,10353.56064,4719.251593999999,385.0010145,673.6951594,555.9461159,1028.37087,744.359942,719.6266377000001,24.63768116,394.801971,981.0313043,10226.72229,4442.156174000001,5.0,28.0,146.0,51.0,115.0,340.0,345.0,0.0,20.0,134.08,54.92,115.0,324.0,10494736.0,94.47,0.0,5.0,0.0,10.0,0.0,109.47,992082.01,0.0,2331273.73,248622.68,0.0,3571978.42,1628141.8,132825.35,232424.83,191801.41,354787.95,256804.18,248271.19,8500.0,136206.68,338455.8,3528219.19,1532543.88,0.00022511599999999998
Eddy,2013,2366.0,LNE,18.0,173.0,,336.62,45,8715.74437,8.0,6.0,504.0,35.0,27.0,,0.03734,0.35891999999999996,0.92105,0.1271,0.014469999999999998,0.01085,0.9113899999999999,0.06329,0.04882,,,,,,34506.422360000004,0.20931677,0.0,0.0,0.0,0.031055901,0.0,0.240372671,3336.0845649999997,0.0,7152.595776,577.8915528,0.0,11066.571890000001,5310.170682999999,432.79229810000004,464.44813660000005,657.5072671,1297.200497,949.3527640000001,771.7337267000001,157.7684472,417.2875155,1181.098758,11639.36009,4186.664845,3.0,18.0,146.0,47.0,108.0,319.0,322.0,0.0,27.81,145.38,50.83,112.6,336.62,11111068.0,67.4,0.0,0.0,0.0,10.0,0.0,77.4,1074219.23,0.0,2303135.84,186081.08,0.0,3563436.15,1709874.96,139359.12,149552.3,211717.34,417698.56,305691.59,248498.26,50801.44,134366.58,380313.8,3747873.95,1348106.08,0.00023885400000000001
Eddy,2014,2329.0,LNE,10.0,197.0,,316.65,45,9419.65947,10.0,7.0,483.0,44.0,26.0,,0.01976,0.38933,0.9333299999999999,0.1351,0.01838,0.01287,0.88787,0.08088,0.04779,,,,,,38939.97764,0.219872204,0.0,0.01571885,0.0,0.031821086,0.0,0.267412141,2627.6557510000002,0.0,9839.253290999999,576.3398403,0.0,13043.24888,5326.696454,495.0516933,457.54130989999993,605.4801917000001,1632.04853,1012.6871570000001,791.8832267999999,675.0151118,805.8585304,1550.448339,13352.71054,3997.586518,1.0,26.0,139.0,51.0,96.0,312.0,313.0,0.0,18.57,145.09,45.11,107.88,316.65,12188213.0,68.82,0.0,4.92,0.0,9.96,0.0,83.7,822456.25,0.0,3079686.28,180394.37,0.0,4082536.9,1667255.99,154951.18,143210.43,189515.3,510831.19,316971.08,247859.45,211279.73,252233.72,485290.33,4179398.4,1251244.58,0.000250151
Eddy,2015,2302.0,LNE,11.0,243.0,,309.01,45,10315.82162,9.0,5.0,485.0,39.0,32.0,,0.020040000000000002,0.44261999999999996,1.0,0.1433,0.016730000000000002,0.009290000000000001,0.90149,0.07249,0.05948,,,,,,44291.703330000004,0.232166667,0.0,0.023566667000000003,0.0,0.033166667000000004,0.0,0.2889,3217.013333,0.0,9880.07,584.88,0.0,13681.96333,6183.66,393.58666669999997,471.58333330000005,699.8333332999999,1620.573333,1256.403333,761.0833332999999,113.2,573.5633333,1759.55,13833.04,4019.74,4.0,24.0,125.0,45.0,102.0,296.0,300.0,0.0,26.6,135.74,51.94,94.73,309.01,13287511.0,69.65,0.0,7.07,0.0,9.95,0.0,86.67,965104.0,0.0,2964021.0,175464.0,0.0,4104589.0,1855098.0,118076.0,141475.0,209950.0,486172.0,376921.0,228325.0,33960.0,172069.0,527865.0,4149912.0,1205922.0,0.000248772
Eddy,2016,2288.0,LNE,8.0,179.0,,299.96,50,10401.729229999999,6.0,4.0,494.0,39.0,33.0,,0.014759999999999999,0.33026,1.0,0.1488,0.01105,0.007370000000000001,0.90976,0.07182000000000001,0.060770000000000005,,,,,,44172.55975,0.219937107,0.0,0.021949686,0.0,0.031415094,0.0,0.27330188699999997,3238.1152829999996,0.0,9099.994214,508.3935535,0.0,12846.50305,5617.521258,428.66147800000005,423.84440250000006,672.5776101,1623.967767,1045.071195,622.3686478,0.0,681.0086163999999,1675.833836,12790.854809999999,3847.855283,3.0,25.0,146.0,46.0,98.0,315.0,318.0,0.0,25.24,132.2,44.43,98.09,299.96,14046874.0,69.94,0.0,6.98,0.0,9.99,0.0,86.91,1029720.66,0.0,2893798.16,161669.15,0.0,4085187.97,1786371.76,136314.35,134782.52,213879.68,516421.75,332332.64,197913.23,0.0,216560.74,532915.16,4067491.83,1223617.98,0.000259885
Eddy,2017,2316.0,LNE,,,,310.38,39,10269.64186,4.0,3.0,523.0,40.0,39.0,,,,0.9677399999999999,0.1254,0.00702,0.00526,0.9175399999999999,0.07017999999999999,0.06842000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
