County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Burleigh,2000,69416.0,288,318.0,3297.0,22.0,11397.6,1244,4739.15,113.0,117.0,16860.0,962.0,180.0,0.0157,0.0185,0.192,,0.1149,0.0061600000000000005,0.006379999999999999,0.9194,0.05246,0.00982,0.7055899999999999,0.28289000000000003,0.37664000000000003,0.45558999999999994,0.625,11125.3091,0.16593903,0.0,0.0,0.0,0.0,0.0,0.207276674,2619.105296,0.0,2528.1258629999998,486.0284859,9.898116397,5643.157762,3230.809547,288.8871159,348.6464323,285.38286739999995,310.0185524,526.0928499,113.8332896,84.43130901,131.1664231,249.00030759999999,5568.268695000001,812.7014059999999,87.0,727.0,4739.0,1647.0,3625.0,10738.0,10825.0,141.27,896.88,4815.66,1685.45,3858.34,11397.6,120431471.0,1796.29,0.0,0.0,0.0,0.0,0.0,2243.77,28351814.83,0.0,27366962.47,5261258.36,107147.11,61087182.77,34973513.35,3127203.03,3774097.63,3089269.54,3355950.83,5694955.1,1232245.36,913968.92,1419876.53,2695428.33,60276508.62,8797492.72,0.001230464
Burleigh,2001,70096.0,253,,,21.8,11315.91,1239,5054.23,133.0,117.0,16655.0,1072.0,204.0,0.0138,,,,0.1143,0.0074,0.006509999999999999,0.9264600000000001,0.059629999999999996,0.01135,0.6917300000000001,0.2797,0.37744,0.46767,0.58496,11750.8875,0.14624215599999998,0.032892211,0.001770949,0.0,0.0016648210000000001,0.002887597,0.185457733,2800.06172,0.0,2523.8285730000002,543.6380915,28.126675899999995,5895.655061,3356.217739,328.31093300000003,330.0172398,300.957165,310.9639083,617.1931708999999,115.79570600000001,49.21028331,142.8452252,262.81104930000004,5814.32242,884.2374538999999,72.0,788.0,4718.0,1678.0,3580.0,10764.0,10836.0,153.78,856.94,4816.58,1641.63,3846.98,11315.91,127332617.0,1584.68,356.42,19.19,0.0,18.04,31.29,2009.62,30577800.16,0.0,27438658.69,5923628.36,330292.7,63885318.24,36519722.99,3557577.27,3608760.86,3277513.66,3513115.14,6716574.07,1262212.27,533242.63,1548020.86,2876838.31,63413578.06,9654294.57,0.001122402
Burleigh,2002,71021.0,264,,,21.6,11279.27,1294,5311.61,145.0,129.0,16453.0,1141.0,232.0,0.0145,,,,0.1207,0.00812,0.00722,0.92081,0.06386,0.012980000000000002,0.6713399999999999,0.26791,0.32243,0.47975,0.59034,12540.515159999999,0.125345648,0.031450695,0.0013284820000000002,0.0,0.0016494079999999998,0.002560873,0.162335106,2950.2363179999998,0.0,2714.334045,541.933018,15.3462114,6221.8495920000005,3590.0043049999995,346.5516849,328.97807819999997,328.8520618,376.466926,616.9817099999999,128.3689878,74.55338558,163.0588656,296.9812072,6250.797211,886.2069082999999,90.0,765.0,4660.0,1663.0,3541.0,10629.0,10719.0,151.13,926.6,4795.48,1676.6,3729.46,11279.27,134421782.0,1343.58,337.12,14.24,0.0,17.68,27.45,1740.07,31719908.43,0.0,29095194.26,5808980.02,178618.74,66802701.45,38481256.14,3714687.51,3526316.02,3524965.25,4044179.25,6619723.96,1378513.81,799137.74,1747827.98,3286861.15,67123468.81,9537448.87,0.001123885
Burleigh,2003,71851.0,280,,,21.4,11223.58,1306,5716.57,167.0,125.0,16211.0,1185.0,255.0,0.0156,,,,0.122,0.00944,0.00707,0.9165,0.06699,0.014419999999999999,0.69688,0.20156,0.26094,0.42968999999999996,0.57188,13262.1802,0.119356376,0.037983185,0.001309668,0.0,0.001716021,0.002370855,0.162736105,3131.417919,0.0,2924.588307,679.6344998,22.82593461,6758.466659999999,3833.3316170000003,375.19557960000003,325.7529117,345.1323195,394.2624671,719.8183138999999,131.67513590000001,13.97418589,184.2149248,322.6303606,6645.987816,999.8447342000001,108.0,771.0,4670.0,1683.0,3473.0,10597.0,10705.0,170.87,928.97,4703.52,1657.22,3763.0,11223.58,141971639.0,1277.71,406.61,14.02,0.0,18.37,25.38,1742.09,33521828.82,0.0,31307717.83,7275487.32,244351.63,72349385.6,41035814.96,4016468.68,3487184.92,3694641.48,4220579.71,7705655.05,1409582.33,149593.66,1972020.77,3453758.01,71145299.57,10703337.88,0.001000155
Burleigh,2004,72622.0,258,,,21.7,11240.83,1472,6180.93,185.0,139.0,15999.0,1260.0,279.0,0.0145,,,,0.1366,0.01052,0.007909999999999999,0.90991,0.07166,0.01587,0.68088,0.24486999999999998,0.31754,0.48499,0.56398,14168.75882,0.12831663,0.033673905,0.000854677,0.0,0.0036479209999999997,0.0,0.16649313300000002,3232.753591,0.0,3078.607246,834.7487816,15.24129362,7161.350912000001,3997.9143619999995,457.0524499,526.7156041000001,369.2724935,418.1681626,678.4336442000001,144.7822624,66.73729213,196.41314680000002,304.5790525,7160.068471,986.4487036,173.0,731.0,4809.0,1621.0,3442.0,10603.0,10776.0,171.57,915.51,4777.16,1691.93,3684.66,11240.83,152682545.0,1382.74,362.87,9.21,0.0,39.31,0.0,1794.13,34836152.7,0.0,33175071.68,8995252.87,164240.18,77170717.43,43081525.17,4925197.2,5675887.35,3979280.39,4506180.12,7310800.95,1560173.66,719161.06,2116548.07,3282143.87,77156897.84,10629971.23,0.001013737
Burleigh,2005,74126.0,232,,,21.4,11540.13,1468,6282.96,229.0,150.0,16014.0,1348.0,310.0,0.0131,,,,0.1344,0.01291,0.00845,0.90265,0.07597999999999999,0.01747,0.72167,0.23,0.295,0.43167,0.52667,15373.457390000001,0.11357894699999999,0.046819222,0.000941876,0.0,0.00260778,0.0,0.163947826,3483.899912,0.0,3158.147584,859.5796092,13.63872403,7515.265829000001,4193.646786,469.6495899,472.71909469999997,376.6645034,406.1695112,717.8667323,143.9231497,148.3039497,215.4577281,308.6025108,7453.003556000001,1035.257351,164.0,724.0,4821.0,1636.0,3580.0,10761.0,10925.0,387.2,895.96,4930.15,1654.25,3672.57,11540.13,167955022.0,1240.85,511.5,10.29,0.0,28.49,0.0,1791.13,38061606.54,0.0,34502762.35,9390907.23,149003.06,82104279.18,45815591.14,5130921.77,5164456.11,4115059.7,4437401.91,7842694.05,1572360.41,1620220.65,2353875.68,3371482.43,81424063.85,11310186.56,0.000965943
Burleigh,2006,75673.0,203,,,21.8,11724.12,1408,6575.77,242.0,164.0,16083.0,1465.0,339.0,0.0115,,,,0.1279,0.01348,0.00913,0.89579,0.0816,0.01888,0.72414,0.23974,0.3087,0.5139600000000001,0.57635,17367.70376,0.119580305,0.025476017000000004,0.001334484,0.0,0.001611555,0.0008384810000000001,0.148840843,3794.50327,0.0,3254.2437760000003,979.6818732,195.84245280000002,8224.271432,4441.510725,485.30199580000004,498.7890107,397.0885547,416.9171457,763.9426535,158.99815859999998,426.41894890000003,224.2160738,322.4934039,8135.676670999999,1116.046249,136.0,852.0,4840.0,1687.0,3493.0,10872.0,11008.0,502.4,884.1,4930.76,1652.64,3754.22,11724.12,191183683.0,1316.34,280.44,14.69,0.0,17.74,9.23,1638.44,41769892.0,0.0,35822715.49,10784338.06,2155833.72,90532779.92,48892150.06,5342204.37,5490669.43,4371150.81,4589423.94,8409480.73,1750251.73,4694019.79,2468170.54,3550007.39,89557528.79,12285437.11,0.00089602
Burleigh,2007,77178.0,215,,,22.1,11739.0,1407,6900.96,268.0,171.0,16182.0,1523.0,417.0,0.0123,,,,0.1279,0.014769999999999998,0.00942,0.89187,0.08394,0.02298,0.7708699999999999,0.2766,0.33224000000000004,0.48936,0.60393,19807.08406,0.11522854800000001,0.043081025999999994,0.001304148,0.0,0.0016159289999999999,0.000766118,0.161995769,4267.361071,0.0,3438.6229359999998,949.4795677000001,19.92562862,8675.389203,4716.037246,507.43958150000003,508.3452046,421.02455810000004,518.0199779,779.7365022999999,172.0700304,0.0,245.35996780000002,723.7704203,8591.803489,1213.507272,0.0,786.0,4929.0,1659.0,3499.0,10873.0,10873.0,428.95,1025.95,4920.6,1711.4,3652.1,11739.0,215362425.0,1252.88,468.42,14.18,0.0,17.57,8.33,1761.38,46399016.92,0.0,37388147.18,10323691.34,216651.36,94327506.8,51277472.98,5517390.57,5527237.41,4577800.02,5632431.22,8478074.99,1870917.44,0.0,2667798.93,7869555.78,93418679.34,13194464.57,0.000824058
Burleigh,2008,78445.0,221,,,21.8,11238.83,1369,7518.47,298.0,178.0,16301.0,1567.0,463.0,0.01226,,,,0.12297000000000001,0.01625,0.0097,0.8886299999999999,0.08542000000000001,0.025240000000000002,0.7346,0.22906999999999997,0.30806,0.48657,0.5797800000000001,21722.84013,0.11526011,0.035932326,0.0012069119999999999,0.0,0.001585995,0.000694834,0.154680177,4377.291107999999,0.0,3567.4497969999998,943.4470279999999,9.340930064,8897.528864,4906.71745,544.7429440000001,453.49713380000003,442.94841399999996,483.3612612,813.6044187000001,178.6271501,418.7573039,259.5830661,426.8263186000001,8928.66546,1162.608502,135.0,866.0,4945.0,1710.0,3397.0,10918.0,11053.0,89.32,794.45,5073.59,1669.96,3611.51,11238.83,240102552.0,1273.97,397.16,13.34,0.0,17.53,7.68,1709.68,48382198.62,0.0,39431022.61,10427920.0,103245.3,98344386.53,54233947.97,6021043.76,5012503.82,4895908.82,5342592.02,8992769.64,1974365.89,4628524.48,2869171.63,4717711.3,98688539.33,12850311.77,0.000860135
Burleigh,2009,79822.0,241,519.0,3643.0,21.7,11363.16,1351,7803.98,337.0,191.0,16597.0,1535.0,476.0,0.0132,0.03036,0.21309,,0.122,0.01806,0.01024,0.88944,0.08226,0.025509999999999998,0.72358,0.24553000000000003,0.30894,0.47805,0.59024,23040.813290000002,0.067217902,0.043084990999999996,0.001132007,0.0,0.001563291,0.00067179,0.11366998199999999,4642.485312,0.0,3846.425764,921.8132052000001,9.497020796000001,9420.221302,5262.269353,563.4773092,383.8634729,474.5704855,474.9197875,858.7937458999999,175.0804186,406.5759168,258.2075497,459.61236619999994,9317.370405,1264.723598,124.0,850.0,4959.0,1736.0,3391.0,10936.0,11060.0,76.86,854.18,5088.2,1728.11,3615.81,11363.16,254831395.0,743.43,476.52,12.52,0.0,17.29,7.43,1257.19,51345887.55,0.0,42541468.95,10195254.05,105037.05,104187647.6,58200699.04,6232059.04,4245530.01,5248749.57,5252612.85,9498258.83,1936389.43,4496729.64,2855775.5,5083312.77,103050116.7,13987842.99,0.000790687
Burleigh,2010,81308.0,251,540.0,4213.0,21.77338,11567.4,1342,8411.66,291.0,145.0,17511.0,1483.0,387.0,0.01345,0.029439999999999997,0.22968000000000002,0.86525,0.11900000000000001,0.014980000000000002,0.00746,0.9012399999999999,0.07633,0.01992,0.7401,0.25198000000000004,0.31062,0.48336,0.58003,23373.81872,0.06191425,0.043508273,0.001024729,0.0,0.001504181,0.000646682,0.10859811400000001,3171.952748,0.0,5611.189186,2011.941514,11.97065736,10807.05411,5541.251727000001,623.2670726,521.322665,483.8530938,581.7434976,903.6947072999999,216.74634500000002,1133.417434,285.84075970000004,494.0432121,10781.8531,1269.449625,140.0,880.0,5000.0,1725.0,3497.0,11102.0,11242.0,78.28,844.02,5258.69,1767.53,3618.88,11567.4,262768470.0,696.04,489.12,11.52,0.0,16.91,7.27,1220.86,35659092.79,0.0,63080988.83,22618246.5,134574.13,121492902.3,62294751.92,7006768.43,5860709.4,5439476.48,6539960.4,10159335.9,2436662.41,12741878.79,3213421.82,5554033.79,121209592.6,14271152.68,0.000787743
Burleigh,2011,83523.0,257,554.0,4008.0,20.88433,11749.8,1375,8810.32,332.0,168.0,17811.0,1538.0,464.0,0.01323,0.03058,0.22127,0.85745,0.11900000000000001,0.016730000000000002,0.008459999999999999,0.8973200000000001,0.07749,0.02338,0.67662,0.20895999999999998,0.27612,0.44527,0.49378,23934.67744,0.057643195,0.038288667,0.0,0.0,0.001440708,0.000632335,0.098004905,3175.913648,0.0,5979.074332,1216.045663,13.42898143,10384.46263,5777.192196,763.0595752,552.1104379,494.82402520000005,573.8489674,905.3064644,208.5708741,219.8084016,297.4146488,489.11739360000007,10281.25298,1353.09164,154.0,968.0,5127.0,1692.0,3477.0,11264.0,11418.0,95.03,876.91,5282.46,1747.43,3747.97,11749.8,273286147.0,658.17,437.18,0.0,0.0,16.45,7.22,1119.02,36262582.03,0.0,68269070.72,13884809.38,153332.11,118569794.3,65963980.49,8712614.23,6303996.98,5649900.72,6552207.51,10336789.21,2381462.24,2509772.33,3395880.46,5584742.4,117391346.6,15449600.35,0.0007390480000000001
Burleigh,2012,85981.0,262,489.0,4153.0,20.6,11899.52,1362,8867.68792,372.0,203.0,18219.0,1660.0,561.0,0.013319999999999999,0.02655,0.22551,0.85961,0.113,0.01819,0.00992,0.8907299999999999,0.08116,0.02743,0.66581,0.21895,0.29449000000000003,0.41868999999999995,0.47503,24645.05027,0.048203632999999996,0.029109421,0.0013679760000000001,0.0,0.001297845,0.000589776,0.080568652,3157.189872,0.0,6145.35084,1034.4447,11.36819096,10348.3536,5771.246357,747.0624166,473.4996907,500.74159860000003,549.8185467000001,868.9227182,227.9006599,58.01240051,301.0413747,522.2389371,10020.4847,1629.017346,160.0,1001.0,5429.0,1677.0,3568.0,11675.0,11835.0,125.94,964.71,5406.76,1720.45,3681.66,11899.52,291674170.0,570.49,344.51,16.19,0.0,15.36,6.98,953.53,37365342.14,0.0,72730227.19,12242653.03,134542.54,122472764.9,68302700.63,8841483.7,5603868.84,5926276.82,6507102.5,10283700.37,2697204.31,686576.76,3562824.67,6180697.82,118592436.4,19279420.29,0.0006138669999999999
Burleigh,2013,88635.0,259,604.0,4113.0,20.7,12451.13,1363,9375.1513,417.0,223.0,18795.0,1721.0,635.0,0.01285,0.03192,0.21733000000000002,0.88799,0.1111,0.01971,0.01054,0.8884,0.08135,0.030019999999999998,0.68,0.24,0.37,0.44,0.39,27504.390489999998,0.033497557000000004,0.010124203,0.0,0.000248406,0.00122133,0.0017073779999999998,0.046798874000000004,3202.4762370000003,0.0,6251.139667,932.6709778999999,10.32880517,10396.61569,6244.977992,825.0542842,506.86337249999997,509.06739749999997,667.7332267999999,911.8852157,307.1094369,61.24076592,196.31790680000003,232.13525049999998,10462.38485,1533.3467210000001,151.0,1014.0,5649.0,1702.0,3561.0,11926.0,12077.0,126.15,1010.93,5785.09,1684.31,3844.65,12451.13,332170524.0,404.55,122.27,0.0,3.0,14.75,20.62,565.19,38676305.51,0.0,75495013.76,11263867.4,124740.98,125559927.7,75420599.21,9964180.59,6121388.95,6148006.96,8064214.18,11012837.75,3708960.67,739604.73,2370931.36,2803497.42,126354221.8,18518228.35,0.0006521680000000001
Burleigh,2014,90612.0,242,728.0,3992.0,20.5,12512.36,1425,9832.58682,472.0,234.0,19245.0,1778.0,780.0,0.01145,0.037469999999999996,0.20546999999999999,0.87364,0.1131,0.02172,0.01077,0.8856799999999999,0.08183,0.0359,0.63,0.22,0.34,0.41,0.39,30568.91298,0.031491249,0.008096621,0.0,0.0,0.001144447,0.004628599000000001,0.045360915999999994,2206.683991,0.0,8086.517609,831.5997782000001,10.290284699999999,11135.09166,6132.468142000001,820.1585838,586.4252230000001,534.1253617,863.0097129000001,986.2959174,307.3940463,305.5963787,291.8333987,182.845723,11010.15249,1731.8618510000001,155.0,1018.0,5948.0,1779.0,3499.0,12244.0,12399.0,120.22,1016.11,5965.62,1718.98,3691.43,12512.36,379023952.0,390.46,100.39,0.0,0.0,14.19,57.39,562.43,27360674.8,0.0,100264731.8,10311005.65,127589.24,138064001.5,76036472.49,10169146.28,7271086.34,6622620.36,10700457.43,12229083.08,3811378.78,3789089.5,3618442.31,2267104.12,136514880.7,21473355.09,0.000577413
Burleigh,2015,93156.0,194,645.0,4297.0,21.4,12882.63,1469,10197.607109999999,586.0,247.0,19840.0,1795.0,877.0,0.00895,0.03221,0.21461,0.85235,0.1141,0.026080000000000002,0.01099,0.88303,0.07989,0.03903,0.7,0.3,0.43,0.5,0.45,33560.073580000004,0.030106123999999998,0.004165553,0.000940964,0.000235044,0.001209811,0.0036451540000000003,0.040302648999999996,2280.3210440000003,0.0,8244.202814,852.8340538999998,99.54028771,11476.89828,6408.237245,924.9375049,481.0029086,571.3093309999999,962.9297224999999,978.758824,277.8206902,591.9053534,335.6943637,228.7435736,11761.33952,1293.0563630000001,146.0,1013.0,6112.0,1851.0,3599.0,12575.0,12721.0,130.07,1025.11,6272.57,1799.48,3655.4,12882.63,426917696.0,382.98,52.99,11.97,2.99,15.39,46.37,512.69,29007964.0,0.0,104874504.0,10848902.0,1266252.0,145997623.0,81519186.0,11766130.0,6118838.0,7267626.0,12249429.0,12450791.0,3534157.0,7529628.0,4270368.0,2909847.0,149616000.0,16448970.0,0.0007733610000000001
Burleigh,2016,94429.0,217,635.0,4477.0,20.5,13093.35,1551,10924.58353,707.0,279.0,20172.0,1744.0,939.0,0.0097,0.03077,0.21694000000000002,0.89274,0.1175,0.030869999999999998,0.01218,0.8808,0.07615,0.040999999999999995,0.6,0.22,0.36,0.38,0.41,35125.429169999996,0.030050401,0.007732721999999999,0.001184422,0.0,0.001628866,0.0013852620000000002,0.041981672000000005,2387.195134,0.0,8404.360874,936.3210897,6.605181367,11734.48228,6719.512202,910.1743238,678.7164338,565.1731966,1009.5272640000001,1040.103586,393.5226957,155.4192516,357.9246789,231.04699580000002,12061.12063,1042.964595,159.0,1025.0,6267.0,1932.0,3712.0,12936.0,13095.0,137.0,1019.39,6455.91,1854.49,3626.56,13093.35,459967495.0,393.51,101.26,15.51,0.0,21.33,18.14,549.75,31260320.28,0.0,110055105.6,12261124.67,86494.85,153663045.4,87992012.28,11918732.77,8887791.7,7400943.01,13219759.52,13620156.46,5153179.7,2035215.1,4687023.67,3025560.41,157940374.6,13657621.37,0.000958805
Burleigh,2017,95030.0,281,,,20.5,13435.58,1603,10994.51487,782.0,283.0,20449.0,1676.0,1065.0,0.01225,,,0.87639,0.1207,0.03372,0.0122,0.8818,0.07227,0.045919999999999996,0.58,0.21,0.33,0.4,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
