County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Sargent,1980,,,,138.0,,,,,,,,,,,,0.0864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1990,4549.0,,12.0,98.0,,,,,,,,,,,0.0098,0.0801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1991,4457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1992,4388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1993,4419.0,,,,,847.07,90,4166.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1994,4440.0,,,,,841.55,90,4163.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1995,4508.0,,,,,834.49,93,4333.81,,,,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1996,4421.0,,,,20.0,,95,,,,,,,,,,,0.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1997,4425.0,,,,20.6,861.19,93,3630.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1998,4445.0,,,,20.0,864.88,96,3915.88,,,,,,,,,,0.1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,1999,4288.0,,,,20.0,853.07,115,4259.81,,,,,,,,,,0.1317,,,,,,0.56818,0.18182,0.22726999999999997,0.38636,0.38636,11310.90034,0.6307674679999999,0.0,0.0,0.0,0.0,0.0,0.7091408929999999,2499.990836,0.0,2341.112257,133.3356243,53.65406644,5028.092784,2333.046964,93.74455899,596.2978236,276.7285223,489.279496,373.465063,317.6185567,0.0,34.75486827,366.8373425,4881.77205,1122.376861,1.0,73.0,396.0,151.0,252.0,872.0,873.0,5.0,67.72,397.64,138.06,244.65,853.07,9874416.0,550.66,0.0,0.0,0.0,0.0,0.0,619.08,2182492.0,0.0,2043791.0,116402.0,46840.0,4389525.0,2036750.0,81839.0,520568.0,241584.0,427141.0,326035.0,277281.0,0.0,30341.0,320249.0,4261787.0,979835.0,
Sargent,2000,4366.0,6,14.0,158.0,20.2,861.59,113,4478.72,1.0,3.0,1176.0,13.0,13.0,0.005,0.0121,0.1368,,0.129,0.0008300000000000001,0.00248,0.9711,0.01073,0.01073,0.6612899999999999,0.12903,0.17742,0.30645,0.45161,12654.223740000001,0.576894977,0.0,0.0,0.0,0.0,0.0,0.647385845,2642.5998170000003,0.0,2442.132957,139.0771233,28.76863014,5252.578527000001,2503.1504219999997,92.59103881,582.0607647999999,306.7356963,519.536621,400.9719292,324.7660959,0.0,37.49965753,394.81494289999995,5162.127168999999,1208.984635,3.0,65.0,401.0,146.0,261.0,873.0,876.0,1.0,70.86,392.48,147.09,250.16,861.59,11085100.0,505.36,0.0,0.0,0.0,0.0,0.0,567.11,2314917.44,0.0,2139308.47,121831.56,25201.32,4601258.79,2192759.77,81109.75,509885.23,268700.47,455114.08,351251.41,284495.1,0.0,32849.7,345857.89,4522023.4,1059070.54,
Sargent,2001,4329.0,7,,,19.9,862.26,112,4518.0,2.0,3.0,1180.0,13.0,16.0,0.0058,,,,0.134,0.0016699999999999998,0.0025,0.9849700000000001,0.01085,0.013359999999999999,0.66,0.12,0.18,0.24,0.5,14394.221290000001,0.582165072,0.004509569000000001,0.011399521999999999,0.000322967,0.041794258,0.013492823000000001,0.653684211,2651.333254,0.0,2597.523158,165.8855383,29.25116029,5443.99311,2712.5895219999998,188.1334689,615.2454665,305.8615789,471.5004187,366.591256,397.859689,0.0,47.63944976,418.1561005,5523.57695,1187.24695,4.0,55.0,395.0,130.0,252.0,832.0,836.0,0.0,65.75,396.48,142.74,257.29,862.26,12033569.0,486.69,3.77,9.53,0.27,34.94,11.28,546.48,2216514.6,0.0,2171529.36,138680.31,24453.97,4551178.24,2267724.84,157279.58,514345.21,255700.28,394174.35,306470.29,332610.7,0.0,39826.58,349578.5,4617710.33,992538.45,
Sargent,2002,4244.0,10,,,19.6,821.55,120,5016.68,1.0,3.0,1139.0,14.0,18.0,0.0086,,,,0.1471,0.00086,0.00259,0.98444,0.0121,0.01556,0.6,0.12,0.16,0.28,0.36,15567.821080000002,0.6158823529999999,0.004411765,0.015036765,0.0036642159999999997,0.044129902,0.012990196,0.6961151959999999,2776.595502,0.0,2800.875748,209.13905640000002,51.66121324,5838.27152,2957.949657,114.505625,612.602402,335.0793627,475.9086152,554.7590319,361.3895833,0.0,58.13846814,506.3647794,5976.697525,1077.920135,3.0,48.0,369.0,140.0,256.0,813.0,816.0,0.0,53.42,386.67,128.23,253.23,821.55,12703342.0,502.56,3.6,12.27,2.99,36.01,10.6,568.03,2265701.93,0.0,2285514.61,170657.47,42155.55,4764029.56,2413686.92,93436.59,499883.56,273424.76,388341.43,452683.37,294893.9,0.0,47440.99,413193.66,4876985.18,879582.83,
Sargent,2003,4134.0,13,,,20.3,832.99,123,5518.26,1.0,3.0,1083.0,14.0,18.0,0.0115,,,,0.1515,0.00091,0.0027199999999999998,0.98365,0.01272,0.01635,0.61111,0.18519000000000002,0.27778,0.48148,0.5,15836.82635,0.660332512,0.005283251,0.012315271000000001,0.0036945809999999997,0.044002463,0.013041872,0.738669951,2969.672278,0.0,3020.645111,290.0672537,22.27429803,6302.658941,3301.56915,135.94883000000002,764.9589286,353.452266,534.3597166999999,570.6187192000001,323.5380296,0.0,52.645480299999996,524.1669335,6561.258054,824.6309729,5.0,53.0,375.0,130.0,249.0,807.0,812.0,0.0,48.04,371.64,159.27,254.04,832.99,12859503.0,536.19,4.29,10.0,3.0,35.73,10.59,599.8,2411373.89,0.0,2452763.83,235534.61,18086.73,5117759.06,2680874.15,110390.45,621146.65,287003.24,433900.09,463342.4,262712.88,0.0,42748.13,425623.55,5327741.54,669600.35,
Sargent,2004,4073.0,13,,,20.2,808.08,129,5660.66,2.0,3.0,1057.0,14.0,18.0,0.0119,,,,0.1608,0.00186,0.00279,0.98234,0.013009999999999999,0.016730000000000002,0.65517,0.17240999999999998,0.18966,0.41379,0.43103,16072.94514,0.6836284290000001,0.008715711,0.015872818,0.007431421,0.043665835,0.01084788,0.770162095,3244.134052,0.0,3108.7852239999997,360.97,26.14169576,6740.030973000001,3304.617107,239.2294514,642.2938653,370.229813,525.0809849999999,622.1284913,369.7847007,0.0,53.04387781,477.699813,6604.108104999999,970.8360349,4.0,47.0,357.0,134.0,260.0,798.0,802.0,0.0,58.6,373.96,130.26,245.26,808.08,12890502.0,548.27,6.99,12.73,5.96,35.02,8.7,617.67,2601795.51,0.0,2493245.75,289497.94,20965.64,5405504.84,2650302.92,191862.02,515119.68,296924.31,421114.95,498947.05,296567.33,0.0,42541.19,383115.25,5296494.7,778610.5,
Sargent,2005,4117.0,12,,,21.2,783.97,137,5860.78,2.0,3.0,1061.0,14.0,19.0,0.0114,,,,0.1693,0.00185,0.00278,0.98241,0.01296,0.01759,0.75,0.14286,0.17857,0.41071,0.51786,17221.1508,0.658640297,0.014202718999999999,0.015030901999999999,0.007243510999999999,0.0423733,0.009431397,0.746922126,3189.900358,0.0,3222.6702600000003,350.4700989,24.50713226,6787.547849,3344.459172,178.24846719999996,650.3434363,377.8275278,532.2211001000001,596.350445,290.911063,0.0,51.59814586,444.5851545,6466.5445119999995,1283.439061,5.0,61.0,350.0,141.0,252.0,804.0,809.0,0.0,49.0,353.84,130.59,250.54,783.97,13931911.0,532.84,11.49,12.16,5.86,34.28,7.63,604.26,2580629.39,0.0,2607140.24,283530.31,19826.27,5491126.21,2705667.47,144203.01,526127.84,305662.47,430566.87,482447.51,235347.05,0.0,41742.9,359669.39,5231434.51,1038302.2,
Sargent,2006,4133.0,8,,,21.4,807.02,151,5929.2,1.0,3.0,1030.0,14.0,19.0,0.0078,,,,0.188,0.00095,0.00286,0.98282,0.013359999999999999,0.01813,0.7843100000000001,0.13725,0.21569000000000002,0.45098,0.62745,18329.84433,0.670672478,0.014146948999999999,0.011843088,0.00739726,0.043374844,0.011967621000000001,0.7594022420000001,3563.58655,0.0,3479.584097,403.2810834,18.86520548,7465.316737,3470.850486,189.883188,762.0916314,344.8436862,466.4826027,724.7346451000001,384.4111831,0.0,60.12240349,521.417609,6924.8374349999995,1837.2630010000003,4.0,61.0,338.0,138.0,262.0,799.0,803.0,0.0,61.97,352.58,140.88,251.59,807.02,14718865.0,538.55,11.36,9.51,5.94,34.83,9.61,609.8,2861560.0,0.0,2794106.03,323834.71,15148.76,5994649.34,2787092.94,152476.2,611959.58,276909.48,374585.53,581961.92,308682.18,0.0,48278.29,418698.34,5560644.46,1475322.19,
Sargent,2007,4079.0,2,,,20.1,805.61,144,6244.09,1.0,3.0,1004.0,14.0,20.0,0.002,,,,0.1895,0.00098,0.00294,0.98239,0.0137,0.01957,0.65385,0.15385,0.17307999999999998,0.32692,0.57692,19651.05526,0.7061184209999999,0.016407895,0.015631579,0.007723684000000001,0.045342105,0.009736841999999999,0.8009605259999999,4119.210789,0.0,3810.209671,334.3890263,14.11510526,8277.924592,3726.853408,234.58936839999998,798.8568816000001,449.6270789,655.4702237,753.4219737000001,444.93755260000006,0.0,66.35155263,478.8288683999999,7608.936908,2610.2010920000002,1.0,48.0,323.0,136.0,252.0,759.0,760.0,0.0,61.13,341.65,139.34,263.49,805.61,14934802.0,536.65,12.47,11.88,5.87,34.46,7.4,608.73,3130600.2,0.0,2895759.35,254135.66,10727.48,6291222.69,2832408.59,178287.92,607131.23,341716.58,498157.37,572600.7,338152.54,0.0,50427.18,363909.94,5782792.05,1983752.83,
Sargent,2008,4009.0,3,,,20.2,750.62,139,7525.16,1.0,3.0,981.0,11.0,20.0,0.00316,,,,0.18708,0.001,0.00301,0.9849399999999999,0.011040000000000001,0.02008,0.55556,0.12963,0.22221999999999997,0.35185,0.44443999999999995,20292.93809,0.7290174970000001,0.018021534,0.016083445,0.0075235530000000005,0.046594885999999995,0.009273217,0.826514132,4271.137389,0.0,4678.897147,336.88850610000003,89.76767159999999,9376.690713,3844.80358,201.3574293,1127.9758140000001,461.4701884,701.1827187000001,1265.543096,515.8854643,0.0,90.15102288,669.5123419,8877.881655,3168.732113,3.0,56.0,309.0,121.0,254.0,740.0,743.0,0.0,43.18,320.33,135.21,251.9,750.62,15077653.0,541.66,13.39,11.95,5.59,34.62,6.89,614.1,3173455.08,0.0,3476420.58,250308.16,66697.38,6966881.2,2856689.06,149608.57,838086.03,342872.35,520978.76,940298.52,383302.9,0.0,66982.21,497447.67,6596266.07,2354367.96,
Sargent,2009,3951.0,2,23.0,212.0,19.7,720.83,134,8560.67,1.0,3.0,950.0,10.0,20.0,0.0021899999999999997,0.024569999999999998,0.2265,,0.1887,0.0010400000000000001,0.0031100000000000004,0.9854799999999999,0.01037,0.02075,0.47618999999999995,0.11905,0.2381,0.33333,0.40476,22427.22113,0.455422535,0.018830986,0.016901408,0.007802816999999999,0.048352112999999995,0.051507042,0.5988169010000001,4508.208423,0.0,5123.511915,441.5040563,6.994366197000001,10080.21876,4210.847113000001,223.64149300000003,1195.5361970000001,530.7039437,763.9531268,1766.5734929999999,482.0360563,0.0,125.9261408,683.3469577000001,9982.564521,3413.665451,2.0,43.0,295.0,108.0,262.0,708.0,710.0,0.0,55.04,300.67,117.57,247.55,720.83,15923327.0,323.35,13.37,12.0,5.54,34.33,36.57,425.16,3200827.98,0.0,3637693.46,313467.88,4966.0,7156955.32,2989701.45,158785.46,848830.7,376799.8,542406.72,1254267.18,342245.6,0.0,89407.56,485176.34,7087620.81,2423702.47,
Sargent,2010,3829.0,3,18.0,168.0,21.29091,699.28,122,9317.76,2.0,4.0,911.0,7.0,22.0,0.0031100000000000004,0.020640000000000002,0.19266,0.94444,0.1813,0.00216,0.00433,0.98593,0.00758,0.023809999999999998,0.70909,0.18182,0.2,0.49091,0.52727,26146.35513,0.468350669,0.015958395,0.014457652,0.008127786,0.049450223,0.043625557,0.599970282,3794.215765,0.0,6573.693403,1827.127905,2.144011887,12197.18108,4702.102822999999,318.930951,1100.8491080000001,655.5917236,1422.002496,1482.1344279999998,655.9464042000001,0.0,162.71026750000001,617.7906538,11118.05886,4680.463195,2.0,40.0,291.0,103.0,237.0,671.0,673.0,0.0,43.4,292.65,107.45,255.78,699.28,17596497.0,315.2,10.74,9.73,5.47,33.28,29.36,403.78,2553507.21,0.0,4424095.66,1229657.08,1442.92,8208702.87,3164515.2,214640.53,740871.45,441213.23,957007.68,997476.47,441451.93,0.0,109504.01,415773.11,7482453.61,3149951.73,
Sargent,2011,3790.0,LNE,14.0,138.0,22.02,674.7,103,10143.8,7.0,4.0,858.0,13.0,30.0,,0.015380000000000001,0.15165,0.9310299999999999,0.1547,0.007940000000000001,0.00454,0.9727899999999999,0.014740000000000001,0.034010000000000006,0.72,0.24,0.3,0.6,0.64,27867.08859,0.48662162200000003,0.021951952,0.014624625,0.008228228,0.047087087,0.044084084,0.6225975979999999,3424.185646,0.0,7843.494505,688.6106757,2.6816516519999998,11958.97248,5179.650661,361.6268769,1603.211006,747.7875075000001,1158.408033,1225.628393,499.5997297,0.0,162.48842340000002,1436.123333,12374.523959999999,4323.791456,2.0,36.0,299.0,97.0,232.0,664.0,666.0,0.0,41.1,290.49,103.67,239.44,674.7,18559481.0,324.09,14.62,9.74,5.48,31.36,29.36,414.65,2280507.64,0.0,5223767.34,458614.71,1785.98,7964675.67,3449647.34,240843.5,1067738.53,498026.48,771499.75,816268.51,332733.42,0.0,108217.29,956458.14,8241432.96,2879645.11,
