,"  Agriculture, forestry, fishing, and hunting",  Mining,  Utilities,  Construction,  Manufacturing,  Wholesale trade,  Retail trade,  Transportation and warehousing,  Information,"  Finance, insurance, real estate, rental, and leasing",  Professional and business services,"  Educational services, health care, and social assistance","  Arts, entertainment, recreation, accommodation, and food services","  Other services, except government",  Federal,  State and local,Date
"  Agriculture, forestry, fishing, and hunting",1.0,0.16300973123303686,0.16495045742181097,0.2895553921748759,-0.016940442523089114,-0.20309403120138939,0.480422813908221,0.1518521476347338,-0.04961355727167847,-0.36913483169440897,-0.16733641477175418,0.46032859703339907,-0.24791200430002203,-0.2677183128055392,-0.4704490801502737,0.15021583459017568,0.23815019496163578
  Mining,0.16300973123306314,1.0,0.09565746520242815,-0.4995560457444386,-0.2072246769053807,-0.35329884468902856,-0.058516017272138864,0.19175214146886393,-0.10482407546622437,0.21246988468003766,0.3495984885645002,-0.2384754200249416,0.04410616483950497,0.30425523008933336,-0.14659130809349968,-0.5198637807504347,0.18584970248278085
  Utilities,0.1649504574218221,0.09565746520243278,1.0,0.007268609195058977,-0.07419812289778409,0.5013191732666433,-0.2572530967221056,-0.09143589300878463,-0.013154825472148461,0.12721921319990043,-0.011642673605539349,-0.25195479205315224,-0.005253929445194423,0.11988421173287828,0.21283915998704328,0.26472111903457,-0.030804486327782564
  Construction,0.2895553921749097,-0.4995560457444444,0.007268609195051413,1.0,-0.25045769206793167,-0.19743888161089876,0.2272886947847734,0.007766272193838437,0.015827410212071995,0.29584459517668266,0.303816786183225,-0.29567668583207046,-0.14835801654013037,0.42753650436079343,-0.45032973585151487,-0.12278716163529861,-0.3111312050017609
  Manufacturing,-0.016940442523078626,-0.20722467690538054,-0.07419812289778703,-0.2504576920679319,1.0,0.253927576328098,0.18208045865526884,0.3895627255328843,0.13753363151003076,0.1821822073562026,0.012844813024961923,-0.2971045986043296,-0.17382241074679067,0.10210840741842828,-0.16163123666797166,0.03966140259831597,-0.34222943982692466
  Wholesale trade,-0.203094031201365,-0.3532988446890446,0.5013191732666367,-0.1974388816109152,0.253927576328091,1.0,0.3956460397698499,0.22015128076703894,-0.3755001471783756,0.0045459235992720655,0.2308022262003001,0.47722486308759066,-0.1797063814532836,0.08242470046005104,-0.2705902149761255,-0.7075455916072967,0.3222806549014304
  Retail trade,0.48042281390816266,-0.058516017272110005,-0.2572530967220864,0.2272886947848082,0.18208045865527536,0.39564603976984963,1.0,-0.07943787869212827,0.4861382247937619,0.2910178434598577,-0.2348662625730145,-0.3932782793124313,0.3391290067618242,0.07924333302691638,0.47705641645420793,0.04591878420743005,-0.09807071573561296
  Transportation and warehousing,0.15185214763479934,0.19175214146885491,-0.09143589300879965,0.007766272193824225,0.38956272553288496,0.22015128076705712,-0.07943787869217062,1.0,-0.19948907430206833,0.049370284179760235,0.44562672098678885,-0.12478830806208205,0.5721229209776628,0.04614365601032288,0.1904446533152278,0.020431614400585062,-0.05055172616471902
  Information,-0.04961355727153488,-0.10482407546625139,-0.013154825472172615,0.015827410212031413,0.13753363151002812,-0.37550014717834534,0.4861382247936929,-0.19948907430209187,1.0,0.07603000100375633,0.6803840097808888,0.2855016407005379,-0.07627503645079033,-0.04671283307681749,0.09756791738521654,-0.2777739387180491,0.3350224592859856
"  Finance, insurance, real estate, rental, and leasing",-0.369134831694456,0.2124698846800368,0.12721921319990412,0.2958445951766828,0.1821822073562021,0.00454592359925113,0.2910178434599033,0.049370284179738176,0.07603000100369858,1.0,0.03321439430754114,0.21026831315259406,-0.10842068535483948,-0.38854174452809337,-0.40961569837492234,0.2511824101361249,0.26031150995102403
  Professional and business services,-0.16733641477189687,0.349598488564521,-0.011642673605513493,0.3038167861832574,0.012844813024963177,0.23080222620026006,-0.2348662625729304,0.44562672098679906,0.6803840097808547,0.03321439430749289,1.0,0.1045761549644631,-0.27458862451831617,0.1004307276358424,0.10669375007714677,0.3032611695011006,-0.011320647943262208
"  Educational services, health care, and social assistance",0.4603285970333819,-0.2384754200249211,-0.25195479205314747,-0.2956766858320444,-0.2971045986043222,0.4772248630876041,-0.3932782793124541,-0.124788308062046,0.2855016407006098,0.21026831315256278,0.10457615496438467,1.0,0.5476331748288422,0.06368997850554782,0.28468881921507017,0.2726312417571956,0.047834928837200856
"  Arts, entertainment, recreation, accommodation, and food services",-0.24791200430003638,0.0441061648394967,-0.0052539294451877435,-0.14835801654013736,-0.17382241074679236,-0.17970638145329992,0.33912900676185165,0.5721229209776472,-0.07627503645083451,-0.10842068535483469,-0.27458862451827504,0.5476331748288561,1.0,0.36547966794454384,-0.4263225818261661,0.041941378049397376,-0.08052585851736904
"  Other services, except government",-0.26771831280552155,0.30425523008932753,0.1198842117328696,0.4275365043607778,0.10210840741842525,0.08242470046005296,0.07924333302692022,0.04614365601030031,-0.046712833076847295,-0.3885417445280735,0.10043072763587937,0.06368997850554353,0.36547966794455294,1.0,-0.10269417619940899,0.34511195402753003,-0.09704523662115459
  Federal,-0.4704490801502726,-0.14659130809351842,0.21283915998703457,-0.4503297358515336,-0.1616312366679784,-0.27059021497613595,0.4770564164542345,0.1904446533151934,0.09756791738514553,-0.4096156983748984,0.10669375007722003,0.28468881921507444,-0.42632258182615657,-0.10269417619941476,1.0,0.1285156709073683,-0.19773884575284958
  State and local,0.15021583459020185,-0.519863780750439,0.2647211190345663,-0.12278716163529976,0.03966140259831261,-0.7075455916072854,0.04591878420740584,0.020431614400591946,-0.27777393871802725,0.25118241013612985,0.30326116950108717,0.2726312417571748,0.041941378049407264,0.3451119540275357,0.1285156709073831,1.0,0.18870102827156116
Date,0.23815019496165388,0.18584970248278093,-0.030804486327785357,-0.31113120500176356,-0.3422294398269244,0.32228065490144076,-0.09807071573563385,-0.05055172616470823,0.3350224592860212,0.26031150995102115,-0.011320647943292598,0.04783492883718685,-0.08052585851737024,-0.09704523662113836,-0.19773884575284303,0.18870102827156396,1.0
