,"  Agriculture, forestry, fishing, and hunting",  Mining,  Utilities,  Construction,  Manufacturing,  Wholesale trade,  Retail trade,  Transportation and warehousing,  Information,"  Finance, insurance, real estate, rental, and leasing",  Professional and business services,"  Educational services, health care, and social assistance","  Arts, entertainment, recreation, accommodation, and food services","  Other services, except government",  Federal,  State and local,  Not allocated by industry\1\,Date
"  Agriculture, forestry, fishing, and hunting",1.0,0.6303683760481629,-0.09795090870057192,0.3283334835048928,0.47923084553118755,0.7836001647463526,0.929528160148179,0.7988724815367477,0.936196415856141,0.9465395530246208,0.9302815774856386,0.8853288979780809,0.5460647905656226,0.3123193228763621,-0.033696814264652736,0.8525745970014527,0.27104544160785504,0.9008796224883175
  Mining,0.6303683760481629,1.0,0.2866175175496041,-0.16634221896974558,0.36125944251497516,0.843604968963705,0.6092757323279506,0.794779614972506,0.7146947014241265,0.7201244207567706,0.7619055424286413,0.7986569175498893,0.6553098852215544,0.3209704173051689,0.010459965565794854,0.518967821161758,0.25857499069349044,0.7859311692174019
  Utilities,-0.09795090870057192,0.2866175175496041,1.0,-0.3699719437066271,-0.0025327520459036677,0.2778046006404583,-0.11189526972803597,0.11155509867991167,-0.03759602201382583,-0.020816678054562703,0.005581911612258592,0.08568823619681315,0.14254135865870157,0.012376688943320058,0.018995219935429165,-0.14661621941799532,0.39908678377949947,0.07311930369566201
  Construction,0.3283334835048928,-0.16634221896974558,-0.3699719437066271,1.0,0.6719524243962541,0.050474195734513436,0.4551682898832853,0.2787395979541027,0.18450670428120908,0.28825376615932874,0.21136178165687047,-0.034013342084417905,0.16033604584011008,0.5259102067579652,-0.6477166477665183,0.2144998126259957,-0.48757563171400226,-0.021096842959591133
  Manufacturing,0.47923084553118755,0.36125944251497516,-0.0025327520459036677,0.6719524243962541,1.0,0.6000774477600351,0.6873632871680055,0.7056476097914166,0.4691229138532228,0.5717712210555227,0.5353657503169688,0.3377277939354407,0.5119555502866187,0.642896729341013,-0.5665817294731899,0.2855227191857317,-0.2204056725616729,0.3285823059959394
  Wholesale trade,0.7836001647463526,0.843604968963705,0.2778046006404583,0.050474195734513436,0.6000774477600351,1.0,0.8194858633869554,0.9039574950704157,0.8455011751098621,0.8736245427975745,0.8847941663619581,0.8805924534767203,0.6884513395468084,0.3766932065964923,-0.07267625514016925,0.6048813745352949,0.42962109035508705,0.8707890477524827
  Retail trade,0.929528160148179,0.6092757323279506,-0.11189526972803597,0.4551682898832853,0.6873632871680055,0.8194858633869554,1.0,0.8486560502223163,0.9411002571134428,0.9657939827982448,0.9456058878841985,0.8309395589536611,0.5409963320855333,0.3927278311932734,-0.08027303824751914,0.7894981931391516,0.1493863660506313,0.8536219558715789
  Transportation and warehousing,0.7988724815367477,0.794779614972506,0.11155509867991167,0.2787395979541027,0.7056476097914166,0.9039574950704157,0.8486560502223163,1.0,0.8157899836459425,0.8558748819366604,0.8846538032470311,0.8508753550222308,0.8667507118555919,0.6777948309626632,-0.23758415582092585,0.7356506265459837,0.08709675292370328,0.783371243390041
  Information,0.936196415856141,0.7146947014241265,-0.03759602201382583,0.18450670428120908,0.4691229138532228,0.8455011751098621,0.9411002571134428,0.8157899836459425,1.0,0.9829010016333706,0.9892957934668679,0.9410508657325628,0.50128164638958,0.22435268110008222,0.16668453962939933,0.8517567503431236,0.3282054423436153,0.969115883615807
"  Finance, insurance, real estate, rental, and leasing",0.9465395530246208,0.7201244207567706,-0.020816678054562703,0.28825376615932874,0.5717712210555227,0.8736245427975745,0.9657939827982448,0.8558748819366604,0.9829010016333706,1.0,0.9849510636036205,0.9146185832025452,0.5478238841356577,0.306515487224979,0.010166713282687598,0.820533237132686,0.3043124834173581,0.9433760866480558
