,"  Agriculture, forestry, fishing, and hunting",  Mining,  Utilities,  Construction,  Manufacturing,  Wholesale trade,  Retail trade,  Transportation and warehousing,  Information,"  Finance, insurance, real estate, rental, and leasing",  Professional and business services,"  Educational services, health care, and social assistance","  Arts, entertainment, recreation, accommodation, and food services",  Federal,  State and local,Date
"  Agriculture, forestry, fishing, and hunting",1.0,0.21628302621978207,0.019425039686029183,-0.30665209582676,0.11271117207968089,0.23766206602092854,0.03629410388472273,0.010795819909147143,0.23458024260083085,-0.47031750311628323,0.2387916407903885,0.07503164877329278,-0.41516225309179416,-0.6108793466206864,0.25722565023441446,0.22865009567852065
  Mining,0.21628302621991977,1.0,0.3857695186468985,-0.11644840074427877,0.49424829964734696,-0.26707731608096885,-0.13966250512173425,0.300753262713118,-0.03909378747274285,0.2948481282037233,-0.2965273895433514,0.043446160973267096,-0.04957310129644467,0.07091043161133671,0.07432046538559903,-0.03223238770453341
  Utilities,0.01942503968571149,0.38576951864697734,1.0,0.24780458260478821,-0.3736622753035388,0.4029317963469588,0.0777212028015643,-0.12279938701079775,0.03375558589701455,-0.34951219999910615,0.13784605346293244,-0.39774498523046087,0.043013862760182556,0.07191934620064097,0.43998474283023287,-0.10776970211678126
  Construction,-0.30665209582656927,-0.11644840074433956,0.24780458260485896,1.0,0.21047462241863452,-0.32974386854680976,0.142297664122902,0.012798413934957986,0.14955025153363863,0.14014318718342209,0.4400422119244746,-0.01310942057082239,-0.16914786489044448,-0.6034691855635728,-0.11581463702549737,-0.0020430990144673354
  Manufacturing,0.11271117207920343,0.49424829964747724,-0.3736622753035698,0.21047462241852943,1.0,0.5855681261930662,0.08464263562677331,-0.01666115735878983,-0.06195991490541289,-0.17297237674180485,0.19692241823113008,-0.38191956201165994,0.014427954303053759,0.2269692819237707,0.17675814970731174,-0.4228432990764742
  Wholesale trade,0.23766206602149603,-0.2670773160810531,0.40293179634686366,-0.32974386854659765,0.5855681261928791,1.0,0.4517780936278677,0.49651302521883844,-0.2774052967118265,0.272669796067638,-0.2262715891596624,0.5985140338530012,-0.2854256581301695,-0.25471173900914545,-0.3589893270866756,0.4491230659365808
  Retail trade,0.03629410388458551,-0.13966250512172287,0.07772120280157238,0.1422976641228535,0.08464263562678731,0.45177809362790955,1.0,-0.5505357155098543,0.5297740914166289,0.2736243107225186,0.03509109840322944,-0.29479618976088723,0.5079707681792556,0.3204787586519765,-0.19634939367891843,-0.2647204799501146
  Transportation and warehousing,0.010795819908948177,0.3007532627131399,-0.12279938701077805,0.012798413934895702,-0.016661157358753988,0.49651302521888235,-0.5505357155098555,1.0,0.352166322533243,-0.02672662932216672,0.5245020815642091,-0.5145753814756628,0.7673308587987413,0.24471145234652542,-0.22386294496372258,-0.1298743910788917
  Information,0.2345802426009647,-0.03909378747272793,0.033755585896934795,0.14955025153372692,-0.06195991490554563,-0.27740529671172603,0.5297740914165928,0.3521663225331979,1.0,0.30975786385909254,-0.09746531031045867,0.3322853727694407,-0.2243839865841165,0.23690071977553293,-0.1650242839063073,0.05002806361713966
"  Finance, insurance, real estate, rental, and leasing",-0.4703175031163695,0.2948481282036678,-0.34951219999895006,0.1401431871833153,-0.1729723767415659,0.27266979606739733,0.27362431072257615,-0.02672662932207847,0.3097578638590464,1.0,0.3927275924903217,-0.14573712441429168,-0.32527703312502415,-0.4766303590915125,0.4427719255063571,0.26713007831200863
  Professional and business services,0.2387916407904142,-0.2965273895433163,0.1378460534628521,0.4400422119245248,0.19692241823100887,-0.22627158915953335,0.03509109840320132,0.5245020815641609,-0.09746531031042768,0.3927275924903102,1.0,0.37203334774375446,-0.13268975429397661,0.30279838883842736,0.19912774588902285,-0.0240793572377873
"  Educational services, health care, and social assistance",0.07503164877272708,0.0434461609733954,-0.3977449852304668,-0.013109420570980943,-0.38191956201162736,0.5985140338531764,-0.2947961897608802,-0.5145753814756754,0.3322853727695788,-0.1457371244145605,0.37203334774389424,1.0,0.6054003183727193,0.3111189020710518,0.2770829253986723,-0.07161302210264762
"  Arts, entertainment, recreation, accommodation, and food services",-0.4151622530915177,-0.049573101296539294,0.043013862760288554,-0.16914786489042902,0.014427954303202713,-0.2854256581304577,0.5079707681793051,0.7673308587988179,-0.22438398658423492,-0.32527703312486533,-0.13268975429405402,0.6054003183729283,1.0,-0.6796112628918183,0.34320585595435726,0.028849909264701813
  Federal,-0.6108793466203902,0.07091043161120582,0.07191934620081009,-0.6034691855635901,0.22696928192401222,-0.2547117390095503,0.320478758652055,0.24471145234664207,0.2369007197753804,-0.4766303590913302,0.3027983888383435,0.31111890207137044,-0.6796112628918674,1.0,0.30380867844617193,0.15494059625835552
  State and local,0.2572256502347258,0.07432046538554626,0.4399847428301614,-0.11581463702536593,0.1767581497071681,-0.3589893270866164,-0.19634939367896542,-0.2238629449637674,-0.16502428390634344,0.4427719255064869,0.19912774588895177,0.27708292539851204,0.3432058559545489,0.303808678446428,1.0,0.22942979813671685
Date,0.2286500956782987,-0.032232387704436316,-0.10776970211686797,-0.002043099014481781,-0.4228432990765667,0.4491230659367728,-0.26472047995013986,-0.12987439107894413,0.050028063617223756,0.26713007831188035,-0.02407935723772732,-0.07161302210276649,0.02884990926468051,0.15494059625829462,0.22942979813684664,1.0
