,"  Agriculture, forestry, fishing, and hunting",  Mining,  Utilities,  Construction,  Manufacturing,  Wholesale trade,  Retail trade,  Transportation and warehousing,  Information,"  Finance, insurance, real estate, rental, and leasing",  Professional and business services,"  Educational services, health care, and social assistance","  Arts, entertainment, recreation, accommodation, and food services","  Other services, except government",  Federal,  State and local,Date
"  Agriculture, forestry, fishing, and hunting",1.0,0.2638618083250276,0.45023182009064494,0.3600477221967866,0.8710577661829532,0.5063550420878199,0.5222383315051811,0.6081889250935991,-0.040475188573391406,0.2784910091192726,0.4883811479157358,0.4723841766812571,0.4023164436086952,0.4288065000160914,0.5080755680900089,0.5297917012802731,0.43812125216195197
  Mining,0.2638618083250276,1.0,-0.030655486399274914,-0.5460684484224966,0.08068237294571752,-0.5037189267896175,-0.49747946776637125,-0.358741004221591,0.5896888743612576,-0.5827458847655037,-0.5022508513837405,-0.5223959916769848,-0.5633109212600051,-0.5490755290414996,-0.46520995101750745,-0.4554052167302622,-0.5576568015607598
  Utilities,0.45023182009064494,-0.030655486399274914,1.0,0.7628222718389662,0.7221905658537119,0.7352032403196905,0.748647689266502,0.7873601299683893,-0.4770457924760841,0.7215953986160616,0.7426121329110771,0.7361755222220009,0.7330396663105128,0.7370369215284736,0.762764814787713,0.774360338277791,0.7196646315510825
  Construction,0.3600477221967866,-0.5460684484224966,0.7628222718389662,1.0,0.6926623211891275,0.9659878021099699,0.9650791527683406,0.9481227196110193,-0.7789693928108532,0.9897693318988824,0.9757941404532204,0.9799961027204607,0.9909216529648519,0.9887048200713128,0.9752404462446251,0.9748807569795409,0.9806882151457098
  Manufacturing,0.8710577661829532,0.08068237294571752,0.7221905658537119,0.6926623211891275,1.0,0.7878563742538991,0.7785812666183521,0.8714979236973804,-0.408421589698307,0.6318300263801512,0.7699554648655443,0.7646387776810747,0.7149209913741431,0.7347876989454903,0.8037633061328986,0.8100875305662608,0.7351285925345759
  Wholesale trade,0.5063550420878199,-0.5037189267896175,0.7352032403196905,0.9659878021099699,0.7878563742538991,1.0,0.9820450656488088,0.9753209547912688,-0.7480916737262384,0.9378629063327283,0.984048105210773,0.9915485414763998,0.9818339786378868,0.9877498278076395,0.9898313411168801,0.9898051860961969,0.9834148828656972
  Retail trade,0.5222383315051811,-0.49747946776637125,0.748647689266502,0.9650791527683406,0.7785812666183521,0.9820450656488088,1.0,0.9637850987496103,-0.7056478829908645,0.9328098208020748,0.9787959573522358,0.9857222900090487,0.9771819881146252,0.9833807173912211,0.977767259915968,0.9848075259608999,0.9746606408911161
  Transportation and warehousing,0.6081889250935991,-0.358741004221591,0.7873601299683893,0.9481227196110193,0.8714979236973804,0.9753209547912688,0.9637850987496103,1.0,-0.6910240268073048,0.9197015608562864,0.9718181472617479,0.9721250472160788,0.959231788493902,0.9649861309435971,0.9851933832176116,0.9874723341522275,0.964356086728596
  Information,-0.040475188573391406,0.5896888743612576,-0.4770457924760841,-0.7789693928108532,-0.408421589698307,-0.7480916737262384,-0.7056478829908645,-0.6910240268073048,1.0,-0.8040489958347187,-0.7819850686985683,-0.7844111711465911,-0.802044318752157,-0.7885359208282507,-0.7765883472200514,-0.7465154926239379,-0.7954246638837308
"  Finance, insurance, real estate, rental, and leasing",0.2784910091192726,-0.5827458847655037,0.7215953986160616,0.9897693318988824,0.6318300263801512,0.9378629063327283,0.9328098208020748,0.9197015608562864,-0.8040489958347187,1.0,0.950363556282755,0.9597708568329308,0.97918980094996,0.9742903782561184,0.9524788974006683,0.9510751261952738,0.9702710525990627
  Professional and business services,0.4883811479157358,-0.5022508513837405,0.7426121329110771,0.9757941404532204,0.7699554648655443,0.984048105210773,0.9787959573522358,0.9718181472617479,-0.7819850686985683,0.950363556282755,1.0,0.9943834036061344,0.9900088876264479,0.9897260390982671,0.9931940723731341,0.9921151373836021,0.9878167705556398
"  Educational services, health care, and social assistance",0.4723841766812571,-0.5223959916769848,0.7361755222220009,0.9799961027204607,0.7646387776810747,0.9915485414763998,0.9857222900090487,0.9721250472160788,-0.7844111711465911,0.9597708568329308,0.9943834036061344,1.0,0.9952637161316016,0.9977206679258462,0.99518473695049,0.9949953690176192,0.9947160705961119
"  Arts, entertainment, recreation, accommodation, and food services",0.4023164436086952,-0.5633109212600051,0.7330396663105128,0.9909216529648519,0.7149209913741431,0.9818339786378868,0.9771819881146252,0.959231788493902,-0.802044318752157,0.97918980094996,0.9900088876264479,0.9952637161316016,1.0,0.9985302166923169,0.9878123324459176,0.987152454272622,0.9950783772758349
"  Other services, except government",0.4288065000160914,-0.5490755290414996,0.7370369215284736,0.9887048200713128,0.7347876989454903,0.9877498278076395,0.9833807173912211,0.9649861309435971,-0.7885359208282507,0.9742903782561184,0.9897260390982671,0.9977206679258462,0.9985302166923169,1.0,0.9906606214521145,0.9911198775173874,0.9959599221859107
  Federal,0.5080755680900089,-0.46520995101750745,0.762764814787713,0.9752404462446251,0.8037633061328986,0.9898313411168801,0.977767259915968,0.9851933832176116,-0.7765883472200514,0.9524788974006683,0.9931940723731341,0.99518473695049,0.9878123324459176,0.9906606214521145,1.0,0.9968301101231664,0.9884356967841104
  State and local,0.5297917012802731,-0.4554052167302622,0.774360338277791,0.9748807569795409,0.8100875305662608,0.9898051860961969,0.9848075259608999,0.9874723341522275,-0.7465154926239379,0.9510751261952738,0.9921151373836021,0.9949953690176192,0.987152454272622,0.9911198775173874,0.9968301101231664,1.0,0.9886207058517424
Date,0.43812125216195197,-0.5576568015607598,0.7196646315510825,0.9806882151457098,0.7351285925345759,0.9834148828656972,0.9746606408911161,0.964356086728596,-0.7954246638837308,0.9702710525990627,0.9878167705556398,0.9947160705961119,0.9950783772758349,0.9959599221859107,0.9884356967841104,0.9886207058517424,1.0
