,"  Agriculture, forestry, fishing, and hunting",  Mining,  Utilities,  Construction,  Manufacturing,  Wholesale trade,  Retail trade,  Transportation and warehousing,  Information,"  Finance, insurance, real estate, rental, and leasing",  Professional and business services,"  Educational services, health care, and social assistance","  Arts, entertainment, recreation, accommodation, and food services","  Other services, except government",  Federal,  State and local,  Not allocated by industry\1\,Date
"  Agriculture, forestry, fishing, and hunting",1.0,0.23349098665173168,0.1137804171327944,0.30096237523060093,0.06460994297545995,-0.26393902781325157,0.5103826909111141,0.1186960769925395,-0.048508074761180346,-0.4105139722700514,-0.14802040426063176,0.4776610257286712,-0.26737870397043517,-0.1419943001623832,-0.4633111369911577,0.11886639796682964,0.1730263717545311,0.2727503165070513
  Mining,0.23349098665149223,1.0,0.23251679166443062,-0.42693276190185836,-0.4348436215074808,0.1363285307844679,-0.29136709176112957,0.20191175462001268,-0.07213531952201657,0.40341782096375234,0.25336372467238905,-0.2821460099769201,0.11954304901914463,-0.08230712883814642,-0.14016880484373617,-0.3386860948219067,-0.6222078154661409,0.03324056913942051
  Utilities,0.11378041713279019,0.2325167916644272,1.0,0.020574651609746093,0.05796050443080116,0.2448343424652568,-0.12481406682669374,-0.10607300653732496,-0.0175151593933431,0.001267426289604717,-0.005855167775124182,-0.20080975729031403,-0.0395536348113954,0.22092119207543198,0.21798410844466565,0.22891968662499798,0.257733555418692,0.011877417143268544
  Construction,0.30096237523056346,-0.42693276190191287,0.020574651609718997,1.0,-0.24659988361551113,-0.12390760270156266,0.16695453820710146,0.023496377839817402,0.014411686839810438,0.2992947993436988,0.29098729750729296,-0.3041456180465823,-0.13531778142726927,0.34016443703586036,-0.4277074501538055,-0.10758795851911182,-0.05984093170787978,-0.3241624642992501
  Manufacturing,0.064609942975262,-0.4348436215074496,0.05796050443080957,-0.24659988361545404,1.0,0.45453413783355673,-0.03941121238496131,0.37700885688198565,0.12951157504535407,0.32453218127350264,-0.0005971700629743596,-0.331187779305032,-0.08843179769511562,-0.13879817471306097,-0.16531497945834736,0.08114363192280855,-0.46887495823294456,-0.371711315917217
  Wholesale trade,-0.26393902781321055,0.13632853078451232,0.24483434246525743,-0.12390760270157751,0.45453413783360236,1.0,0.5251554898214768,0.1259331793647435,-0.31451084745296254,-0.24751286412222256,0.2052525492702681,0.4749494448248766,-0.22471870922300693,0.3321282490546115,-0.1919721993665598,-0.631448745766862,0.5807122338815816,0.3573308439097734
  Retail trade,0.5103826909109843,-0.2913670917612205,-0.12481406682667741,0.16695453820712464,-0.039411212385051984,0.525155489821463,1.0,-0.015834659840524425,0.4404893368640446,0.44542710748929965,-0.23810274946893398,-0.42193100929349775,0.36281718932554496,-0.13645138894146458,0.4335601547009727,0.09633899248435825,-0.39974914957043506,-0.17996560889793634
  Transportation and warehousing,0.11869607699273867,0.20191175461994523,-0.10607300653735097,0.023496377839757502,0.37700885688195035,0.12593317936480017,-0.01583465984063901,1.0,-0.1946245958028767,-0.04372986812827416,0.45312517843193273,-0.10060942959809882,0.5436843543075078,0.089712889591338,0.16451226244992193,-0.00040242447158102273,0.08453087465323486,-0.013405578363894282
  Information,-0.048508074761255106,-0.07213531952198746,-0.01751515939333784,0.014411686839831944,0.12951157504537025,-0.3145108474529863,0.4404893368640901,-0.19462459580287705,1.0,0.06638026659107259,0.6742886646529045,0.28225797927759005,-0.07680309322655011,-0.035603817649447526,0.10163102795884875,-0.27424446197912083,0.016250115161298134,0.3240986180696283
"  Finance, insurance, real estate, rental, and leasing",-0.41051397226984954,0.4034178209638028,0.0012674262895927477,0.29929479934365644,0.3245321812735713,-0.24751286412219023,0.44542710748925085,-0.043729868128377015,0.0663802665911131,1.0,0.0753766036627433,0.2593018252766124,-0.15844892521204537,-0.05783001531820402,-0.38098072828877155,0.13021276888447414,0.4220793602478725,0.3399184541110346
  Professional and business services,-0.148020404260591,0.25336372467241164,-0.005855167775111823,0.2909872975072877,-0.0005971700629492346,0.20525254927026965,-0.2381027494689358,0.4531251784319009,0.674288664652918,0.07537660366273202,1.0,0.09238353350399663,-0.26337856406019083,0.06693633263465973,0.12065609930574686,0.3105361325329586,-0.029114347183321315,-0.03116245870349432
"  Educational services, health care, and social assistance",0.4776610257285497,-0.28214600997699346,-0.20080975729031375,-0.30414561804655105,-0.33118777930511195,0.47494944482486906,-0.4219310092935018,-0.10060942959799389,0.28225797927754886,0.2593018252766535,0.09238353350399507,1.0,0.5578753567853116,-0.022602337268364157,0.27892365217269116,0.28754436614813583,-0.15689606795622058,0.009824266056534959
"  Arts, entertainment, recreation, accommodation, and food services",-0.26737870397044927,0.11954304901921121,-0.03955363481139332,-0.1353177814272561,-0.08843179769506228,-0.22471870922302337,0.3628171893255869,0.5436843543074605,-0.07680309322652881,-0.158448925212105,-0.2633785640602067,0.5578753567853495,1.0,0.38502749212140813,-0.41398734233179757,0.024271427128630927,0.1367630120676765,-0.049012291693901824
"  Other services, except government",-0.14199430016243222,-0.08230712883810873,0.22092119207543826,0.34016443703587673,-0.13879817471303363,0.3321282490545949,-0.13645138894142106,0.0897128895913128,-0.035603817649444015,-0.05783001531824951,0.06693633263465314,-0.022602337268323697,0.38502749212139736,1.0,-0.0966605608501239,0.3557633983791808,-0.4682724822447074,-0.1755068687637818
  Federal,-0.46331113699111903,-0.14016880484363253,0.217984108444641,-0.42770745015380224,-0.16531497945826143,-0.1919721993665596,0.4335601547010117,0.1645122624498228,0.10163102795888582,-0.38098072828884993,0.12065609930573443,0.2789236521727201,-0.4139873423317802,-0.09666056085009371,1.0,0.11350911928769299,-0.04655895748897181,-0.16821021688436202
  State and local,0.11886639796677517,-0.338686094821933,0.22891968662500603,-0.10758795851911583,0.08114363192278361,-0.631448745766872,0.09633899248437341,-0.00040242447155117676,-0.274244461979132,0.1302127688844809,0.31053613253295964,0.28754436614814044,0.024271427128615138,0.35576339837917,0.11350911928766282,1.0,0.1025133606092491,0.21339210369353837
  Not allocated by industry\1\,0.1730263717543758,-0.6222078154661481,0.25773355541869536,-0.05984093170784683,-0.4688749582329715,0.5807122338815529,-0.3997491495703767,0.08453087465328317,0.0162501151612747,0.42207936024784554,-0.029114347183332362,-0.15689606795617453,0.13676301206763145,-0.46827248224473184,-0.04655895748903866,0.10251336060926282,1.0,-0.17195972152494396
Date,0.27275031650711495,0.03324056913933653,0.011877417143251781,-0.32416246429928186,-0.37171131591728035,0.3573308439098052,-0.17996560889800442,-0.013405578363846314,0.32409861806960905,0.33991845411111654,-0.03116245870347109,0.00982426605646845,-0.04901229169389025,-0.17550686876378543,-0.16821021688432355,0.21339210369351708,-0.17195972152499917,1.0
