County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mcintosh,2005,2952.0,5,,,19.6,468.06,56,7287.22,0.0,7.0,560.0,1.0,7.0,0.0087,,,,0.1225,0.0,0.012320000000000001,0.98592,0.00176,0.012320000000000001,0.55556,0.07407000000000001,0.25926,0.2963,0.44443999999999995,23111.02407,1.032582057,0.014266958,0.0007221010000000001,0.0,0.031991247,0.0,1.079562363,4158.549672,0.0,4042.194858,692.4010066000001,0.0,8893.145536,4298.302998,99.89212254,885.0417723999999,318.59932169999996,888.1438073999999,973.6046389,630.9382057,0.0,224.86593,310.512779,8629.901575,3900.073479,0.0,36.0,206.0,63.0,152.0,457.0,457.0,0.0,27.67,212.0,63.97,164.42,468.06,10561738.0,471.89,6.52,0.33,0.0,14.62,0.0,493.36,1900457.2,0.0,1847283.05,316427.26,0.0,4064167.51,1964324.47,45650.7,404464.09,145599.89,405881.72,444937.32,288338.76,0.0,102763.73,141904.34,3943865.02,1782333.58,0.000256405
Mckenzie,2005,5524.0,6,,,21.0,893.96,117,11938.09,7.0,0.0,984.0,605.0,44.0,0.0039,,,,0.1343,0.00439,0.0,0.61654,0.37906999999999996,0.027569999999999997,0.67347,0.16327,0.18367,0.55102,0.5102,18882.11137,0.747221584,0.11347876,0.045040184000000004,0.0,0.010332951,0.0,0.916073479,3068.184925,1316.564673,4114.105821,5776.336866,1444.937784,15720.13007,6195.17961,585.9976119,1432.689277,334.4313662,2193.869185,1510.61194,1130.189242,131.6477612,261.956992,1369.726613,15146.2996,4847.161458,6.0,60.0,374.0,150.0,281.0,865.0,871.0,3.0,69.88,395.76,154.18,271.14,893.96,16446319.0,650.83,98.84,39.23,0.0,9.0,0.0,797.9,2672389.07,1146727.83,3583386.17,5031189.41,1258540.81,13692233.29,5396001.44,510403.92,1247872.36,291289.72,1910860.06,1315743.0,984394.83,114665.2,228164.54,1193031.88,13192426.95,4221877.63,0.00020630599999999999
Mclean,2005,8438.0,7,,,20.6,1581.91,208,7177.6,11.0,5.0,1614.0,229.0,36.0,0.0036,,,,0.1349,0.00592,0.0026899999999999997,0.86821,0.12318,0.01937,0.67769,0.18182,0.22314,0.43801999999999996,0.49587,18235.79507,0.74192607,0.004824903,0.006485084,0.0017704279999999999,0.037425422,0.0,0.792431907,3039.3005190000003,547.3243904,3787.599118,763.2759922,58.96108301,8196.461102,3940.435,367.23157589999994,731.4063035,435.6737095,885.1643839,1003.462698,471.1962257,0.081712062,251.8201102,335.91221139999993,8422.38393,1543.2511539999998,24.0,102.0,620.0,263.0,533.0,1518.0,1542.0,20.79,117.62,625.21,272.4,545.89,1581.91,28119596.0,1144.05,7.44,10.0,2.73,57.71,0.0,1221.93,4686601.4,843974.21,5840477.84,1176971.58,90917.99,12638943.02,6076150.77,566271.09,1127828.52,671808.86,1364923.48,1547339.48,726584.58,126.0,388306.61,517976.63,12987316.02,2379693.28,0.000647983
Mercer,2005,8088.0,10,,,21.9,1591.88,207,5906.41,6.0,28.0,1971.0,79.0,15.0,0.0048,,,,0.141,0.00288,0.01344,0.94578,0.03791,0.0072,0.75,0.29486999999999997,0.32051,0.53205,0.61538,11270.78065,0.367867847,0.0,0.006934605,0.002036785,0.03113079,0.007506812,0.415476839,2278.976083,1303.2782359999999,3345.627473,380.3929428,80.50989101,7388.784625,3553.5953409999997,402.777861,534.6829155,377.0291757,802.0212193,734.7310762999999,392.29008860000005,0.0,247.83834469999996,690.2745913,7735.240613,1901.1788620000002,9.0,74.0,551.0,258.0,576.0,1459.0,1468.0,7.18,86.41,583.72,293.87,620.7,1591.88,16545506.0,540.03,0.0,10.18,2.99,45.7,11.02,609.92,3345536.89,1913212.45,4911381.13,558416.84,118188.52,10846735.83,5216677.96,591277.9,784914.52,553478.83,1177367.15,1078585.22,575881.85,0.0,363826.69,1013323.1,11355333.22,2790930.57,0.000525989
Morton,2005,25245.0,73,,,21.7,4334.89,639,5981.37,71.0,30.0,6075.0,393.0,99.0,0.0113,,,,0.1523,0.01081,0.00457,0.9248,0.059829999999999994,0.015069999999999998,0.72146,0.27397,0.34703,0.48402,0.54795,14418.98499,0.277033595,0.037078866,0.007460090999999999,0.0,0.012018108000000001,0.011829878,0.34542053799999994,2739.0447649999996,100.2793281,3466.819107,623.5555969,33.07250893,6962.771306000001,3773.0166979999995,458.52594230000005,521.6094925,320.0149202,451.5948749,653.123238,338.6547415,0.963207053,199.48665,250.7160829,6967.705847,1182.274761,66.0,238.0,1783.0,709.0,1401.0,4131.0,4197.0,61.85,266.16,1825.79,715.86,1465.23,4334.89,60516480.0,1162.71,155.62,31.31,0.0,50.44,49.65,1449.73,11495770.88,420872.34,14550239.79,2617062.84,138805.32,29222751.17,15835351.08,1924433.38,2189195.04,1343102.62,1895343.69,2741158.23,1421333.95,4042.58,837245.47,1052255.4,29243461.44,4962007.17,0.000845827
Mountrail,2005,6471.0,15,,,19.5,1348.49,249,7441.91,14.0,4.0,867.0,954.0,82.0,0.0083,,,,0.1834,0.00761,0.00218,0.47145,0.51876,0.04459,0.56452,0.14515999999999998,0.17742,0.33871,0.3871,9256.445508,0.377223859,0.0,0.0,0.0026730490000000003,0.034013255,0.009351988,0.42326215,1754.3188510000002,251.6059647,3509.6686159999995,2771.977666,52.58836524,8340.159462,4315.811568,412.1104786,797.0026362000001,500.1792931,551.462106,813.2279308,502.637732,525.1429676,281.9547202,409.307894,9108.837327,1907.3195879999998,11.0,108.0,593.0,241.0,405.0,1347.0,1358.0,11.36,116.26,597.52,215.62,407.73,1348.49,12570253.0,512.27,0.0,0.0,3.63,46.19,12.7,574.79,2382365.0,341680.9,4766129.98,3764345.67,71415.0,11325936.55,5860872.11,559646.03,1082329.58,679243.48,748885.54,1104363.53,682582.04,713144.15,382894.51,555840.12,12369801.09,2590140.0,0.0005242959999999999
Nelson,2005,3379.0,4,,,20.2,584.85,88,6284.21,0.0,3.0,694.0,6.0,7.0,0.006,,,,0.1657,0.0,0.00427,0.9872,0.00853,0.00996,0.52,0.16,0.26,0.32,0.4,26513.51601,0.696798493,0.0,0.020922786999999998,0.0,0.018832392,0.0,0.736553672,5197.257514,0.0,3548.7678909999995,560.3983616,0.0,9306.423766,3924.267137,381.85783430000004,519.1115066000001,700.5822411,622.3147458,773.3760264,924.0539736,0.0,463.7896422,1031.732599,9341.085706,2332.8256309999997,7.0,30.0,214.0,92.0,188.0,524.0,531.0,4.26,39.95,223.75,103.25,213.64,584.85,14078677.0,370.0,0.0,11.11,0.0,10.0,0.0,391.11,2759743.74,0.0,1884395.75,297571.53,0.0,4941711.02,2083785.85,202766.51,275648.21,372009.17,330449.13,410662.67,490672.66,0.0,246272.3,547850.01,4960116.51,1238730.41,0.000428665
North Dakota,2005,635365.0,2314,,,21.3,102442.11,13883,6726.41363,3123.0,1567.0,136499.0,14717.0,4537.0,0.0143,,,,0.1414,0.020030000000000003,0.01005,0.8755200000000001,0.0944,0.0291,0.69199,0.22760999999999998,0.29562,0.45268,0.52307,19113.53995,0.37412297899999997,0.029081948,0.0061257230000000005,0.001002834,0.016605954,0.010052343,0.43699178200000005,4168.908496999999,138.4298369,3911.7360329999997,1356.96787,86.49195654,9662.517933,4968.2833200000005,464.24382479999997,694.1032052,450.2553367,616.1245225,836.5124252,397.5114238,114.6442452,229.96177200000002,826.4568038,9598.096879,1979.487972,1052.0,6578.0,42126.0,15864.0,32552.0,97120.0,98172.0,1255.47,7071.51,43765.63,16151.44,34198.06,102442.11,1876414444.0,36728.4011,2855.033046,601.3744820000001,98.45020434,1630.239748,986.8586251,42900.35721,409270084.9,13589933.95,384022949.9,133216249.8,8491088.358,948588710.5,487746310.1,45575744.77,68141499.86,44202466.92,60486176.62,82122097.8,39024491.5,11254854.84,22575807.08,81134917.35,942264366.8,194330293.2,0.000505181
Oliver,2005,1789.0,2,,,21.1,279.73,43,7744.78,2.0,4.0,422.0,7.0,9.0,0.0045,,,,0.1623,0.0046,0.0092,0.97011,0.01609,0.02069,0.7391300000000001,0.08696,0.34783000000000003,0.34783000000000003,0.69565,18028.05283,0.659886792,0.0,0.0,0.0,0.018867925,0.0,0.678754717,3227.5416600000003,1484.722151,3840.108226,599.541283,150.9433962,9302.856717,5066.713585,55.90407547,573.5115093999999,704.0088678999999,723.9720755,1051.159547,770.1580755,0.0,274.8373208,542.7305660000001,9762.995623,460.1389057,0.0,15.0,100.0,42.0,108.0,265.0,265.0,0.0,16.58,106.3,44.4,112.45,279.73,4777434.0,174.87,0.0,0.0,0.0,5.0,0.0,179.87,855298.54,393451.37,1017628.68,158878.44,40000.0,2465257.03,1342679.1,14814.58,151980.55,186562.35,191852.6,278557.28,204091.89,0.0,72831.89,143823.6,2587193.84,121936.81,0.002173257
Pembina,2005,7865.0,20,,,20.6,1435.88,256,8057.24,8.0,8.0,1779.0,56.0,134.0,0.0108,,,,0.1793,0.00432,0.00432,0.9611,0.03025,0.07239,0.71277,0.17021,0.2234,0.40426,0.44681000000000004,22934.17227,0.639460784,0.025721288999999998,0.004628852,0.0,0.031638655,0.008368347,0.709817927,4737.756611,0.0,4189.576569,542.370105,277.2816737,9746.984958,5220.4103780000005,155.2262815,548.5754062000001,433.7607493,952.1342087000002,791.5945937999999,371.0018627,60.51709384,224.4794818,897.8603992000001,9655.560454999999,1931.5998739999998,15.0,95.0,614.0,211.0,493.0,1413.0,1428.0,8.81,80.8,595.16,216.62,534.49,1435.88,32749998.0,913.15,36.73,6.61,0.0,45.18,11.95,1013.62,6765516.44,0.0,5982715.34,774504.51,395958.23,13918694.52,7454746.02,221663.13,783365.68,619410.35,1359647.65,1130397.08,529790.66,86418.41,320556.7,1282144.65,13788140.33,2758324.62,0.0005177059999999999
Pierce,2005,4195.0,0,,,20.5,612.37,92,7096.21,5.0,2.0,959.0,17.0,15.0,0.0,,,,0.1523,0.00509,0.00203,0.9755799999999999,0.01729,0.01526,0.52,0.18,0.22,0.44,0.42,19967.0894,0.612582781,0.0,0.016556291,0.0,0.026506622999999997,0.0,0.655645695,4028.330944,0.0,3481.1795859999997,740.5057616,5.1245364239999995,8255.140828,4523.3874829999995,431.4406623,610.4580298,336.2119702,495.0615232,797.9867881,531.641904,7.261572847999999,311.2834272,220.8058278,8265.539189,1939.9381460000002,10.0,36.0,208.0,124.0,226.0,594.0,604.0,1.13,29.81,228.75,115.57,237.11,612.37,12060122.0,370.0,0.0,10.0,0.0,16.01,0.0,396.01,2433111.89,0.0,2102632.47,447265.48,3095.22,4986105.06,2732126.04,260590.16,368716.65,203072.03,299017.16,481984.02,321111.71,4385.99,188015.19,133366.72,4992385.67,1171722.64,0.00051548
Planning Region 1,2005,26755.0,116,,,21.3,4403.53,643,7807.936290000001,64.0,30.0,5698.0,1027.0,151.0,0.01792,,,,0.15183,0.00939,0.0044,0.8356100000000001,0.15061,0.02214,0.71667,0.2,0.26,0.48,0.51667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2005,83538.0,262,,,21.1,14108.83,2135,6757.771959999999,695.0,196.0,18428.0,1674.0,705.0,0.01207,,,,0.1565,0.03311,0.009340000000000001,0.87782,0.07973999999999999,0.03358,0.6747,0.22221999999999997,0.2905,0.44578,0.5100399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2005,41043.0,317,,,19.7,7656.03,1001,7923.4014799999995,88.0,55.0,5970.0,6292.0,301.0,0.026289999999999997,,,,0.13760999999999998,0.007090000000000001,0.00443,0.48126,0.50721,0.02426,0.53118,0.15012,0.1963,0.33487,0.40647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2005,89179.0,333,,,21.6,14005.2,1997,6584.363020000001,505.0,262.0,19288.0,844.0,1227.0,0.01574,,,,0.15186,0.02416,0.01254,0.92291,0.04038,0.058710000000000005,0.73698,0.24609,0.33073,0.48698,0.52995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2005,169666.0,633,,,21.9,25951.41,3352,6493.6905799999995,1274.0,721.0,37806.0,896.0,1232.0,0.01547,,,,0.13272,0.0313,0.01772,0.92896,0.022019999999999998,0.03027,0.74597,0.26500999999999997,0.34041,0.50732,0.56955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2005,56938.0,134,,,21.0,9081.63,1167,6281.46615,110.0,55.0,12532.0,160.0,204.0,0.01083,,,,0.13554000000000002,0.00856,0.00428,0.97472,0.012440000000000001,0.01587,0.64842,0.20398,0.27197,0.39635,0.51741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2005,131857.0,371,,,21.2,21424.85,2844,6496.20961,328.0,230.0,28429.0,3495.0,579.0,0.01163,,,,0.1394,0.0101,0.0070799999999999995,0.8752200000000001,0.1076,0.017830000000000002,0.70526,0.22671999999999998,0.29069,0.44372,0.5336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2005,36389.0,148,,,20.9,5810.63,744,7179.50598,59.0,18.0,8348.0,329.0,138.0,0.01732,,,,0.13276,0.00674,0.00206,0.95362,0.03758,0.01576,0.6483300000000001,0.2201,0.27273000000000003,0.44018999999999997,0.49282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2005,11290.0,123,,,21.1,2133.75,381,6140.13,17.0,15.0,2364.0,445.0,50.0,0.0419,,,,0.1896,0.00598,0.00528,0.8321,0.15663,0.0176,0.6371,0.20160999999999998,0.25806,0.5,0.5322600000000001,12786.73668,0.240383275,0.00298656,0.005530114,0.00149328,0.016988552,0.004519662,0.271901444,2618.08675,0.0,3563.3204229999997,1209.851623,78.7122449,7469.97104,3892.211483,509.2592534,750.8383474,258.0056297,404.1508313,706.9415231,350.78224489999997,0.0,247.0399452,477.3054256,7596.534684,1035.1766,24.0,107.0,776.0,393.0,709.0,1985.0,2009.0,26.4,151.06,830.67,357.46,768.16,2133.75,25688554.0,482.93,6.0,11.11,3.0,34.13,9.08,546.25,5259736.28,0.0,7158710.73,2430591.91,158132.9,15007171.82,7819452.87,1023101.84,1508434.24,518333.31,811939.02,1420245.52,704721.53,0.0,496303.25,958906.6,15261438.18,2079669.79,
Ransom,2005,5748.0,6,,,21.9,1015.84,170,5512.32,6.0,5.0,1379.0,9.0,27.0,0.0044,,,,0.1705,0.0042899999999999995,0.0035700000000000003,0.9857,0.00643,0.0193,0.7377,0.22951,0.32787,0.55738,0.52459,17005.87964,0.70661986,0.15482447300000002,0.005015045,0.0,0.036328987,0.061283852,0.964072217,3745.348706,0.0,3071.326269,317.20712139999995,83.97547643,7217.857573,3310.65322,326.8988867,428.6414142,321.60244730000005,499.0526078,729.6366098,341.73504510000004,0.0,253.96230690000002,868.1336309000001,7080.316169,1083.215637,8.0,68.0,429.0,145.0,347.0,989.0,997.0,0.0,71.39,439.27,163.72,341.46,1015.84,16954862.0,704.5,154.36,5.0,0.0,36.22,61.1,961.18,3734112.66,0.0,3062112.29,316255.5,83723.55,7196204.0,3300721.26,325918.19,427355.49,320637.64,497555.45,727447.7,340709.84,0.0,253200.42,865529.23,7059075.22,1079965.99,
Renville,2005,2401.0,0,,,21.9,633.58,119,8057.96,2.0,3.0,534.0,7.0,9.0,0.0,,,,0.1895,0.00366,0.00549,0.9780200000000001,0.012819999999999998,0.01648,0.75,0.29545,0.36364,0.45455,0.54545,22093.62898,0.45060509600000004,0.0,0.0,0.0,0.046958599000000004,0.0,0.497563694,3773.1462899999997,504.355621,4878.786768,1203.904904,420.21968150000004,10780.41326,4753.661895,208.643551,933.5251274,479.63727710000006,845.9003025000001,908.1938057,708.5911465,27.07006369,260.2800637,527.9175637,9653.420795999999,2338.332309,5.0,39.0,236.0,102.0,246.0,623.0,628.0,2.8,37.27,243.2,118.45,231.86,633.58,13874799.0,282.98,0.0,0.0,0.0,29.49,0.0,312.47,2369535.87,316735.33,3063878.09,756052.28,263897.96,6770099.53,2985299.67,131028.15,586253.78,301212.21,531225.39,570345.71,444995.24,17000.0,163455.88,331532.23,6062348.26,1468472.69,
Richland,2005,17159.0,40,,,20.6,2685.26,372,5604.91,46.0,27.0,4156.0,182.0,99.0,0.0085,,,,0.1433,0.01043,0.0061200000000000004,0.94219,0.041260000000000005,0.02244,0.61538,0.18342999999999998,0.2426,0.38461999999999996,0.45561999999999997,18004.76348,0.42182973799999995,0.04507319,0.011340524,0.0038443759999999996,0.03057396,0.044672573,0.557334361,3392.809607,6.132003082000001,3228.887334,515.6075039,7.254483821,7150.6909319999995,3663.306934,242.63951459999998,429.98502310000003,378.57262710000003,501.3057743,581.8133166,357.56971880000003,0.0,214.8862827,628.0281626,6998.107354000001,1848.895343,26.0,175.0,1074.0,399.0,922.0,2570.0,2596.0,15.95,158.32,1083.94,455.69,971.36,2685.26,46740366.0,1095.07,117.01,29.44,9.98,79.37,115.97,1446.84,8807733.74,15918.68,8382191.52,1338517.08,18832.64,18563193.66,9509944.8,629892.18,1116241.12,982774.54,1301389.79,1510387.37,928250.99,0.0,557844.79,1630361.11,18167086.69,4799732.31,
Rolette,2005,13628.0,96,,,18.1,3022.06,245,8925.34,53.0,33.0,826.0,4037.0,149.0,0.0193,,,,0.0857,0.010709999999999999,0.006670000000000001,0.1669,0.81572,0.03011,0.41525,0.08475,0.11017,0.20339000000000002,0.26271,3357.397902,0.232821678,0.003884615,0.001748252,0.00134965,0.01941958,0.021653846,0.280877622,878.4492167999999,0.0,4022.570203,5678.1649130000005,16.02803846,10595.212370000001,5744.891734000001,561.6669161,1370.624311,361.4754755,851.0647797,541.3692727000001,585.4028287000001,91.45707692,325.93669930000004,656.4206713,11090.30977,1757.4249899999998,5.0,196.0,1169.0,463.0,1027.0,2855.0,2860.0,97.79,192.58,1241.94,452.05,1037.7,3022.06,9602158.0,665.87,11.11,5.0,3.86,55.54,61.93,803.31,2512364.76,0.0,11504550.78,16239551.65,45840.19,30302307.38,16430390.36,1606367.38,3919985.53,1033819.86,2434045.27,1548316.12,1674252.09,261567.24,932178.96,1877363.12,31718285.93,5026235.47,
Sargent,2005,4117.0,12,,,21.2,783.97,137,5860.78,2.0,3.0,1061.0,14.0,19.0,0.0114,,,,0.1693,0.00185,0.00278,0.98241,0.01296,0.01759,0.75,0.14286,0.17857,0.41071,0.51786,17221.1508,0.658640297,0.014202718999999999,0.015030901999999999,0.007243510999999999,0.0423733,0.009431397,0.746922126,3189.900358,0.0,3222.6702600000003,350.4700989,24.50713226,6787.547849,3344.459172,178.24846719999996,650.3434363,377.8275278,532.2211001000001,596.350445,290.911063,0.0,51.59814586,444.5851545,6466.5445119999995,1283.439061,5.0,61.0,350.0,141.0,252.0,804.0,809.0,0.0,49.0,353.84,130.59,250.54,783.97,13931911.0,532.84,11.49,12.16,5.86,34.28,7.63,604.26,2580629.39,0.0,2607140.24,283530.31,19826.27,5491126.21,2705667.47,144203.01,526127.84,305662.47,430566.87,482447.51,235347.05,0.0,41742.9,359669.39,5231434.51,1038302.2,
Sheridan,2005,1406.0,1,,,18.0,145.0,25,10102.55,2.0,0.0,241.0,3.0,1.0,0.0036,,,,0.1799,0.00813,0.0,0.97967,0.0122,0.004070000000000001,0.38095,0.09523999999999999,0.09523999999999999,0.19047999999999998,0.33333,30717.65468,2.68618705,0.021510791,0.0,0.021726619,0.107625899,0.0,2.83705036,6876.593741,15.51410072,4813.684029,803.5641727000001,496.4028777,13005.75892,6736.759784000001,0.0,661.2081295,482.25417269999997,1484.27964,1174.131871,818.8082013999999,0.0,281.7418705,1533.239065,13172.42273,3597.8993530000002,1.0,11.0,50.0,24.0,53.0,138.0,139.0,2.0,6.0,49.0,33.14,54.86,145.0,4269754.0,373.38,2.99,0.0,3.02,14.96,0.0,394.35,955846.53,2156.46,669102.08,111695.42,69000.0,1807800.49,936409.61,0.0,91907.93,67033.33,206314.87,163204.33,113814.34,0.0,39162.12,213120.23,1830966.76,500108.01,
Sioux,2005,4088.0,31,,,14.9,458.07,71,12885.13,3.0,2.0,166.0,1402.0,69.0,0.0186,,,,0.1628,0.0019100000000000002,0.0012699999999999999,0.10553,0.8912899999999999,0.04387,0.14286,0.0,0.0,0.0,0.14286,4740.529817000001,1.180642202,0.0,0.0,0.0,0.022110092,0.0,1.2027522940000002,2886.163188,0.0,5177.120779999999,7545.888142,21.72697248,15630.899080000001,7815.792041,513.7493348999999,1640.31094,796.890367,1845.998853,924.6199771,641.1515138,9.317133027999999,143.82545869999998,1059.854817,15391.51044,3288.422339,0.0,20.0,163.0,189.0,64.0,436.0,436.0,2.21,67.37,201.36,75.99,111.14,458.07,2066871.0,514.76,0.0,0.0,0.0,9.64,0.0,524.4,1258367.15,0.0,2257224.66,3290007.23,9472.96,6815072.0,3407685.33,223994.71,715175.57,347444.2,804855.5,403134.31,279542.06,4062.27,62707.9,462096.7,6710698.55,1433752.14,
Slope,2005,685.0,0,,,,17.03,6,15176.04,0.0,0.0,155.0,0.0,0.0,0.0,,,,0.4615,0.0,0.0,1.0,0.0,0.0,,,,,,210201.1538,4.7892307689999996,5.340769231,1.260769231,0.0,0.0,0.0,11.39076923,22419.06154,5594.523846,3294.567692,8837.453845999999,0.0,40145.60692,10010.83615,0.0,4067.150769,266.3076923,2609.971538,2926.3415379999997,2143.134615,0.0,0.0,9487.194615,31510.93692,30015.83231,0.0,0.0,11.0,2.0,0.0,13.0,13.0,0.0,2.03,12.0,3.0,0.0,17.03,2732615.0,62.26,69.43,16.39,0.0,0.0,0.0,148.08,291447.8,72728.81,42829.38,114886.9,0.0,521892.89,130140.87,0.0,52872.96,3462.0,33929.63,38042.44,27860.75,0.0,0.0,123333.53,409642.18,390205.82,
Spirit Lake Reservation,2005,,,,,,392.34,,14891.15841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2005,,,,,,458.07,,12885.1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2005,22100.0,123,,,21.2,3393.66,460,6160.65,53.0,15.0,5218.0,117.0,100.0,0.0219,,,,0.13699999999999998,0.00981,0.00278,0.9657600000000001,0.02165,0.01851,0.6217600000000001,0.23834,0.27979,0.46631999999999996,0.49223,12202.5539,0.20941036300000002,0.0,0.004118523,0.0,0.006128648,0.0029839190000000002,0.22264145300000002,2380.058231,200.7068642,3616.045354,905.8385616,11.2212031,7113.8702140000005,4064.950542,275.0026236,505.4981358,394.5482013,427.8569565,558.2132192,279.0409768,0.0,197.0887731,396.4218463,7098.621275,1035.565101,40.0,214.0,1355.0,538.0,1211.0,3318.0,3358.0,31.77,242.12,1359.54,593.92,1166.31,3393.66,40976176.0,703.2,0.0,13.83,0.0,20.58,10.02,747.63,7992235.54,673973.65,12142680.3,3041805.89,37680.8,23888376.18,13650103.92,923458.81,1697462.74,1324892.86,1436743.66,1874479.99,937019.6,0.0,661824.1,1331184.56,23837170.24,3477427.61,
Steele,2005,1970.0,2,,,20.7,326.54,37,6753.01,1.0,1.0,503.0,3.0,1.0,0.0039,,,,0.1209,0.00197,0.00197,0.99016,0.00591,0.00197,0.60606,0.09091,0.12120999999999998,0.42423999999999995,0.42423999999999995,25876.369280000003,1.173496732,0.0,0.026143791,0.0,0.075163399,0.0,1.274803922,5411.637059000001,0.0,3689.214346,544.5871242000001,0.0,9645.438529000001,4083.3403590000003,223.2044444,480.93862750000005,664.5586601,771.6684640999999,982.5869280999999,382.7657843,0.0,612.2844771000001,1141.770425,9343.11817,3598.546176,0.0,7.0,82.0,73.0,144.0,306.0,306.0,0.0,11.57,88.78,76.3,149.89,326.54,7918169.0,359.09,0.0,8.0,0.0,23.0,0.0,390.09,1655960.94,0.0,1128899.59,166643.66,0.0,2951504.19,1249502.15,68300.56,147167.22,203354.95,236130.55,300671.6,117126.33,0.0,187359.05,349381.75,2858994.16,1101155.13,
Stutsman,2005,20766.0,52,,,21.1,3083.28,425,5946.12,38.0,20.0,4581.0,79.0,79.0,0.011000000000000001,,,,0.1496,0.00805,0.00424,0.97096,0.01674,0.01674,0.6494800000000001,0.19588,0.25773,0.42268,0.53608,16228.05141,0.35607042299999997,0.0024647889999999998,0.004926056,0.0,0.020292254,0.007535211,0.39128873200000003,3044.530444,68.35377465,3809.1893450000002,602.9871021,15.9046831,7540.4739819999995,4092.297651,303.90911969999996,523.487507,397.4457852,420.1605317,718.1757676,306.2813592,0.068573944,129.769757,702.1708486,7593.766901000001,1790.64306,9.0,197.0,1153.0,471.0,1010.0,2831.0,2840.0,30.19,185.81,1218.07,506.59,1142.62,3083.28,46087666.0,1011.24,7.0,13.99,0.0,57.63,21.4,1111.26,8646466.46,194124.72,10818097.74,1712483.37,45169.3,21414946.11,11622125.33,863101.9,1486704.52,1128746.03,1193255.91,2039619.18,869839.06,194.75,368546.11,1994165.21,21566298.0,5085426.29,
