County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Adams,2010,2343.0,6,14.0,92.0,20.37037,283.5,27,9377.36,6.0,1.0,466.0,6.0,10.0,0.01425,0.031389999999999994,0.20628000000000002,0.9375,0.1027,0.01253,0.00209,0.9728600000000001,0.01253,0.020880000000000003,0.55556,0.25926,0.25926,0.25926,0.44443999999999995,27056.3384,0.41825095100000004,0.0,0.048212927999999995,0.0,0.038022814,0.0,0.5044866920000001,3992.6481369999997,0.0,7024.489087000001,1718.046616,0.0,12735.18384,5428.642014999999,425.0401901000001,825.43327,704.4552091,895.7181368999999,1829.0025859999998,562.421749,0.0,638.4880228,491.63730039999996,11800.83848,3701.6129659999997,5.0,22.0,108.0,39.0,89.0,258.0,263.0,2.0,21.28,117.95,39.02,103.25,283.5,7115817.0,110.0,0.0,12.68,0.0,10.0,0.0,132.68,1050066.46,0.0,1847440.63,451846.26,0.0,3349353.35,1427732.85,111785.57,217088.95,185271.72,235573.87,481027.68,147916.92,0.0,167922.35,129300.61,3103620.52,973524.21,0.000270153
Barnes,2010,11066.0,22,43.0,506.0,21.55882,1537.08,211,9768.71,45.0,19.0,2351.0,29.0,57.0,0.00937,0.01886,0.22193000000000002,0.90476,0.1346,0.01841,0.00777,0.96195,0.01187,0.02332,0.75,0.23529,0.36765,0.39705999999999997,0.58824,33203.24277,0.201894669,0.0012267180000000001,0.009396275,0.0019267820000000001,0.013384713999999999,0.005902376,0.233731535,3855.37569,6.269287091,6412.512453,1474.3962490000001,0.41554271,11748.96922,5348.958439,538.9478934,1013.4072699999999,449.03335260000006,1369.666044,923.7140655,569.5897238,0.0,304.5490495,604.415896,11122.28173,2088.444232,17.0,116.0,644.0,252.0,528.0,1540.0,1557.0,0.0,106.15,669.86,237.53,523.54,1537.08,51697449.0,314.35,1.91,14.63,3.0,20.84,9.19,363.92,6002819.95,9761.28,9984281.89,2295634.96,647.0,18293145.08,8328328.29,839141.87,1577875.12,699144.93,2132570.03,1438222.8,886851.2,0.0,474182.87,941075.55,17317392.66,3251707.67,0.000478825
Benson,2010,6660.0,66,477.0,919.0,16.37931,939.23,196,15261.28,3.0,1.0,582.0,1758.0,43.0,0.027219999999999998,0.21304,0.41045,0.5504600000000001,0.1922,0.00128,0.00043,0.24829,0.75,0.018340000000000002,0.24138,0.05172,0.05172,0.08621000000000001,0.2069,15969.719480000002,0.475640767,0.047729565999999994,0.008990918,0.002613522,0.023935419,0.0,0.558910192,2012.6453989999998,0.0,6516.059021,8682.709273,66.58905146,17278.00274,8299.838466,302.1929667,2378.9926140000002,546.3837941,1317.045681,1619.576922,1275.762392,126.65280520000002,392.2461453,879.8977094,17138.5895,3904.752008,21.0,67.0,397.0,136.0,370.0,970.0,991.0,5.01,84.65,379.98,115.93,353.66,939.23,15825992.0,471.36,47.3,8.91,2.59,23.72,0.0,553.88,1994531.59,0.0,6457414.49,8604564.89,65989.75,17122500.72,8225139.92,299473.23,2357581.68,541466.34,1305192.27,1605000.73,1264280.53,125512.93,388715.93,871978.63,16984342.19,3869609.24,0.000256098
Billings,2010,783.0,0,3.0,17.0,,41.45,9,37626.93,0.0,2.0,146.0,0.0,0.0,0.0,0.02174,0.12319000000000001,,0.2308,0.0,0.01351,0.98649,0.0,0.0,,,,,,173425.359,0.0,0.758205128,0.0,0.0,0.0,0.0,0.758205128,10979.261279999999,29958.857689999997,117.805641,12961.123590000001,98.6374359,54115.685639999996,19076.725130000003,1552.919231,5955.083077,1850.032821,4420.7543590000005,7135.156667,6643.945640999999,0.0,278.89487180000003,9866.023077,56779.53487,97582.47359,1.0,4.0,26.0,8.0,0.0,38.0,39.0,0.0,3.99,29.46,8.0,0.0,41.45,6763589.0,0.0,29.57,0.0,0.0,0.0,0.0,29.57,428191.19,1168395.45,4594.42,505483.82,3846.86,2110511.74,743992.28,60563.85,232248.24,72151.28,172409.42,278271.11,259113.88,0.0,10876.9,384774.9,2214401.86,3805716.47,1.0199999999999999e-05
Bottineau,2010,6429.0,5,31.0,224.0,21.52,826.74,112,10369.52,24.0,9.0,1242.0,53.0,39.0,0.00371,0.02537,0.18331,0.80519,0.1414,0.01807,0.00678,0.93524,0.03991,0.02937,0.74,0.22,0.3,0.52,0.54,39713.86599,0.344058154,0.001112516,0.009102401999999999,0.0,0.028053097000000003,0.0,0.382326169,3644.794475,1081.942958,6797.600986,1856.826018,88.99106195,13470.1555,6261.685487,377.6470291,1055.312288,469.5378003000001,932.6789507000001,1741.190442,813.5277876,0.0,346.1523262,771.3186852000001,12769.0508,3952.5509479999996,26.0,47.0,308.0,112.0,298.0,765.0,791.0,15.55,60.64,310.44,109.95,330.16,826.74,31413668.0,272.15,0.88,7.2,0.0,22.19,0.0,302.42,2883032.43,855816.88,5376902.38,1468749.38,70391.93,10654893.0,4952993.22,298718.8,834752.02,371404.4,737749.05,1377281.64,643500.48,0.0,273806.49,610113.08,10100319.18,3126467.8,0.000253001
Bowman,2010,3151.0,7,30.0,106.0,20.69697,553.82,64,9990.15,3.0,0.0,688.0,22.0,39.0,0.009940000000000001,0.04438,0.1568,0.84783,0.1203,0.00421,0.0,0.9649399999999999,0.030860000000000002,0.0547,0.57576,0.15152000000000002,0.24241999999999997,0.45455,0.57576,32344.60338,0.39300751899999997,0.0,0.0,0.0,0.031409774,0.0,0.424417293,3994.9937219999997,2983.6375190000003,6507.38515,1383.227368,22.67101504,14891.91477,6075.313402000001,145.09281950000002,932.8836466,679.1575,1077.9091349999999,1489.538383,858.9534023,1809.476259,948.6367105,403.2897744,14420.251030000001,6413.516992,7.0,29.0,236.0,88.0,172.0,525.0,532.0,0.0,34.39,237.76,88.24,193.43,553.82,17207329.0,209.08,0.0,0.0,0.0,16.71,0.0,225.79,2125336.66,1587295.16,3461928.9,735876.96,12060.98,7922498.66,3232066.73,77189.38,496294.1,361311.79,573447.66,792434.42,456963.21,962641.37,504674.73,214550.16,7671573.55,3411991.04,0.000155921
Burke,2010,1968.0,4,10.0,73.0,21.933329999999998,236.65,49,13874.71,4.0,5.0,409.0,7.0,19.0,0.0102,0.02445,0.17848,,0.1937,0.00941,0.01176,0.96235,0.01647,0.04471,0.73333,0.26666999999999996,0.26666999999999996,0.46667,0.6,41676.77866,1.124940711,0.0,0.0,0.0,0.090039526,0.044940710999999994,1.259920949,4456.64004,3693.519921,6855.375612999999,1538.2235970000002,53.99826087,16597.75743,8314.876917,25.94249012,1306.279684,177.7677075,1624.121225,1529.072134,1428.092055,138.3399209,303.6015415,447.67324110000004,15295.766919999998,6328.8428460000005,1.0,22.0,114.0,28.0,88.0,252.0,253.0,0.26,18.5,97.48,32.74,87.67,236.65,10544225.0,284.61,0.0,0.0,0.0,22.78,11.37,318.76,1127529.93,934460.54,1734410.03,389170.57,13661.56,4199232.63,2103663.86,6563.45,330488.76,44975.23,410902.67,386855.25,361307.29,35000.0,76811.19,113261.33,3869829.03,1601197.24,0.00015800700000000002
Burleigh,2010,81308.0,251,540.0,4213.0,21.77338,11567.4,1342,8411.66,291.0,145.0,17511.0,1483.0,387.0,0.01345,0.029439999999999997,0.22968000000000002,0.86525,0.11900000000000001,0.014980000000000002,0.00746,0.9012399999999999,0.07633,0.01992,0.7401,0.25198000000000004,0.31062,0.48336,0.58003,23373.81872,0.06191425,0.043508273,0.001024729,0.0,0.001504181,0.000646682,0.10859811400000001,3171.952748,0.0,5611.189186,2011.941514,11.97065736,10807.05411,5541.251727000001,623.2670726,521.322665,483.8530938,581.7434976,903.6947072999999,216.74634500000002,1133.417434,285.84075970000004,494.0432121,10781.8531,1269.449625,140.0,880.0,5000.0,1725.0,3497.0,11102.0,11242.0,78.28,844.02,5258.69,1767.53,3618.88,11567.4,262768470.0,696.04,489.12,11.52,0.0,16.91,7.27,1220.86,35659092.79,0.0,63080988.83,22618246.5,134574.13,121492902.3,62294751.92,7006768.43,5860709.4,5439476.48,6539960.4,10159335.9,2436662.41,12741878.79,3213421.82,5554033.79,121209592.6,14271152.68,0.000787743
Cass,2010,149778.0,414,819.0,7686.0,22.21174,19976.95,2408,9132.05,1868.0,862.0,31576.0,693.0,1257.0,0.01247,0.02508,0.23533,0.8609100000000001,0.1192,0.05337000000000001,0.024630000000000003,0.9022,0.0198,0.03592,0.75457,0.29548,0.37535999999999997,0.54764,0.6352300000000001,24501.473619999997,0.046140978,0.002427898,0.0007962269999999999,0.00014892,0.003055349,0.008600149,0.061169521,3999.573883,0.0,5029.407774,1597.342076,49.47785654,10675.801590000001,5691.234896,596.6743435,842.305658,563.2230092,464.82010230000003,897.6106835,358.331589,140.7349476,57.00364209,651.6587357000001,10263.597609999999,2202.406441,171.0,1644.0,9237.0,3062.0,6031.0,19974.0,20145.0,217.08,1685.43,9079.56,2992.42,6002.46,19976.95,493582186.0,929.51,48.91,16.04,3.0,61.55,173.25,1232.26,80571415.88,0.0,101317419.6,32178456.12,996731.42,215064023.0,114649927.0,12020004.65,16968247.48,11346127.52,9363800.96,18082367.22,7218589.86,2835105.52,1148338.37,13127665.23,206760173.8,44367477.75,0.000454049
Cavalier,2010,3993.0,5,18.0,125.0,20.79545,471.47,65,10368.57,5.0,3.0,828.0,9.0,11.0,0.00648,0.0229,0.15903,0.9310299999999999,0.1438,0.00592,0.00355,0.97988,0.01065,0.013019999999999999,0.65909,0.15909,0.31818,0.36364,0.54545,58387.365260000006,0.37861915399999996,0.0,0.006681514,0.0,0.018797327,0.0,0.404097996,5848.280111,0.0,7619.128486,1793.00265,70.86064588,15331.27189,5738.278708,580.816392,1373.485122,468.0250557,980.4524052999999,1746.4009350000001,1074.270178,863.9532293999999,407.2334744,1227.054722,14459.97022,6244.501737,12.0,26.0,168.0,64.0,179.0,437.0,449.0,10.1,25.34,167.67,69.21,199.15,471.47,26215927.0,170.0,0.0,3.0,0.0,8.44,0.0,181.44,2625877.77,0.0,3420988.69,805058.19,31816.43,6883741.08,2576487.14,260786.56,616694.82,210143.25,440223.13,784134.02,482347.31,387915.0,182847.83,550947.57,6492526.63,2803781.28,0.000160141
