County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2017,4861.0,15,,,20.6,835.33,74,9234.931059999999,30.0,6.0,1188.0,19.0,86.0,0.01183,,,0.9298200000000001,0.0879,0.02414,0.00483,0.95575,0.01529,0.06919,0.61,0.28,0.37,0.41,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divide,2017,2288.0,11,,,,357.17,49,13049.91253,18.0,8.0,466.0,11.0,27.0,0.02045,,,1.0,0.1317,0.035789999999999995,0.0159,0.9264399999999999,0.02187,0.05368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn,2017,4289.0,13,,,,519.49,79,14696.787769999999,18.0,5.0,825.0,176.0,92.0,0.01245,,,0.8484799999999999,0.133,0.017580000000000002,0.00488,0.80566,0.17188,0.08984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy,2017,2316.0,LNE,,,,310.38,39,10269.64186,4.0,3.0,523.0,40.0,39.0,,,,0.9677399999999999,0.1254,0.00702,0.00526,0.9175399999999999,0.07017999999999999,0.06842000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmons,2017,3301.0,LNE,,,20.0,507.83,42,14222.19189,12.0,4.0,649.0,17.0,12.0,,,,0.9,0.0802,0.0176,0.00587,0.9516100000000001,0.02493,0.0176,0.61,0.09,0.15,0.21,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Berthold Reservation,2017,,,,,,1619.13,207,14748.94648,,,,,,,,,,0.1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2017,3257.0,6,,,20.7,501.74,60,10299.88871,8.0,3.0,715.0,18.0,17.0,0.00797,,,0.9736799999999999,0.12,0.01075,0.00403,0.9610200000000001,0.02419,0.02285,0.62,0.24,0.31,0.49,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Valley,2017,1789.0,LNE,,,,313.01,48,14506.432859999999,9.0,2.0,396.0,12.0,19.0,,,,0.84211,0.1437,0.021480000000000003,0.00477,0.94511,0.02864,0.04535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Forks,2017,70795.0,351,,,20.6,8998.27,1449,12136.51932,1180.0,554.0,13323.0,776.0,1072.0,0.022109999999999998,,,0.86416,0.1561,0.07453,0.03499,0.84147,0.049010000000000005,0.06771,0.56,0.24,0.35,0.43,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant,2017,2376.0,15,,,,229.19,44,16669.67883,6.0,1.0,483.0,18.0,20.0,0.02918,,,1.0,0.1913,0.01181,0.00197,0.9507899999999999,0.03543,0.03937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griggs,2017,2258.0,LNE,,,,411.08,65,12468.78274,3.0,0.0,447.0,7.0,11.0,,,,1.0,0.1537,0.00656,0.0,0.9781200000000001,0.015319999999999999,0.024069999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hettinger,2017,2483.0,LNE,,,20.6,455.76,81,12375.559290000001,15.0,4.0,557.0,27.0,31.0,,,,0.97059,0.1594,0.024880000000000003,0.00663,0.92371,0.04478,0.051410000000000004,0.65,0.21,0.35,0.26,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidder,2017,2482.0,LNE,,,18.2,357.79,48,12323.420390000001,9.0,5.0,553.0,4.0,36.0,,,,1.0,0.125,0.01576,0.008759999999999999,0.9684799999999999,0.00701,0.06305,0.36,0.12,0.18,0.24,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamoure,2017,4087.0,0,,,21.2,644.33,79,13024.415159999999,18.0,1.0,892.0,8.0,30.0,0.0,,,0.87097,0.1148,0.01959,0.00109,0.97062,0.008709999999999999,0.032639999999999995,0.59,0.34,0.41,0.45,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan,2017,1918.0,LNE,,,21.0,345.35,49,13275.40811,8.0,2.0,425.0,4.0,17.0,,,,1.0,0.1376,0.01822,0.00456,0.96811,0.00911,0.03872,0.76,0.09,0.18,0.55,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry,2017,5900.0,13,,,19.4,974.82,140,12288.66936,19.0,4.0,1421.0,28.0,61.0,0.00872,,,0.9677399999999999,0.1413,0.01291,0.0027199999999999998,0.96535,0.01902,0.04144,0.47,0.13,0.23,0.36,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh,2017,2606.0,LNE,,,19.3,365.36,41,14546.719290000001,10.0,9.0,467.0,9.0,19.0,,,,1.0,0.1085,0.0202,0.01818,0.9434299999999999,0.01818,0.038380000000000004,0.41,0.09,0.27,0.36,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mckenzie,2017,12724.0,62,,,18.7,1831.62,226,12424.68513,82.0,46.0,3236.0,698.0,451.0,0.01518,,,0.8526299999999999,0.1069,0.02019,0.01132,0.79665,0.17184000000000002,0.11102999999999999,0.42,0.12,0.2,0.28,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mclean,2017,9685.0,52,,,20.3,1626.2,219,12183.491909999999,33.0,5.0,1878.0,257.0,100.0,0.02391,,,0.9310299999999999,0.1266,0.01519,0.0023,0.86424,0.11827,0.04602,0.54,0.22,0.35,0.39,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer,2017,8465.0,0,,,19.7,1287.09,126,9511.68562,42.0,15.0,1869.0,85.0,110.0,0.0,,,0.9587600000000001,0.096,0.02089,0.00746,0.9293899999999999,0.04227,0.0547,0.5,0.16,0.24,0.39,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morton,2017,30796.0,13,,,19.9,4911.81,576,10406.34585,212.0,55.0,6720.0,480.0,357.0,0.0017399999999999998,,,0.8292,0.1231,0.02839,0.007370000000000001,0.89996,0.06427999999999999,0.047810000000000005,0.58,0.21,0.3,0.35,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountrail,2017,10265.0,26,,,17.4,1927.06,296,12340.75863,56.0,6.0,1535.0,1279.0,353.0,0.00933,,,0.8113199999999999,0.1505,0.019469999999999998,0.00209,0.53373,0.44471000000000005,0.12274000000000002,0.33,0.02,0.07,0.16,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson,2017,2937.0,LNE,,,19.9,420.85,76,14523.65477,23.0,1.0,542.0,22.0,30.0,,,,1.0,0.1685,0.03912,0.0017,0.9217700000000001,0.03741,0.051019999999999996,0.5,0.18,0.25,0.43,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,2017,755393.0,2471,,,20.3,109375.73,15175,11715.069440000001,9577.0,3442.0,154306.0,17826.0,11377.0,0.013280000000000002,,,0.87005,0.1358,0.05173,0.01859,0.83341,0.09627999999999999,0.06145,0.56,0.22,0.33,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oliver,2017,1940.0,0,,,,210.59,24,14034.72544,13.0,1.0,458.0,30.0,13.0,0.0,,,0.9,0.1013,0.0259,0.00199,0.91235,0.05976,0.0259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembina,2017,6972.0,13,,,19.5,1117.25,224,14232.623919999998,35.0,8.0,1392.0,46.0,71.0,0.00851,,,0.94595,0.1836,0.02363,0.0054,0.93991,0.03106,0.047939999999999997,0.55,0.12,0.21,0.33,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce,2017,4099.0,23,,,21.7,595.7,105,11834.42303,19.0,0.0,879.0,45.0,22.0,0.023,,,0.925,0.1581,0.02015,0.0,0.9321299999999999,0.04772,0.02333,0.62,0.38,0.49,0.76,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 1,2017,48361.0,233,,,19.1,7454.25,1044,11525.11527,602.0,181.0,12111.0,1342.0,1440.0,0.01608,,,0.84152,0.1257,0.042289999999999994,0.012709999999999999,0.8507299999999999,0.09427,0.10115,0.46,0.13,0.22,0.27,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2017,100334.0,287,,,20.1,15726.03,2279,12033.24327,1301.0,345.0,20972.0,2224.0,2025.0,0.011309999999999999,,,0.90471,0.1441,0.05237000000000001,0.013890000000000001,0.8442200000000001,0.08953,0.08152000000000001,0.54,0.2,0.3,0.38,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2017,41317.0,345,,,18.4,6877.83,949,12686.27188,163.0,45.0,5074.0,7063.0,555.0,0.02795,,,0.79661,0.1369,0.0132,0.00365,0.41102,0.57213,0.04496,0.41,0.13,0.21,0.28,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2017,91559.0,411,,,20.4,12149.5,2039,12195.092920000001,1286.0,588.0,17671.0,953.0,1755.0,0.019969999999999998,,,0.87208,0.1614,0.06274,0.028689999999999997,0.86208,0.04649,0.08562,0.55,0.22,0.33,0.42,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2017,213223.0,504,,,20.7,29617.6,3902,11462.58841,4326.0,1661.0,42950.0,1410.0,2343.0,0.01008,,,0.8684200000000001,0.1298,0.08592000000000001,0.03299,0.85308,0.028010000000000004,0.04654,0.59,0.26,0.38,0.45,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2017,54830.0,145,,,20.4,7772.81,1058,11598.36317,334.0,113.0,11332.0,236.0,500.0,0.011909999999999999,,,0.9028,0.1344,0.0278,0.0094,0.94315,0.01964,0.04161,0.58,0.23,0.33,0.43,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2017,159804.0,396,,,20.0,23228.77,2776,11231.03959,1144.0,374.0,33436.0,4111.0,1842.0,0.01017,,,0.87413,0.1208,0.02928,0.00957,0.8559100000000001,0.10522999999999999,0.04715,0.55,0.2,0.3,0.37,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2017,45965.0,150,,,19.8,6548.94,1128,12253.93216,421.0,135.0,10760.0,487.0,917.0,0.01227,,,0.88571,0.1588,0.03567,0.01144,0.9116299999999999,0.041260000000000005,0.07769,0.54,0.17,0.29,0.34,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2017,11519.0,86,,,19.2,1849.58,331,11569.21265,56.0,19.0,2210.0,565.0,159.0,0.0305,,,0.88095,0.1839,0.01965,0.006670000000000001,0.77544,0.19825,0.05579,0.45,0.16,0.22,0.37,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ransom,2017,5297.0,10,,,21.0,917.18,87,10536.84084,33.0,9.0,1214.0,22.0,32.0,0.007640000000000001,,,0.94737,0.0933,0.02582,0.00704,0.9499200000000001,0.01721,0.02504,0.62,0.25,0.42,0.51,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renville,2017,2463.0,LNE,,,19.9,619.59,97,12205.09468,13.0,2.0,569.0,6.0,29.0,,,,1.0,0.1622,0.02203,0.00339,0.96441,0.01017,0.04915,0.5,0.24,0.33,0.35,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland,2017,16351.0,39,,,20.8,2266.17,314,11359.030509999999,97.0,20.0,3450.0,215.0,237.0,0.01025,,,0.87195,0.1397,0.02565,0.0052899999999999996,0.91222,0.05685,0.06267,0.63,0.25,0.37,0.47,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolette,2017,14531.0,185,,,17.6,2967.23,307,12767.78981,46.0,8.0,532.0,4501.0,190.0,0.03563,,,0.75566,0.1016,0.009040000000000001,0.00157,0.10457999999999999,0.8848,0.03735,0.33,0.07,0.13,0.17,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent,2017,3858.0,LNE,,,20.8,603.84,100,15042.20081,19.0,12.0,805.0,20.0,53.0,,,,0.9189200000000001,0.1592,0.0222,0.01402,0.94042,0.02336,0.06192,0.71,0.29,0.35,0.44,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan,2017,1353.0,0,,,19.0,112.65,22,16894.687169999997,9.0,1.0,245.0,11.0,8.0,0.0,,,,0.1833,0.03383,0.0037600000000000003,0.92105,0.04135,0.030080000000000003,0.5,0.25,0.25,0.38,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux,2017,4376.0,32,,,14.5,550.04,72,17608.59677,26.0,4.0,132.0,1533.0,121.0,0.018009999999999998,,,0.5,0.1513,0.015340000000000001,0.00236,0.07787999999999999,0.9044200000000001,0.07139,0.02,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slope,2017,771.0,LNE,,,,21.68,LNE,20963.778140000002,5.0,0.0,157.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit Lake Reservation,2017,,,,,,476.79,96,16558.1253,,,,,,,,,,0.2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2017,,,,,,550.04,72,17608.59677,,,,,,,,,,0.1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2017,30209.0,112,,,19.5,4313.39,798,11209.29024,354.0,97.0,7463.0,222.0,650.0,0.0133,,,0.8881600000000001,0.1719,0.04351,0.01192,0.9172799999999999,0.02729,0.07989,0.48,0.15,0.27,0.34,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steele,2017,1917.0,LNE,,,21.7,155.93,17,21333.56352,4.0,1.0,423.0,11.0,23.0,,,,0.95652,0.1181,0.00911,0.00228,0.96355,0.02506,0.05239,0.79,0.29,0.46,0.5,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stutsman,2017,21087.0,59,,,20.1,2659.63,417,11713.02297,146.0,58.0,4223.0,101.0,214.0,0.012830000000000001,,,0.8794,0.1578,0.03224,0.01281,0.9326399999999999,0.02231,0.04726,0.51,0.23,0.31,0.4,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Towner,2017,2253.0,LNE,,,,280.87,34,10790.60996,10.0,0.0,450.0,36.0,9.0,,,,0.85,0.1153,0.02016,0.0,0.9072600000000001,0.07257999999999999,0.01815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traill,2017,8013.0,32,,,20.7,1295.77,167,11054.84229,44.0,13.0,1815.0,61.0,117.0,0.01642,,,0.93069,0.1211,0.02276,0.00673,0.93895,0.031560000000000005,0.060529999999999994,0.63,0.25,0.37,0.44,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Mountain Reservation And Off-Reservation Trust Land (North Dakota Portion),2017,,,,,,1678.08,87,12293.17224,,,,,,,,,,0.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsh,2017,10855.0,46,,,19.8,1613.13,290,10503.13649,48.0,25.0,2414.0,109.0,582.0,0.0176,,,0.8411200000000001,0.172,0.01849,0.00963,0.92989,0.04199,0.22419,0.46,0.18,0.26,0.37,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward,2017,68946.0,213,,,20.6,10377.79,1477,11777.67353,1150.0,318.0,14696.0,762.0,1472.0,0.012240000000000001,,,0.90461,0.1427,0.06794,0.01879,0.86825,0.04502,0.08697,0.59,0.23,0.34,0.41,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,2017,4022.0,11,,,22.8,565.74,93,11981.03083,15.0,6.0,832.0,9.0,19.0,0.0131,,,0.82857,0.1582,0.0174,0.006959999999999999,0.9652,0.010440000000000001,0.02204,0.79,0.38,0.69,0.79,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
