County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2007,5380.0,16,,,21.8,883.06,85,5555.42,17.0,9.0,1242.0,19.0,56.0,0.0119,,,,0.0992,0.01321,0.0069900000000000006,0.9650299999999999,0.014759999999999999,0.04351,0.7391300000000001,0.19565,0.23913,0.54348,0.6087,20008.50058,0.423593932,0.001225204,0.0,0.003500583,0.021925321,0.033932322,0.48417736299999997,3778.821365,0.0,3499.489475,360.13343060000005,123.6692299,7762.113501000001,3243.033746,283.8931505,547.4007118,365.18861139999996,570.8375846,713.9930222,380.82549589999996,195.04001169999998,167.10403730000002,974.1452392000001,7441.461609999999,1208.7615050000002,4.0,68.0,374.0,146.0,265.0,853.0,857.0,6.03,53.01,409.33,139.36,275.33,883.06,17147285.0,363.02,1.05,0.0,3.0,18.79,29.08,414.94,3238449.91,0.0,2999062.48,308634.35,105984.53,6652131.27,2779279.92,243296.43,469122.41,312966.64,489207.81,611892.02,326367.45,167149.29,143208.16,834842.47,6377332.6,1035908.61,0.000827293
Divide,2007,2009.0,3,,,22.1,251.28,21,9348.38,3.0,15.0,363.0,5.0,7.0,0.0085,,,,0.0894,0.00777,0.038860000000000006,0.9404100000000001,0.01295,0.01813,0.71429,0.14286,0.19047999999999998,0.61905,0.57143,32772.272339999996,0.532340426,0.0,0.0,0.0,0.0,0.0,0.532340426,5096.612511,1646.437064,4684.690893999999,932.4950213,35.59289362,12395.828379999999,5544.333064,516.726383,743.3877021000001,641.2959999999999,1112.984723,1437.281319,1094.687872,0.0,345.1513191,378.0168936,11813.86528,4320.06434,2.0,14.0,80.0,30.0,109.0,233.0,235.0,3.81,10.19,87.63,39.76,109.89,251.28,7701484.0,125.1,0.0,0.0,0.0,0.0,0.0,125.1,1197703.94,386912.71,1100902.36,219136.33,8364.33,2913019.67,1302918.27,121430.7,174696.11,150704.56,261551.41,337761.11,257251.65,0.0,81110.56,88833.97,2776258.34,1015215.12,0.000231478
Dunn,2007,3290.0,5,,,21.8,457.38,49,11251.77,3.0,0.0,644.0,192.0,12.0,0.0063,,,,0.1137,0.00358,0.0,0.76758,0.22884000000000002,0.0143,0.8333299999999999,0.25,0.375,0.375,0.75,22592.18881,0.768717949,0.0,0.0,0.0,0.046620047000000005,0.0,0.815337995,5373.782657,1053.244592,4300.9503030000005,4357.271189,303.0254079,15388.27415,6724.242005,374.2038228,944.5796037,671.0172494,1671.6969,1610.378368,1030.555361,0.0,440.2988112,1211.162657,14678.13478,2879.483683,0.0,31.0,174.0,78.0,146.0,429.0,429.0,4.0,25.19,194.04,96.25,137.9,457.38,9692049.0,329.78,0.0,0.0,0.0,20.0,0.0,349.78,2305352.76,451841.93,1845107.68,1869269.34,129997.9,6601569.61,2884699.82,160533.44,405224.65,287866.4,717157.97,690852.32,442108.25,0.0,188888.19,519588.78,6296919.82,1235298.5,0.000347284
Eddy,2007,2419.0,4,,,20.0,423.17,68,6282.26,4.0,1.0,527.0,33.0,19.0,0.0077,,,,0.17300000000000001,0.0070799999999999995,0.0017699999999999999,0.93274,0.058410000000000004,0.03363,0.66667,0.11110999999999999,0.22221999999999997,0.25926,0.48148,18510.251930000002,0.424164524,0.0,0.01285347,0.0,0.025706941,0.0,0.46272493600000003,3540.11545,0.0,4456.924370000001,1241.203111,0.0,9238.242931,4363.260694,251.6754499,524.6033162,382.81133680000005,614.2807712,697.4640617,557.4759897000001,0.0,290.88277630000005,690.5601799,8373.014576000001,3334.008021,4.0,23.0,155.0,62.0,145.0,385.0,389.0,5.15,27.31,183.23,62.06,145.42,423.17,7200488.0,165.0,0.0,5.0,0.0,10.0,0.0,180.0,1377104.91,0.0,1733743.58,482828.01,0.0,3593676.5,1697308.41,97901.75,204070.69,148913.61,238955.22,271313.52,216858.16,0.0,113153.4,268627.91,3257102.67,1296929.12,0.000299939
Emmons,2007,3509.0,2,,,20.4,637.12,68,7162.11,0.0,5.0,801.0,0.0,15.0,0.0025,,,,0.11,0.0,0.0062,0.9938,0.0,0.018609999999999998,0.65385,0.17307999999999998,0.19230999999999998,0.30769,0.44231000000000004,22992.3479,0.940291262,0.034724919,0.0,0.0,0.01131068,0.038980583,1.025307443,4034.7542719999997,0.0,4158.30534,629.4800485000001,0.0,8822.539659999999,4389.260825,242.1276537,627.877767,357.2821845,735.0476375,1032.100502,766.2959547,73.75404531,271.1533495,360.0693204,8854.969239,2532.510194,0.0,39.0,236.0,105.0,238.0,618.0,618.0,1.42,33.96,255.02,111.71,235.01,637.12,14209271.0,581.1,21.46,0.0,0.0,6.99,24.09,633.64,2493478.14,0.0,2569832.7,389018.67,0.0,5452329.51,2712563.19,149634.89,388028.46,220800.39,454259.44,637838.11,473570.9,45580.0,167572.77,222522.84,5472370.99,1565091.3,0.000394865
Fort Berthold Reservation,2007,,,,,,1354.18,160,11507.02554,,,,,,,,,,0.11782000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2007,3444.0,6,,,21.2,610.94,63,6026.67,13.0,0.0,826.0,8.0,8.0,0.0075,,,,0.1073,0.01535,0.0,0.97521,0.00945,0.00945,0.72,0.22,0.26,0.52,0.52,22325.846680000002,0.268960818,0.0,0.0,0.0,0.00306644,0.021720613,0.293747871,3788.1669850000003,0.0,3754.110647,400.03034069999995,26.16879046,7968.476763,4109.224055,538.7550085,475.54974450000003,0.0,402.14669510000004,746.779983,526.4259625,0.0,235.5978876,698.701414,7733.18075,3150.422198,4.0,32.0,244.0,103.0,204.0,583.0,587.0,0.0,45.44,252.34,97.73,215.43,610.94,13105272.0,157.88,0.0,0.0,0.0,1.8,12.75,172.43,2223654.02,0.0,2203662.95,234817.81,15361.08,4677495.86,2412114.52,316249.19,279147.7,0.0,236060.11,438359.85,309012.04,0.0,138295.96,410137.73,4539377.1,1849297.83,0.000317418
Golden Valley,2007,1652.0,3,,,21.1,318.15,52,10584.24,3.0,0.0,418.0,13.0,18.0,0.0068,,,,0.1651,0.0069099999999999995,0.0,0.9631299999999999,0.02995,0.04147,0.57895,0.21053000000000002,0.26316,0.52632,0.36841999999999997,18572.1746,0.810984127,0.41031746,0.0,0.00952381,0.0,0.0,1.230825397,5457.06073,1301.475111,4951.196159,2078.988889,0.0,13788.72089,6242.546762,620.017746,1075.188698,968.0029524,788.788381,995.5399048,529.1230476,510.84606349999996,512.7975238,1593.9366029999999,13836.787680000001,4752.972,6.0,18.0,109.0,56.0,126.0,309.0,315.0,5.0,19.42,115.32,55.58,122.83,318.15,5850235.0,255.46,129.25,0.0,3.0,0.0,0.0,387.71,1718974.13,409964.66,1559626.79,654881.5,0.0,4343447.08,1966402.23,195305.59,338684.44,304920.93,248468.34,313595.07,166673.76,160916.51,161531.22,502090.03,4358588.12,1497186.18,0.000210395
Grand Forks,2007,66064.0,285,,,22.9,9360.58,1381,7389.43,451.0,284.0,13624.0,725.0,766.0,0.0164,,,,0.1568,0.0299,0.01883,0.9032100000000001,0.048060000000000005,0.05078,0.83694,0.33202,0.40668000000000004,0.6090399999999999,0.61297,19351.74594,0.132608745,0.02517774,0.004968768,0.0,0.004696195,0.005571834,0.173023282,4791.5609380000005,1.451855764,3495.066499,1544.295838,0.672943782,9833.048074,4883.421805,789.7816002000001,482.84951960000006,519.030887,458.64223169999997,721.9604656,190.96439750000002,191.80204430000003,192.3514162,1279.191105,9709.995472,1987.7632030000002,8.0,672.0,3886.0,1345.0,2894.0,8797.0,8805.0,39.0,610.53,4107.62,1451.33,3152.1,9360.58,170392123.0,1167.62,221.69,43.75,0.0,41.35,49.06,1523.47,42189694.06,12783.59,30774060.52,13597524.85,5925.27,86579988.29,42998528.99,6954026.99,4251490.02,4570066.96,4038344.85,6356861.9,1681441.52,1688817.0,1693654.22,11263277.68,85496510.13,17502255.0,0.000503078
Grant,2007,2434.0,9,,,,307.23,40,7431.18,0.0,4.0,462.0,35.0,7.0,0.0181,,,,0.1399,0.0,0.00798,0.9221600000000001,0.06986,0.013969999999999998,,,,,,24868.76224,1.272132867,0.026433566000000002,0.0,0.0,0.032552448,0.0,1.3311188809999999,4851.125454999999,85.46968531,4789.413217,904.1184615,527.1568531,11157.28367,4334.776468999999,260.4732867,624.9582168,454.56192310000006,924.0044406,1384.029965,1316.133566,0.0,250.3364685,1490.4311189999999,11039.70545,1987.5494059999999,0.0,20.0,119.0,42.0,105.0,286.0,286.0,4.42,17.36,121.26,57.6,106.59,307.23,7112466.0,363.83,7.56,0.0,0.0,9.31,0.0,380.7,1387421.88,24444.33,1369772.18,258577.88,150766.86,3190983.13,1239746.07,74495.36,178738.05,130004.71,264265.27,395832.57,376414.2,0.0,71596.23,426263.3,3157355.76,568439.13,0.000503132
Griggs,2007,2373.0,2,,,20.2,419.91,67,8225.87,1.0,0.0,452.0,1.0,9.0,0.0044,,,,0.1642,0.0022,0.0,0.99559,0.0022,0.019819999999999997,0.63158,0.052629999999999996,0.10525999999999999,0.52632,0.42105,30339.772060000003,0.919117647,0.0,0.072965686,0.0,0.025735294,0.0,1.017818627,6062.921029,0.0,3896.9139950000003,739.6564216,0.0,10699.49145,4877.896618,419.77166669999997,481.5439951,536.1389461,986.5122059,1164.132549,938.3528922,0.0,377.2001225,704.7639461,10486.31294,1464.762843,1.0,26.0,164.0,71.0,146.0,407.0,408.0,2.03,19.0,188.87,63.57,146.44,419.91,12378627.0,375.0,0.0,29.77,0.0,10.5,0.0,415.27,2473671.78,0.0,1589940.91,301779.82,0.0,4365392.51,1990181.82,171266.84,196469.95,218744.69,402496.98,474966.08,382847.98,0.0,153897.65,287543.69,4278415.68,597623.24,0.0006827039999999999
Hettinger,2007,2395.0,6,,,20.9,410.51,34,7466.37,0.0,0.0,466.0,6.0,5.0,0.0126,,,,0.0874,0.0,0.0,0.98729,0.012709999999999999,0.01059,0.67647,0.11765,0.20588,0.41176,0.47058999999999995,32722.78036,0.887726098,0.0,0.0,0.0,0.03875969,0.0,0.9264857879999999,5238.632377,386.1255039,4431.871525,473.1579845,651.854031,11181.64142,4789.478346,418.600801,582.5097158,540.8652972,657.3860982000001,931.1090956,879.1845735999999,0.0,497.04175710000004,1277.4895609999999,10573.66525,2478.5990699999998,1.0,23.0,157.0,59.0,147.0,386.0,387.0,0.0,28.89,152.72,57.16,171.74,410.51,12663716.0,343.55,0.0,0.0,0.0,15.0,0.0,358.55,2027350.73,149430.57,1715134.28,183112.14,252267.51,4327295.23,1853528.12,161998.51,225431.26,209314.87,254408.42,360339.22,340244.43,0.0,192355.16,494388.46,4092008.45,959217.84,0.00040345400000000003
Kidder,2007,2316.0,5,,,21.2,401.45,54,9235.2,4.0,0.0,494.0,8.0,19.0,0.0104,,,,0.1353,0.007909999999999999,0.0,0.9762799999999999,0.01581,0.03755,0.65625,0.15625,0.21875,0.4375,0.53125,27134.65915,1.7578696740000002,0.086566416,0.012531328000000001,0.0,0.025062657000000002,0.073634085,1.95566416,5760.693333,0.0,4374.711228,981.7273935000001,153.0528321,11270.184790000001,5201.12401,348.9380451,1061.816566,395.3343609,1233.986341,1050.70985,1028.8593230000001,0.0,128.8912281,895.7221804999999,11345.3819,3880.869073,2.0,30.0,175.0,60.0,132.0,397.0,399.0,0.0,28.97,169.59,61.28,141.61,401.45,10826729.0,701.39,34.54,5.0,0.0,10.0,29.38,780.31,2298516.64,0.0,1745509.78,391709.23,61068.08,4496803.73,2075248.48,139226.28,423664.81,157738.41,492360.55,419233.23,410514.87,0.0,51427.6,357393.15,4526807.38,1548466.76,0.000257674
Lamoure,2007,4096.0,4,,,20.7,665.71,93,7486.22,8.0,3.0,903.0,4.0,15.0,0.0045,,,,0.1431,0.008709999999999999,0.0032700000000000003,0.9836600000000001,0.00436,0.01634,0.71014,0.10145,0.21739,0.3913,0.49275,29425.38485,0.770216383,0.0,0.010278207,0.0,0.035054096,0.044435857999999995,0.859984544,4748.730046,0.0,3615.102968,680.5880526000001,257.7476971,9302.168764,4233.961546,417.0313138,685.1831221,542.6392427000001,806.0295054,1017.86357,652.3232767000001,0.0,343.86094280000003,648.4746213,9347.367140999999,1856.2653480000001,0.0,51.0,271.0,113.0,212.0,647.0,647.0,8.61,48.81,274.63,104.61,229.05,665.71,19038224.0,498.33,0.0,6.65,0.0,22.68,28.75,556.41,3072428.34,0.0,2338971.62,440340.47,166762.76,6018503.19,2739373.12,269819.26,443313.48,351087.59,521501.09,658557.73,422053.16,0.0,222478.03,419563.08,6047746.54,1201003.68,0.000538716
Logan,2007,1952.0,1,,,19.4,342.78,38,7800.88,2.0,2.0,419.0,0.0,3.0,0.0024,,,,0.1155,0.00473,0.00473,0.99054,0.0,0.007090000000000001,0.46153999999999995,0.07692,0.15385,0.30769,0.26923,28866.924010000002,0.973981763,0.0,0.0,0.000607903,0.03100304,0.0,1.005592705,4466.344225,0.0,4284.113404,671.5267173,180.17364740000002,9602.157994,5053.132675,190.5668085,675.1033131,503.0295745,618.5831611000001,1087.1970210000002,961.3360485999999,0.0,349.1438906,312.6007295,9750.693222,3364.8181759999998,2.0,19.0,146.0,52.0,110.0,327.0,329.0,0.2,25.0,151.07,47.87,118.64,342.78,9497218.0,320.44,0.0,0.0,0.2,10.2,0.0,330.84,1469427.25,0.0,1409473.31,220932.29,59277.13,3159109.98,1662480.65,62696.48,222108.99,165496.73,203513.86,357687.82,316279.56,0.0,114868.34,102845.64,3207978.07,1107025.18,0.000297193
Mchenry,2007,5214.0,10,,,20.8,964.3,139,7547.32,0.0,1.0,1219.0,10.0,16.0,0.0087,,,,0.1529,0.0,0.00081,0.99106,0.00813,0.013009999999999999,0.61429,0.17143,0.24286,0.47143,0.52857,27746.21342,0.7568866890000001,0.002244224,0.0,0.00330033,0.029152915,0.004774477,0.7963586359999999,4807.543245000001,30.57316832,3960.450396,667.5335754,115.15553359999998,9581.255919,4914.814653,282.4822992,762.0317932,434.2471727,760.9765017000001,851.9127283,741.7736414,52.30688669,284.7523212,294.5639604,9379.861958,2675.675446,5.0,49.0,360.0,141.0,354.0,904.0,909.0,0.69,67.44,370.48,173.75,351.94,964.3,25221308.0,688.01,2.04,0.0,3.0,26.5,4.34,723.89,4370056.81,27791.01,3600049.41,606788.02,104676.38,8709361.63,4467566.52,256776.41,692686.9,394730.68,691727.64,774388.67,674272.24,47546.96,258839.86,267758.64,8526294.52,2432188.98,0.00037373699999999996
