ISO_Code,Year,Countries,Economic Freedom Summary Index,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting

a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita
ISR,2010,Israel,7.32,42.0,2.0,3.411764706,28.4,7.260490462999999,10.554,10.0,7.63,5.0,46,3.0,60,4.0,6.168063792000001,8.634687006,5.192549586,7.145005153,4.166666667,8.333333332999999,3.462740316,5.634953615,6.0240874710000005,6.8258008189999995,0.962962963,6.043725659,7.1763866720000005,14.11806664,9.19842958,2.003926051,9.461408178,2.69295911,10.0,8.959056107,9.693333333,0.46,8.72,6.4,3.786,15.535,7.399777778,7.361257237999999,8.701729647999999,8.031493442999999,10.0,7.138024956000001,7.692307692000001,7.633169251,7.487833966,8.229776297,10.0,7.797293634,10.0,9.265764545,8.9,5.071420292,7.211020198,8.0,2.517253846,0.0,5.283282389,3.806586215,8.181818182,8.865218266,7.213378509,7.297100112000001,7.36580828,7.121651593999999,7.223566176,29319.0
ITA,2010,Italy,7.19,57.0,2.0,4.382352941000001,25.1,3.5569482289999996,24.146,10.0,14.62,5.0,43-45,1.0,61-62,3.0,5.234825293,4.987338095,2.733387949,5.416411104,10.0,6.666666667,3.183238555,8.01052002,6.765708743999999,5.764337744,1.0,5.947512097000001,9.331432263,3.3428386839999997,9.629921129,0.9251971790000001,9.692021322,1.539893392,10.0,9.663343678,9.632409333,0.5513859999999999,8.98,5.1,6.4096,8.976,8.340669777999999,6.406354769,7.3637475320000005,6.88505115,10.0,4.965520969,6.923076922999999,6.416287196,6.101628363,7.831837322999999,10.0,7.809688822000001,10.0,9.269896274,3.9,3.258765167,3.703987473,8.0,10,10.0,6.47712544,1.806584674,7.121212121,9.584262399,4.506429186,6.461046515,6.805341957,6.047479475,7.26483373,34544.0
JAM,2010,Jamaica,6.97,69.0,2.0,6.732352941,17.11,9.758855586000001,1.385,7.0,21.92,8.0,35,6.0,44,7.0,7.622802132,5.724128403,3.973017857,5.519112249,10.0,3.333333333,2.7575631869999997,6.835393933,4.226197347,1.5293395930000002,0.9259259259999999,4.696914541,8.182221183,9.088894086,6.240656347000001,9.398359132000001,7.478098352999999,12.60950824,10.0,7.975243971,8.246666667000001,2.63,8.5,7.5,5.74,10.65,7.495555556,5.995214112,7.030128512999999,6.512671312,10.0,6.546353337999999,0.0,7.854420533,4.8002579569999995,7.202121206,10.0,5.6994733339999994,9.0,8.233157777999999,8.9,4.863284424,6.522481946,10.0,6.546424852,10.0,7.805365204,2.678538713,5.909090909,9.700252123,4.490938381,8.14274832,5.359338842,6.046817882,7.361780287999999,7143.0
JPN,2010,Japan,7.59,20.0,1.0,4.2647058819999994,25.5,3.945776567,22.719,8.0,16.47,5.0,50,5.0,50,5.0,5.302620612,8.047895856,5.919492316,7.814345319,8.333333332999999,8.333333332999999,5.7950098379999995,7.861756623,8.098469904,7.450210616000001,0.9655172409999999,7.387489055,9.933245314,-0.33377343,9.757590922999999,0.606022693,9.856043683,-0.719781584,10.0,9.88671998,9.626666667,0.56,9.12,4.4,2.6608,18.348,7.135822222000001,5.155824013999999,8.639285646,6.89755483,10.0,5.776982508,3.8461538460000004,6.74816412,5.457100157999999,7.372619303,8.0,7.127193295,10.0,8.375731098,8.9,2.9658386919999997,7.95719275,10.0,10,10.0,8.303838574,3.662321434,8.636363636,9.184836273,8.055105005,7.720904814,6.300922266000001,7.260075571000001,7.9798817479999995,35477.0
JOR,2010,Jordan,7.45,33.0,1.0,5.529411765,21.2,8.350681199,6.553,8.0,19.2,10.0,14,5.0,40,7.5,7.345023241,5.590088116,4.7395417580000005,6.977869122,8.333333332999999,6.666666667,3.376286714,7.137781733,7.6385255,7.727703037,0.482758621,4.7932475619999995,9.456447964,2.7177601780000002,8.043381092999999,4.891547267,8.997211671,5.013941643,10.0,9.124260182,9.133333333,1.3,8.0,10.0,3.72,15.7,6.951111111,5.609201282999999,8.137980607000001,6.873590945,10.0,6.283918317,6.923076922999999,10.0,7.73566508,7.890091784,10.0,6.703079872000001,10.0,8.901026624,8.9,4.107526656,7.435070422999999,10.0,10,10.0,8.407099513,3.7943376460000002,5.303030303,9.469789544,5.438279525,8.811244486,8.69971813,6.919399939,8.075842025,10594.0
KAZ,2010,Kazakhstan,6.94,71.0,2.0,6.479411765,17.97,8.885286104,4.591,7.0,20.85,10.0,10,8.0,30,9.0,7.841174467,2.8954866669999997,3.760344167,4.292433333,8.333333332999999,6.666666667,6.188681811,9.211159377000001,3.8401699999999996,5.768403332999999,0.962962963,5.557004054,7.20150602,13.9924699,7.200704965,6.998237587,8.576837281,7.115813597000001,10.0,8.244762066,6.46,5.31,8.16,9.2,5.4736,11.315999999999999,6.697866667,4.941916667,1.128471871,3.035194269,10.0,5.382304167000001,2.307692308,0.0,2.563332158,5.574098273,8.0,8.759259259,10.0,8.919753086,10.0,5.69872,7.532033332999999,10.0,9.251725385,0.0,7.08041312,3.847843333,6.515151515,9.383282321,3.80981381,7.667981752999999,7.892646624,6.519453226,7.506539811000001,17738.0
KEN,2010,Kenya,6.92,74.0,2.0,7.205882353,15.5,9.789373297000001,1.273,6.0,29.43,8.0,30,8.0,30,8.0,7.748813912,3.2368601060000004,4.099329091,4.418786634,6.666666667,3.333333333,4.092266252,7.37699048,3.6833066789999998,4.11859315,0.7777777779999999,4.051963693,7.377342836,13.11328582,8.380433025,4.048917437,9.207722222000001,3.9613888910000004,10.0,8.741374521000001,7.8,3.3,7.5,12.5,5.3,11.75,6.8666666670000005,5.519112667000001,6.48602546,6.002569062999999,10.0,6.17441312,3.8461538460000004,3.540020522,4.5201958289999995,6.84735789,10.0,6.436975772,9.0,8.478991923999999,7.766666667000001,6.691358459,6.646103236,8.0,6.299740913,10.0,7.567311546,3.369656528,4.696969697,8.546385642999999,3.008396326,8.589563400000001,5.594734698,5.634284382000001,7.226862617,2553.0
KOR,2010,"Korea, South",7.51,26.0,1.0,5.129411765,22.56,8.276021798,6.827000000000001,8.0,17.11,6.0,39,6.0,39,6.0,6.851358391000001,4.592749167,3.7095388430000003,5.920541083,6.666666667,8.333333332999999,8.105416731,8.115681077,6.494962093,6.573748519,0.962962963,6.381007795,9.571068953,2.1446552359999997,9.322640633999999,1.693398414,9.414893617,2.925531915,10.0,9.577150801,9.353333333,0.97,7.58,12.1,0.0,49.247,5.6444444439999995,4.81504,9.140590684,6.977815342,10.0,5.598728556,7.692307692000001,10.0,7.763678748999999,7.596484633999999,8.0,10.0,10.0,9.333333332999999,6.666666667,3.758600907,7.113600056,8.0,2.517253846,0.0,4.676020246,2.7260159539999997,9.242424242,9.622519077,5.215575804,9.856121304,7.477901545,7.356759654,7.122037745,32325.0
KWT,2010,Kuwait,6.95,70.0,2.0,0.6764705879999999,37.7,7.04352078,11.35027874,7.0,,10.0,0,10.0,0,10.0,6.179997842000001,6.881347033,5.057060324,6.628990752000001,8.333333332999999,8.333333332999999,5.056706724,8.947380219,6.660058976,7.960391887999999,0.592592593,5.650040969,9.066147969,4.669260154,4.001306585,14.99673354,9.195979899,4.020100503,10.0,8.065858614,9.526666667,0.71,9.06,4.7,7.932,5.17,8.839555556,6.902402653999999,7.636675568999999,7.269539112,10.0,3.6042605969999997,5.0,4.093148729,4.232469775,7.585391111,10.0,10.0,5.0,8.333333332999999,10.0,4.82857139,7.762807681,6.0,4.387940385,10.0,7.1632199089999995,2.7243120739999998,3.333333333,8.727469439,5.3677232539999995,8.578755696,8.677299477,6.234815546,7.243789596,63719.0
KGZ,2010,Kyrgyz Republic,6.61,94.0,3.0,6.341176471,18.44,8.617711172,5.5729999999999995,6.0,25.07,10.0,10,7.0,31,8.5,7.364721911,1.515441034,2.618113938,2.365501643,3.8,,6.743088512999999,9.182339091000001,2.9291455889999995,5.986494962999999,0.962962963,4.311172715,7.195154859,14.024225699999999,7.222499957999999,6.943750103999999,8.406455549,7.967722256,10.0,8.206027592,9.013333333,1.48,9.08,4.6,7.976,5.06,8.689777778,4.47223377,0.50403185,2.48813281,10.0,3.802968508,3.076923077,6.195035914,4.358309166000001,6.384054937999999,8.0,7.568758889,8.0,7.856252962999999,5.0,6.547364445,8.432738257,10.0,7.755176154,1.0,6.455879809,3.4497407819999997,4.696969697,9.643069051,2.45280938,8.292496307,7.6460414420000005,6.030187777,6.780773516,3381.0
LAO,2010,Laos,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333333333,,,,,,,3791.0
LVA,2010,Latvia,7.23,50.0,2.0,5.176470588,22.4,3.9073569480000003,22.86,7.0,24.26682001,8.0,26,3.0,47,5.5,5.395956883999999,4.682841908,3.43916083,5.216164148,8.333333332999999,8.333333332999999,6.280109394,9.002391251,5.3404618180000005,6.981932626,1.0,6.40108096,9.22875834,-3.8562083,6.719050295,8.202374262000001,9.782350143,-1.088249286,10.0,8.932539693999999,9.632409333,0.5513859999999999,8.98,5.1,6.4096,8.976,8.340669777999999,6.33119505,8.639285646,7.485240348,10.0,5.768123753999999,6.923076922999999,6.416287196,6.369162625,8.048768188,8.0,7.7195004339999995,10.0,8.573166811,2.233333333,5.278038448999999,7.001744413,8.0,7.755176154,10.0,6.711382058,3.798915338,8.787878787999999,9.460423879,4.9288894,7.537622756,6.749295323999999,6.877170914,7.387239928,16847.0
LBN,2010,Lebanon,7.21,54.0,2.0,8.155882352999999,12.27,8.725613079,5.1770000000000005,10.0,6.7,10.0,20,,,10.0,9.220373858,2.479095676,2.942015072,5.761008101,3.333333333,6.666666667,3.1594255610000004,7.620993886,3.9429278410000004,6.247952993999999,0.7777777779999999,4.163300655,9.347594047000001,3.262029767,8.780264985,3.049337537,9.202031707,3.989841464,10.0,9.332472685,8.666666667000001,2.0,8.74,6.3,3.8760000000000003,15.31,7.094222222000001,5.804736355,6.321845483,6.063290919,10.0,5.792897629,1.5384615380000002,9.071302588,5.467553918999999,7.156266765,,0.0,10.0,5.0,5.566666667000001,5.251134625,7.819874576,10.0,10,10.0,8.106279311,3.34811065,2.878787879,8.89127057,2.9038202330000003,6.9221097060000005,7.982321236000001,5.487736712,6.198005341,16988.0
LSO,2010,Lesotho,6.08,124.0,4.0,3.823529412,27.0,8.714292957,5.218544849,2.0,44.64,,,,,,4.845940789,3.130202805,3.355662558,4.078023306,7.6,,3.81515558,5.461487115,3.934935775,4.494616764,0.9259259259999999,4.317695285,8.075337518,9.623312408,8.998929933,2.502675168,9.284402655,3.577986725,5.0,7.8396675270000005,0.0,23.76390657,8.48,7.6,5.5312,11.172,4.6704,4.813836108,5.379926387,5.096881248,10.0,6.235840844,2.307692308,6.305661555,4.949731569,6.179253204,10.0,10.0,10.0,10.0,7.766666667000001,4.343405983999999,6.12088177,8.0,6.546424852,,6.555475854,3.418372222,5.454545455,8.421058346,3.5612757569999998,3.120166017,6.368178223999999,5.0572660030000005,7.204247286,2304.0
LBR,2010,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,4.090909091,,,,,,,896.0
LBY,2010,Libya,,,,1.275534446,35.66318288,,,,,,,,,,,,,,,,,,,,0.804878049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,31419.0
LTU,2010,Lithuania,7.47,29.0,1.0,4.832352941,23.57,5.346049046,17.58,10.0,9.8,10.0,15,4.0,41,7.0,6.794600497,3.98967027,4.283598738,5.580107767,8.333333332999999,6.666666667,6.958152875,9.680333297999999,5.265110167,7.273178457999999,1.0,6.447794619,9.756329719,-1.218351405,7.968463487999999,5.078841279,9.736428008999999,1.317859953,10.0,9.365305304,9.632409333,0.5513859999999999,8.98,5.1,6.4096,8.976,8.340669777999999,5.84366818,8.84801666,7.34584242,10.0,5.238840081,3.076923077,6.416287196,4.910683451000001,7.649298912000001,10.0,0.0,10.0,6.666666667,8.333333332999999,3.660325839,8.290253177,8.0,6.258626923,10.0,7.423756545,2.9424254810000003,9.090909091,9.149181403,5.17057404,8.557269304,8.038367868,7.158121198,7.082848137,18340.0
LUX,2010,Luxembourg,7.53,25.0,1.0,1.617647059,34.5,3.491825613,24.385,7.0,24.7,5.0,39,3.0,46,4.0,4.027368168,8.485012337,7.220553616,8.821591048,10.0,10.0,7.456058655,6.131938616,8.122001129,8.384586241000001,1.0,8.291304627,8.870488732,5.647556342000001,9.002607077,2.493482307,9.54484994,2.275750302,10.0,9.354486437,9.632409333,0.5513859999999999,8.98,5.1,6.4096,8.976,8.340669777999999,8.366511317,9.286877696,8.826694506,10.0,8.754197956,3.8461538460000004,6.416287196,6.338879666,8.376560988,8.0,9.627558582999999,10.0,9.209186193999999,2.233333333,3.9251191,5.55375198,4.0,8.503450769,10.0,5.702609197,4.324635598,7.272727272999999,9.302223244,8.470850465,8.32341602,9.338649737999999,7.83875039,7.58351526,58364.0
MKD,2010,Macedonia,6.93,72.0,2.0,6.032352941,19.49,4.758410582,19.73663316,4.0,33.8,10.0,10,7.0,34,8.5,5.822690881000001,3.145067247,3.438477725,4.419340155,5.1,,5.786482948,8.225025665,5.258462416,6.446128655,0.962962963,5.130569896,8.047386243,9.763068786,9.157529902,2.106175246,9.678130511,1.609347443,5.0,7.970761663999999,9.353333333,0.97,8.46,7.7,6.336,9.16,8.049777778,5.47882954,8.471599626,6.975214583,10.0,4.394753736,2.307692308,7.633169251,4.7785384319999995,7.450882697999999,10.0,8.936525927,10.0,9.645508642000001,7.233333332999999,5.580511552999999,8.26682657,8.0,7.755176154,10.0,7.805974602,3.5889105210000003,8.787878787999999,9.878739687000001,4.932444197,8.010998845,8.66609015,7.310843697999999,8.254108981,11625.0
MDG,2010,Madagascar,6.38,107.0,3.0,8.876470588,9.82,9.346049046000001,2.9,10.0,11.4,9.0,23,5.0,36,7.0,8.805629909,2.096292207,2.9674899310000002,2.968481983,1.6666666669999999,4.166666667,2.423722901,5.11711731,2.426301401,4.037623083,0.8620689659999999,2.883140912,8.797818356,6.010908222,9.466504598,1.333738505,8.150656531000001,9.246717346,5.0,7.853744871,5.073333333,7.39,7.66,11.7,7.3324,6.669,6.688577777999999,5.314251238,6.9052405089999995,6.109745873,10.0,4.568265182,0.0,0.0,1.522755061,6.080269678,10.0,8.806676075,5.0,7.935558692000001,1.1,5.8739093229999995,6.885327479,8.0,7.12202071,1.0,4.996876252,3.2098028160000003,4.090909091,9.616763708999999,3.035904518,7.349899552,7.74692538,5.841700844,6.258045263,1301.0
MWI,2010,Malawi,6.27,114.0,3.0,7.144117647000001,15.71,9.769823407,1.344748095,4.0,35.29,8.0,30,8.0,30,8.0,7.228485264,5.572261,5.036634144,5.031666211,6.666666667,5.0,3.1132706430000003,7.644076654,5.3560670219999995,5.810397944,0.9259259259999999,5.2675187139999995,6.366135312999999,18.16932344,8.04236965,4.894075873999999,8.517681814,7.411590929,0.0,5.7315466939999995,4.6,8.1,7.46,12.7,5.7836,10.540999999999999,5.947866667,5.1269502110000005,3.5423922539999997,4.334671233,10.0,6.044985117,1.5384615380000002,6.637538479,4.740328378,6.255716569,8.0,8.094994995,7.0,7.698331665,4.433333333,5.677492178,7.6116695110000006,10.0,5.683031065,10.0,7.2342543479999994,3.9173875330000003,4.242424242,7.796499321000001,4.267161838,5.707145108,8.240135745,5.695125631,6.875903881,994.0
MYS,2010,Malaysia,6.85,78.0,3.0,5.602941176,20.95,8.910081744,4.5,2.0,45.2,8.0,26,8.0,26,8.0,6.12825573,6.12975177,6.586000431,7.189869723999999,8.333333332999999,6.666666667,5.59071999,8.008089517,6.716068005,6.561483912000001,0.666666667,5.720554014,8.931258761,5.343706193,7.509872624,6.225318439,9.657992565,1.710037175,0.0,6.524780988,9.793333333,0.31,8.7,6.5,2.276,19.31,6.923111111,6.313280931,7.86505257,7.08916675,10.0,7.129389765,0.7692307690000001,10.0,5.966206845,7.494621176,10.0,8.505797755,10.0,9.501932585,10.0,5.816084997999999,7.574406728,10.0,4.24404142,10.0,7.939088858,5.7109941829999995,9.545454545,9.635627571,6.059263400000001,6.665501375,8.50915958,7.687666776,8.376229406,17653.0
MLI,2010,Mali,6.04,126.0,4.0,5.314705882,21.93,10.0,0.29,4.0,31.97,,,,,,6.438235294,2.88765796,4.22579127,4.1057554519999995,5.833333333,5.0,2.632466106,5.474516142000001,3.983659535,6.287294585,0.7241379309999999,3.872650803,9.379450917,3.1027454139999997,8.294203024,4.264492441,9.778214619,1.108926907,0.0,6.86296714,7.946666667000001,3.08,7.62,11.9,7.2868,6.7829999999999995,7.617822222000001,5.021917846,6.048917445,5.535417646,10.0,4.956183248,0.7692307690000001,2.3231384680000002,2.6828508280000003,6.459022674,8.0,8.892419952000001,10.0,8.964139984,5.0,4.788911669,6.00442746,8.0,7.5681075,0.0,5.226907772,4.037502702,4.545454545,7.651312619,2.560300474,7.2047531010000005,6.973481854,5.495467549,6.562171768,1591.0
MLT,2010,Malta,7.59,20.0,1.0,4.279411765,25.45,5.920980926,15.47,6.0,,7.0,35,7.0,35,7.0,5.800098172999999,6.891048556,5.010385852,7.085747167,10.0,8.333333332999999,,,6.924431519,8.374424556000001,1.0,7.517052997,8.588860516,7.0556974210000005,9.870178122,0.324554695,9.696633247000001,1.516833766,10.0,9.538917971,9.632409333,0.5513859999999999,8.98,5.1,6.4096,8.976,8.340669777999999,7.446916074,,7.446916074,10.0,6.896867157000001,6.923076922999999,6.416287196,6.745410426,8.133249069,10.0,7.753042855,10.0,9.251014285,,4.167356537,6.124932426,,,10.0,6.764096321,3.052834463,5.757575758,,5.8173482089999995,,,4.875919477,6.963676694,24706.0
MRT,2010,Mauritania,5.77,134.0,4.0,3.729411765,27.32,,,10.0,14.8,5.0,40,5.0,40,5.0,6.243137255,2.685984626,4.176033921,4.269831293,3.333,3.333,6.2664968420000005,7.528994547999999,2.743341585,6.102468552,0.655172414,3.7185426539999997,8.364046412,8.179767939,3.833945925,15.41513519,8.743291825,6.283540874,5.0,6.485321041000001,,,8.08,9.6,7.196000000000001,7.01,7.638,4.928176168,4.941065351000001,4.9346207589999995,10.0,3.364962678,1.0,0.0,1.454987559,6.00690208,8.0,8.033033032999999,8.0,8.011011011,5.566666667000001,4.988333804,6.809851471,8.0,7.942244808,5.0,6.384516125,4.883529059,2.575757576,7.786351101,2.6614845380000003,8.888335457,2.198308778,4.832294418,6.409273851,2858.0
MUS,2010,Mauritius,7.98,7.0,1.0,7.091176471,15.89,8.45013624,6.188,7.0,24.53,10.0,15,8.0,26,9.0,7.885328178,6.428728658,5.79620067,7.058719116000001,7.7,,4.54639477,6.09987766,5.469563942000001,6.543780397999999,1.0,6.205408152,8.824676617,5.876616912999999,8.866294787000001,2.834263032,9.421406257000001,2.892968717,10.0,9.278094415,9.706666667,0.44,9.72,1.4,8.0792,4.802,9.168622222,6.425267373,8.262868612,7.344067992,10.0,6.630555762,4.615384615,8.739425664,6.66178868,8.293619724,10.0,8.476712036,10.0,9.492237345,10.0,4.614559123,5.644432619,8.0,7.533160609,10.0,7.632025392,4.275689876,9.090909091,9.770084732,5.61752475,8.645924172,8.195298439,7.59923851,8.241167082,15857.0
MEX,2010,Mexico,6.74,84.0,3.0,7.2852941179999995,15.23,7.922037523999999,8.126122287000001,6.0,29.26,9.0,30,6.0,43,7.5,7.17683291,3.7376652139999997,3.722374392,5.0539899880000005,7.5,3.333333333,5.392658621,6.859286868,2.641928499,2.909725615,1.0,4.57232917,8.482790086,7.586049572,9.61272056,0.9681985999999999,9.168504361,4.157478193,5.0,8.066003752,9.373333333,0.94,8.2,9.0,2.1519999999999997,19.62,6.575111111,6.05273186,8.409155624,7.230943742000001,10.0,6.970484356,1.5384615380000002,4.093148729,4.200698208,7.001688265,10.0,5.944444444,10.0,8.648148147999999,6.666666667,3.471061255,6.413744762,8.0,4.819637278,3.0,5.395184994,3.1535773939999996,7.575757576,9.566661811,4.164525095,8.995738739,6.110363716,6.594437387999999,6.879256842999999,14276.0
MDA,2010,Moldova,6.58,96.0,3.0,6.147058824,19.1,6.0732970029999995,14.911,7.0,21.3,10.0,18,4.0,41,7.0,6.555088957000001,1.988654458,3.3406144639999997,3.862957826,6.666666667,7.5,6.074041759,9.609663699,3.409945197,6.822670075,0.9259259259999999,5.272245135,8.055403293,9.722983537000001,7.958680035,5.103299913,8.520058361,7.399708195,5.0,7.3835354220000005,9.146666667,1.28,9.08,4.6,7.6816,5.796,8.636088889,5.481799692,5.2960833769999995,5.388941535,10.0,4.941642006,0.0,4.646276935,3.19597298,6.805250851,10.0,8.284968948,9.0,9.094989649,5.566666667000001,4.106508364,7.55318088,6.0,6.788175112,3.0,5.502421837000001,3.2218845210000002,6.515151515,9.583803441,3.561803635,6.029276917000001,7.444273565,6.0593655989999995,6.885592362000001,4180.0
MNG,2010,Mongolia,7.06,65.0,2.0,6.267647059,18.69,7.076021797999999,11.231,10.0,5.55,10.0,10,8.0,29,9.0,8.085917214,2.667386121,3.206969303,3.840694015,8.333333332999999,6.666666667,6.238903467999999,9.101814789,4.418595955,6.5241351970000006,0.9259259259999999,5.4566295060000005,4.739852149,26.30073926,6.172078796,9.56980301,7.970073715,10.14963142,10.0,7.220501165,8.693333333,1.96,9.0,5.0,9.7,0.75,9.131111111000001,5.321481242,3.372953213,4.347217228,10.0,6.060772688999999,6.3636363639999995,0.442502565,4.288970539,6.94182472,,10.0,9.0,9.5,8.9,5.951545894,7.959786500000001,8.0,9.251725385,3.0,7.177176296,2.829090439,5.606060606000001,9.435296194,3.193754528,7.4360153129999995,7.8478093179999995,6.0580044,7.578393565,7487.0
MNE,2010,Montenegro,7.33,40.0,2.0,5.2352941180000006,22.2,,,6.0,26.3,10.0,14,5.0,40,7.5,6.245098039,5.275691695,5.410128858999999,6.199912114,7.7,,4.795719043,7.639149302000001,6.520305945,8.200996764,0.962962963,6.34796504,9.941277738,-0.293611308,8.477557095,3.806107262,9.869010686000001,0.65494657,5.0,8.32196138,7.8,3.3,9.02,4.9,7.5696,6.0760000000000005,8.129866667,6.349779651,8.1165816,7.233180625,10.0,6.55378766,6.923076922999999,4.978153859,6.151672813999999,7.8786800260000005,10.0,9.338438437999999,10.0,9.779479478999999,8.9,5.214849374,6.348140335,10.0,5.510352308,10.0,7.662223668999999,5.056229477,7.121212121,9.660926643,5.620731826,3.903934408,5.830130554,6.198860838,7.880187996,14536.0
MAR,2010,Morocco,6.41,105.0,3.0,4.873529412,23.43,8.132970027,7.352,8.0,18.67,5.0,38,5.0,38,5.0,6.50162486,4.284938333,4.829738333,5.6212983329999995,6.666666667,8.333333332999999,5.089874603,6.971872125,5.341565,6.600243333,0.8275862070000001,5.4563124389999995,9.28849273,3.557536352,9.181254277,2.046864307,9.802528934,0.987355331,0.0,7.068068985,8.44,2.34,6.38,18.1,1.8188,20.453,5.546266667,5.493308333,8.243222625,6.868265479,10.0,6.3028991670000005,0.7692307690000001,7.190666685,4.75426554,6.792199422,5.0,9.198188967,8.0,7.399396322,1.1,5.077801667,6.653176667,8.0,5.285869923,1.0,4.519474709,3.857773333,6.0606060610000005,9.415801573,4.702033333,8.912977348,7.332180301,6.713561991000001,6.210811007999999,6603.0
MOZ,2010,Mozambique,5.51,141.0,4.0,5.764705882,20.4,9.007084469,4.144,0.0,63.51,7.0,32,5.0,38,6.0,5.192947588,2.8258738830000003,3.6910530269999997,4.168436666,6.666666667,5.0,0.0,6.346444261,4.3193399260000005,5.058862491,0.962962963,4.152394808,7.367199499,13.164002499999999,8.597498929,3.506252677,7.459752036,12.70123982,0.0,5.856112616,8.9,1.65,7.98,10.1,7.0508,7.372999999999999,7.976933333,4.8220415580000004,6.487778481,5.65491002,10.0,6.380731162999999,0.0,0.8850051309999999,2.421912098,6.513438862999999,10.0,6.821890402,10.0,8.940630134,1.6666666669999999,3.90231376,4.971056872,6.0,0,0.0,2.7566728830000002,4.328677248,4.242424242,9.460882836,4.28259392,4.777395225,7.421854912000001,5.752304731000001,5.816535916,966.0
