State,Year,EFW,GDP,Population,GDP Per Capita,Log GDP,GDP % Growth,Log Population,Population % Growth,Log GDP Per Capita,GDP Per Capita % Growth,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax,TotalTax/GDP
WV,2003,8.26,46747.5,1812.3,25.794570435358384,10.752516057351116,0.028508858946104,7.502352035812805,0.0038090440253508717,3.25016402153831,0.02469981492075224,3.526,978.022,8.652,0.0,101.813,286.018,10.491,191.126,49.689,327.502,17.972,0.014,7.06,15.919,88.967,2.685,17.161,36.372,0.236,1055.523,182.364,10.836,8.365,193.68,0.0,3595.8039999999996,0.07691970693619979
WI,2003,8.32,203048.5,5479.2,37.05805592057235,12.221200145744138,0.04124100929981189,8.608714383883695,0.0062319641917003565,3.612485761860443,0.03500904510811198,75.907,3738.0,41.109,0.349,114.9,884.738,1.894,357.257,309.2,3.453,0.428,0.514,13.992,55.615,292.042,29.896,0.0,250.76,2.064,5252.5,526.5,68.816,57.4,3.295,9.141,12095.244,0.059568250935121414
WY,2003,8.33,21057.8,503.45,41.82699374317211,9.955026316793484,0.09498398810374731,6.221484402361624,0.006836304739411325,3.7335419144318607,0.08814768336433598,146.45,425.244,1.283,0.0,16.187,61.438,0.152,1.999,10.347,0.0,0.005,0.0,6.119,26.314,49.722,1.676,0.0,13.468,1.011,0.0,0.0,14.982,0.0,440.757,0.0,1217.656,0.05782446409406491
AL,2004,8.48,146886.7,4530.73,32.42009565787412,11.897416820282373,0.09205087207537765,8.418638353397021,0.006030422670859181,3.4787784668853523,0.08602044940451758,221.47,1892.56,137.222,0.097,245.577,535.493,3.226,600.558,93.27,167.559,2.491,0.0,73.183,14.7,172.815,16.712,10.344,107.177,0.007,2243.537,292.051,29.467,45.08,113.646,0.0,7022.8,0.04781099990673083
AK,2004,8.15,34987.9,659.29,53.06905913937722,10.462757566412876,0.09585994948240817,6.491163498402223,0.016640286080973787,3.9715940680106536,0.07921966340143483,47.368,0.0,32.746,2.413,49.873,40.66,0.0,3.962,43.222,0.0,1.829,0.001,1.319,23.713,43.782,0.0,0.281,9.09,3.723,0.0,339.564,2.251,0.0,697.394,0.0,1343.855,0.038409135729780865
AZ,2004,8.46,205390.5,5652.4,36.33686575613899,12.232668324189838,0.06344225231377187,8.639835512708592,0.0254502769427436,3.5928328114812462,0.03799197537102916,346.427,4719.642,55.954,0.625,343.903,671.765,0.566,34.617,274.716,0.0,3.732,0.028,14.048,18.253,161.398,16.069,0.0,63.308,12.967,2315.865,525.65,42.292,0.0,15.544,0.0,9643.307999999999,0.04695109072717579
AR,2004,8.35,84557.0,2749.69,30.75146652895417,11.345181142147503,0.07679780363520727,7.919243457033693,0.009085807163951465,3.4259376851138095,0.06771199647125581,520.324,2149.527,41.24,0.0,91.33,453.148,4.574,0.0,146.485,47.726,1.652,2.162,8.595,21.246,109.831,15.875,2.271,20.779,5.465,1685.585,181.83,21.394,25.972,15.84,7.827,5583.457,0.06603187199167426
CA,2004,8.34,1632428.7,35574.58,45.88750450462099,14.305579463834365,0.06443535503143138,10.479386616844792,0.00907616723221416,3.8261928469895725,0.05535918779921678,2079.326,26506.911,312.826,0.0,2114.98,3324.883,42.143,520.589,1081.588,80.268,43.841,5.191,70.58,83.013,2155.042,187.395,124.0,3062.827,12.2,36398.983,6925.916,574.51,0.0,14.471,0.0,85757.615,0.05253375844225234
CO,2004,8.41,204374.6,4575.01,44.67194607224902,12.227709863445195,0.03792616542034288,8.428364163499582,0.010167337529690457,3.7993456999456128,0.027758827890651983,0.0,1909.246,31.317,99.145,177.782,597.558,4.504,9.339,65.144,0.0,5.632,0.752,7.232,66.073,192.923,14.293,0.0,50.297,0.709,3413.891,239.591,50.145,0.0,115.884,0.0,7056.121999999999,0.034525435156814985
CT,2004,8.37,198282.4,3496.09,56.71547357190461,12.197447556156476,0.08992367900187581,8.159400480151156,0.0033665579620709707,4.038047076005319,0.08655712103980395,0.0,3127.221,44.026,435.061,218.202,456.805,10.66,195.646,277.333,135.422,6.092,0.066,15.747,4.049,197.418,38.204,0.311,118.424,4.954,4319.546,379.822,130.464,175.816,0.0,0.0,10294.799,0.05191988295481596
DE,2004,8.41,51337.7,830.8,61.79309099662976,10.846180654044906,0.07283800787700656,6.722389092001957,0.015526755399210224,4.123791562042948,0.05731125247779634,0.0,0.0,13.385,0.0,68.009,112.435,0.188,35.536,75.479,78.351,0.614,0.38,568.19,1.036,33.592,0.205,4.046,220.992,53.334,781.212,217.768,11.725,98.556,0.0,0.449,2376.3260000000005,0.046288127438510115
FL,2004,8.53,636087.5,17415.32,36.5245944375412,13.363091411475542,0.08638217329299636,9.765105557595396,0.023896963352434852,3.597985853880146,0.062485209940560615,276.786,17128.515,591.682,0.0,711.145,2021.677,26.747,1712.38,449.36,767.9,34.492,4.583,161.423,14.52,1124.851,151.774,27.727,255.501,0.01,0.0,1441.338,386.767,3196.454,48.651,0.0,30552.073000000004,0.04803124255703815
GA,2004,8.46,364229.0,8769.25,41.53479487983579,12.80553806968442,0.06699475374237984,9.079006562895147,0.016842585712641522,3.7265315067892724,0.0501521680297361,65.118,4921.337,149.801,0.0,317.463,755.994,0.0,0.0,227.348,96.842,2.331,0.0,53.227,24.02,279.991,36.907,0.0,117.376,103.811,6830.486,494.701,66.018,0.42,0.0,27.382,14579.645999999999,0.040028789580181696
HI,2004,8.27,53761.1,1273.57,42.212913306689074,10.892305436297224,0.09430661182988054,7.149579259536306,0.01776085218057588,3.7427261767609186,0.0765457596493051,0.0,1900.377,41.25,0.0,81.916,84.378,0.0,99.504,79.387,183.487,0.0,0.0,2.114,0.275,89.268,0.189,10.45,19.484,1.477,1169.205,58.119,9.829,18.426,0.0,0.0,3850.4099999999994,0.07162074436720973
ID,2004,8.41,43865.9,1391.8,31.51738755568329,10.688892531848868,0.08186944503376914,7.23835315241075,0.020630962798988683,3.450539379438119,0.06123848223478179,0.0,1036.924,6.609,0.0,82.283,218.019,0.0,1.827,52.271,5.222,1.309,0.398,1.754,29.455,107.269,7.042,28.35,42.094,3.129,907.795,103.784,7.418,0.0,2.568,2.27,2649.2190000000005,0.060393585906136665
IL,2004,8.38,561037.0,12589.77,44.5629268842878,13.237542135984176,0.0566402641560142,9.440639858404484,0.002685144010973417,3.7969022775796906,0.053955120145040336,57.084,6922.587,147.883,785.922,378.517,1403.937,12.042,1704.655,760.226,347.952,10.838,2.163,169.449,30.025,1370.405,77.409,0.0,718.979,6.328,7218.428,1278.538,214.745,91.157,0.349,0.0,23722.380999999998,0.0422830954108196
IN,2004,8.49,236921.3,6233.01,38.010736385791134,12.375483297460095,0.058315709570148755,8.737614641171433,0.005852152522232146,3.637868656288662,0.0524635570479175,8.923,4759.445,38.509,765.707,178.303,802.168,4.762,10.573,338.716,8.771,9.648,4.049,5.298,17.119,158.542,211.999,0.0,40.284,1.448,3807.861,644.787,139.995,0.0,0.563,0.0,11963.742,0.05049669236155635
IA,2004,8.45,116834.4,2953.64,39.55607318427432,11.668512826561546,0.10660293057862447,7.990793587012063,0.003948685850680533,3.677719239549483,0.10265424472794482,0.0,1617.505,12.709,213.522,138.229,429.311,3.241,0.0,94.282,0.0,8.71,17.401,38.999,24.693,377.672,19.1,10.951,75.977,2.012,1958.697,89.826,67.896,13.869,0.0,0.0,5217.568,0.04465780626253912
KS,2004,8.37,98013.9,2734.37,35.845148973986696,11.492864584329524,0.03513264133481542,7.913656340972879,0.004166848299119508,3.5792082433566454,0.030965793035696798,57.554,1932.927,87.637,0.651,121.827,428.985,3.531,0.74,124.586,22.268,2.46,0.219,47.17,18.241,161.497,14.841,4.914,22.51,2.767,1915.53,166.609,48.064,0.0,98.148,0.0,5286.420999999999,0.05393542140451507
KY,2004,8.41,134190.8,4146.1,32.365548346639,11.807017946773335,0.05370486764667959,8.329923412338234,0.007002099217768176,3.477094534435102,0.046702768428912744,455.46,2466.033,79.104,0.232,331.903,476.605,15.466,0.0,20.627,616.337,5.104,3.828,198.245,21.345,205.314,11.205,8.192,85.419,3.828,2819.393,381.538,67.679,3.434,187.109,0.0,8467.573,0.06310099500114763
LA,2004,8.4,169836.2,4552.24,37.30827021422421,12.042589722127778,0.09496855600239229,8.42337469849363,0.006877363638075451,3.619215023634148,0.0880911923643164,39.739,2680.716,53.422,524.119,342.353,560.769,20.42,7.467,101.04,31.0,0.0,0.0,186.912,27.507,114.09,11.236,8.726,76.956,3.641,2192.038,236.745,45.784,0.0,476.609,0.0,7745.813,0.04560755009827115
ME,2004,8.34,44525.7,1313.69,33.89361264834169,10.703821829539054,0.06216115092064456,7.180595250358494,0.005480511389614584,3.523226579180559,0.056680639531029975,45.308,917.248,12.628,0.0,77.77,220.41,4.509,13.742,92.626,56.717,3.09,0.775,3.6,17.547,81.74,7.109,0.0,80.529,7.077,1160.028,111.616,32.076,29.38,0.0,0.0,2976.8470000000007,0.06685682650693871
MD,2004,8.44,246682.0,5546.94,44.47172675384987,12.415855336742418,0.07553898983984375,8.621001703339081,0.009176744006014204,3.7948536334033367,0.0663622458338291,478.796,2707.14,26.863,10.432,260.046,746.044,3.028,137.373,272.066,792.469,0.96,0.031,53.264,11.92,318.923,39.688,0.0,131.948,2.204,5277.844,569.7,152.251,183.189,0.0,51.249,12233.028,0.049590274118095364
MA,2004,8.36,330936.7,6412.28,51.609833007916066,12.709682397400059,0.0463175085592038,8.76597018089829,-0.0016018901985930256,3.9437122165017695,0.04791939875779727,0.051,3743.204,68.522,5.255,399.764,684.242,5.697,0.0,425.421,270.509,2.937,0.445,25.575,6.686,292.688,90.605,0.0,140.493,105.127,8830.334,1301.076,194.706,245.906,0.0,0.0,16845.642,0.050902912853122664
MI,2004,8.36,381443.4,10055.32,37.93448642111838,12.851717756969945,0.022475483434666543,9.215857126663055,0.00141019814408061,3.6358606303068917,0.021065285290588154,2803.017,7894.458,149.424,99.455,230.272,1081.259,11.825,28.561,992.793,356.203,13.079,0.0,19.344,48.304,1064.774,66.634,15.389,171.844,146.089,6576.065,1841.01,75.543,317.48,58.22,0.023,24071.186,0.06310552496123933
MN,2004,8.29,230245.2,5087.71,45.25517374221408,12.346900106994717,0.06921775022464693,8.53458310654023,0.006732903335556983,3.8123170004544864,0.06248484688908995,607.863,4066.79,69.497,55.784,265.97,648.428,1.489,0.05,190.116,1086.194,1.039,0.727,6.814,56.535,517.447,37.952,0.0,283.517,37.752,5709.584,637.183,87.022,352.354,14.814,0.0,14740.054,0.06401894154579553
MS,2004,8.38,77297.6,2889.01,26.75573985552144,11.25541818622806,0.04919180967919701,7.968669161865575,0.007190876726478557,3.286749024362484,0.042000932952718006,40.241,2482.908,39.793,167.327,161.201,464.748,0.0,12.067,55.587,7.571,2.346,3.825,89.763,12.833,117.892,22.763,0.0,59.525,9.541,1061.704,243.846,15.44,0.0,53.809,0.0,5127.651,0.06633648392705595
MO,2004,8.41,215413.2,5747.74,37.47789565985936,12.280313323163849,0.0486011963917754,8.656562013051301,0.006692794731517182,3.6237513101125463,0.04190840166025689,22.763,2950.055,28.026,307.062,304.848,726.705,0.0,0.0,109.653,42.159,3.886,0.062,90.862,30.349,254.74,16.559,19.99,135.328,53.814,3720.749,224.366,69.657,7.94,0.053,0.038,9125.464,0.04236260359160905
MT,2004,8.37,27894.9,930.01,29.99419361082139,10.236199155401362,0.0840016744625931,6.835195338777664,0.011223923541239245,3.401003816623698,0.07277775092135474,183.937,0.0,20.57,50.496,61.063,197.605,0.097,28.169,45.209,33.842,1.976,4.884,1.112,37.208,144.651,5.082,0.005,37.855,0.599,605.582,67.723,11.431,0.0,83.503,3.093,1626.6280000000002,0.05831273817077674
NE,2004,8.44,70320.2,1749.37,40.197442507874264,11.160814376496083,0.057330415025640846,7.467011002102003,0.006152524704556406,3.69380337439408,0.051177890321084885,2.336,1524.591,23.159,6.136,38.46,302.899,0.296,3.107,71.22,18.21,0.285,0.0,6.731,13.77,88.78,8.21,0.0,63.98,20.165,1242.603,167.429,26.423,9.215,1.806,0.0,3641.57,0.05178554668502081
NV,2004,8.54,103445.9,2346.22,44.090451875783174,11.546804049715504,0.13516408124996282,7.760560801457758,0.0423865480322112,3.7862432482577475,0.0927775332177534,132.468,2242.532,33.867,861.511,194.228,293.595,0.0,9.651,129.055,37.946,0.0,95.668,52.76,7.171,139.467,14.546,0.0,308.85,4.938,0.0,0.0,24.548,96.704,37.155,0.0,4719.075,0.0456187727111466
NH,2004,8.61,54125.9,1290.12,41.95415930301058,10.899068093342065,0.052098856378666625,7.162490516285137,0.008000167184625262,3.736577577056927,0.04409868919404136,493.589,0.0,12.239,1.777,79.45,129.913,4.115,65.581,100.014,281.265,17.514,0.354,4.041,9.031,84.431,13.051,6.51,61.597,2.641,54.769,407.603,30.536,145.368,0.0,0.0,2006.699,0.03707465372400274
NJ,2004,8.31,422633.4,8634.56,48.946721083645265,12.954260415589063,0.04269881350083615,9.063528033868495,0.0038477741781903774,3.8907323817205692,0.03885103932264844,3.66,6261.7,87.357,468.072,417.873,546.952,0.0,942.744,777.512,238.074,8.736,66.43,249.969,12.162,398.691,34.669,0.621,407.712,3.028,7400.733,1896.998,516.008,246.503,0.0,0.0,20994.922,0.04967643825594474
NM,2004,8.34,69696.5,1903.81,36.60895782667388,11.151905380279755,0.10315416843170766,7.551612420455999,0.013878753890889328,3.6002929598237556,0.08927541454081878,53.074,1443.3,37.503,38.543,87.448,210.863,1.188,18.141,52.718,148.736,0.963,0.258,2.651,17.126,121.246,5.855,0.055,21.575,0.076,1007.248,138.196,7.392,0.0,587.625,0.0,4003.708,0.057444893215584714
NY,2004,8.17,952281.8,19171.57,49.671560545119675,13.76661627837502,0.05364322451794301,9.861183731486376,-0.000227915711811022,3.905432546888645,0.05387114022975359,0.0,10050.291,191.128,0.57,833.073,518.557,36.067,821.911,1009.595,3017.773,46.0,0.047,57.682,4.293,679.515,227.424,23.081,146.388,8.589,24647.225,2044.504,736.004,726.712,0.0,0.0,45845.683999999994,0.048142980365685865
NC,2004,8.45,327275.9,8553.15,38.26378585667269,12.698558825025422,0.0563260217153303,9.054054915133065,0.015392939852358012,3.6445039098923555,0.04093308186297184,0.0,4351.822,212.224,11.503,432.975,1272.612,0.0,319.73,43.733,624.602,13.796,0.0,337.741,14.891,440.18,75.371,0.0,131.728,3.54,7510.978,837.085,145.11,54.939,1.894,0.0,16845.137,0.05147075296408931
ND,2004,8.36,23151.9,644.71,35.910564439825656,10.049832129580665,0.047744360804927055,6.4688006032867085,0.009177878732138822,3.5810315262939567,0.03856648207278912,1.478,367.304,5.91,10.079,30.928,118.744,2.585,34.098,21.167,75.923,0.259,0.452,0.0,12.838,54.707,3.889,0.006,46.226,0.0,213.982,49.807,2.883,0.0,175.625,0.0,1229.527,0.05310695882411379
OH,2004,8.23,445410.3,11452.25,38.89282018817263,13.006751158818666,0.048256798340728935,9.34594149622772,0.0015257546093447871,3.6608096625909448,0.046731043731383703,40.636,7881.51,88.267,0.0,423.078,1541.151,15.918,275.811,557.569,0.0,29.843,0.0,297.031,30.826,713.149,67.504,3.169,666.51,5.447,8705.161,1060.594,64.242,0.0,8.112,0.0,22486.992000000002,0.050486017049897594
OK,2004,8.38,112872.2,3525.23,32.01839312612227,11.634011484210058,0.071058525640181,8.167700961344746,0.005786546106053336,3.466310522865311,0.06527197953412722,0.0,1594.246,68.42,5.356,144.186,415.318,2.822,21.172,63.398,24.11,5.204,4.731,41.96,21.571,552.799,14.039,0.003,199.713,0.401,2319.123,133.309,111.143,12.048,655.051,16.59,6430.261,0.05696939547559098
OR,2004,8.31,136304.4,3569.46,38.18628027768906,11.822645898895054,0.06949560188018467,8.180169602828459,0.00620502100487208,3.6424762960665955,0.0632905808753117,15.865,0.0,13.306,0.084,52.167,404.547,2.893,10.537,265.348,0.0,2.61,0.798,4.257,39.882,418.903,31.752,12.01,131.592,9.212,4270.74,320.065,73.608,6.292,16.603,0.0,6106.711999999999,0.04480201666270494
PA,2004,8.39,480811.1,12410.72,38.7415959750925,13.083229748459107,0.05623915281856462,9.426315894243329,0.002909781931350608,3.6569138542157793,0.05332937088721579,68.389,7773.133,221.41,0.566,639.578,1785.201,26.617,1016.64,981.254,85.252,14.765,0.101,787.502,64.809,792.43,60.21,50.763,763.24,14.031,7323.364,1677.998,708.588,470.79,0.0,20.249,25359.31,0.05274277153751235
RI,2004,8.25,43218.3,1074.58,40.21878315248749,10.674019295645456,0.07116146624267294,6.979685166545123,0.0030196861597788782,3.6943341291003335,0.06814178008289451,1.532,804.647,10.607,0.0,43.35,133.415,4.651,88.64,115.503,104.561,0.099,0.403,3.982,1.881,56.986,0.577,0.0,30.031,0.522,899.939,69.479,25.313,12.645,0.0,0.098,2409.937,0.055761957319006066
SC,2004,8.42,135143.4,4210.92,32.09355675244365,11.814091715883954,0.0363918163180017,8.345436430118726,0.014500530350090912,3.468655285765228,0.021891285967911234,11.597,2726.657,146.658,39.627,106.643,489.322,0.0,45.071,29.742,106.266,8.076,2.198,72.898,19.275,122.056,36.094,0.0,113.236,9.672,2438.712,196.51,32.765,50.493,0.0,0.0,6807.823,0.05037480927666464
SD,2004,8.52,29030.5,770.4,37.682372793354105,10.276102280432184,0.06524768212787713,6.646909860483916,0.008695536920363622,3.629192419948269,0.05655214520751439,0.0,586.389,12.435,0.026,55.339,126.017,0.88,1.949,27.644,54.583,0.296,0.134,2.718,22.129,42.167,1.875,0.892,57.993,10.673,0.0,47.108,9.322,0.141,2.012,0.0,1063.4979999999998,0.03663381615886739
TN,2004,8.47,217939.2,5910.81,36.871291751891874,12.291971403789075,0.06939371889710699,8.684538156846415,0.010715645684685526,3.6074332469426613,0.058678073212422355,0.0,5845.206,92.062,0.0,351.111,832.168,0.0,4.761,119.482,99.872,2.444,0.785,506.776,24.997,255.137,41.737,6.221,203.248,4.32,139.991,694.798,96.534,174.206,1.061,32.254,9535.134,0.0437513490000881
TX,2004,8.42,907476.2,22394.02,40.52314859056123,13.718422618881922,0.08957555027295605,10.01654923791611,0.016346583849610852,3.7018733809658126,0.07322896642334475,0.0,15460.221,601.841,23.086,1130.499,2918.842,11.793,793.107,534.577,3146.812,38.515,6.923,1896.287,79.988,1232.494,96.199,17.343,681.645,33.754,0.0,0.0,151.131,0.0,1896.803,0.0,30774.72,0.033912426573831915
UT,2004,8.45,85783.4,2401.58,35.71956795109886,11.359580793564227,0.08063235061460361,7.7838821330630426,0.01740591476897091,3.5756986605011853,0.06322643584563314,0.0,1560.902,28.7,0.0,106.776,341.885,0.0,13.845,61.663,28.469,1.147,0.0,2.628,20.674,92.802,9.233,0.0,27.232,3.283,1692.035,145.005,9.674,0.0,50.009,0.0,4198.432,0.04894224290480443
VT,2004,8.39,22657.8,619.92,36.5495547812621,10.028259442490072,0.07009432866324694,6.429590437455695,0.003328542878263896,3.5986690050343775,0.06676578578498482,448.203,256.958,16.893,0.0,49.018,85.994,0.0,10.769,51.183,216.78,0.52,0.143,4.604,6.105,62.566,4.175,0.0,18.873,1.772,429.817,62.228,14.712,20.762,0.0,4.644,1767.3419999999999,0.07800148293302968
VA,2004,8.48,332668.5,7475.58,44.500694260512226,12.714901777632349,0.07014622824836891,8.91939698722203,0.014633855352185421,3.79550479041032,0.05551237289618305,20.778,2977.401,146.019,0.05,351.278,909.468,0.0,128.815,16.199,682.833,8.209,0.057,46.342,20.145,340.085,45.826,0.0,147.815,5.431,7422.071,422.119,149.647,340.591,1.68,50.206,14240.632,0.04280727511020731
WA,2004,8.38,269983.0,6178.64,43.696185568345136,12.506114273035298,0.04605776533532158,8.728853461509022,0.012134229498126814,3.7772608115262756,0.03392353583719432,1526.617,8423.16,192.618,0.06,345.614,925.723,1.77,353.136,352.527,269.992,10.045,0.075,18.616,30.399,334.244,47.812,14.848,190.476,40.049,0.0,0.0,139.855,640.086,37.624,0.0,13901.633999999998,0.051490775345114315
WV,2004,8.32,49280.5,1816.44,27.130265794631256,10.805283744259826,0.05276768690871059,7.504633820562474,0.0022817847496687804,3.300649923697352,0.05048590215904181,3.37,1021.365,8.624,0.0,102.181,309.274,9.537,188.412,107.609,346.251,10.489,0.012,8.033,15.933,83.663,3.808,17.158,39.79,0.221,1068.212,181.515,9.301,10.129,204.126,0.0,3750.83,0.07611184951451386
WI,2004,8.37,215016.8,5514.03,38.994492231634574,12.278471443591949,0.05727129784781049,8.61505103226535,0.006336648381655152,3.6634204113265985,0.050934649466155335,104.158,3899.395,48.071,0.362,138.388,935.953,1.804,286.063,307.425,3.576,0.527,0.523,14.016,60.795,330.291,30.759,81.587,289.639,3.411,5251.19,681.99,86.357,66.325,4.61,11.051,12643.802,0.058803786494822735
WY,2004,8.38,23220.1,509.11,45.60920036927186,10.052773561874822,0.09774724508133836,6.2326641032217625,0.011179700860138198,3.82010945865306,0.08656754422119928,139.809,462.842,1.332,0.0,18.034,69.975,0.227,3.016,18.578,0.0,0.005,0.0,6.327,27.801,50.784,1.907,0.0,14.888,0.0,0.0,0.0,6.044,0.0,683.208,0.0,1505.286,0.06482685259753404
AL,2005,8.36,156403.3,4569.8,34.225414678979384,11.960193206614997,0.06277638633262406,8.427224719254443,0.008586365857421896,3.5329684873605527,0.054190020475200384,231.136,2033.192,118.288,0.092,272.681,559.978,3.096,630.252,152.886,192.351,2.468,0.0,80.654,15.455,191.141,15.008,10.865,122.855,0.001,2536.521,397.308,14.462,48.644,144.813,0.0,7778.705,0.04973491607913644
AK,2005,8.09,39788.7,666.95,59.657695479421236,10.591338231361739,0.12858066494886344,6.502715080587053,0.01155158218482999,4.088623150774686,0.11702908276403257,42.912,0.0,34.638,2.458,52.958,39.565,0.0,3.969,56.162,9.047,1.768,0.001,1.019,25.155,52.93,0.0,0.285,14.849,4.663,0.0,588.694,1.539,0.0,925.699,0.0,1858.975,0.04672117963140289
AZ,2005,8.34,228232.6,5839.08,39.087082211581276,12.33812056334986,0.10545223916002122,8.672328529165874,0.03249301645728231,3.6657920341839847,0.07295922270273847,374.024,5208.07,59.222,0.61,396.544,705.623,0.462,37.98,290.503,0.0,4.799,0.029,12.212,18.019,170.473,16.588,0.0,90.877,12.934,2848.45,701.859,32.812,0.0,26.338,0.0,11014.366999999998,0.04825939414439479
AR,2005,8.2,89643.1,2781.1,32.2329653734134,11.40359151009244,0.058410367944937036,7.930601811875866,0.011358354842172957,3.472989698216573,0.047052013102763635,542.832,2573.503,43.307,0.0,124.954,437.097,4.783,0.0,147.932,126.311,1.765,0.291,20.929,19.981,124.996,24.859,8.131,106.972,4.356,1875.065,277.311,13.802,38.834,18.565,2.144,6541.499000000001,0.07297269951619255
CA,2005,8.19,1752648.9,35827.94,48.918494895324706,14.376638858618279,0.07105939478391399,10.486483314925826,0.007096698081033637,3.8901555436924533,0.0639626967028808,2164.259,29967.136,314.252,0.0,2232.955,3366.141,38.491,569.116,1096.224,88.812,45.363,8.116,63.756,77.717,2498.74,217.282,76.216,3717.038,3.712,42992.007,8670.065,213.036,0.0,14.251,0.0,98470.817,0.05618399498039796
CO,2005,8.31,220307.4,4631.89,47.56317615487414,12.302779122784614,0.07506925933941844,8.440720271129742,0.012356107630159485,3.8620588516548726,0.06271315170925984,0.0,2003.066,31.593,99.092,191.941,588.869,3.833,8.952,130.106,0.0,5.67,0.942,4.363,63.543,204.52,14.694,0.0,42.068,0.757,3770.736,315.834,22.763,0.0,145.114,0.0,7653.121,0.0347383746528714
CT,2005,8.25,208660.9,3506.96,59.499081825854866,12.248465725249503,0.0510181690930267,8.162504844315222,0.003104364164066453,4.085960880934279,0.047913804928960246,0.0,3267.726,44.236,416.496,238.284,477.108,9.666,217.482,273.392,183.773,6.346,0.053,16.917,3.92,205.546,45.71,0.231,93.905,4.502,5033.442,574.984,264.795,206.214,0.0,0.0,11588.238000000001,0.055536221687915666
DE,2005,8.24,52028.2,845.15,61.560906347985565,10.859541158260198,0.013360504215292224,6.739514126396187,0.017125034394229743,4.120027031864011,-0.0037645301789366314,0.0,0.0,13.777,0.0,69.369,113.663,0.169,38.07,80.433,81.783,0.846,0.33,568.54,0.911,35.14,2.293,4.439,250.289,65.877,882.472,248.869,6.18,123.56,0.0,3.207,2591.061,0.04980108864039118
FL,2005,8.36,697260.1,17842.04,39.07961757736223,13.454913790863488,0.09182237938794557,9.789312749372348,0.024207191776952186,3.66560104149114,0.06761518761099383,299.856,19056.249,622.635,0.0,764.559,2093.9,28.335,1840.56,465.772,614.444,34.295,4.19,176.414,14.583,1196.658,167.449,21.243,279.336,0.012,0.0,1785.213,294.889,4075.258,59.121,0.0,33912.761,0.048637174276858805
GA,2005,8.34,386999.9,8925.92,43.35686405434958,12.866179713613953,0.06064164392953231,9.096714682567828,0.017708119672681377,3.769465031046125,0.042933524256852706,67.019,5310.121,150.037,0.0,331.612,926.494,0.0,0.0,248.889,0.0,1.699,0.0,53.28,21.35,285.161,41.899,0.0,114.682,0.014,7326.225,712.31,42.657,0.67,0.0,31.444,15674.635999999999,0.040502945866394274
HI,2005,8.2,58658.7,1292.73,45.37583254043768,10.979491180676597,0.08718574437937221,7.164511540261278,0.014932280724971214,3.8149796404153187,0.07225346365440011,0.0,2136.604,43.717,0.0,87.285,86.426,0.0,108.686,85.244,200.651,0.0,0.0,2.017,0.365,99.735,0.531,16.871,22.117,1.473,1381.481,124.125,12.712,24.316,0.0,0.0,4435.630999999999,0.07561761511932585
ID,2005,8.28,47958.1,1428.24,33.57846020276704,10.778082992009747,0.08919046016087862,7.264198196004706,0.02584504359395634,3.51388479600504,0.06334541656692094,0.0,1128.485,6.813,0.0,86.913,220.102,0.0,1.534,51.843,5.612,1.517,0.352,2.075,30.639,113.676,6.838,30.16,49.987,2.888,1040.512,140.585,8.822,0.0,2.488,2.618,2935.888,0.061217771346237654
IL,2005,8.23,589149.4,12609.9,46.721179390796124,13.286435080724607,0.048892944740430266,9.442237498713405,0.0015976403089208446,3.8441975820112004,0.047295304431509866,56.131,7195.445,147.238,826.426,366.584,1419.883,11.654,1726.498,656.473,1005.354,11.424,2.127,191.156,29.546,1400.405,85.908,0.0,744.869,5.775,7936.884,2183.066,301.423,106.972,0.448,0.0,26424.451999999997,0.04485186949184705
IN,2005,8.31,243862.2,6278.62,38.84009543498412,12.404358590643314,0.02887529318321924,8.744905490091796,0.007290848920362691,3.6594531005515196,0.02158444426285744,8.874,5001.049,38.719,793.566,186.526,806.862,4.733,11.543,343.078,9.097,9.92,4.029,5.418,19.575,177.324,209.393,0.0,39.955,1.388,4213.48,824.802,143.95,0.0,0.695,0.0,12860.248,0.052735717138613525
IA,2005,8.32,122256.2,2964.45,41.24076978866232,11.71387412179754,0.04536129523599364,7.994446796754553,0.003653209742489949,3.719427325042987,0.04170808549350369,0.0,1721.763,14.062,241.397,131.183,438.322,2.15,0.0,96.077,0.0,9.376,30.598,37.536,25.809,382.374,13.742,13.462,81.884,4.63,2254.107,186.469,77.003,16.406,0.0,0.0,5781.316000000001,0.047288530152254045
KS,2005,8.25,103966.3,2745.3,37.87065165919936,11.551822087150164,0.05895750282063972,7.917645637589442,0.003989296616563109,3.6341764495607225,0.05496820620407705,60.572,2005.188,90.244,0.585,122.027,422.846,3.216,0.812,123.978,22.225,2.455,0.236,50.898,22.158,165.491,19.135,5.201,22.768,2.8,2079.782,248.085,49.681,0.0,117.424,0.0,5640.552000000001,0.05425365719468713
KY,2005,8.28,142708.0,4182.74,34.118305225761105,11.868555863561365,0.06153791678802989,8.338721813163293,0.008798400825059005,3.5298340503980725,0.05273951596297044,475.494,2594.976,81.751,0.195,357.504,496.34,14.325,0.0,37.727,668.971,5.437,0.325,198.6,21.795,195.032,13.279,8.608,106.673,3.847,3036.231,478.505,63.175,3.244,228.848,0.0,9095.054999999998,0.06373192112565518
