DATE,Urban CPI Inflation,5 Year Breakeven Inflation Rate,Urban CPI Inflation - 5 Year Breakeven Inflation Rate
1/31/2003,2.597402597,1.398095238,1.199307359
2/28/2003,2.98087739,1.654210526,1.326666864
3/31/2003,3.020134228,1.695238095,1.324896133
4/30/2003,2.224694105,1.568571429,0.656122676
5/31/2003,2.057842047,1.336666667,0.72117538
6/30/2003,2.112284603,1.358571429,0.753713174
7/31/2003,2.109938923,1.568181818,0.541757105
8/31/2003,2.158273381,1.886666667,0.271606715
9/30/2003,2.320441989,1.893333333,0.427108656
10/31/2003,2.040816327,1.978181818,0.062634508
11/30/2003,1.765030336,2.017222222,-0.252191886
12/31/2003,1.879491432,2.039545455,-0.160054023
1/31/2004,1.926252064,2.0355,-0.109247936
2/29/2004,1.6930639,2.21,-0.5169361
3/31/2004,1.737242128,2.27173913,-0.534497002
4/30/2004,2.285092492,2.373809524,-0.088717032
5/31/2004,3.051771117,2.5125,0.539271117
6/30/2004,3.266194883,2.521904762,0.744290121
7/31/2004,2.990755846,2.397619048,0.593136798
8/31/2004,2.654387866,2.351363636,0.303024229
9/30/2004,2.537796976,2.252380952,0.285416024
10/31/2004,3.189189189,2.373,0.816189189
11/30/2004,3.52303523,2.6215,0.90153523
12/31/2004,3.255561584,2.674545455,0.58101613
1/31/2005,2.969762419,2.578,0.391762419
2/28/2005,3.007518797,2.683157895,0.324360902
3/31/2005,3.148345784,2.876818182,0.271527603
4/30/2005,3.510638298,2.77,0.740638298
5/31/2005,2.802749868,2.574761905,0.227987963
6/30/2005,2.530311017,2.381363636,0.148947381
7/31/2005,3.167898627,2.3095,0.858398627
8/31/2005,3.64116095,2.412173913,1.228987037
9/30/2005,4.686677199,2.610952381,2.075724818
10/31/2005,4.347826087,2.633,1.714826087
11/30/2005,3.455497382,2.479,0.976497382
12/31/2005,3.415659485,2.307142857,1.108516628
1/31/2006,3.985317252,2.413,1.572317252
2/28/2006,3.597497393,2.592105263,1.00539213
3/31/2006,3.362648733,2.624347826,0.738300906
4/30/2006,3.545734841,2.642105263,0.903629578
5/31/2006,4.166666667,2.694090909,1.472575758
6/30/2006,4.318766067,2.615454545,1.703311521
7/31/2006,4.145342886,2.5845,1.560842886
8/31/2006,3.818737271,2.554782609,1.263954662
9/30/2006,2.062374245,2.2905,-0.228125755
10/31/2006,1.305220884,2.176190476,-0.870969593
11/30/2006,1.973684211,2.174285714,-0.200601504
12/31/2006,2.540650407,2.25,0.290650407
1/31/2007,2.075642965,2.28047619,-0.204833225
2/28/2007,2.415198792,2.369473684,0.045725108
3/31/2007,2.778778779,2.441818182,0.336960597
4/30/2007,2.57369727,2.477142857,0.096554413
5/31/2007,2.690864198,2.377727273,0.313136925
6/30/2007,2.68703795,2.372380952,0.314656997
7/31/2007,2.358230958,2.289047619,0.069183339
8/31/2007,1.970083374,2.043913043,-0.073829669
9/30/2007,2.75505175,2.056315789,0.69873596
10/31/2007,3.53617443,2.191363636,1.344810794
11/30/2007,4.306203474,2.3145,1.991703474
12/31/2007,4.081268583,2.2155,1.865768583
1/31/2008,4.280294048,2.122857143,2.157436905
2/29/2008,4.026555413,2.131,1.895555413
3/31/2008,3.981456231,2.256,1.725456231
4/30/2008,3.936889775,2.225909091,1.710980684
5/31/2008,4.175543042,2.36047619,1.815066851
6/30/2008,5.021790048,2.516190476,2.505599571
7/31/2008,5.6001229,2.462727273,3.137395628
8/31/2008,5.371855115,1.993809524,3.378045591
9/30/2008,4.936927431,1.330952381,3.60597505
10/31/2008,3.655186277,-0.027727273,3.68291355
11/30/2008,1.069574692,-1.398888889,2.468463581
12/31/2008,0.091412901,-0.24,0.331412901
1/31/2009,0.029846504,0.0115,0.018346504
2/28/2009,0.236191088,0.582105263,-0.345914175
3/31/2009,-0.383556255,0.588636364,-0.972192619
4/30/2009,-0.736885715,0.747619048,-1.484504763
5/31/2009,-1.281435799,1.063,-2.344435799
6/30/2009,-1.426776044,1.525909091,-2.952685135
7/31/2009,-2.097161354,1.284090909,-3.381252263
8/31/2009,-1.484348612,1.281428571,-2.765777183
9/30/2009,-1.286205967,1.343333333,-2.6295393
10/31/2009,-0.182848277,1.50047619,-1.683324468
11/30/2009,1.838295869,1.746315789,0.09198008
12/31/2009,2.721331126,1.908636364,0.812694763
1/31/2010,2.625708643,2.066315789,0.559392853
2/28/2010,2.143331778,1.947894737,0.195437041
3/31/2010,2.313959447,1.87173913,0.442220317
4/30/2010,2.236447196,1.960909091,0.275538105
5/31/2010,2.020986084,1.7705,0.250486084
6/30/2010,1.053348973,1.651818182,-0.598469209
7/31/2010,1.235192778,1.422380952,-0.187188174
8/31/2010,1.148104562,1.336363636,-0.188259075
9/30/2010,1.143682658,1.279047619,-0.135364961
10/31/2010,1.172187606,1.507,-0.334812394
11/30/2010,1.143160912,1.5555,-0.412339088
12/31/2010,1.495723527,1.729545455,-0.233821927
1/31/2011,1.631846857,1.9305,-0.298653143
2/28/2011,2.107584629,2.011052632,0.096531997
3/31/2011,2.681603264,2.20173913,0.479864134
4/30/2011,3.163630859,2.3115,0.852130859
5/31/2011,3.568645785,2.177619048,1.391026737
6/30/2011,3.558828252,1.955454545,1.603373707
7/31/2011,3.628715982,2.032,1.596715982
8/31/2011,3.771208179,1.769130435,2.002077744
9/30/2011,3.868356841,1.615714286,2.252642555
10/31/2011,3.525199921,1.696,1.829199921
11/30/2011,3.394377591,1.761,1.633377591
12/31/2011,2.962418845,1.66952381,1.292895035
1/31/2012,2.925216712,1.757,1.168216712
2/29/2012,2.87109878,1.9455,0.92559878
3/31/2012,2.651398193,2.045909091,0.605489102
4/30/2012,2.302739811,1.952380952,0.350358859
5/31/2012,1.704253775,1.885,-0.180746225
6/30/2012,1.663993762,1.759047619,-0.095053857
7/31/2012,1.408450704,1.767142857,-0.358692153
8/31/2012,1.692378998,1.906086957,-0.213707959
9/30/2012,1.991282081,2.139473684,-0.148191604
10/31/2012,2.162343599,2.174285714,-0.011942115
11/30/2012,1.764133846,2.048,-0.283866154
12/31/2012,1.741022369,2.0955,-0.354477631
1/31/2013,1.594864668,2.190952381,-0.596087713
2/28/2013,1.97792351,2.233684211,-0.255760701
3/31/2013,1.473896213,2.246,-0.772103787
4/30/2013,1.063085381,2.090454545,-1.027369164
5/31/2013,1.361965059,1.981818182,-0.619853123
6/30/2013,1.754416545,1.793,-0.038583455
7/31/2013,1.960681612,1.857727273,0.102954339
8/31/2013,1.51836756,1.853181818,-0.334814259
9/30/2013,1.184925262,1.7675,-0.582574738
10/31/2013,0.963612705,1.777272727,-0.813660023
