ISO_Code,Year,Summary,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
ALB,2019,7.811508734820786,8.004332937964795,5.258757491689963,9.862925930911457,8.230641875491706,7.700885438046011
DZA,2019,4.8980316964322315,4.615406732552166,4.14220825806107,7.342631677178909,2.5497477966719435,5.840164017697066
AGO,2019,5.499632713725464,7.528976312595883,3.667890825945221,4.933172361487662,5.393451851708864,5.974672216889689
ARG,2019,5.496006199463258,6.262251845064022,4.7975476609758525,4.004146528837353,6.421819991156005,5.994264971283058
ARM,2019,8.026200010722624,7.833762210216397,6.302588918672765,9.649805177747096,8.525069576029901,7.8197741709469675
AUS,2019,8.195549243959027,6.538491161587251,8.296988683127012,9.667417401414847,7.952605905846455,8.522243067819574
AUT,2019,7.856053141683438,5.426613239301171,8.330700997632993,9.423364147523161,8.448313503570635,7.651273820389231
AZE,2019,6.444263783066657,5.376703768471269,5.24111286439943,6.99962373689499,7.237726972571083,7.366151572996511
BHS,2019,7.560721713940974,8.766987898701714,6.320795026480703,7.76509521146567,6.263902693265139,8.686827739791646
BHR,2019,7.3291006705981925,6.725967390618908,4.728228065955101,9.235313403573635,8.248631880365194,7.707362612478126
BGD,2019,6.053901535760111,8.105720468023723,2.8736483507289856,6.972711232630454,5.757724260315096,6.559703367102293
BRB,2019,6.914370329556197,6.572879355404683,5.7945338255666385,7.841431754889102,6.738543925285374,7.624462786635191
BLR,2019,6.880332506376045,5.492172523641609,5.6574234253554145,8.9120288764789,6.949431022259094,7.390606684145205
BEL,2019,7.621917931230975,4.745207164609713,7.445478460572353,9.413997783087481,8.385667287256531,8.119238960628794
BLZ,2019,6.695691307908478,7.294810791356666,5.045897661593663,7.109379828217595,6.3690411549695485,7.6593271034049195
BEN,2019,6.6170071310543594,7.963811733933804,4.574789594478259,7.123447050795152,6.182252730796797,7.240734545267787
BTN,2019,6.8161965963485045,7.421368431296225,5.93033692510428,7.087230356959452,6.029241060465184,7.612806207917381
BOL,2019,6.2848922535284615,6.027890687610194,3.8700081710619276,9.275879175023201,7.016284987512209,5.234398246434778
