ISO_Code,Year,EFW,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
ALB,2017,7.6735111075177596,7.528166911100131,5.064906547211061,9.648270526145916,8.34386296246688,7.782348590664813
ALB,2016,7.637741802798817,7.875861944736149,5.071813726017489,9.553657389725096,8.214899510482372,7.472476443032979
ALB,2015,7.639665554439565,7.904256864374277,5.00348881914799,9.58562523694898,8.109118410313881,7.595838441412698
ALB,2014,7.586769304516665,7.882037334406306,4.666740350234597,9.629319505361842,8.208630309397636,7.547119023182944
ALB,2013,7.389524705214562,7.807904131868438,4.543782476117357,9.69094222506331,7.70577086130346,7.199223831720244
ALB,2012,7.332331579661494,8.096374755790944,4.471492106644689,9.710740401424886,7.115422011335513,7.267628623111437
ALB,2011,7.381063618951238,7.820965627535079,4.874882436038059,9.775259796020165,7.11894252672464,7.315267708438246
ALB,2010,7.380725466623109,7.8396641369115825,5.2558631880801645,9.72502246676036,7.246923525589816,6.836154015773622
ALB,2009,7.313856211289729,7.785948425680198,5.543880228929836,9.633021160116371,7.243536052409699,6.362895189312539
ALB,2008,7.276252235567618,8.189873734223234,5.312341118302266,9.395341228657308,6.851790311634964,6.631914785020318
ALB,2007,7.258078273520181,8.633510081695828,4.976205633992017,9.424455327220922,6.784653663682011,6.471566661010127
ALB,2006,7.148668535104607,8.039787181891128,4.814244228023283,9.572622662694128,6.737935751773599,6.578752851140888
ALB,2005,6.985648763330164,8.031014942750241,4.710359338809785,9.64012418972433,6.327471577101015,6.219273768265449
ALB,2004,6.858748557616859,7.397515253697509,4.542351981251402,9.662736726818615,6.270655996715191,6.420482829601578
ALB,2003,7.0317500147782965,7.832297704199095,4.734069353363757,9.806742178927152,6.272499518901748,6.513141318499735
ALB,2002,6.516059535982282,7.700478985099741,4.758499054404266,7.023107347982254,6.279985665713275,6.818226626711879
ALB,2001,6.322281420032513,7.272991385295761,4.580780847411517,7.063784983789157,6.075489619467157,6.618360264198976
ALB,2000,6.296170338803069,7.2607234590981005,4.585351365134703,7.396283787058991,5.948379581083037,6.2901135016405165
ALB,1995,5.041307482775196,6.222428198437686,4.660863519873208,3.258059500474255,6.311576377310631,4.784430090820481
DZA,2017,4.763471709221564,3.5770331906813255,4.726463891351255,7.341789420722989,2.7749511252916155,5.3971209180606365
DZA,2016,5.030748160575659,3.7169336767320744,4.690742835097513,7.253893581265144,4.12702482449667,5.365145885286897
DZA,2015,4.79413183571639,3.2001572312812008,4.551817202711564,6.852789872963351,4.008431961723719,5.357462909902111
DZA,2014,5.1363261790890204,3.9836866430459077,4.346138520256276,7.202944485284458,4.662987281844808,5.485873965013653
DZA,2013,5.167819643875319,4.035976246545053,4.341494123844029,7.170856798513579,4.8956724119285,5.395098638545433
