County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Griggs,2000,2754.0,6,2.0,58.0,21.7,601.75,48,5429.43,2.0,1.0,665.0,2.0,6.0,0.0089,0.0032,0.0934,,0.085,0.00297,0.00149,0.98811,0.00297,0.00892,0.8387100000000001,0.16129000000000002,0.25806,0.3871,0.5483899999999999,18950.33451,0.684106195,0.0,0.0,0.0,0.0,0.0,0.7138230090000001,3910.910832,0.0,2806.756018,398.31230089999997,43.53982301,7159.518973,3225.1804420000003,284.7575575,479.11049560000004,399.196354,690.0489557999999,704.2906548999999,601.3507611,0.0,246.36327430000003,513.8441593,7144.142655,1466.581752,0.0,39.0,206.0,99.0,221.0,565.0,565.0,0.0,31.4,226.25,92.17,251.93,601.75,10706939.0,386.52,0.0,0.0,0.0,0.0,0.0,403.31,2209664.62,0.0,1585817.15,225046.45,24600.0,4045128.22,1822226.95,160888.02,270697.43,225545.94,389877.66,397924.22,339763.18,0.0,139195.25,290321.95,4036440.6,828618.69,0.000681858
Hettinger,2000,2715.0,7,15.0,71.0,21.3,605.01,59,5213.53,3.0,0.0,653.0,5.0,1.0,0.0105,0.0237,0.11199999999999999,,0.1041,0.00449,0.0,0.97754,0.007490000000000001,0.0015,0.72727,0.2,0.27273000000000003,0.45455,0.52727,17834.19224,0.7839858909999999,0.0,0.0,0.0,0.0,0.0,0.7980952379999999,2836.715397,49.25315697,3369.982046,396.65998239999993,697.9414638,7350.552046,3558.74873,199.4399647,416.7876543,259.58299819999996,583.1394004,545.3324162,539.3704586,1.1002998240000001,279.9696296,968.6337037000001,7352.105256,1420.1985359999999,4.0,29.0,218.0,107.0,209.0,563.0,567.0,1.0,29.13,235.17,111.4,228.31,605.01,10111987.0,444.52,0.0,0.0,0.0,0.0,0.0,452.52,1608417.63,27926.54,1910779.82,224906.21,395732.81,4167763.01,2017810.53,113082.46,236318.6,147183.56,330640.04,309203.48,305823.05,623.87,158742.78,549215.31,4168643.68,805252.57,0.0007041269999999999
Kidder,2000,2753.0,0,12.0,81.0,20.7,497.92,57,5857.27,4.0,0.0,667.0,0.0,7.0,0.0,0.0188,0.127,,0.1147,0.00594,0.0,0.99108,0.0,0.0104,0.5625,0.21875,0.28125,0.46875,0.4375,15885.22334,1.744426559,0.0,0.0,0.0,0.0,0.0,1.93,3571.7034,0.0,3124.945412,524.7949296,308.9201006,7530.363843000001,3243.237847,167.27388330000002,789.3096177,160.0428571,747.0664386,761.1842052000001,555.3817303999999,1.616800805,62.06191147,437.45714289999995,6924.6324349999995,2761.086479,0.0,31.0,197.0,90.0,179.0,497.0,497.0,0.0,27.91,209.29,84.09,176.63,497.92,7894956.0,866.98,0.0,0.0,0.0,0.0,0.0,959.21,1775136.59,0.0,1553097.87,260823.08,153533.29,3742590.83,1611889.21,83135.12,392286.88,79541.3,371292.02,378308.55,276024.72,803.55,30844.77,217416.2,3441542.32,1372259.98,0.00036217599999999997
Lamoure,2000,4701.0,6,16.0,130.0,20.8,1042.55,114,4654.31,6.0,3.0,1195.0,3.0,14.0,0.005,0.0141,0.1142,,0.1125,0.00495,0.00248,0.9859700000000001,0.00248,0.01155,0.67033,0.20879,0.34066,0.46153999999999995,0.47253,17113.53899,0.7753504440000001,0.0,0.0,0.0,0.0,0.0,0.840266535,2948.714334,0.0,2676.534393,321.1084798,64.43434353,6010.79155,2688.950879,187.33231,464.84748269999994,263.100997,542.2155972,643.6324383,432.57876600000003,52.61921027,154.0581343,345.5118855,5774.8477,1379.8372259999999,8.0,58.0,357.0,181.0,409.0,1005.0,1013.0,3.04,59.11,368.45,197.24,414.71,1042.55,17336015.0,785.43,0.0,0.0,0.0,0.0,0.0,851.19,2987047.62,0.0,2711329.34,325282.89,65271.99,6088931.84,2723907.24,189767.63,470890.5,266521.31,549264.4,651999.66,438202.29,53303.26,156060.89,350003.54,5849920.72,1397775.11,0.000724723
Logan,2000,2308.0,1,2.0,31.0,19.6,460.55,59,4923.84,2.0,3.0,534.0,1.0,4.0,0.0018,0.0038,0.0594,,0.1335,0.00367,0.0055,0.97982,0.00183,0.00734,0.61765,0.11765,0.17647000000000002,0.29412,0.41176,17704.57919,0.666402715,0.0,0.0,0.0,0.0,0.0,0.7124434390000001,3003.574751,0.0,3168.866109,678.258009,91.51425339,6942.213122,3068.776222,82.45088235,667.5452715,263.93371040000005,524.2622398,523.5145928000001,535.5547964,0.0,177.12341630000003,542.9400452000001,6386.101176,2791.866086,0.0,31.0,179.0,64.0,168.0,442.0,442.0,0.0,28.17,185.69,69.43,177.26,460.55,7825424.0,294.55,0.0,0.0,0.0,0.0,0.0,314.9,1327580.04,0.0,1400638.82,299790.04,40449.3,3068458.2,1356399.09,36443.29,295055.01,116658.7,231723.91,231393.45,236715.22,0.0,78288.55,239979.5,2822656.72,1234004.81,0.00035818300000000004
Mchenry,2000,5987.0,4,34.0,209.0,20.8,1147.8,153,4981.18,1.0,1.0,1487.0,7.0,7.0,0.0026,0.0237,0.1457,,0.1347,0.00066,0.00066,0.98087,0.00462,0.00462,0.64773,0.26136,0.32955,0.38636,0.54545,14748.698059999999,0.7550352109999999,0.0,0.0,0.0,0.0,0.0,0.801478873,2327.099173,6.998019366,3072.2859329999997,346.6179754,161.1947095,5914.19581,3184.826329,112.194419,474.738037,265.0250704,513.3984243,482.7372007,385.7126232,0.0,164.66510559999998,283.66715669999996,5866.964365999999,1438.143592,10.0,65.0,457.0,185.0,419.0,1126.0,1136.0,3.6,64.4,480.08,184.12,415.6,1147.8,16754521.0,857.72,0.0,0.0,0.0,0.0,0.0,910.48,2643584.66,7949.75,3490116.82,393758.02,183117.19,6718526.44,3617962.71,127452.86,539302.41,301068.48,583220.61,548389.46,438169.54,0.0,187059.56,322245.89,6664871.52,1633731.12,0.000695341
Mcintosh,2000,3390.0,2,3.0,86.0,20.5,551.01,60,5233.68,0.0,4.0,704.0,1.0,8.0,0.0028,0.0046,0.1311,,0.1126,0.0,0.005529999999999999,0.97372,0.0013800000000000002,0.01107,0.6724100000000001,0.15517,0.22414,0.43103,0.39655,18449.22139,0.837861163,0.0,0.0,0.0,0.0,0.0,0.867879925,3232.415741,0.0,2977.2233579999997,270.1565291,125.58307690000001,6605.378705,3091.068762,121.78056289999999,662.8219137,254.5342214,644.459212,635.8570356,580.8993809,0.0,159.5937899,129.5745028,6280.589381000001,2839.862664,1.0,38.0,207.0,93.0,194.0,532.0,533.0,0.0,36.0,223.05,80.6,211.36,551.01,9833435.0,446.58,0.0,0.0,0.0,0.0,0.0,462.58,1722877.59,0.0,1586860.05,143993.43,66935.78,3520666.85,1647539.65,64909.04,353284.08,135666.74,343496.76,338911.8,309619.37,0.0,85063.49,69063.21,3347554.14,1513646.8,0.00035213
Mckenzie,2000,5737.0,13,113.0,394.0,19.2,1097.5,154,7491.5,5.0,0.0,1215.0,603.0,31.0,0.006999999999999999,0.0644,0.2244,,0.1404,0.0026899999999999997,0.0,0.65463,0.32489,0.0167,0.45,0.125,0.1875,0.225,0.4125,13794.30629,0.607183227,0.0,0.0,0.0,0.0,0.0,0.723409298,2614.0600640000002,532.7984776999999,3052.7091800000003,3315.930747,146.313546,9661.812015000001,3973.069918,493.78928899999994,801.1666362999999,355.9869006,958.2156335000001,912.6834731,746.6407657000001,18.55567912,197.6636372,672.3779581,9130.149891,4037.5383590000006,5.0,63.0,475.0,187.0,367.0,1092.0,1097.0,4.0,50.59,488.51,208.42,345.98,1097.5,15132354.0,666.08,0.0,0.0,0.0,0.0,0.0,793.58,2867623.89,584479.93,3348821.97,3637576.03,160505.96,10599007.78,4358457.7,541686.85,878879.8,390517.63,1051162.55,1001213.77,819064.92,20355.58,216837.01,737598.62,10015774.43,4429179.58,0.000247676
Mclean,2000,9311.0,12,68.0,340.0,20.4,2006.92,201,4897.73,2.0,5.0,2075.0,224.0,44.0,0.0051,0.0307,0.1537,,0.1092,0.00085,0.0021100000000000003,0.8770100000000001,0.09467,0.0186,0.60241,0.12047999999999999,0.18675,0.34337,0.53614,12740.73913,0.633179348,0.0,0.0,0.0,0.0,0.0,0.6754836959999999,2202.3014399999997,438.399375,3186.313641,428.48651629999995,101.27829890000001,6356.779272,3003.7840539999997,222.26001090000003,557.1895977999999,273.36050539999997,651.0499727999999,634.3976196000001,424.62408150000005,0.0,155.3210707,340.90680430000003,6262.893717,1549.84769,24.0,100.0,750.0,302.0,664.0,1816.0,1840.0,8.76,117.32,821.63,325.08,734.13,2006.92,23442960.0,1165.05,0.0,0.0,0.0,0.0,0.0,1242.89,4052234.65,806654.85,5862817.1,788415.19,186352.07,11696473.86,5526962.66,408958.42,1025228.86,502983.33,1197931.95,1167291.62,781308.31,0.0,285790.77,627268.52,11523724.44,2851719.75,0.000645225
Mercer,2000,8644.0,17,32.0,298.0,22.1,2150.31,235,4135.12,4.0,37.0,2488.0,69.0,15.0,0.0064,0.0127,0.1186,,0.1176,0.00151,0.013930000000000001,0.93675,0.02598,0.00565,0.79375,0.275,0.36875,0.475,0.63125,7912.697848999999,0.35909955,0.0,0.0,0.0,0.0,0.0,0.40210605299999996,1525.710765,981.2314357000001,2753.784912,185.8123362,31.31845423,5477.8579039999995,2568.5455030000003,282.2686843,364.53767880000004,235.13366180000003,524.584037,473.05384689999994,254.7784742,0.0,168.3910855,615.0225912999999,5486.315563,1890.6762379999998,6.0,109.0,740.0,376.0,768.0,1993.0,1999.0,7.47,102.44,825.93,386.79,827.68,2150.31,15817483.0,717.84,0.0,0.0,0.0,0.0,0.0,803.81,3049895.82,1961481.64,5504816.04,371438.86,62605.59,10950237.95,5134522.46,564255.1,728710.82,470032.19,1048643.49,945634.64,509302.17,0.0,336613.78,1229430.16,10967144.81,3779461.8,0.000528911
Morton,2000,25303.0,48,119.0,1338.0,21.5,4928.97,615,4279.03,51.0,19.0,6716.0,268.0,81.0,0.0066,0.0174,0.1961,,0.1316,0.0070599999999999994,0.00263,0.92929,0.03708,0.01121,0.71338,0.2293,0.32166,0.42994,0.6019100000000001,10525.4009,0.22506421199999999,0.0,0.0,0.0,0.0,0.0,0.272848887,1932.682222,61.62864298,2762.170848,385.29754710000003,33.76829409,5175.547554,2804.825514,279.5570741,359.5309354,239.70434500000002,326.3230287,504.44832410000004,253.5593921,1.920747003,138.6907898,197.0414127,5105.601562,919.1197967,28.0,319.0,2013.0,756.0,1556.0,4644.0,4672.0,114.96,313.5,2065.44,707.3,1727.77,4928.97,49174673.0,1051.5,0.0,0.0,0.0,0.0,0.0,1274.75,9029491.34,287929.02,12904862.2,1800110.14,157765.47,24180158.17,13104144.8,1306090.65,1679728.53,1119898.7,1524581.19,2356782.57,1184629.48,8973.73,647963.37,920577.48,23853370.5,4294127.69,0.001087997
Mountrail,2000,6631.0,8,152.0,498.0,20.5,1603.36,261,5094.68,3.0,5.0,1013.0,866.0,62.0,0.004,0.0817,0.2677,,0.1706,0.0015199999999999999,0.00253,0.51213,0.43782,0.03134,0.72973,0.18919,0.21622,0.40541,0.55405,8227.003268,0.473176471,0.0,0.0,0.0,0.0,0.0,0.527915033,1627.218967,139.2839935,3027.5977390000003,1751.285673,94.21475163,6639.601124,3050.148732,228.56339869999996,640.0513007000001,387.84628100000003,425.6414967,606.7023203,379.90275160000004,37.71698693,225.6003464,564.5052549,6546.678868999999,1474.689791,8.0,117.0,687.0,244.0,474.0,1522.0,1530.0,3.25,110.31,708.42,308.79,472.59,1603.36,12587315.0,723.96,0.0,0.0,0.0,0.0,0.0,807.71,2489645.02,213104.51,4632224.54,2679467.08,144148.57,10158589.72,4666727.56,349702.0,979278.49,593404.81,651231.49,928254.55,581251.21,57706.99,345168.53,863693.04,10016418.67,2256275.38,0.000678109
Nelson,2000,3715.0,8,9.0,104.0,20.8,721.63,76,5004.28,1.0,2.0,833.0,3.0,4.0,0.0094,0.011000000000000001,0.1268,,0.1095,0.00117,0.00234,0.9742700000000001,0.00351,0.00468,0.62745,0.21569000000000002,0.23529,0.39216,0.52941,18944.54611,0.535273775,0.0,0.0,0.0,0.0,0.0,0.5529250720000001,3911.215231,0.0,2559.613112,357.2478098,1.224783862,6829.300937000001,2972.786153,296.41893369999997,496.54010089999997,487.50998560000005,374.7883862,575.4690057999999,504.76742069999995,0.0,264.51744959999996,576.5730980000001,6549.370533,1745.197291,0.0,40.0,272.0,110.0,272.0,694.0,694.0,2.96,39.34,283.29,129.2,266.84,721.63,13147515.0,371.48,0.0,0.0,0.0,0.0,0.0,383.73,2714383.37,0.0,1776371.5,247929.98,850.0,4739534.85,2063113.59,205714.74,344598.83,338331.93,260103.14,399375.49,350308.59,0.0,183575.11,400141.73,4545263.15,1211166.92,0.000573001
North Dakota,2000,642200.0,1978,3901.0,30695.0,21.3,113540.67,13650,4925.474920000001,2108.0,1264.0,150812.0,13522.0,3377.0,0.0115,0.0243,0.1908,,0.1255,0.01227,0.007359999999999999,0.87795,0.07872,0.01966,0.68933,0.23763,0.31822,0.43763,0.55837,15277.985859999999,0.418232783,0.0,0.0,0.0,0.0,0.0,0.47939074,3424.43526,98.73079255,3470.021575,944.3882564999999,66.09112916,8002.6889599999995,4078.94208,355.60886400000004,581.0427401000001,369.6959209,510.233368,688.8786587000001,341.135084,38.35887334,171.0303601,710.7235459,7845.630776000001,1758.0911350000001,694.0,7144.0,47288.0,17099.0,36563.0,108094.0,108788.0,854.47,7634.06,48884.44,17706.39,38461.31,113540.67,1662061526.0,45498.70794,0.0,0.0,0.0,0.0,0.0,52151.95986,372537463.0,10740725.46,377496707.1,102738109.6,7189921.759,870596526.6,443739951.0,38685977.09,63210477.61,40218479.84,55507267.64,74941731.53,37111403.52,4172985.113,18606050.82,77318193.11,853510480.9,191259218.4,0.000568799
Oliver,2000,2065.0,4,9.0,78.0,22.0,346.34,39,4559.21,1.0,2.0,584.0,6.0,9.0,0.0067,0.0159,0.1378,,0.1383,0.0016699999999999998,0.0033299999999999996,0.9733299999999999,0.01,0.015,0.71875,0.28125,0.40625,0.4375,0.59375,12104.55674,0.590602837,0.0,0.0,0.0,0.0,0.0,0.590602837,2003.647518,1335.701064,3088.068936,370.84578010000007,103.9387943,6902.202092,3238.122234,315.08124110000006,472.93322699999993,270.7710284,585.4612766,717.0572695000001,396.5984043,0.0,212.8159929,476.0960638,6684.936738,1238.439149,0.0,5.0,103.0,48.0,126.0,282.0,282.0,0.0,12.09,132.72,68.14,133.39,346.34,3413485.0,166.55,0.0,0.0,0.0,0.0,0.0,166.55,565028.6,376667.7,870835.44,104578.51,29310.74,1946420.99,913150.47,88852.91,133367.17,76357.43,165100.08,202210.15,111840.75,0.0,60014.11,134259.09,1885152.16,349239.84,0.000807468
Pembina,2000,8585.0,12,34.0,283.0,20.3,1785.8,218,5497.14,4.0,10.0,2127.0,28.0,117.0,0.0053,0.0159,0.1322,,0.1243,0.00176,0.0044,0.93495,0.01231,0.05143,0.63265,0.12245,0.20407999999999998,0.27551,0.5,17055.14025,0.724133409,0.0,0.0,0.0,0.0,0.0,0.814127708,3396.569857,0.0,3051.085735,256.5160661,50.1713797,6754.343039,3713.1719270000003,87.42377993,382.66954389999995,311.2427765,598.0214994,504.2753478,269.49893389999994,47.90435576,165.25263969999997,604.2923261,6683.75313,1580.4926679999999,7.0,95.0,714.0,312.0,626.0,1747.0,1754.0,3.28,123.64,729.09,316.78,613.01,1785.8,29914716.0,1270.13,0.0,0.0,0.0,0.0,0.0,1427.98,5957583.53,0.0,5351604.38,449929.18,88000.6,11847117.69,6512903.56,153341.31,671202.38,545919.83,1048929.71,884498.96,472701.13,84024.24,289853.13,1059928.74,11723302.99,2772184.14,0.000632714
Pierce,2000,4675.0,9,21.0,183.0,20.6,798.35,89,5037.09,6.0,4.0,1153.0,14.0,12.0,0.0076,0.0188,0.1641,,0.1203,0.00507,0.0033799999999999998,0.97464,0.01183,0.01014,0.6463399999999999,0.13415,0.18293,0.37805,0.5243899999999999,14395.69189,0.49943243200000004,0.0,0.0,0.0,0.0,0.0,0.5255,3029.231068,0.0,2869.615135,275.12017569999995,8.751135135,6182.717514,3021.39727,291.8562703,498.1337973,224.18405409999997,329.2217162,1069.4823509999999,468.5172432,2.456513514,202.4511081,296.9928784,6404.693203,1795.981554,9.0,42.0,269.0,126.0,294.0,731.0,740.0,0.0,36.3,294.25,128.79,339.01,798.35,10652812.0,369.58,0.0,0.0,0.0,0.0,0.0,388.87,2241630.99,0.0,2123515.2,203588.93,6475.84,4575210.96,2235833.98,215973.64,368619.01,165896.2,243624.07,791416.94,346702.76,1817.82,149813.82,219774.73,4739472.97,1329026.35,0.000556799
Planning Region 1,2000,27781.0,79,,,,5252.33,,5483.8449200000005,44.0,22.0,6616.0,916.0,127.0,0.01004,,,,,0.0055899999999999995,0.0028,0.84077,0.11640999999999999,0.01614,0.63446,0.1906,0.25065,0.38642,0.49346999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2000,88089.0,212,,,,16118.52,,4945.94298,596.0,189.0,21027.0,1438.0,562.0,0.00885,,,,,0.024880000000000003,0.007890000000000001,0.8778799999999999,0.060039999999999996,0.023459999999999998,0.7097899999999999,0.23171999999999998,0.30146,0.45557,0.56805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2000,43168.0,328,,,,8530.93,,5272.80249,32.0,22.0,7057.0,6359.0,164.0,0.02384,,,,,0.00233,0.0016,0.51286,0.46213999999999994,0.01192,0.56957,0.16304000000000002,0.24783000000000002,0.31956999999999997,0.44348000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2000,90798.0,247,,,,15867.53,,5036.32248,461.0,210.0,21325.0,668.0,1001.0,0.010490000000000001,,,,,0.01957,0.00892,0.90533,0.028360000000000003,0.0425,0.72172,0.24320999999999998,0.31561,0.46493,0.57919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2000,162127.0,479,,,,26846.8,,4910.228529999999,656.0,551.0,38574.0,601.0,817.0,0.011590000000000001,,,,,0.015880000000000002,0.013330000000000002,0.9335,0.01454,0.01977,0.72828,0.29882,0.38638,0.5038199999999999,0.60598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2000,61454.0,115,,,,10667.38,,4548.04734,93.0,56.0,14643.0,121.0,165.0,0.00762,,,,,0.0061600000000000005,0.00371,0.97044,0.008020000000000001,0.01094,0.67148,0.21288,0.29304,0.40604,0.50854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2000,130418.0,402,,,,23287.01,,4755.62058,177.0,195.0,31669.0,3123.0,405.0,0.01123,,,,,0.00494,0.00545,0.88476,0.08725,0.011309999999999999,0.67694,0.23406,0.32165,0.41275,0.58514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2000,38365.0,110,,,,6970.17,,4983.76871,49.0,19.0,9901.0,296.0,136.0,0.01054,,,,,0.00469,0.00182,0.9486399999999999,0.028360000000000003,0.013030000000000002,0.70913,0.21231,0.30149000000000004,0.43737,0.52442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2000,12066.0,81,64.0,727.0,21.2,2336.67,327,4524.06,12.0,11.0,2810.0,266.0,36.0,0.0252,0.0212,0.2408,,0.1453,0.00374,0.0034200000000000003,0.87484,0.08281000000000001,0.01121,0.6641199999999999,0.23664000000000002,0.35115,0.42748,0.51908,9996.798222,0.213773333,0.0,0.0,0.0,0.0,0.0,0.237946667,2086.902356,0.0,2788.2848,537.3896177999999,114.89793329999999,5527.474707,2812.6334890000003,331.8479378,464.25704,196.27153330000002,301.86124,591.4562133,290.8373689,0.0,186.5855244,202.84824440000003,5378.598591,1018.4636220000001,6.0,126.0,929.0,404.0,785.0,2244.0,2250.0,17.85,117.46,975.39,381.36,844.61,2336.67,22492796.0,480.99,0.0,0.0,0.0,0.0,0.0,535.38,4695530.3,0.0,6273640.8,1209126.64,258520.35,12436818.09,6328425.35,746657.86,1044578.34,441610.95,679187.79,1330776.48,654384.08,0.0,419817.43,456408.55,12101846.83,2291543.15,
Ransom,2000,5890.0,8,17.0,197.0,21.6,1158.28,159,4168.86,9.0,6.0,1500.0,4.0,27.0,0.0051,0.0116,0.1339,,0.142,0.00577,0.0038399999999999997,0.9609200000000001,0.00256,0.0173,0.72414,0.28736,0.33333,0.47126,0.57471,11835.9875,0.8008214290000001,0.0,0.0,0.0,0.0,0.0,1.007732143,2494.269402,8.156428571000001,2551.200946,192.5619286,92.8690625,5339.057768,2573.881045,201.3788304,332.2079018,246.97338390000002,450.13678569999996,506.76869639999995,263.8061786,7.287964286,180.8669554,523.4537768,5286.761518,816.1340357,4.0,71.0,485.0,181.0,379.0,1116.0,1120.0,0.0,77.93,504.43,179.32,396.6,1158.28,13256306.0,896.92,0.0,0.0,0.0,0.0,0.0,1128.66,2793581.73,9135.2,2857345.06,215669.36,104013.35,5979744.7,2882746.77,225544.29,372072.85,276610.19,504153.2,567580.94,295462.92,8162.52,202570.99,586268.23,5921172.9,914070.12,
Renville,2000,2610.0,1,7.0,89.0,21.1,757.99,123,4974.72,2.0,3.0,627.0,4.0,10.0,0.0015,0.0115,0.1461,,0.1683,0.0031,0.00464,0.97059,0.00619,0.01548,0.70175,0.14035,0.21053000000000002,0.50877,0.59649,14175.232880000001,0.506808219,0.0,0.0,0.0,0.0,0.0,0.555191781,2216.426452,217.15272599999997,3058.6696030000003,439.38386299999996,51.59989041,5983.232534000001,3088.815411,167.562863,402.97853419999996,308.8288219,577.3620274,619.9158904,560.5562603,0.0,124.4428767,198.6629178,6049.125603,1068.125671,11.0,32.0,256.0,120.0,311.0,719.0,730.0,18.37,31.68,266.45,128.27,313.22,757.99,10347920.0,369.97,0.0,0.0,0.0,0.0,0.0,405.29,1617991.31,158521.49,2232828.81,320750.22,37667.92,4367759.75,2254835.25,122320.89,294174.33,225445.04,421474.28,452538.6,409206.07,0.0,90843.3,145023.93,4415861.69,779731.74,
Richland,2000,17998.0,52,64.0,693.0,21.1,3120.45,364,4187.68,30.0,18.0,4635.0,100.0,51.0,0.0107,0.0144,0.1562,,0.1232,0.00619,0.00371,0.9564600000000001,0.020640000000000002,0.01052,0.64151,0.22641999999999998,0.29245,0.46698,0.54245,12670.865940000002,0.430815843,0.0,0.0,0.0,0.0,0.0,0.510934326,2528.486872,0.0,2536.573957,295.92058230000004,32.44984089,5393.431253,2754.0946480000002,177.0271192,416.4927488,291.60051119999997,364.8531517,419.5764895,255.65905890000002,0.0,134.57359169999998,417.4839032,5231.3612219999995,1058.303216,10.0,190.0,1233.0,496.0,1025.0,2944.0,2954.0,16.31,180.52,1317.69,487.66,1118.27,3120.45,37429738.0,1272.63,0.0,0.0,0.0,0.0,0.0,1509.3,7469150.22,0.0,7493039.47,874149.4,95856.83,15932195.92,8135595.59,522938.11,1230319.58,861387.91,1077776.21,1239428.95,755216.86,0.0,397530.39,1233247.45,15453441.05,3126227.7,
Rolette,2000,13674.0,136,501.0,1990.0,18.3,3183.89,297,5632.88,9.0,4.0,802.0,4321.0,70.0,0.026000000000000002,0.1005,0.3992,,0.094,0.00172,0.0007599999999999999,0.15329,0.82588,0.013380000000000001,0.42718,0.1068,0.13592,0.19417,0.39805999999999997,2769.38145,0.205061728,0.0,0.0,0.0,0.0,0.0,0.250655271,902.1789364,0.265593542,3110.1652670000003,2948.415312,48.60490662,6987.291953,3277.791396,444.4369294,683.9654194,257.8487401,691.3926464,321.8291453,311.25251030000004,42.74666667,161.98272869999997,324.7713454,6518.017528,2440.358848,3.0,191.0,1421.0,473.0,1071.0,3156.0,3159.0,10.15,165.92,1453.15,513.39,1041.28,3183.89,8748476.0,647.79,0.0,0.0,0.0,0.0,0.0,791.82,2849983.26,839.01,9825012.08,9314043.97,153542.9,22072855.28,10354543.02,1403976.26,2160646.76,814544.17,2184109.37,1016658.27,983246.68,135036.72,511703.44,1025952.68,20590417.37,7709093.6,
Sargent,2000,4366.0,6,14.0,158.0,20.2,861.59,113,4478.72,1.0,3.0,1176.0,13.0,13.0,0.005,0.0121,0.1368,,0.129,0.0008300000000000001,0.00248,0.9711,0.01073,0.01073,0.6612899999999999,0.12903,0.17742,0.30645,0.45161,12654.223740000001,0.576894977,0.0,0.0,0.0,0.0,0.0,0.647385845,2642.5998170000003,0.0,2442.132957,139.0771233,28.76863014,5252.578527000001,2503.1504219999997,92.59103881,582.0607647999999,306.7356963,519.536621,400.9719292,324.7660959,0.0,37.49965753,394.81494289999995,5162.127168999999,1208.984635,3.0,65.0,401.0,146.0,261.0,873.0,876.0,1.0,70.86,392.48,147.09,250.16,861.59,11085100.0,505.36,0.0,0.0,0.0,0.0,0.0,567.11,2314917.44,0.0,2139308.47,121831.56,25201.32,4601258.79,2192759.77,81109.75,509885.23,268700.47,455114.08,351251.41,284495.1,0.0,32849.7,345857.89,4522023.4,1059070.54,
