County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2013,5194.0,7,13.0,100.0,20.0,836.53,87,8005.74484,30.0,8.0,1230.0,20.0,75.0,0.00548,0.010709999999999999,0.08237,0.9857100000000001,0.1055,0.02329,0.00621,0.9549700000000001,0.01553,0.05823,0.62,0.21,0.32,0.32,0.45,38259.20121,0.161781818,0.0,0.0,0.0,0.027369697000000002,0.030824242,0.21997575800000002,3446.817382,0.0,7162.790520999999,316.1279273,254.2300606,11179.965890000001,4429.058703,489.8754061000001,743.9382423999999,524.1308121000001,818.6794302999999,1111.948594,921.2954182,324.2282788,236.39820609999998,1485.8133699999998,11085.36646,3078.716727,10.0,76.0,373.0,121.0,245.0,815.0,825.0,0.0,68.17,368.42,118.37,281.57,836.53,31563841.0,133.47,0.0,0.0,0.0,22.58,25.43,181.48,2843624.34,0.0,5909302.18,260805.54,209739.8,9223471.86,3653973.43,404147.21,613749.05,432407.92,675410.53,917357.59,760068.72,267488.33,195028.52,1225796.03,9145427.33,2539941.3,0.000324811
Divide,2013,2326.0,26,7.0,20.0,,340.83,47,11167.364109999999,13.0,2.0,464.0,6.0,36.0,0.06311,0.02273,0.06494,0.9285700000000001,0.1313,0.0268,0.00412,0.9567,0.01237,0.07422999999999999,,,,,,52492.8352,0.17388268199999998,0.0,0.0,0.00773743,0.025251397000000002,0.0,0.206871508,2851.239525,3712.072151,5049.865866,529.7767318,29.15069832,12172.10497,6360.780586999999,433.3105587,887.6394134,693.0673184,1008.9576539999999,1248.011816,594.1095251,0.0,266.15653629999997,187.7721788,11679.80559,4444.367542,4.0,34.0,184.0,54.0,82.0,354.0,358.0,0.19,24.45,179.06,51.86,85.27,340.83,18792435.0,62.25,0.0,0.0,2.77,9.04,0.0,74.06,1020743.75,1328921.83,1807851.98,189660.07,10435.95,4357613.58,2277159.45,155125.18,317774.91,248118.1,361206.84,446788.23,212691.21,0.0,95284.04,67222.44,4181370.4,1591083.58,0.000225004
Dunn,2013,4134.0,9,60.0,118.0,18.9,488.64,55,13522.34635,16.0,2.0,794.0,165.0,50.0,0.01027,0.07075,0.13915,0.92105,0.1058,0.016380000000000002,0.00205,0.8126899999999999,0.16888,0.05118,0.45,0.16,0.26,0.34,0.32,48427.93629,0.23011583,0.0,0.0,0.0,0.038610039,0.0,0.268725869,3998.0841509999996,2780.018031,5763.353725999999,3347.068166,260.6632819,16149.18736,6830.947045999999,365.5167954,1303.685367,752.2549035000001,1708.832375,1794.669537,1604.246158,1.184594595,460.1589961,2379.541506,17201.03728,3905.727008,2.0,61.0,231.0,67.0,157.0,516.0,518.0,1.5,39.92,214.2,72.47,160.55,488.64,25085671.0,119.2,0.0,0.0,0.0,20.0,0.0,139.2,2071007.59,1440049.34,2985417.23,1733781.31,135023.58,8365279.05,3538430.57,189337.7,675309.02,389668.04,885175.17,929638.82,830999.51,613.62,238362.36,1232602.5,8910137.31,2023166.59,0.00025603400000000004
Eddy,2013,2366.0,LNE,18.0,173.0,,336.62,45,8715.74437,8.0,6.0,504.0,35.0,27.0,,0.03734,0.35891999999999996,0.92105,0.1271,0.014469999999999998,0.01085,0.9113899999999999,0.06329,0.04882,,,,,,34506.422360000004,0.20931677,0.0,0.0,0.0,0.031055901,0.0,0.240372671,3336.0845649999997,0.0,7152.595776,577.8915528,0.0,11066.571890000001,5310.170682999999,432.79229810000004,464.44813660000005,657.5072671,1297.200497,949.3527640000001,771.7337267000001,157.7684472,417.2875155,1181.098758,11639.36009,4186.664845,3.0,18.0,146.0,47.0,108.0,319.0,322.0,0.0,27.81,145.38,50.83,112.6,336.62,11111068.0,67.4,0.0,0.0,0.0,10.0,0.0,77.4,1074219.23,0.0,2303135.84,186081.08,0.0,3563436.15,1709874.96,139359.12,149552.3,211717.34,417698.56,305691.59,248498.26,50801.44,134366.58,380313.8,3747873.95,1348106.08,0.00023885400000000001
Emmons,2013,3482.0,LNE,5.0,117.0,21.6,560.64,55,10525.2632,12.0,3.0,734.0,12.0,10.0,,0.0067599999999999995,0.15811,0.88235,0.0957,0.01577,0.00394,0.96452,0.01577,0.01314,0.76,0.28,0.52,0.58,0.48,39766.02914,0.45947176700000003,0.0,0.0,0.0,0.015591985,0.026338797999999997,0.50140255,4094.4329869999997,0.0,7905.733606999999,521.5904736,0.8921129329999999,12522.64918,6274.2907829999995,408.13318760000004,794.8778324,576.193898,1178.420965,1516.505118,1044.394973,20.15763206,466.6278324,434.8082149,12714.410440000001,3725.1428960000003,1.0,33.0,253.0,71.0,191.0,548.0,549.0,1.66,40.28,245.24,68.79,204.67,560.64,21831550.0,252.25,0.0,0.0,0.0,8.56,14.46,275.27,2247843.71,0.0,4340247.75,286353.17,489.77,6874934.4,3444585.64,224065.12,436387.93,316330.45,646953.11,832561.31,573372.84,11066.54,256178.68,238709.71,6980211.33,2045103.45,0.000268446
Fort Berthold Reservation,2013,6840.0,,334.0,837.0,,1389.51,140,13372.93327,,,,,,,0.15378,0.38536,,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2013,3354.0,7,32.0,224.0,21.1,534.23,69,8335.649379999999,9.0,2.0,748.0,16.0,12.0,0.00922,0.04408,0.30854000000000004,0.98182,0.1317,0.011609999999999999,0.0025800000000000003,0.96516,0.02065,0.01548,0.71,0.24,0.32,0.46,0.46,37628.17939,0.128244275,0.0,0.0,0.005725191,0.009541985,0.01509542,0.15860687,3874.49042,0.0,6992.679179000001,379.0004389,170.81370230000002,11416.983740000001,5009.843034,278.4110687,801.6749427,635.4082824,586.427729,1186.620382,888.2885305,0.0,366.9829389,1450.9600189999999,11204.61693,4143.812137,4.0,44.0,223.0,90.0,163.0,520.0,524.0,0.0,40.3,230.9,74.21,188.82,534.23,19717166.0,67.2,0.0,0.0,3.0,5.0,7.91,83.11,2030232.98,0.0,3664163.89,198596.23,89506.38,5982499.48,2625157.75,145887.4,420077.67,332953.94,307288.13,621789.08,465463.19,0.0,192299.06,760303.05,5871219.27,2171357.56,0.000241324
Golden Valley,2013,1825.0,LNE,25.0,101.0,,313.77,52,12511.67814,9.0,1.0,436.0,11.0,19.0,,0.05695,0.23006999999999997,0.9333299999999999,0.1605,0.01969,0.0021899999999999997,0.95405,0.024069999999999998,0.04158,,,,,,29628.407410000003,0.322716049,0.05441358,0.0,0.009259259,0.0,0.0,0.38638888899999996,5212.083179,2668.788086,7861.622840000001,1956.643488,0.0,17699.137590000002,7210.43213,788.0661727999999,907.5302777999999,1138.705247,1015.2767279999999,1056.622932,1591.774074,1783.8420370000001,537.9825926,1691.9812960000002,17722.213490000002,5989.030247,4.0,26.0,130.0,47.0,117.0,320.0,324.0,0.22,16.72,126.95,41.56,128.32,313.77,9599604.0,104.56,17.63,0.0,3.0,0.0,0.0,125.19,1688714.95,864687.34,2547165.8,633952.49,0.0,5734520.58,2336180.01,255333.44,294039.81,368940.5,328949.66,342345.83,515734.8,577964.82,174306.36,548201.94,5741997.17,1940445.8,0.000166972
Grand Forks,2013,69077.0,264,429.0,2941.0,21.0,8716.77,1251,10795.5285,824.0,430.0,13188.0,814.0,1000.0,0.01841,0.03177,0.21781999999999999,0.8880399999999999,0.1427,0.05401,0.028189999999999996,0.86445,0.053360000000000005,0.06555,0.63,0.25,0.39,0.45,0.43,25538.725730000002,0.053998164,0.011549231,0.0,0.001007574,0.006865963,0.004905899,0.07832683,3606.006293,6.646923342000001,6515.154214,1418.034735,58.44424604,11604.286409999999,5960.65775,1505.695411,654.8670989,577.1915182,960.2180078,1140.330389,291.1845972,117.96935970000001,289.3318212,690.134401,12187.58035,2329.317713,127.0,756.0,3983.0,1228.0,2620.0,8587.0,8714.0,194.75,757.93,3851.03,1313.56,2599.5,8716.77,222544456.0,470.54,100.64,0.0,8.78,59.83,42.75,682.54,31422738.84,57921.29,56773053.82,12356754.68,509283.16,101119751.8,51941171.63,13120629.81,5706511.9,5029646.89,8367339.72,9936839.01,2537382.58,1027985.0,2521237.49,6013831.17,106202575.2,20297674.55,0.00042931
Grant,2013,2392.0,LNE,21.0,34.0,,245.1,40,11411.166140000001,7.0,1.0,447.0,17.0,12.0,,0.04459,0.07219,0.9333299999999999,0.1762,0.014830000000000001,0.00212,0.9470299999999999,0.036019999999999996,0.025419999999999998,,,,,,49926.83408,0.602286996,0.0,0.0,0.0,0.049327354000000004,0.0,0.65161435,6141.210942000001,173.59959640000002,9633.783184,955.5480269,989.4977577999999,17893.63951,6062.905336,511.64287,1106.5426009999999,824.0612107999999,1637.06852,2399.8279820000002,1934.2939010000002,0.0,426.3605381,2402.413453,17305.11641,3351.619462,2.0,18.0,98.0,38.0,67.0,221.0,223.0,0.0,21.62,97.3,37.06,89.12,245.1,11133684.0,134.31,0.0,0.0,0.0,11.0,0.0,145.31,1369490.04,38712.71,2148333.65,213087.21,220658.0,3990281.61,1352027.89,114096.36,246759.0,183765.65,365066.28,535161.64,431347.54,0.0,95078.4,535738.2,3859040.96,747411.14,0.000298363
Griggs,2013,2283.0,12,0.0,57.0,,370.12,46,12970.194940000001,3.0,2.0,431.0,3.0,6.0,0.026910000000000003,0.0,0.14074,1.0,0.1227,0.00683,0.00456,0.9817799999999999,0.00683,0.013669999999999998,,,,,,59394.672920000005,0.413029491,0.0,0.0,0.0,0.028123323999999998,0.044369973,0.485522788,6595.635362,0.0,8630.650027,597.5082037999999,0.0,15823.793590000001,6892.557346,575.8472118,761.3588472,754.4812063999999,2180.085818,1705.719303,1540.427024,0.0,450.8547453,1145.323029,16006.654530000002,4477.7289009999995,5.0,29.0,175.0,44.0,120.0,368.0,373.0,0.0,32.59,153.64,50.29,133.6,370.12,22154213.0,154.06,0.0,0.0,0.0,10.49,16.55,181.1,2460171.99,0.0,3219232.46,222870.56,0.0,5902275.01,2570923.89,214791.01,283986.85,281421.49,813172.01,636233.3,574579.28,0.0,168168.82,427205.49,5970482.14,1670192.88,0.000223327
Hettinger,2013,2641.0,LNE,7.0,109.0,20.3,422.68,61,10934.0596,9.0,5.0,587.0,22.0,23.0,,0.01284,0.2,0.9230799999999999,0.1402,0.01445,0.008029999999999999,0.9422200000000001,0.03531,0.03692,0.54,0.24,0.32,0.51,0.38,57976.3894,0.304147465,0.0,0.0,0.0,0.057603687,0.0,0.361751152,5633.214562,436.4860829,6898.887557999999,516.9123041,468.4654378000001,13953.96594,5973.297834,403.0414286,860.9428802000001,700.2024424,905.3841705,1805.998318,1422.0975349999999,0.0,605.3816820000001,1046.742097,13723.08839,4721.744885,10.0,35.0,196.0,61.0,132.0,424.0,434.0,4.5,26.83,193.32,64.83,133.2,422.68,25161753.0,132.0,0.0,0.0,0.0,25.0,0.0,157.0,2444815.12,189434.96,2994117.2,224339.94,203314.0,6056021.22,2592411.26,174919.98,373649.21,303887.86,392936.73,783803.27,617190.33,0.0,262735.65,454286.07,5955820.36,2049237.28,0.000211786
Kidder,2013,2445.0,0,7.0,93.0,18.5,360.26,45,11338.96505,13.0,11.0,499.0,6.0,32.0,0.0,0.01566,0.20805,0.87097,0.1139,0.024569999999999998,0.02079,0.94329,0.011340000000000001,0.060489999999999995,0.36,0.12,0.24,0.33,0.21,40662.07838,0.343783784,0.0,0.0,0.0,0.013513513999999999,0.019189189,0.376486486,3682.491811,0.0,8209.345054000001,921.3221892000001,178.6910811,12991.85014,7390.513838,158.7423784,876.9604053999999,590.1162432,1109.816892,914.3247027000001,1209.450595,0.0,0.0,786.3638919,13036.28895,5391.236243,2.0,30.0,151.0,58.0,129.0,368.0,370.0,0.0,18.55,165.48,61.48,114.75,360.26,15044969.0,127.2,0.0,0.0,0.0,5.0,7.1,139.3,1362521.97,0.0,3037457.67,340889.21,66115.7,4806984.55,2734490.12,58734.68,324475.35,218343.01,410632.25,338300.14,447496.72,0.0,0.0,290954.64,4823426.91,1994757.41,0.00018548599999999998
Lamoure,2013,4099.0,LNE,4.0,97.0,21.5,667.64,79,10380.11966,12.0,2.0,875.0,5.0,17.0,,0.00504,0.12232,0.95652,0.1183,0.01342,0.00224,0.97875,0.0055899999999999995,0.01902,0.71,0.31,0.41,0.51,0.47,47600.48788,0.299742424,0.0,0.0,0.004545455,0.032712121000000004,0.037909091,0.374909091,4793.538712,0.0,7624.790758,580.8876667000001,5.793333333,13005.010470000001,5321.852333,586.0263938999999,917.2453332999999,640.4893485,1348.278348,1686.385652,915.7666818,0.0,473.33160610000004,961.9368029999999,12851.3125,3186.241682,7.0,53.0,331.0,99.0,170.0,653.0,660.0,0.0,64.41,347.95,72.2,183.08,667.64,31416322.0,197.83,0.0,0.0,3.0,21.59,25.02,247.44,3163735.55,0.0,5032361.9,383385.86,3823.6,8583306.91,3512422.54,386777.42,605381.92,422722.97,889863.71,1113014.53,604406.01,0.0,312398.86,634878.29,8481866.25,2102919.51,0.000313849
Logan,2013,1935.0,0,0.0,67.0,19.9,347.1,49,10964.71103,6.0,3.0,420.0,4.0,11.0,0.0,0.0,0.14105,0.76667,0.1354,0.013859999999999999,0.0069299999999999995,0.96998,0.00924,0.0254,0.59,0.17,0.41,0.48,0.34,43668.00283,0.374504249,0.0,0.0,0.008498584,0.046288952,0.0,0.429291785,3726.991671,0.0,7954.102606,557.0043059,163.28067990000002,12401.37926,6320.632975,228.636289,1272.7742779999999,740.2667422000001,925.3585836000001,1293.779292,1143.097677,55.84379603,370.27691219999997,362.0590368,12712.72558,4910.839008,8.0,28.0,150.0,53.0,114.0,345.0,353.0,1.02,23.84,151.09,57.07,114.08,347.1,15414805.0,132.2,0.0,0.0,3.0,16.34,0.0,151.54,1315628.06,0.0,2807798.22,196622.52,57638.08,4377686.88,2231183.44,80708.61,449289.32,261314.16,326651.58,456704.09,403513.48,19712.86,130707.75,127806.84,4487592.13,1733526.17,0.000203631
