County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2002,5587.0,8,,,20.9,945.02,93,4418.59,11.0,12.0,1357.0,12.0,39.0,0.0056,,,,0.1031,0.0079,0.008620000000000001,0.9748600000000001,0.008620000000000001,0.02802,0.69492,0.18644000000000002,0.27119,0.45763000000000004,0.52542,14936.819290000001,0.387549889,0.001108647,0.0,0.006552105999999999,0.025576497000000004,0.035088692000000005,0.455875831,2620.95194,0.0,2721.561552,229.40024390000002,257.1245676,5829.038304,2707.442627,204.9072727,480.99287139999996,293.46226160000003,457.9744013,484.5533703,343.8335698,11.0864745,97.83129712,730.8108647,5812.895011,486.20151880000003,9.0,58.0,430.0,132.0,273.0,893.0,902.0,8.64,63.43,444.61,133.18,295.16,945.02,13473011.0,349.57,1.0,0.0,5.91,23.07,31.65,411.2,2364098.65,0.0,2454848.52,206919.02,231926.36,5257792.55,2442113.25,184826.36,433855.57,264702.96,413092.91,437067.14,310137.88,10000.0,88243.83,659191.4,5243231.3,438553.77,0.00205676
Divide,2002,2183.0,2,,,20.6,321.35,28,6206.42,2.0,7.0,454.0,3.0,5.0,0.0045,,,,0.0924,0.0042899999999999995,0.015019999999999999,0.97425,0.00644,0.01073,0.5172399999999999,0.17240999999999998,0.2069,0.5172399999999999,0.58621,22461.386140000002,0.464554455,0.0,0.0,0.0,0.035379537999999995,0.0,0.49993399299999997,3638.312574,567.2994719,3109.782277,573.2445875,331.68755780000004,8220.326469,3935.458482,332.9416832,528.0165677,409.6646205,647.5857756,728.6212541,902.4575578,0.0,234.43838280000003,168.3192739,7887.503597,2209.067195,1.0,18.0,113.0,50.0,121.0,302.0,303.0,0.34,13.1,129.61,50.4,127.9,321.35,6805800.0,140.76,0.0,0.0,0.0,10.72,0.0,151.48,1102408.71,171891.74,942264.03,173693.11,100501.33,2490758.92,1192443.92,100881.33,159989.02,124128.38,196218.49,220772.24,273444.64,0.0,71034.83,51000.74,2389913.59,669347.36,0.00045268
Dunn,2002,3498.0,9,,,21.9,557.92,64,8547.87,1.0,1.0,796.0,201.0,9.0,0.0091,,,,0.1192,0.001,0.001,0.7968,0.2012,0.009009999999999999,0.7714300000000001,0.25714000000000004,0.42857,0.42857,0.62857,18181.852890000002,0.921657356,0.0,0.011806331000000002,0.010893855,0.054636872,0.0,0.998994413,3117.434991,449.44716950000003,3335.349255,3879.83946,99.86055866,10881.93143,4560.92067,253.0681937,871.8595902999999,438.56683430000004,1373.52676,1382.9246,656.9932402000001,29.81063315,353.836406,493.6917505,10415.19868,3503.9068159999997,0.0,31.0,253.0,77.0,176.0,537.0,537.0,1.0,43.43,252.16,85.79,175.54,557.92,9763655.0,494.93,0.0,6.34,5.85,29.34,0.0,536.46,1674062.59,241353.13,1791082.55,2083473.79,53625.12,5843597.18,2449214.4,135897.62,468188.6,235510.39,737583.87,742630.51,352805.37,16008.31,190010.15,265112.47,5592961.69,1881597.96,0.000285396
Eddy,2002,2627.0,0,,,20.5,516.2,59,5117.77,2.0,3.0,608.0,29.0,9.0,0.0,,,,0.1141,0.00312,0.0046700000000000005,0.94704,0.04517,0.01402,0.58696,0.28261,0.34783000000000003,0.36956999999999995,0.54348,13245.43714,0.653326886,0.0,0.019922631,0.006034816,0.020348162,0.0,0.699632495,2593.0049710000003,0.0,3118.9323600000002,1074.504545,214.6663443,7001.1082209999995,3239.060503,107.7875629,443.4623404,307.9509865,425.7901547,585.7958607,564.5126886,0.0,230.195029,795.6821857000001,6700.237311,1749.732959,5.0,33.0,233.0,82.0,164.0,512.0,517.0,1.5,35.0,232.52,78.15,169.03,516.2,6847891.0,337.77,0.0,10.3,3.12,10.52,0.0,361.71,1340583.57,0.0,1612488.03,555518.85,110982.5,3619572.95,1674594.28,55726.17,229270.03,159210.66,220133.51,302856.46,291853.06,0.0,119010.83,411367.69,3464022.69,904611.94,0.000571516
Emmons,2002,4064.0,1,,,20.3,767.12,80,5235.14,0.0,7.0,1014.0,1.0,16.0,0.001,,,,0.10800000000000001,0.0,0.00685,0.9921700000000001,0.00098,0.01566,0.59649,0.12280999999999999,0.24561,0.42105,0.4386,17572.26991,0.813535762,0.060755735,0.0,0.0,0.01022942,0.038340081,0.9228609990000001,2900.593887,0.0,3343.499744,378.90713900000003,0.0,6623.000768999999,3292.530918,209.68182190000002,493.1319703,250.8568151,532.332726,641.141363,485.74041839999995,10.2379892,180.2126046,241.6154116,6337.482038,1965.557584,2.0,45.0,334.0,118.0,242.0,739.0,741.0,0.0,54.4,338.13,124.3,250.29,767.12,13021052.0,602.83,45.02,0.0,0.0,7.58,28.41,683.84,2149340.07,0.0,2477533.31,280770.19,0.0,4907643.57,2439765.41,155374.23,365410.79,185884.9,394458.55,475085.75,359933.65,7586.35,133537.54,179037.02,4696074.19,1456478.17,0.0005087609999999999
Fort Berthold Reservation,2002,,,,,,1460.54,,8370.052959999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2002,3560.0,1,,,20.0,674.49,58,4478.59,8.0,0.0,924.0,9.0,4.0,0.001,,,,0.0881,0.0085,0.0,0.98193,0.009559999999999999,0.00425,0.47886999999999996,0.15492999999999998,0.23944000000000001,0.35211,0.5070399999999999,15280.951369999999,0.245319149,0.0,0.0,0.0,0.004544073,0.0,0.249863222,2684.802021,0.0,2922.529286,272.41416410000005,53.68481763,5933.430289,2899.122234,172.1568845,446.74229479999997,277.2471429,255.50869300000002,540.0539818,342.93755319999997,0.0,161.42820669999998,576.6545137,5671.851505,1574.460699,7.0,37.0,285.0,94.0,235.0,651.0,658.0,0.0,36.0,297.39,104.69,236.41,674.49,10054866.0,161.42,0.0,0.0,0.0,2.99,0.0,164.41,1766599.73,0.0,1923024.27,179248.52,35324.61,3904197.13,1907622.43,113279.23,293956.43,182428.62,168124.72,355355.52,225652.91,0.0,106219.76,379438.67,3732078.29,1035995.14,0.000635138
Golden Valley,2002,1822.0,3,,,20.2,456.4,38,5613.96,2.0,0.0,513.0,13.0,16.0,0.0057,,,,0.0967,0.00379,0.0,0.97159,0.02462,0.0303,0.6129,0.16129000000000002,0.25806,0.29031999999999997,0.48386999999999997,13641.08906,0.733206107,0.154732824,0.0,0.00735369,0.009643766,0.0,0.904936387,4280.633079,550.7878626,3173.3567940000003,677.22,97.96437659,8779.962112000001,3589.609822,292.78038169999996,814.6043766,660.6647837,515.5077098999999,646.4533842000001,580.3022137,0.0,248.7589059,870.2263104,8218.907888,5295.14631,1.0,17.0,151.0,56.0,168.0,392.0,393.0,1.0,26.84,185.02,71.73,171.81,456.4,5360948.0,288.15,60.81,0.0,2.89,3.79,0.0,355.64,1682288.8,216459.63,1247129.22,266147.46,38500.0,3450525.11,1410716.66,115062.69,320139.52,259641.26,202594.53,254056.18,228058.77,0.0,97762.25,341998.94,3230030.8,2080992.5,0.00018885200000000001
Grand Forks,2002,65292.0,241,,,22.2,10623.67,1364,5617.15,451.0,219.0,14863.0,730.0,613.0,0.0137,,,,0.1362,0.02773,0.01347,0.9139200000000001,0.04489,0.037689999999999994,0.73398,0.30291,0.35728000000000004,0.56117,0.61942,11822.07367,0.11190157699999999,0.016940507,0.003022559,0.0,0.006651028000000001,0.003868038,0.142383709,3445.1291920000003,0.0,2813.8922420000004,1322.7746359999999,4.86489419,7586.660964,3766.9431280000003,513.5157946,430.7330295,395.212223,342.79604910000006,507.54891,152.9656309,126.7554402,133.8257237,1194.894007,7565.189936,1578.106902,44.0,723.0,4409.0,1651.0,3191.0,9974.0,10018.0,52.54,708.05,4655.01,1689.13,3518.94,10623.67,118433534.0,1121.03,169.71,30.28,0.0,66.63,38.75,1426.4,34513304.25,0.0,28189572.48,13251556.3,48736.51,76003169.54,37737236.26,5144401.23,4315083.49,3959236.05,3434130.82,5084624.98,1532409.69,1269836.0,1340666.1,11970448.16,75788072.78,15809474.94,0.000633671
Grant,2002,2709.0,11,,,20.6,393.9,48,6512.34,0.0,6.0,627.0,46.0,12.0,0.0166,,,,0.1304,0.0,0.00884,0.92342,0.06775,0.017669999999999998,0.6129,0.25806,0.29031999999999997,0.41935,0.51613,17252.11957,1.042092391,0.018179348,0.0,0.0,0.02,0.0,1.080271739,3544.4578799999995,61.33815217,3887.527853,827.4128532999999,373.28877719999997,8694.025516,3862.9327719999997,169.05135869999998,593.1463315000001,287.61404889999994,821.4832065,1236.4520109999999,657.1814946000001,0.0,239.359375,1007.2024460000001,8874.423043,1445.752391,0.0,15.0,150.0,58.0,145.0,368.0,368.0,1.0,31.9,145.02,59.09,156.89,393.9,6348780.0,383.49,6.69,0.0,0.0,7.36,0.0,397.54,1304360.5,22572.44,1430610.25,304487.93,137370.27,3199401.39,1421559.26,62210.9,218277.85,105841.97,302305.82,455014.34,241842.79,0.0,88084.25,370650.5,3265787.68,532036.88,0.0006916810000000001
Griggs,2002,2579.0,1,,,21.2,521.09,42,6618.7,1.0,0.0,567.0,1.0,6.0,0.0017,,,,0.0825,0.00176,0.0,0.99649,0.00176,0.01054,0.76923,0.23076999999999998,0.26923,0.42308,0.57692,22328.40079,0.797524558,0.0,0.0,0.0,0.022514735,0.008447936999999999,0.82848723,4654.439547999999,0.0,2956.887348,642.2919253,0.0,8253.618821,3569.2258939999997,379.5485658,640.6152258999999,474.51286839999995,829.8872299,882.125167,665.6185462000001,0.0,301.3656778,594.8437525,8337.742927,1452.304538,0.0,34.0,213.0,70.0,192.0,509.0,509.0,0.0,40.12,200.2,84.59,196.18,521.09,11365156.0,405.94,0.0,0.0,0.0,11.46,4.3,421.7,2369109.73,0.0,1505055.66,326926.59,0.0,4201091.98,1816735.98,193190.22,326073.15,241527.05,422412.6,449001.71,338799.84,0.0,153395.13,302775.47,4243911.15,739223.01,0.0006885610000000001
Hettinger,2002,2577.0,5,,,21.7,540.11,52,6173.35,4.0,0.0,594.0,5.0,2.0,0.0082,,,,0.1024,0.00663,0.0,0.9850700000000001,0.00829,0.0033200000000000005,0.6279100000000001,0.25581,0.32558000000000004,0.55814,0.60465,22338.97441,0.564271654,0.0,0.0,0.0,0.009212598,0.0,0.5734842520000001,3255.01563,35.337637799999996,4464.0702759999995,474.7627756,385.91866139999996,8615.10498,4123.233091,304.9459252,550.0444291,351.867815,548.4629331,685.007874,604.0655906000001,5.323169291,323.7137795,1029.617244,8526.28185,1532.5314369999999,15.0,24.0,169.0,103.0,197.0,493.0,508.0,1.0,29.32,203.2,94.57,212.02,540.11,11348199.0,286.65,0.0,0.0,0.0,4.68,0.0,291.33,1653547.94,17951.52,2267747.7,241179.49,196046.68,4376473.33,2094602.41,154912.53,279422.57,178748.85,278619.17,347984.0,306865.32,2704.17,164446.6,523045.56,4331351.18,778525.97,0.000652515
Kidder,2002,2541.0,1,,,19.2,488.82,57,6630.63,4.0,0.0,590.0,0.0,7.0,0.0016,,,,0.1213,0.00673,0.0,0.9932700000000001,0.0,0.01178,0.40909,0.18182,0.25,0.36364,0.40909,19324.77872,1.75287234,0.027808511,0.0,0.0,0.06327659599999999,0.078042553,1.922,3625.0337659999996,0.0,3426.5415740000003,931.0951064,354.55351060000004,8337.223957,3973.453979,219.6989787,849.9304893999999,177.5551915,944.7343617,730.7629787000001,828.4314681,0.875595745,90.79161702,677.8648511,8494.099511,2759.786128,0.0,29.0,192.0,77.0,172.0,470.0,470.0,0.0,31.32,194.04,87.99,175.47,488.82,9082646.0,823.85,13.07,0.0,0.0,29.74,36.68,903.34,1703765.87,0.0,1610474.54,437614.7,166640.15,3918495.26,1867523.37,103258.52,399467.33,83450.94,444025.15,343458.6,389362.79,411.53,42672.06,318596.48,3992226.77,1297099.48,0.00036234699999999995
Lamoure,2002,4533.0,1,,,20.9,975.19,106,5337.93,7.0,3.0,1112.0,3.0,15.0,0.0009,,,,0.1157,0.006220000000000001,0.00267,0.98844,0.00267,0.013330000000000002,0.7349399999999999,0.14458,0.24095999999999998,0.43373,0.48193,21137.079690000002,0.815305677,0.0,0.0,0.002620087,0.030043668,0.036222707,0.88419214,3425.9577729999996,0.0,3059.1651859999997,462.99410480000006,120.09129909999999,7068.208362,3236.470164,203.6682314,579.6923799,338.5153493,599.6006441000001,724.9096397000001,506.22965070000004,55.8243559,187.3521943,449.3856223,6881.648231,1640.802325,4.0,43.0,336.0,159.0,374.0,912.0,916.0,1.5,56.6,346.32,178.71,392.06,975.19,19361565.0,746.82,0.0,0.0,2.4,27.52,33.18,809.92,3138177.32,0.0,2802195.31,424102.6,110003.63,6474478.86,2964606.67,186560.1,530998.22,310080.06,549234.19,664017.23,463706.36,51135.11,171614.61,411637.23,6303589.78,1502974.93,0.000609458
Logan,2002,2185.0,0,,,18.9,415.28,51,5994.08,2.0,3.0,490.0,1.0,4.0,0.0,,,,0.1281,0.00403,0.00605,0.9879,0.00202,0.00806,0.48649,0.10811,0.13514,0.27026999999999995,0.35135,21002.25628,0.722261307,0.0,0.0,0.006633165999999999,0.047864322,0.0,0.776758794,3289.6183170000004,0.0,3529.322889,802.0556281,83.26896985,7704.265804000001,3834.926281,124.5366834,778.7510302000001,327.3958291,595.1803014999999,593.5373116000001,752.1609296,0.0,165.3155276,618.2731658,7790.07706,3040.572111,1.0,26.0,156.0,69.0,146.0,397.0,398.0,0.0,24.01,169.65,62.46,159.16,415.28,8358898.0,287.46,0.0,0.0,2.64,19.05,0.0,309.15,1309268.09,0.0,1404670.51,319218.14,33141.05,3066297.79,1526300.66,49565.6,309942.91,130303.54,236881.76,236227.85,299360.05,0.0,65795.58,246072.72,3100450.67,1210147.7,0.000328885
Mchenry,2002,5719.0,7,,,20.4,1048.18,137,5559.03,1.0,1.0,1405.0,8.0,12.0,0.0049,,,,0.1297,0.0007099999999999999,0.0007099999999999999,0.99293,0.00565,0.00848,0.54878,0.14634,0.19512000000000002,0.45121999999999995,0.4878,19091.42614,0.5275378789999999,0.00092803,0.0,0.0028409090000000004,0.019971591,0.007679924,0.558958333,3497.672453,5.003712121,3193.940786,450.38824810000006,171.5485227,7318.553722,3393.853239,143.7488447,578.2501798999999,290.985161,519.4318466,591.589697,634.1065814,71.63342803,195.464517,235.7199148,6654.783409000001,1840.625758,5.0,65.0,425.0,169.0,392.0,1051.0,1056.0,4.79,64.43,415.98,173.66,389.32,1048.18,20160546.0,557.08,0.98,0.0,3.0,21.09,8.11,590.26,3693542.11,5283.92,3372801.47,475609.99,181155.24,7728392.73,3583909.02,151798.78,610632.19,307280.33,548520.03,624718.72,669616.55,75644.9,206410.53,248920.23,7027451.28,1943700.8,0.000543293
Mcintosh,2002,3210.0,2,,,19.1,510.28,67,5976.9,0.0,5.0,651.0,2.0,7.0,0.003,,,,0.1301,0.0,0.0076,0.98936,0.0030399999999999997,0.01064,0.45652,0.08696,0.19565,0.26087,0.43478,20029.66602,0.8470679609999999,0.0037475729999999997,0.0006407769999999999,0.0,0.048019417,0.0,0.899475728,3281.757243,0.0,3132.945825,425.2844466,46.42025243,6886.407767000001,3377.4785829999996,126.48937859999998,572.3745437000001,300.32879610000003,687.1213786000001,858.3266214,612.4936311,0.0,166.36671840000002,154.7812233,6855.760874,3363.8739219999998,4.0,45.0,212.0,77.0,177.0,511.0,515.0,0.0,33.12,206.77,96.46,173.93,510.28,10315278.0,436.24,1.93,0.33,0.0,24.73,0.0,463.23,1690104.98,0.0,1613467.1,219021.49,23906.43,3546500.0,1739401.47,65142.03,294772.89,154669.33,353867.51,442038.21,315434.22,0.0,85678.86,79712.33,3530716.85,1732395.07,0.00029727599999999996
Mckenzie,2002,5610.0,11,,,19.2,1027.56,142,8841.23,4.0,0.0,1131.0,617.0,34.0,0.0063,,,,0.1468,0.00228,0.0,0.64555,0.35217,0.01941,0.50794,0.11110999999999999,0.15872999999999998,0.36508,0.26984,16515.5667,0.634457084,0.080548087,0.016649431,0.0,0.009617373,0.0,0.741271975,2758.480724,680.3565047000001,3445.668687,4093.423775,467.58660810000003,11445.5163,4901.3194109999995,614.8392658,1035.24091,391.60148910000004,1210.973878,1240.952141,1011.672751,161.662151,293.6761944,769.1587073,11631.0969,4632.240093,3.0,59.0,419.0,159.0,327.0,964.0,967.0,0.0,57.14,440.45,189.0,340.97,1027.56,15970553.0,613.52,77.89,16.1,0.0,9.3,0.0,716.81,2667450.86,657904.74,3331961.62,3958340.79,452156.25,11067814.26,4739575.87,594549.57,1001077.96,378678.64,1171011.74,1200000.72,978287.55,156327.3,283984.88,743776.47,11247270.7,4479376.17,0.000215878
Mclean,2002,8945.0,16,,,21.0,1769.79,201,5498.95,6.0,6.0,1903.0,255.0,38.0,0.0072,,,,0.1163,0.0027600000000000003,0.0027600000000000003,0.8769600000000001,0.11750999999999999,0.017509999999999998,0.6069,0.23448000000000002,0.29655,0.44138,0.5241399999999999,14740.39329,0.6544650089999999,0.004817814,0.005685366999999999,0.00156738,0.033412377,0.0,0.6999479470000001,2450.795269,489.2591903,3212.7740489999996,501.9422961,35.64200694,6690.412811,3196.8722559999997,256.6262695,564.9166512,295.4574841,677.8491324,636.9577501,472.4841932,0.0,164.8088086,471.4024291,6737.374973999999,1648.721301,13.0,116.0,708.0,274.0,618.0,1716.0,1729.0,11.38,104.25,720.63,288.14,645.39,1769.79,25486140.0,1131.57,8.33,9.83,2.71,57.77,0.0,1210.21,4237425.02,845929.14,5554886.33,867858.23,61625.03,11567723.75,5527392.13,443706.82,976740.89,510845.99,1172001.15,1101299.95,816925.17,0.0,284954.43,815054.8,11648921.33,2850639.13,0.000606531
Mercer,2002,8424.0,10,,,21.3,1985.48,246,4749.06,5.0,35.0,2344.0,87.0,15.0,0.0041,,,,0.1339,0.00202,0.014159999999999999,0.9486,0.035210000000000005,0.00607,0.71519,0.1519,0.20886,0.40506,0.60759,9240.437126,0.378840501,0.0,0.002264562,0.001633097,0.029178008,0.005672292,0.41758845899999997,1880.984725,1056.038683,2914.865634,193.1467392,104.44358740000001,6149.479369,2939.320495,309.4608165,459.47745779999997,274.95724010000004,585.9349427999999,563.760196,281.9272128,0.0,180.26486119999998,676.7872999,6271.890523,1865.300495,11.0,89.0,717.0,275.0,745.0,1826.0,1837.0,13.77,111.24,741.11,327.49,791.87,1985.48,16974683.0,695.93,0.0,4.16,3.0,53.6,10.42,767.11,3455368.94,1939943.06,5354608.17,354810.56,191862.87,11296593.6,5399531.75,568479.52,844060.09,505096.45,1076362.49,1035627.48,517900.29,0.0,331146.55,1243258.27,11521462.89,3426557.01,0.000536107
Morton,2002,25063.0,53,,,20.8,4612.06,660,4810.42,59.0,30.0,6437.0,323.0,87.0,0.0077,,,,0.1483,0.00861,0.004379999999999999,0.93985,0.04716,0.0127,0.60075,0.22388000000000002,0.29104,0.40299,0.50373,11718.82157,0.23281573,0.022880899,0.006029213,0.0,0.009869663,0.00567191,0.277267416,2121.558384,29.72818652,2952.8949030000003,473.61877080000005,47.11785843,5622.268436,3164.561744,279.2410292,379.6602764,277.98393260000006,348.1381708,536.0224449,276.5666652,0.277640449,157.37335280000002,211.59338430000003,5631.41864,1002.632569,50.0,283.0,1915.0,750.0,1452.0,4400.0,4450.0,69.59,276.86,1974.68,773.2,1517.73,4612.06,52148756.0,1036.03,101.82,26.83,0.0,43.92,25.24,1233.84,9440934.81,132290.43,13140382.32,2107603.53,209674.47,25019094.54,14082299.76,1242622.58,1689488.23,1237028.5,1549214.86,2385299.88,1230721.66,1235.5,700311.42,941590.56,25059812.95,4461714.93,0.0009973739999999999
Mountrail,2002,6475.0,15,,,20.2,1482.51,270,5805.8,11.0,5.0,973.0,887.0,61.0,0.0079,,,,0.1831,0.00586,0.00267,0.51866,0.47281000000000006,0.03252,0.60811,0.14865,0.18919,0.31081,0.55405,8996.247458,0.500108475,0.0,0.0,0.002562712,0.040732203,0.009159322,0.5525627120000001,1862.6802850000001,136.9123525,3065.8554510000004,2163.368637,29.732366100000004,7258.549092,3428.814502,251.890461,594.3333492,413.04887460000003,499.29791860000006,647.9733017000001,398.8768,21.06976949,236.09307119999997,269.07837969999997,6760.476427,1967.8165559999998,10.0,121.0,660.0,230.0,454.0,1465.0,1475.0,9.96,100.54,679.65,240.71,451.65,1482.51,13269465.0,737.66,0.0,0.0,3.78,60.08,13.51,815.03,2747453.42,201945.72,4522136.79,3190968.74,43855.24,10706359.91,5057501.39,371538.43,876641.69,609247.09,736464.43,955760.62,588343.28,31077.91,348237.28,396890.61,9971702.73,2902529.42,0.000508177
Nelson,2002,3448.0,6,,,20.1,645.21,73,5672.46,1.0,3.0,752.0,4.0,5.0,0.0078,,,,0.1241,0.00132,0.00395,0.9894700000000001,0.00526,0.00658,0.57143,0.125,0.26786,0.33929000000000004,0.41071,23502.79082,0.628129252,0.0,0.008129252,0.0,0.017006803,0.0,0.653265306,4658.924473,0.0,2931.476037,363.1312075,32.30765306,7985.839370999999,3528.1397450000004,341.08346939999996,512.3106463,605.6775849999999,509.60787410000006,727.5509354,612.7830612,0.0,328.3954932,813.4672449,7979.016054000001,2174.378639,0.0,41.0,227.0,107.0,213.0,588.0,588.0,1.0,40.67,264.08,94.13,245.33,645.21,13819641.0,369.34,0.0,4.78,0.0,10.0,0.0,384.12,2739447.59,0.0,1723707.91,213521.15,18996.9,4695673.55,2074546.17,200557.08,301238.66,356138.42,299649.43,427799.95,360316.44,0.0,193096.55,478318.74,4691661.44,1278534.64,0.000459902
North Dakota,2002,633617.0,2021,,,21.2,107823.35,13901,5549.89729,2452.0,1390.0,144766.0,14383.0,3825.0,0.0128,,,,0.1339,0.015040000000000001,0.00853,0.88818,0.08824,0.023469999999999998,0.66478,0.22868000000000002,0.29425,0.45926000000000006,0.55445,16959.90422,0.39631097299999996,0.024381507,0.004427576,0.001117355,0.017867821000000002,0.010714201000000001,0.454819433,3751.545488,102.4163262,3629.715815,1075.810853,68.18972281,8627.500618,4445.936642000001,393.9484744,596.5785261,404.4921487,542.1886802,730.7509878999999,364.16204469999997,61.81986708,193.3103282,782.2162145,8515.403914,1853.040736,772.0,7012.0,44714.0,16514.0,34773.0,103013.0,103785.0,805.44,7164.03,46270.89,17033.25,36549.74,107823.35,1760183660.0,41131.134289999995,2530.434729,459.5159808,115.96473799999998,1854.411756,1111.973399,47203.4349,389354148.4,10629278.41,376710055.9,111653029.4,7077070.382,895405151.7,461421534.4,40885942.42,61915902.33,41980217.65,56271052.17,75840991.28,37794557.81,6415974.905,20062712.41,81182309.82,883771195.2,192317832.8,0.000539654
Oliver,2002,1921.0,4,,,20.1,267.17,34,6341.69,1.0,2.0,514.0,9.0,8.0,0.0073,,,,0.1371,0.0019,0.0038,0.97719,0.01711,0.01521,0.68,0.12,0.16,0.2,0.48,14976.20161,0.685483871,0.0,0.0,0.0,0.0,0.0,0.685483871,2380.0792739999997,1600.462581,3420.238226,494.22625,100.80645159999999,7995.812781999999,3931.1925,57.40915323,570.6756855000001,525.0852823,643.1710887,1104.3537900000001,417.847621,0.0,237.94459680000003,718.421371,8206.101089,1449.056895,0.0,9.0,81.0,44.0,114.0,248.0,248.0,0.0,16.0,94.86,40.28,116.03,267.17,3714098.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,590259.66,396914.72,848219.08,122568.11,25000.0,1982961.57,974935.74,14237.47,141527.57,130221.15,159506.43,273879.74,103626.21,0.0,59010.26,178168.5,2035113.07,359366.11,0.000690104
Pembina,2002,8181.0,5,,,19.7,1703.46,232,5937.85,3.0,8.0,2013.0,47.0,119.0,0.0024,,,,0.1414,0.00145,0.00386,0.9719899999999999,0.022690000000000002,0.057460000000000004,0.54545,0.15152000000000002,0.21211999999999998,0.33333,0.47475,19550.80561,0.788184034,0.02432663,0.003668495,0.001724558,0.024424132,0.040335161,0.88266301,3862.868501,0.0,3179.906106,354.2948568,91.01026204,7488.079726000001,4052.004418,107.7495491,397.42008530000004,362.75598419999994,638.1045704,605.8195977999999,300.288964,61.49719074,194.09652649999998,722.6734065,7442.410293000001,1570.983016,13.0,104.0,644.0,278.0,602.0,1628.0,1641.0,11.47,94.07,693.44,280.78,623.7,1703.46,32082872.0,1293.41,39.92,6.02,2.83,40.08,66.19,1448.45,6338967.21,0.0,5218225.92,581397.86,149347.84,12287938.83,6649339.25,176817.01,652166.36,595282.57,1047129.6,994149.96,492774.19,100916.89,318512.4,1185907.06,12212995.29,2577983.13,0.0006365440000000001
Pierce,2002,4495.0,2,,,22.3,708.82,90,5537.84,6.0,3.0,1079.0,16.0,13.0,0.0018,,,,0.1351,0.00543,0.0027199999999999998,0.97736,0.014490000000000001,0.01178,0.7541,0.2623,0.32787,0.57377,0.62295,17412.18769,0.5413063060000001,0.0,0.007162162,0.0,0.016171171,0.0,0.56463964,3347.260811,0.0,3155.6420420000004,352.7185135,2.524099099,6858.1454650000005,3746.526952,338.4884835,456.8722372,274.8147297,400.5825075,676.6066967,502.6120571000001,2.927582583,240.3314865,200.320991,6840.083723999999,1926.2465170000003,1.0,47.0,233.0,124.0,261.0,665.0,666.0,0.0,35.11,273.97,120.47,279.27,708.82,11596517.0,360.51,0.0,4.77,0.0,10.77,0.0,376.05,2229275.7,0.0,2101657.6,234910.53,1681.05,4567524.88,2495186.95,225433.33,304276.91,183026.61,266787.95,450620.06,334739.63,1949.77,160060.77,133413.78,4555495.76,1282880.18,0.000519144
Planning Region 1,2002,27209.0,85,,,20.5,4894.18,,6162.38259,53.0,23.0,6299.0,1036.0,131.0,0.012329999999999999,,,,,0.00715,0.0031,0.84995,0.13979,0.01768,0.6087,0.16522,0.21739,0.44348000000000004,0.46376999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
