County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2014,5104.0,LNE,20.0,92.0,22.2,825.01,85,8371.79496,29.0,7.0,1195.0,19.0,77.0,,0.01681,0.07731,0.95385,0.1039,0.0232,0.0056,0.956,0.0152,0.0616,0.8,0.28,0.46,0.4,0.62,41415.36308,0.16908313,0.0,0.0,0.0,0.028117358999999998,0.023288509,0.22048899800000002,2872.1214670000004,0.0,8493.682017000001,343.7744499,294.16792180000004,12003.745859999999,4700.427702,478.5089853,766.5935452000001,549.552066,829.3038875,1119.1523960000002,836.6609902,386.7208557,231.0989976,1563.068814,11461.088240000001,3647.7203299999996,4.0,68.0,390.0,123.0,233.0,814.0,818.0,0.0,72.74,372.56,121.03,258.68,825.01,33877767.0,138.31,0.0,0.0,0.0,23.0,19.05,180.36,2349395.36,0.0,6947831.89,281207.5,240629.36,9819064.11,3844949.86,391420.35,627073.52,449533.59,678370.58,915466.66,684388.69,316337.66,189038.98,1278590.29,9375170.18,2983835.23,0.00027414400000000004
Divide,2014,2431.0,15,3.0,20.0,,357.58,53,11682.40525,18.0,2.0,505.0,7.0,39.0,0.03165,0.00855,0.056979999999999996,0.9166700000000001,0.14800000000000002,0.03383,0.0037600000000000003,0.94925,0.01316,0.07331,,,,,,71186.17977999999,0.141179775,0.0,0.016264045,0.008117978,0.027106742000000003,0.0,0.19266853899999997,3797.6418259999996,2188.571798,5709.520702000001,508.9078652,17.82303371,12222.46522,7051.811039,427.9711517,1081.720449,698.3057865000001,1086.121039,1388.324663,1203.220169,78.65168539,269.02693819999996,196.8838764,13482.0368,3209.764326,0.0,28.0,194.0,45.0,89.0,356.0,356.0,0.0,35.38,183.31,56.45,82.44,357.58,25342280.0,50.26,0.0,5.79,2.89,9.65,0.0,68.59,1351960.49,779131.56,2032589.37,181171.2,6345.0,4351197.62,2510444.73,152357.73,385092.48,248596.86,386659.09,494243.58,428346.38,28000.0,95773.59,70090.66,4799605.1,1142676.1,0.000311549
Dunn,2014,4373.0,10,79.0,183.0,19.9,535.81,56,13310.75071,20.0,5.0,839.0,178.0,74.0,0.010320000000000001,0.08768,0.20310999999999998,0.94286,0.1047,0.019190000000000002,0.0048,0.80518,0.17082999999999998,0.07102,0.6,0.2,0.34,0.37,0.31,54058.825189999996,0.22140977399999998,0.0,0.0,0.0,0.037593985,0.0,0.259003759,3340.5989289999998,3721.8113909999997,7534.381523,5755.144549000001,1178.46797,21530.40436,7190.900395000001,365.2251316,1427.205602,632.1533271000001,1839.9619739999998,1950.631278,1557.827895,0.28768797,480.04990599999996,3120.181165,18564.42436,6573.214454999999,5.0,47.0,254.0,73.0,153.0,527.0,532.0,4.91,64.83,240.55,63.89,161.63,535.81,28759295.0,117.79,0.0,0.0,0.0,20.0,0.0,137.79,1777198.63,1980003.66,4008290.97,3061736.9,626944.96,11454175.12,3825559.01,194299.77,759273.38,336305.57,978859.77,1037735.84,828764.44,153.05,255386.55,1659936.38,9876273.76,3496950.09,0.000152133
Eddy,2014,2329.0,LNE,10.0,197.0,,316.65,45,9419.65947,10.0,7.0,483.0,44.0,26.0,,0.01976,0.38933,0.9333299999999999,0.1351,0.01838,0.01287,0.88787,0.08088,0.04779,,,,,,38939.97764,0.219872204,0.0,0.01571885,0.0,0.031821086,0.0,0.267412141,2627.6557510000002,0.0,9839.253290999999,576.3398403,0.0,13043.24888,5326.696454,495.0516933,457.54130989999993,605.4801917000001,1632.04853,1012.6871570000001,791.8832267999999,675.0151118,805.8585304,1550.448339,13352.71054,3997.586518,1.0,26.0,139.0,51.0,96.0,312.0,313.0,0.0,18.57,145.09,45.11,107.88,316.65,12188213.0,68.82,0.0,4.92,0.0,9.96,0.0,83.7,822456.25,0.0,3079686.28,180394.37,0.0,4082536.9,1667255.99,154951.18,143210.43,189515.3,510831.19,316971.08,247859.45,211279.73,252233.72,485290.33,4179398.4,1251244.58,0.000250151
Emmons,2014,3420.0,LNE,8.0,157.0,20.2,549.3,60,11255.95094,10.0,3.0,707.0,17.0,12.0,,0.010459999999999999,0.20523000000000002,0.78182,0.1119,0.013569999999999999,0.004070000000000001,0.95929,0.02307,0.016280000000000003,0.66,0.15,0.23,0.36,0.36,45656.62571,0.47232514200000003,0.0,0.02268431,0.0,0.016918715,0.024347826,0.536275992,3324.465917,0.0,10597.43318,525.7025331,0.0,14447.601630000001,6804.2783739999995,441.8958978999999,941.5767486,682.7985822,1207.134669,1610.2058029999998,1357.9658789999999,11.90926276,492.59268430000003,397.0120227,13947.36992,4366.2117579999995,1.0,36.0,253.0,74.0,165.0,528.0,529.0,1.79,33.32,253.46,70.67,190.06,549.3,24152355.0,249.86,0.0,12.0,0.0,8.95,12.88,283.69,1758642.47,0.0,5606042.15,278096.64,0.0,7642781.26,3599463.26,233762.93,498094.1,361200.45,638574.24,851798.87,718363.95,6300.0,260581.53,210019.36,7378158.69,2309726.02,0.00022903099999999998
Fort Berthold Reservation,2014,7190.0,,374.0,894.0,,1420.78,176,16172.22741,,,,,,,0.1649,0.39418000000000003,,0.1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2014,3339.0,7,33.0,215.0,20.5,517.09,73,9121.93812,13.0,2.0,730.0,9.0,14.0,0.00919,0.0459,0.29903,0.9411799999999999,0.1404,0.017240000000000002,0.00265,0.9681700000000001,0.011940000000000001,0.01857,0.68,0.23,0.32,0.47,0.47,43369.80192,0.124942308,0.0,0.022211538,0.0,0.009615385,0.013288462,0.17005769199999998,2964.2313649999996,0.0,8531.382769,374.86925,17.00942308,11887.49281,5420.091885,296.70396150000005,652.4593462,661.2727884999999,571.8476731000001,1468.514692,1156.441346,0.0,448.84994230000007,1430.042192,12106.223829999999,3956.956596,0.0,26.0,239.0,85.0,170.0,520.0,520.0,0.0,42.94,225.97,86.49,161.69,517.09,22552297.0,64.97,0.0,11.55,0.0,5.0,6.91,88.43,1541400.31,0.0,4436319.04,194932.01,8844.9,6181496.26,2818447.78,154286.06,339278.86,343861.85,297360.79,763627.64,601349.5,0.0,233401.97,743621.94,6295236.39,2057617.43,0.000252719
Golden Valley,2014,1852.0,LNE,26.0,66.0,,312.57,58,13575.495219999999,14.0,1.0,428.0,14.0,20.0,,0.053610000000000005,0.13608,0.8275899999999999,0.1711,0.03063,0.0021899999999999997,0.9365399999999999,0.03063,0.04376,,,,,,41170.76758,0.237889908,0.045412844,0.0,0.007278287,0.0,0.0,0.29058104,4088.975107,3646.219021,8797.397339,1321.929694,424.17302750000005,18278.694190000002,7495.042569,832.4185627,1101.796758,1221.527401,1071.740979,1253.903517,925.8307950999999,3233.7795109999997,522.5329052,1702.005291,19360.57829,4852.200917,6.0,26.0,132.0,54.0,109.0,321.0,327.0,1.0,23.99,123.99,48.4,115.19,312.57,13462841.0,77.79,14.85,0.0,2.38,0.0,0.0,95.02,1337094.86,1192313.62,2876748.93,432271.01,138704.58,5977133.0,2450878.92,272200.87,360287.54,399439.46,350459.3,410026.45,302746.67,1057445.9,170868.26,556555.73,6330909.1,1586669.7,0.000206092
Grand Forks,2014,69821.0,308,513.0,3508.0,20.9,8645.9,1229,11031.56288,900.0,494.0,13247.0,807.0,1065.0,0.02026,0.03732,0.25522,0.88644,0.1388,0.05826,0.03198,0.8575200000000001,0.052239999999999995,0.06894,0.62,0.25,0.37,0.44,0.43,27810.29252,0.051050477000000004,0.006583674,0.003967713,0.001022055,0.007651205,0.004497499,0.07477262400000001,2877.320005,5.741496135,8228.212841,1317.291045,62.71835607,12491.28374,6721.382274,876.6116132000001,647.3483492,619.3626977999999,823.2267360000001,1155.382276,247.78607090000003,12.31298317,277.9940416,655.3944008999999,12036.801440000001,2670.5303870000002,76.0,788.0,4105.0,1206.0,2621.0,8720.0,8796.0,62.28,746.05,4021.11,1206.8,2609.66,8645.9,244619333.0,449.04,57.91,34.9,8.99,67.3,39.56,657.7,25308906.76,50502.2,72375360.15,11586892.03,551670.66,109873331.8,59121278.48,7710675.75,5694076.08,5447914.29,7241102.37,10162742.5,2179526.28,108305.0,2445235.59,5764849.15,105875705.5,23489985.28,0.00037445699999999997
Grant,2014,2374.0,12,19.0,35.0,,233.04,44,11853.060290000001,10.0,1.0,435.0,17.0,12.0,0.02575,0.04308,0.07937000000000001,1.0,0.2028,0.0216,0.00216,0.93952,0.036719999999999996,0.02592,,,,,,58995.5576,0.641889401,0.054976959000000006,0.0,0.0,0.050552995,0.0,0.747419355,4011.966175,242.86322579999998,12747.03088,1195.286544,1127.138249,19324.285069999998,5936.191475,340.708894,832.0232258,874.7733641000001,1840.2528109999998,2905.253779,1975.511613,0.0,574.4054838999999,2506.021475,17785.14212,4983.111244,5.0,22.0,96.0,32.0,62.0,212.0,217.0,0.0,16.87,103.2,38.7,74.27,233.04,12802036.0,139.29,11.93,0.0,0.0,10.97,0.0,162.19,870596.66,52701.32,2766105.7,259377.18,244589.0,4193369.86,1288153.55,73933.83,180549.04,189825.82,399334.86,630440.07,428686.02,0.0,124645.99,543806.66,3859375.84,1081335.14,0.000200678
Griggs,2014,2289.0,13,12.0,47.0,,362.96,56,13856.00964,5.0,0.0,438.0,8.0,7.0,0.03009,0.027710000000000002,0.10855,0.91176,0.1425,0.011090000000000001,0.0,0.9711799999999999,0.017740000000000002,0.015519999999999999,,,,,,61396.82124,0.38904145100000004,0.0,0.031088083,0.0,0.027046632,0.042875647999999995,0.49005181299999995,4938.161839,0.0,11223.548420000001,555.8550777,0.0,16717.56534,7092.241373000001,654.7240932999999,954.3641969,795.9979016,1628.5718650000001,1903.057202,1252.574275,0.0,491.2642487,959.6870466,15732.4822,5312.007694,10.0,35.0,183.0,48.0,110.0,376.0,386.0,0.0,29.16,172.11,42.77,118.92,362.96,23699173.0,150.17,0.0,12.0,0.0,10.44,16.55,189.16,1906130.47,0.0,4332289.69,214560.06,0.0,6452980.22,2737605.17,252723.5,368384.58,307255.19,628628.74,734580.08,483493.67,0.0,189628.0,370439.2,6072738.13,2050434.97,0.000188253
Hettinger,2014,2626.0,LNE,7.0,160.0,19.5,450.01,53,11874.90236,16.0,3.0,602.0,14.0,28.0,,0.01239,0.28319,1.0,0.1088,0.0252,0.00472,0.9480299999999999,0.02205,0.04409,0.54,0.11,0.34,0.31,0.31,58887.4902,0.28758169899999997,0.0,0.0,0.0,0.054466231,0.0,0.34204793,4198.7256210000005,487.52928099999997,9410.72878,681.3120915,485.912854,15264.208630000001,6416.398017,428.99180830000006,1056.604139,705.2490196,1047.5235289999998,1987.5533329999998,1428.852876,0.0,654.0620478999999,1283.226209,15008.460980000002,4720.315904,8.0,35.0,207.0,63.0,146.0,451.0,459.0,17.27,33.7,205.34,62.31,131.39,450.01,27029358.0,132.0,0.0,0.0,0.0,25.0,0.0,157.0,1927215.06,223775.94,4319524.51,312722.25,223034.0,7006271.76,2945126.69,196907.24,484981.3,323709.3,480813.3,912286.98,655843.47,0.0,300214.48,589000.83,6888883.59,2166625.0,0.00021185
Kidder,2014,2448.0,0,3.0,95.0,19.0,354.46,50,12220.8643,9.0,8.0,522.0,6.0,32.0,0.0,0.006220000000000001,0.1971,0.9166700000000001,0.133,0.01651,0.01468,0.9578,0.011009999999999999,0.05872,0.51,0.11,0.17,0.29,0.17,43552.68524,0.367103064,0.0,0.013927577,0.0,0.027855152999999997,0.0,0.40888579399999997,3393.267131,0.0,9151.478329000001,857.0508357000001,180.9474095,13582.7437,7909.386240000001,176.7605571,1294.8083570000001,629.1956825,1031.43,1024.735487,1499.175933,0.0,0.0,634.6904178,14200.182669999998,4938.988357,6.0,21.0,160.0,57.0,115.0,353.0,359.0,0.0,27.96,148.42,55.46,122.62,354.46,15635414.0,131.79,0.0,5.0,0.0,10.0,0.0,146.79,1218182.9,0.0,3285380.72,307681.25,64960.12,4876204.99,2839469.66,63457.04,464836.2,225881.25,370283.37,367880.04,538204.16,0.0,0.0,227853.86,5097865.58,1773096.82,0.000202471
Lamoure,2014,4094.0,LNE,9.0,98.0,20.5,646.34,81,12318.33438,15.0,0.0,871.0,6.0,20.0,,0.0106,0.11542999999999999,0.79545,0.1229,0.016819999999999998,0.0,0.97646,0.00673,0.02242,0.6,0.13,0.28,0.38,0.43,52745.85846,0.309907692,0.0,0.015815385,0.004584615,0.033461538,0.032076923,0.395846154,3836.579185,0.0,9907.8946,524.7338615,42.19206154,14311.39971,5855.977092,669.6772923,1034.800492,651.8787231000001,1502.360523,2534.278554,932.5742154,0.0,514.6787538,726.0286768999999,14422.254319999998,3124.4061690000003,7.0,52.0,321.0,116.0,154.0,643.0,650.0,0.0,49.88,331.55,98.67,166.24,646.34,34284808.0,201.44,0.0,10.28,2.98,21.75,20.85,257.3,2493776.47,0.0,6440131.49,341077.01,27424.84,9302409.81,3806385.11,435290.24,672620.32,423721.17,976534.34,1647281.06,606173.24,0.0,334541.19,471918.64,9374465.31,2030864.01,0.000320061
Logan,2014,1945.0,LNE,0.0,12.0,19.1,340.91,48,11822.22264,5.0,2.0,427.0,3.0,9.0,,0.0,0.029480000000000003,0.9230799999999999,0.1345,0.01144,0.00458,0.9771200000000001,0.00686,0.02059,0.59,0.15,0.19,0.33,0.37,49943.71676,0.381907514,0.0,0.028901734,0.0,0.03699422,0.0,0.447803468,3282.419595,0.0,9984.641590000001,590.8367919,251.87846820000001,14109.77645,7215.824942,159.14421969999998,920.6919364,692.4910982999999,1159.975954,1500.177977,1177.050867,187.11763009999999,433.7131214,442.16771680000005,13888.355459999999,5231.612225,4.0,31.0,148.0,48.0,115.0,342.0,346.0,0.9,26.45,147.54,52.32,113.7,340.91,17280526.0,132.14,0.0,10.0,0.0,12.8,0.0,154.94,1135717.18,0.0,3454685.99,204429.53,87149.95,4881982.65,2496675.43,55063.9,318559.41,239601.92,401351.68,519061.58,407259.6,64742.7,150064.74,152990.03,4805370.99,1810137.83,0.00019114599999999998
