County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Adams,2004,2394.0,3,,,21.1,356.79,53,6636.19,2.0,0.0,505.0,1.0,3.0,0.0057,,,,0.1514,0.00394,0.0,0.9940899999999999,0.00197,0.00591,0.7419399999999999,0.16129000000000002,0.32258000000000003,0.35484,0.5483899999999999,17357.22857,0.504914286,0.028485714,0.014285714,0.0,0.028571429,0.0,0.576257143,4166.497457,0.0,3414.912057,550.6569142999999,0.0,8132.066429,4177.725714,272.3601143,513.6214,451.6806571,618.0494571,731.5048,416.63525710000005,0.0,388.41562860000005,952.5236286,8522.516657,1068.364229,3.0,18.0,142.0,63.0,124.0,347.0,350.0,3.17,24.11,135.66,55.94,137.91,356.79,6075030.0,176.72,9.97,5.0,0.0,10.0,0.0,201.69,1458274.11,0.0,1195219.22,192729.92,0.0,2846223.25,1462204.0,95326.04,179767.49,158088.23,216317.31,256026.68,145822.34,0.0,135945.47,333383.27,2982880.83,373927.48,0.00093601
Barnes,2004,11072.0,30,,,20.2,1707.88,267,5971.04,31.0,3.0,2421.0,46.0,26.0,0.0117,,,,0.1607,0.0124,0.0012,0.96801,0.01839,0.0104,0.61957,0.18478,0.21739,0.34783000000000003,0.5108699999999999,19067.10295,0.385719446,0.00525587,0.010084286999999999,0.00217941,0.013726671000000001,0.009668874000000001,0.426634557,3468.7355270000003,0.0,3326.499356,521.786478,20.84821192,7337.869573000001,3920.574461,315.17076460000004,489.90261289999995,300.13252860000006,540.8064961,572.9826249,356.2868513,0.0,218.85083680000002,641.913534,7356.620709999999,1204.2477,18.0,84.0,693.0,255.0,611.0,1643.0,1661.0,0.0,122.06,698.62,256.18,631.02,1707.88,31670458.0,640.68,8.73,16.75,3.62,22.8,16.06,708.64,5761569.71,0.0,5525315.43,866687.34,34628.88,12188201.36,6512074.18,523498.64,813728.24,498520.13,898279.59,951724.14,591792.46,0.0,363511.24,1066218.38,12219347.0,2000255.43,0.0008303939999999999
Benson,2004,6917.0,80,,,18.2,1000.21,203,9151.89,10.0,1.0,769.0,1747.0,68.0,0.0319,,,,0.2034,0.00396,0.0004,0.30430999999999997,0.69133,0.026910000000000003,0.48276,0.12069,0.15517,0.34483,0.2931,11814.935870000001,0.9457014029999999,0.160591182,0.00992986,0.003006012,0.02490982,0.0,1.144138277,2363.237455,0.0,4125.961423,4781.286804,109.0396794,11379.52536,5551.977645,202.57380759999998,1541.3893890000002,375.96671339999995,821.7324549,678.5221642999999,778.6607213999999,62.67718437,195.84204409999998,756.4296592999999,10965.77178,2240.885481,27.0,52.0,347.0,132.0,440.0,971.0,998.0,18.45,66.27,351.93,151.78,411.78,1000.21,11791306.0,943.81,160.27,9.91,3.0,24.86,0.0,1141.85,2358510.98,0.0,4117709.5,4771724.23,108821.6,11356766.31,5540873.69,202168.66,1538306.61,375214.78,820088.99,677165.12,777103.4,62551.83,195450.36,754916.8,10943840.24,2236403.71,0.00044625199999999996
Billings,2004,804.0,0,,,,71.36,10,17289.51,0.0,0.0,173.0,0.0,0.0,0.0,,,,0.1786,0.0,0.0,1.0,0.0,0.0,,,,,,90051.53571,0.0,0.7082142859999999,0.0,0.0,0.0,0.0,0.7082142859999999,7616.243214,13401.90054,729.4121428999999,8831.685714,27.23214286,30606.47375,10494.489290000001,970.6842857,2536.447857,735.7283928999999,2524.434286,4769.997679,5352.343214,127.0021429,125.4433929,6551.29,34187.860539999994,65059.150539999995,0.0,3.0,39.0,14.0,0.0,56.0,56.0,0.0,4.87,53.49,13.0,0.0,71.36,5042886.0,0.0,39.66,0.0,0.0,0.0,0.0,39.66,426509.62,750506.43,40847.08,494574.4,1525.0,1713962.53,587691.4,54358.32,142041.08,41200.79,141368.32,267119.87,299731.22,7112.12,7024.83,366872.24,1914520.19,3643312.43,1.5399999999999998e-05
Bottineau,2004,6656.0,15,,,20.3,1050.67,154,6645.47,19.0,10.0,1404.0,60.0,15.0,0.0097,,,,0.1556,0.01273,0.0067,0.94039,0.04019,0.01005,0.60317,0.19047999999999998,0.20635,0.33333,0.47618999999999995,19838.64141,0.465050505,0.001050505,0.005050505,0.0,0.021020202,0.0,0.492171717,3053.706859,533.738101,3522.312061,480.9880505,57.49361616,7648.238687,4395.475929,267.6835152,560.0349394,244.1400909,573.6875758,702.0122525,425.6802626,0.0,234.131202,346.08069700000004,7748.9264650000005,2000.606909,24.0,34.0,371.0,188.0,373.0,966.0,990.0,15.29,58.0,397.27,182.45,369.38,1022.39,19640255.0,460.4,1.04,5.0,0.0,20.81,0.0,487.25,3023169.79,528400.72,3487088.94,476178.17,56918.68,7571756.3,4351521.17,265006.68,554434.59,241698.69,567950.7,694992.13,421423.46,0.0,231789.89,342619.89,7671437.2,1980600.84,0.000499848
Bowman,2004,3065.0,7,,,20.7,656.88,71,7210.29,0.0,0.0,750.0,0.0,9.0,0.0099,,,,0.1076,0.0,0.0,1.0,0.0,0.012,0.625,0.26786,0.35714,0.48213999999999996,0.51786,15890.236359999999,0.707424242,0.0,0.0,0.0,0.028287879,0.0,0.7357121209999999,3049.4915760000004,1338.004803,3570.683212,454.6339848,170.77065149999999,8583.584227,4423.834621,152.93287880000003,661.9964242000001,498.330303,602.2297272999999,836.8906061,738.5227424,11.48524242,542.6950455,115.7020303,8584.619621,2589.095,14.0,34.0,259.0,111.0,242.0,646.0,660.0,7.16,29.34,256.42,123.73,240.23,656.88,10487556.0,466.9,0.0,0.0,0.0,18.67,0.0,485.57,2012664.44,883083.17,2356650.92,300058.43,112708.63,5665165.59,2919730.85,100935.7,436917.64,328898.0,397471.62,552347.8,487425.01,7580.26,358178.73,76363.34,5665848.95,1708802.7,0.000386235
Burke,2004,2021.0,2,,,19.9,291.82,34,9232.24,4.0,0.0,418.0,2.0,6.0,0.0047,,,,0.1227,0.00943,0.0,0.98585,0.00472,0.01415,0.59259,0.14815,0.22221999999999997,0.25926,0.40741,30202.8556,1.790216606,0.0,0.0,0.0,0.032924188,0.080758123,1.9038989169999998,5028.833068999999,739.2506859,4337.6918049999995,858.6065343,119.2052347,11083.58733,6474.42278,20.05166065,754.7703249,240.0975451,1184.155993,1052.6873289999999,885.9295668,16.56245487,232.9903249,231.26212999999998,11072.84007,4320.049567,1.0,18.0,125.0,48.0,85.0,276.0,277.0,0.0,14.96,129.86,51.0,96.0,291.82,8366191.0,495.89,0.0,0.0,0.0,9.12,22.37,527.38,1392986.76,204772.44,1201540.63,237834.01,33019.85,3070153.69,1793415.11,5554.31,209071.38,66507.02,328011.21,291594.39,245402.49,4587.8,64538.32,64059.61,3067176.7,1196653.73,0.000231479
Burleigh,2004,72622.0,258,,,21.7,11240.83,1472,6180.93,185.0,139.0,15999.0,1260.0,279.0,0.0145,,,,0.1366,0.01052,0.007909999999999999,0.90991,0.07166,0.01587,0.68088,0.24486999999999998,0.31754,0.48499,0.56398,14168.75882,0.12831663,0.033673905,0.000854677,0.0,0.0036479209999999997,0.0,0.16649313300000002,3232.753591,0.0,3078.607246,834.7487816,15.24129362,7161.350912000001,3997.9143619999995,457.0524499,526.7156041000001,369.2724935,418.1681626,678.4336442000001,144.7822624,66.73729213,196.41314680000002,304.5790525,7160.068471,986.4487036,173.0,731.0,4809.0,1621.0,3442.0,10603.0,10776.0,171.57,915.51,4777.16,1691.93,3684.66,11240.83,152682545.0,1382.74,362.87,9.21,0.0,39.31,0.0,1794.13,34836152.7,0.0,33175071.68,8995252.87,164240.18,77170717.43,43081525.17,4925197.2,5675887.35,3979280.39,4506180.12,7310800.95,1560173.66,719161.06,2116548.07,3282143.87,77156897.84,10629971.23,0.001013737
Cass,2004,131121.0,549,,,22.3,19545.1,2352,6329.09,1055.0,644.0,28868.0,626.0,923.0,0.0175,,,,0.1222,0.033819999999999996,0.02065,0.9254600000000001,0.020069999999999998,0.029589999999999998,0.74622,0.28499,0.36354000000000003,0.52165,0.63142,17283.1271,0.07665697099999999,0.0065369830000000006,0.001039892,0.000155828,0.003263038,0.008760129,0.09641284,4162.394251,0.0,2834.468435,493.177166,35.72859807,7525.76845,4160.981525,464.48834869999996,502.3911214,369.92170110000006,337.4981545,590.1747740000001,232.60243250000002,49.13095055,97.05825161,499.22680760000003,7303.474067,1419.2284539999998,162.0,1398.0,9001.0,2914.0,5777.0,19090.0,19252.0,153.39,1554.91,9001.47,2871.69,5963.64,19545.1,332734763.0,1475.8,125.85,20.02,3.0,62.82,168.65,1856.14,80134414.12,0.0,54569186.31,9494646.8,687846.97,144886094.2,80107216.31,8942329.69,9672033.87,7121732.59,6497514.47,11362044.75,4478062.03,945869.06,1868565.46,9611114.5,140606482.7,27322986.19,0.000704608
Cavalier,2004,4316.0,5,,,20.4,649.16,84,6992.52,4.0,4.0,988.0,12.0,17.0,0.0046,,,,0.1344,0.0039700000000000004,0.0039700000000000004,0.98016,0.0119,0.01687,0.59677,0.24194000000000002,0.25806,0.43548000000000003,0.51613,29103.1488,0.77504,0.0,0.0048,0.0,0.013904,0.0,0.793744,4862.613728,0.0,3136.712176,561.4006559999999,147.862768,8708.589328,4399.737232,408.768464,606.7188480000001,326.58646400000003,681.3101280000001,839.703792,560.5890559999999,10.672816000000001,225.835216,705.2986400000001,8765.220656,2637.249936,4.0,31.0,206.0,107.0,277.0,621.0,625.0,3.79,27.07,224.0,124.47,269.83,649.16,18189468.0,484.4,0.0,3.0,0.0,8.69,0.0,496.09,3039133.58,0.0,1960445.11,350875.41,92414.23,5442868.33,2749835.77,255480.29,379199.28,204116.54,425818.83,524814.87,350368.16,6670.51,141147.01,440811.65,5478262.91,1648281.21,0.000379183
